Date,Open,High,Low,Close,Volume
2024/12/12 12:14,23109,23114,23105,23107,51
2024/12/12 12:15,23110,23112,23107,23109,32
2024/12/12 12:16,23109,23115,23107,23107,73
2024/12/12 12:17,23107,23110,23103,23105,46
2024/12/12 12:18,23104,23104,23091,23091,60
2024/12/12 12:19,23090,23102,23090,23100,38
2024/12/12 12:20,23100,23102,23094,23102,41
2024/12/12 12:21,23104,23111,23104,23109,93
2024/12/12 12:22,23109,23115,23108,23113,77
2024/12/12 12:23,23112,23119,23112,23116,132
2024/12/12 12:24,23117,23119,23102,23106,75
2024/12/12 12:25,23106,23111,23105,23106,45
2024/12/12 12:26,23105,23110,23100,23109,89
2024/12/12 12:27,23107,23120,23107,23118,119
2024/12/12 12:28,23119,23119,23112,23113,62
2024/12/12 12:29,23112,23115,23108,23109,56
2024/12/12 12:30,23110,23114,23108,23108,31
2024/12/12 12:31,23111,23111,23102,23102,72
2024/12/12 12:32,23102,23103,23092,23093,103
2024/12/12 12:33,23093,23098,23090,23094,77
2024/12/12 12:34,23094,23097,23091,23093,42
2024/12/12 12:35,23092,23095,23090,23091,39
2024/12/12 12:36,23091,23105,23090,23101,87
2024/12/12 12:37,23100,23104,23098,23102,40
2024/12/12 12:38,23104,23110,23104,23110,65
2024/12/12 12:39,23110,23113,23110,23111,49
2024/12/12 12:40,23111,23113,23105,23107,64
2024/12/12 12:41,23108,23109,23104,23108,27
2024/12/12 12:42,23108,23114,23108,23114,57
2024/12/12 12:43,23113,23115,23111,23111,35
2024/12/12 12:44,23113,23121,23111,23118,139
2024/12/12 12:45,23120,23122,23115,23117,59
2024/12/12 12:46,23115,23118,23102,23107,189
2024/12/12 12:47,23106,23107,23101,23102,51
2024/12/12 12:48,23101,23105,23095,23105,75
2024/12/12 12:49,23105,23105,23099,23101,29
2024/12/12 12:50,23104,23105,23098,23100,31
2024/12/12 12:51,23099,23100,23092,23095,59
2024/12/12 12:52,23095,23101,23093,23100,58
2024/12/12 12:53,23098,23098,23092,23092,45
2024/12/12 12:54,23093,23100,23092,23098,47
2024/12/12 12:55,23098,23098,23094,23098,30
2024/12/12 12:56,23097,23099,23095,23098,37
2024/12/12 12:57,23098,23100,23093,23095,59
2024/12/12 12:58,23097,23097,23094,23095,22
2024/12/12 12:59,23093,23096,23092,23093,41
2024/12/12 13:00,23094,23097,23091,23094,34
2024/12/12 13:01,23094,23097,23090,23093,59
2024/12/12 13:02,23093,23102,23093,23102,83
2024/12/12 13:03,23102,23108,23090,23092,140
2024/12/12 13:04,23092,23094,23089,23090,79
2024/12/12 13:05,23089,23094,23085,23091,147
2024/12/12 13:06,23092,23092,23084,23088,100
2024/12/12 13:07,23086,23090,23086,23089,56
2024/12/12 13:08,23087,23093,23082,23087,142
2024/12/12 13:09,23086,23086,23079,23083,149
2024/12/12 13:10,23081,23090,23081,23084,86
2024/12/12 13:11,23086,23093,23085,23090,74
2024/12/12 13:12,23090,23097,23087,23095,92
2024/12/12 13:13,23095,23099,23094,23096,70
2024/12/12 13:14,23098,23106,23096,23106,91
2024/12/12 13:15,23104,23110,23104,23108,69
2024/12/12 13:16,23108,23108,23086,23086,159
2024/12/12 13:17,23087,23087,23082,23084,63
2024/12/12 13:18,23085,23085,23077,23082,246
2024/12/12 13:19,23080,23084,23076,23083,95
2024/12/12 13:20,23084,23087,23080,23080,54
2024/12/12 13:21,23080,23083,23077,23080,137
2024/12/12 13:22,23080,23083,23078,23082,71
2024/12/12 13:23,23080,23084,23080,23081,55
2024/12/12 13:24,23082,23088,23082,23084,89
2024/12/12 13:25,23085,23090,23084,23090,84
2024/12/12 13:26,23090,23096,23075,23077,330
2024/12/12 13:27,23077,23078,23068,23071,328
2024/12/12 13:28,23070,23076,23065,23076,191
2024/12/12 13:29,23077,23081,23074,23079,107
2024/12/12 13:30,23078,23078,23069,23073,148
2024/12/12 13:31,23074,23081,23064,23077,586
2024/12/12 13:32,23074,23084,23066,23083,255
2024/12/12 13:33,23081,23090,23080,23086,144
2024/12/12 13:34,23087,23090,23080,23082,129
2024/12/12 13:35,23084,23085,23078,23084,117
2024/12/12 13:36,23085,23088,23078,23086,165
2024/12/12 13:37,23088,23092,23086,23092,170
2024/12/12 13:38,23092,23094,23087,23088,68
2024/12/12 13:39,23086,23093,23086,23091,89
2024/12/12 13:40,23092,23096,23092,23093,126
2024/12/12 13:41,23093,23095,23088,23089,171
2024/12/12 13:42,23091,23104,23089,23099,265
2024/12/12 13:43,23099,23104,23095,23104,198
2024/12/12 13:44,23104,23107,23100,23107,230
2024/12/12 13:45,23107,23110,23107,23107,610
