Date,Open,High,Low,Close,Volume
2025/5/14 09:56,21673,21679,21670,21674,230
2025/5/14 09:57,21674,21676,21659,21662,170
2025/5/14 09:58,21662,21672,21660,21672,89
2025/5/14 09:59,21670,21671,21665,21670,66
2025/5/14 10:00,21669,21676,21666,21675,148
2025/5/14 10:01,21674,21678,21662,21668,165
2025/5/14 10:02,21668,21673,21664,21671,138
2025/5/14 10:03,21670,21671,21650,21650,297
2025/5/14 10:04,21651,21660,21646,21656,188
2025/5/14 10:05,21658,21662,21650,21650,124
2025/5/14 10:06,21650,21658,21647,21647,168
2025/5/14 10:07,21649,21658,21646,21650,121
2025/5/14 10:08,21652,21657,21647,21657,56
2025/5/14 10:09,21657,21658,21651,21652,49
2025/5/14 10:10,21650,21659,21648,21657,100
2025/5/14 10:11,21655,21664,21650,21664,126
2025/5/14 10:12,21663,21675,21663,21670,137
2025/5/14 10:13,21672,21672,21665,21670,65
2025/5/14 10:14,21668,21677,21667,21673,89
2025/5/14 10:15,21676,21684,21672,21680,173
2025/5/14 10:16,21680,21684,21679,21679,110
2025/5/14 10:17,21679,21687,21679,21684,102
2025/5/14 10:18,21685,21687,21678,21681,59
2025/5/14 10:19,21681,21683,21674,21676,55
2025/5/14 10:20,21676,21682,21673,21675,87
2025/5/14 10:21,21673,21681,21668,21680,113
2025/5/14 10:22,21679,21682,21677,21677,34
2025/5/14 10:23,21678,21681,21662,21665,170
2025/5/14 10:24,21666,21673,21665,21667,82
2025/5/14 10:25,21668,21674,21667,21674,49
2025/5/14 10:26,21672,21674,21658,21658,94
2025/5/14 10:27,21658,21658,21650,21652,154
2025/5/14 10:28,21652,21656,21636,21642,303
2025/5/14 10:29,21642,21644,21605,21606,856
2025/5/14 10:30,21605,21618,21605,21614,372
2025/5/14 10:31,21614,21620,21611,21616,262
2025/5/14 10:32,21615,21620,21610,21617,158
2025/5/14 10:33,21616,21623,21610,21617,128
2025/5/14 10:34,21620,21621,21611,21611,162
2025/5/14 10:35,21610,21613,21607,21607,214
2025/5/14 10:36,21607,21612,21591,21593,657
2025/5/14 10:37,21593,21598,21588,21593,301
2025/5/14 10:38,21595,21618,21592,21618,476
2025/5/14 10:39,21618,21620,21611,21613,218
2025/5/14 10:40,21613,21623,21612,21623,161
2025/5/14 10:41,21623,21627,21620,21620,154
2025/5/14 10:42,21619,21620,21613,21616,224
2025/5/14 10:43,21617,21628,21617,21625,187
2025/5/14 10:44,21625,21625,21608,21611,135
2025/5/14 10:45,21611,21611,21605,21605,151
2025/5/14 10:46,21606,21611,21604,21611,128
2025/5/14 10:47,21612,21613,21606,21610,89
2025/5/14 10:48,21609,21610,21586,21589,307
2025/5/14 10:49,21591,21596,21584,21586,228
2025/5/14 10:50,21585,21587,21582,21585,174
2025/5/14 10:51,21582,21594,21579,21590,310
2025/5/14 10:52,21587,21589,21583,21586,80
2025/5/14 10:53,21585,21595,21585,21593,68
2025/5/14 10:54,21592,21603,21592,21603,129
2025/5/14 10:55,21603,21604,21597,21601,89
2025/5/14 10:56,21601,21610,21599,21599,168
2025/5/14 10:57,21600,21607,21600,21607,62
2025/5/14 10:58,21607,21617,21603,21617,129
2025/5/14 10:59,21618,21618,21613,21617,93
2025/5/14 11:00,21618,21627,21615,21627,143
2025/5/14 11:01,21625,21630,21624,21628,179
2025/5/14 11:02,21630,21632,21626,21628,92
2025/5/14 11:03,21628,21640,21628,21640,150
2025/5/14 11:04,21639,21650,21639,21649,290
2025/5/14 11:05,21649,21649,21643,21645,82
2025/5/14 11:06,21645,21646,21639,21644,140
2025/5/14 11:07,21645,21653,21644,21646,218
2025/5/14 11:08,21646,21649,21645,21648,55
2025/5/14 11:09,21648,21661,21647,21655,269
2025/5/14 11:10,21656,21662,21652,21654,132
2025/5/14 11:11,21653,21660,21653,21656,64
2025/5/14 11:12,21657,21658,21649,21651,84
2025/5/14 11:13,21652,21653,21646,21650,95
2025/5/14 11:14,21652,21654,21646,21649,149
2025/5/14 11:15,21648,21656,21647,21656,56
2025/5/14 11:16,21657,21661,21654,21659,109
2025/5/14 11:17,21659,21659,21652,21654,56
2025/5/14 11:18,21655,21656,21653,21653,36
2025/5/14 11:19,21654,21660,21654,21659,120
2025/5/14 11:20,21659,21660,21652,21655,114
2025/5/14 11:21,21653,21658,21653,21656,43
2025/5/14 11:22,21656,21658,21652,21653,49
2025/5/14 11:23,21653,21659,21653,21659,61
2025/5/14 11:24,21660,21660,21657,21658,41
2025/5/14 11:25,21658,21662,21658,21660,60
2025/5/14 11:26,21661,21665,21658,21664,159
2025/5/14 11:27,21661,21669,21660,21667,127
2025/5/14 11:28,21668,21685,21668,21683,298
2025/5/14 11:29,21684,21691,21679,21688,295
2025/5/14 11:30,21689,21690,21685,21689,98
2025/5/14 11:31,21688,21688,21679,21679,173
2025/5/14 11:32,21678,21683,21675,21680,126
2025/5/14 11:33,21680,21680,21677,21680,52
2025/5/14 11:34,21678,21682,21677,21680,98
2025/5/14 11:35,21680,21684,21680,21681,61
2025/5/14 11:36,21682,21683,21676,21680,157
2025/5/14 11:37,21678,21680,21676,21676,79
2025/5/14 11:38,21678,21678,21673,21674,74
2025/5/14 11:39,21676,21681,21674,21681,72
2025/5/14 11:40,21678,21685,21678,21682,114
2025/5/14 11:41,21680,21680,21673,21673,42
2025/5/14 11:42,21675,21681,21674,21681,44
2025/5/14 11:43,21682,21687,21681,21681,78
2025/5/14 11:44,21683,21687,21683,21686,69
2025/5/14 11:45,21688,21690,21684,21689,66
2025/5/14 11:46,21688,21688,21685,21686,54
2025/5/14 11:47,21686,21687,21677,21677,88
2025/5/14 11:48,21677,21679,21675,21677,57
2025/5/14 11:49,21678,21679,21674,21674,53
2025/5/14 11:50,21675,21678,21672,21678,128
2025/5/14 11:51,21677,21681,21677,21679,55
2025/5/14 11:52,21679,21681,21678,21679,23
2025/5/14 11:53,21680,21682,21678,21680,21
2025/5/14 11:54,21680,21681,21672,21673,48
2025/5/14 11:55,21675,21679,21672,21679,69
2025/5/14 11:56,21680,21684,21680,21681,61
2025/5/14 11:57,21682,21683,21680,21682,54
2025/5/14 11:58,21681,21688,21680,21686,79
2025/5/14 11:59,21686,21690,21686,21687,97
2025/5/14 12:00,21687,21696,21682,21695,178
2025/5/14 12:01,21696,21698,21689,21690,186
2025/5/14 12:02,21691,21692,21689,21691,39
2025/5/14 12:03,21692,21696,21689,21695,64
2025/5/14 12:04,21693,21695,21691,21691,46
2025/5/14 12:05,21690,21690,21687,21689,56
2025/5/14 12:06,21690,21717,21690,21717,450
2025/5/14 12:07,21716,21725,21703,21705,477
2025/5/14 12:08,21704,21711,21703,21711,91
2025/5/14 12:09,21710,21712,21703,21703,70
2025/5/14 12:10,21703,21705,21695,21698,76
2025/5/14 12:11,21697,21699,21689,21692,149
2025/5/14 12:12,21693,21700,21693,21699,52
2025/5/14 12:13,21700,21705,21700,21702,46
2025/5/14 12:14,21702,21706,21701,21705,62
2025/5/14 12:15,21707,21708,21703,21708,61
2025/5/14 12:16,21709,21712,21704,21704,120
2025/5/14 12:17,21704,21714,21702,21714,131
2025/5/14 12:18,21714,21719,21713,21718,109
2025/5/14 12:19,21718,21719,21715,21717,84
2025/5/14 12:20,21717,21720,21716,21716,84
2025/5/14 12:21,21716,21716,21707,21712,85
2025/5/14 12:22,21713,21727,21713,21722,242
2025/5/14 12:23,21722,21734,21716,21717,515
2025/5/14 12:24,21716,21723,21716,21720,78
2025/5/14 12:25,21722,21723,21718,21718,74
2025/5/14 12:26,21718,21725,21716,21722,81
2025/5/14 12:27,21724,21735,21722,21734,245
2025/5/14 12:28,21733,21746,21733,21744,483
2025/5/14 12:29,21744,21753,21742,21750,395
2025/5/14 12:30,21749,21757,21746,21746,235
2025/5/14 12:31,21746,21749,21745,21749,140
2025/5/14 12:32,21749,21753,21748,21750,140
2025/5/14 12:33,21750,21750,21745,21746,109
2025/5/14 12:34,21748,21757,21748,21748,178
2025/5/14 12:35,21751,21764,21748,21761,307
2025/5/14 12:36,21760,21767,21759,21765,240
2025/5/14 12:37,21764,21766,21757,21758,145
2025/5/14 12:38,21760,21765,21760,21762,68
2025/5/14 12:39,21763,21771,21760,21768,199
2025/5/14 12:40,21770,21776,21770,21774,138
2025/5/14 12:41,21775,21776,21770,21774,163
2025/5/14 12:42,21774,21784,21774,21775,357
2025/5/14 12:43,21774,21780,21770,21776,168
2025/5/14 12:44,21777,21781,21776,21781,55
2025/5/14 12:45,21782,21782,21778,21778,122
2025/5/14 12:46,21778,21780,21770,21771,172
2025/5/14 12:47,21769,21770,21762,21762,188
2025/5/14 12:48,21762,21772,21762,21771,137
2025/5/14 12:49,21772,21772,21765,21770,79
2025/5/14 12:50,21770,21772,21766,21767,102
2025/5/14 12:51,21768,21769,21764,21769,108
2025/5/14 12:52,21768,21773,21766,21767,114
2025/5/14 12:53,21767,21771,21767,21767,99
2025/5/14 12:54,21768,21772,21768,21772,42
2025/5/14 12:55,21771,21774,21767,21768,78
2025/5/14 12:56,21770,21771,21768,21770,35
2025/5/14 12:57,21768,21768,21761,21765,147
2025/5/14 12:58,21765,21770,21765,21768,58
2025/5/14 12:59,21769,21772,21767,21771,66
2025/5/14 13:00,21770,21772,21768,21769,57
2025/5/14 13:01,21768,21772,21756,21770,268
2025/5/14 13:02,21772,21776,21768,21770,182
2025/5/14 13:03,21772,21772,21765,21766,82
2025/5/14 13:04,21766,21771,21764,21768,128
2025/5/14 13:05,21770,21772,21768,21771,80
2025/5/14 13:06,21770,21773,21769,21770,83
2025/5/14 13:07,21770,21771,21762,21765,175
2025/5/14 13:08,21764,21779,21763,21776,182
2025/5/14 13:09,21778,21782,21771,21771,221
2025/5/14 13:10,21774,21774,21770,21771,75
2025/5/14 13:11,21770,21773,21768,21772,116
2025/5/14 13:12,21772,21773,21770,21770,60
2025/5/14 13:13,21770,21773,21770,21772,72
2025/5/14 13:14,21770,21776,21769,21772,65
2025/5/14 13:15,21773,21775,21766,21767,146
2025/5/14 13:16,21766,21769,21764,21765,118
2025/5/14 13:17,21765,21770,21765,21765,120
2025/5/14 13:18,21766,21772,21765,21772,98
2025/5/14 13:19,21769,21770,21764,21769,112
2025/5/14 13:20,21768,21769,21764,21766,106
2025/5/14 13:21,21764,21773,21764,21768,127
2025/5/14 13:22,21768,21771,21766,21769,76
2025/5/14 13:23,21769,21771,21766,21769,80
2025/5/14 13:24,21769,21770,21767,21768,75
2025/5/14 13:25,21769,21775,21767,21770,126
2025/5/14 13:26,21770,21776,21762,21772,278
2025/5/14 13:27,21772,21773,21763,21769,139
2025/5/14 13:28,21769,21769,21760,21764,181
2025/5/14 13:29,21764,21768,21762,21762,185
2025/5/14 13:30,21763,21769,21762,21766,243
2025/5/14 13:31,21767,21774,21763,21768,358
2025/5/14 13:32,21768,21768,21748,21755,572
2025/5/14 13:33,21755,21755,21750,21752,170
2025/5/14 13:34,21752,21753,21750,21753,82
2025/5/14 13:35,21753,21758,21752,21757,178
2025/5/14 13:36,21757,21760,21730,21747,561
2025/5/14 13:37,21746,21755,21743,21751,177
2025/5/14 13:38,21753,21755,21750,21754,125
2025/5/14 13:39,21753,21755,21750,21751,160
2025/5/14 13:40,21752,21752,21744,21749,205
2025/5/14 13:41,21749,21749,21742,21747,288
2025/5/14 13:42,21747,21748,21744,21747,216
2025/5/14 13:43,21748,21751,21746,21750,256
2025/5/14 13:44,21750,21765,21748,21760,544
2025/5/14 13:45,21760,21787,21772,21772,1553
