Date,Open,High,Low,Close,Volume
2025/5/26 09:44,21417,21420,21396,21402,484
2025/5/26 09:45,21401,21402,21382,21398,334
2025/5/26 09:46,21399,21418,21395,21416,247
2025/5/26 09:47,21418,21423,21399,21399,272
2025/5/26 09:48,21399,21419,21397,21413,136
2025/5/26 09:49,21416,21425,21413,21422,179
2025/5/26 09:50,21423,21425,21398,21403,259
2025/5/26 09:51,21402,21408,21395,21406,139
2025/5/26 09:52,21402,21415,21402,21407,141
2025/5/26 09:53,21405,21406,21396,21397,141
2025/5/26 09:54,21398,21398,21375,21385,367
2025/5/26 09:55,21387,21394,21382,21391,131
2025/5/26 09:56,21392,21392,21382,21390,204
2025/5/26 09:57,21392,21405,21384,21401,290
2025/5/26 09:58,21402,21418,21398,21413,244
2025/5/26 09:59,21417,21429,21414,21423,309
2025/5/26 10:00,21423,21440,21418,21433,376
2025/5/26 10:01,21435,21438,21425,21428,206
2025/5/26 10:02,21428,21438,21425,21434,88
2025/5/26 10:03,21432,21462,21431,21455,432
2025/5/26 10:04,21457,21466,21452,21458,248
2025/5/26 10:05,21458,21480,21455,21468,358
2025/5/26 10:06,21470,21477,21466,21468,218
2025/5/26 10:07,21469,21484,21466,21476,334
2025/5/26 10:08,21474,21477,21459,21470,238
2025/5/26 10:09,21471,21479,21463,21466,165
2025/5/26 10:10,21465,21478,21465,21478,89
2025/5/26 10:11,21478,21485,21473,21478,248
2025/5/26 10:12,21476,21482,21468,21472,143
2025/5/26 10:13,21472,21473,21458,21467,176
2025/5/26 10:14,21466,21469,21458,21460,134
2025/5/26 10:15,21460,21463,21445,21453,274
2025/5/26 10:16,21451,21455,21430,21432,252
2025/5/26 10:17,21432,21437,21428,21428,113
2025/5/26 10:18,21431,21466,21431,21461,232
2025/5/26 10:19,21460,21472,21460,21470,198
2025/5/26 10:20,21470,21473,21456,21457,345
2025/5/26 10:21,21456,21456,21441,21443,133
2025/5/26 10:22,21444,21454,21443,21453,82
2025/5/26 10:23,21453,21455,21445,21454,74
2025/5/26 10:24,21456,21459,21450,21459,87
2025/5/26 10:25,21460,21461,21441,21444,98
2025/5/26 10:26,21443,21449,21435,21449,94
2025/5/26 10:27,21450,21459,21447,21454,93
2025/5/26 10:28,21453,21459,21443,21443,91
2025/5/26 10:29,21443,21446,21432,21432,133
2025/5/26 10:30,21433,21445,21433,21442,148
2025/5/26 10:31,21441,21442,21428,21441,152
2025/5/26 10:32,21439,21455,21435,21452,115
2025/5/26 10:33,21451,21452,21432,21432,110
2025/5/26 10:34,21434,21435,21425,21430,149
2025/5/26 10:35,21431,21433,21426,21426,89
2025/5/26 10:36,21428,21431,21413,21415,283
2025/5/26 10:37,21415,21428,21414,21422,110
2025/5/26 10:38,21425,21428,21419,21420,63
2025/5/26 10:39,21418,21431,21417,21431,99
2025/5/26 10:40,21430,21437,21418,21418,118
2025/5/26 10:41,21420,21424,21415,21418,62
2025/5/26 10:42,21418,21429,21416,21429,91
2025/5/26 10:43,21430,21437,21427,21428,139
2025/5/26 10:44,21426,21431,21421,21430,60
2025/5/26 10:45,21430,21436,21429,21433,84
2025/5/26 10:46,21433,21443,21433,21438,190
2025/5/26 10:47,21441,21446,21425,21426,190
2025/5/26 10:48,21426,21429,21422,21425,89
2025/5/26 10:49,21428,21433,21423,21431,69
2025/5/26 10:50,21430,21434,21422,21423,93
2025/5/26 10:51,21426,21437,21425,21433,47
2025/5/26 10:52,21436,21437,21427,21428,35
2025/5/26 10:53,21427,21435,21427,21435,39
2025/5/26 10:54,21435,21443,21428,21432,159
2025/5/26 10:55,21429,21432,21422,21425,127
2025/5/26 10:56,21425,21430,21425,21427,34
2025/5/26 10:57,21426,21426,21407,21416,306
2025/5/26 10:58,21416,21416,21403,21403,151
2025/5/26 10:59,21406,21411,21397,21411,183
2025/5/26 11:00,21408,21423,21407,21419,131
2025/5/26 11:01,21419,21428,21417,21422,186
2025/5/26 11:02,21422,21432,21421,21427,96
2025/5/26 11:03,21426,21437,21425,21436,85
2025/5/26 11:04,21438,21445,21438,21441,127
2025/5/26 11:05,21443,21449,21441,21446,113
2025/5/26 11:06,21446,21449,21438,21445,104
2025/5/26 11:07,21446,21455,21442,21453,138
2025/5/26 11:08,21455,21456,21447,21448,124
2025/5/26 11:09,21447,21448,21436,21436,75
2025/5/26 11:10,21437,21442,21434,21437,37
2025/5/26 11:11,21435,21441,21432,21435,70
2025/5/26 11:12,21434,21436,21430,21434,46
2025/5/26 11:13,21434,21439,21425,21425,136
2025/5/26 11:14,21427,21433,21422,21433,72
2025/5/26 11:15,21430,21432,21424,21424,34
2025/5/26 11:16,21424,21428,21420,21424,84
2025/5/26 11:17,21423,21427,21421,21422,49
2025/5/26 11:18,21420,21425,21418,21425,61
2025/5/26 11:19,21427,21431,21424,21427,62
2025/5/26 11:20,21425,21427,21418,21427,104
2025/5/26 11:21,21425,21430,21423,21425,56
2025/5/26 11:22,21425,21430,21419,21421,75
2025/5/26 11:23,21423,21429,21420,21420,71
2025/5/26 11:24,21420,21427,21419,21421,48
2025/5/26 11:25,21421,21422,21412,21422,138
2025/5/26 11:26,21423,21423,21418,21421,64
2025/5/26 11:27,21420,21424,21416,21422,58
2025/5/26 11:28,21421,21424,21416,21424,66
2025/5/26 11:29,21423,21423,21416,21419,34
2025/5/26 11:30,21419,21419,21415,21415,39
2025/5/26 11:31,21415,21418,21402,21404,193
2025/5/26 11:32,21406,21406,21395,21403,316
2025/5/26 11:33,21403,21411,21403,21410,53
2025/5/26 11:34,21410,21416,21409,21416,50
2025/5/26 11:35,21416,21424,21416,21420,86
2025/5/26 11:36,21422,21422,21413,21416,51
2025/5/26 11:37,21413,21425,21413,21424,43
2025/5/26 11:38,21423,21425,21420,21421,38
2025/5/26 11:39,21422,21424,21417,21421,74
2025/5/26 11:40,21423,21426,21417,21419,31
2025/5/26 11:41,21419,21420,21408,21409,106
2025/5/26 11:42,21410,21410,21393,21395,161
2025/5/26 11:43,21393,21402,21393,21402,80
2025/5/26 11:44,21402,21413,21402,21411,72
2025/5/26 11:45,21410,21410,21407,21410,55
2025/5/26 11:46,21410,21414,21408,21412,33
2025/5/26 11:47,21412,21425,21411,21425,102
2025/5/26 11:48,21424,21425,21418,21420,62
2025/5/26 11:49,21421,21422,21404,21405,125
2025/5/26 11:50,21406,21406,21402,21403,63
2025/5/26 11:51,21405,21406,21391,21395,115
2025/5/26 11:52,21395,21400,21391,21400,90
2025/5/26 11:53,21400,21411,21400,21405,62
2025/5/26 11:54,21407,21410,21404,21410,38
2025/5/26 11:55,21410,21415,21406,21409,44
2025/5/26 11:56,21410,21411,21405,21405,24
2025/5/26 11:57,21405,21407,21403,21404,37
2025/5/26 11:58,21404,21404,21393,21395,89
2025/5/26 11:59,21395,21398,21391,21393,91
2025/5/26 12:00,21393,21395,21390,21394,41
2025/5/26 12:01,21395,21395,21388,21391,177
2025/5/26 12:02,21393,21405,21389,21404,137
2025/5/26 12:03,21405,21405,21395,21399,61
2025/5/26 12:04,21399,21403,21398,21399,54
2025/5/26 12:05,21400,21403,21392,21397,67
2025/5/26 12:06,21397,21399,21388,21398,122
2025/5/26 12:07,21398,21411,21398,21410,113
2025/5/26 12:08,21411,21411,21394,21394,94
2025/5/26 12:09,21395,21401,21394,21399,43
2025/5/26 12:10,21399,21400,21391,21392,76
2025/5/26 12:11,21393,21393,21381,21389,213
2025/5/26 12:12,21391,21392,21384,21384,33
2025/5/26 12:13,21385,21392,21384,21387,47
2025/5/26 12:14,21387,21388,21382,21387,60
2025/5/26 12:15,21384,21395,21384,21395,85
2025/5/26 12:16,21390,21399,21388,21397,110
2025/5/26 12:17,21397,21400,21395,21398,65
2025/5/26 12:18,21397,21398,21389,21393,94
2025/5/26 12:19,21393,21401,21392,21393,106
2025/5/26 12:20,21394,21400,21393,21400,39
2025/5/26 12:21,21400,21409,21400,21402,126
2025/5/26 12:22,21403,21410,21403,21410,56
2025/5/26 12:23,21410,21415,21409,21415,136
2025/5/26 12:24,21416,21417,21407,21408,88
2025/5/26 12:25,21410,21410,21407,21408,27
2025/5/26 12:26,21407,21413,21406,21408,44
2025/5/26 12:27,21407,21408,21405,21407,27
2025/5/26 12:28,21406,21407,21403,21406,39
2025/5/26 12:29,21403,21410,21400,21401,75
2025/5/26 12:30,21402,21417,21402,21413,144
2025/5/26 12:31,21411,21418,21409,21411,138
2025/5/26 12:32,21411,21430,21409,21424,259
2025/5/26 12:33,21424,21431,21418,21420,191
2025/5/26 12:34,21422,21422,21415,21419,88
2025/5/26 12:35,21419,21425,21417,21423,47
2025/5/26 12:36,21425,21430,21417,21418,112
2025/5/26 12:37,21419,21422,21417,21418,50
2025/5/26 12:38,21417,21428,21417,21427,109
2025/5/26 12:39,21428,21434,21426,21433,109
2025/5/26 12:40,21431,21441,21431,21440,245
2025/5/26 12:41,21438,21444,21436,21440,162
2025/5/26 12:42,21441,21443,21436,21437,69
2025/5/26 12:43,21438,21440,21430,21433,146
2025/5/26 12:44,21435,21440,21433,21437,80
2025/5/26 12:45,21436,21441,21436,21436,92
2025/5/26 12:46,21434,21436,21430,21434,169
2025/5/26 12:47,21434,21435,21430,21431,61
2025/5/26 12:48,21430,21431,21427,21428,64
2025/5/26 12:49,21429,21434,21426,21428,74
2025/5/26 12:50,21427,21428,21418,21419,102
2025/5/26 12:51,21420,21420,21414,21417,80
2025/5/26 12:52,21418,21422,21416,21418,55
2025/5/26 12:53,21418,21422,21412,21414,55
2025/5/26 12:54,21414,21414,21407,21410,109
2025/5/26 12:55,21410,21412,21406,21412,57
2025/5/26 12:56,21411,21413,21407,21412,35
2025/5/26 12:57,21410,21411,21403,21403,90
2025/5/26 12:58,21405,21411,21405,21407,80
2025/5/26 12:59,21405,21406,21402,21403,68
2025/5/26 13:00,21402,21402,21397,21401,113
2025/5/26 13:01,21400,21401,21392,21397,121
2025/5/26 13:02,21400,21405,21396,21398,103
2025/5/26 13:03,21398,21401,21395,21399,47
2025/5/26 13:04,21401,21410,21400,21407,99
2025/5/26 13:05,21405,21413,21404,21407,122
2025/5/26 13:06,21408,21415,21406,21412,91
2025/5/26 13:07,21412,21415,21405,21410,107
2025/5/26 13:08,21412,21414,21405,21411,100
2025/5/26 13:09,21411,21412,21407,21407,50
2025/5/26 13:10,21407,21409,21402,21407,54
2025/5/26 13:11,21405,21407,21398,21407,93
2025/5/26 13:12,21408,21410,21406,21407,75
2025/5/26 13:13,21406,21409,21401,21404,81
2025/5/26 13:14,21405,21405,21396,21401,76
2025/5/26 13:15,21400,21405,21396,21401,87
2025/5/26 13:16,21401,21404,21395,21398,201
2025/5/26 13:17,21397,21405,21396,21402,120
2025/5/26 13:18,21401,21406,21400,21402,69
2025/5/26 13:19,21401,21407,21396,21398,84
2025/5/26 13:20,21396,21400,21395,21399,91
2025/5/26 13:21,21399,21400,21390,21394,143
2025/5/26 13:22,21394,21395,21387,21390,178
2025/5/26 13:23,21390,21392,21385,21385,104
2025/5/26 13:24,21387,21393,21384,21389,160
2025/5/26 13:25,21390,21391,21384,21387,120
2025/5/26 13:26,21387,21392,21382,21390,161
2025/5/26 13:27,21389,21391,21385,21386,101
2025/5/26 13:28,21387,21387,21378,21381,292
2025/5/26 13:29,21381,21383,21377,21377,120
2025/5/26 13:30,21377,21379,21370,21375,423
2025/5/26 13:31,21376,21383,21357,21374,712
2025/5/26 13:32,21374,21376,21364,21368,214
2025/5/26 13:33,21368,21378,21366,21378,145
2025/5/26 13:34,21377,21385,21376,21384,185
2025/5/26 13:35,21384,21388,21380,21385,122
2025/5/26 13:36,21382,21385,21376,21378,167
2025/5/26 13:37,21377,21379,21375,21377,105
2025/5/26 13:38,21377,21389,21377,21389,144
2025/5/26 13:39,21387,21387,21382,21384,46
2025/5/26 13:40,21381,21388,21381,21384,113
2025/5/26 13:41,21385,21390,21381,21384,244
2025/5/26 13:42,21386,21388,21380,21383,142
2025/5/26 13:43,21384,21395,21383,21392,477
2025/5/26 13:44,21389,21392,21381,21385,841
2025/5/26 13:45,21385,21387,21381,21381,1053
