Date,Open,High,Low,Close,Volume
2023/11/20 09:43,17177,17178,17172,17172,733
2023/11/20 09:44,17172,17174,17165,17170,765
2023/11/20 09:45,17170,17173,17156,17172,1362
2023/11/20 09:46,17173,17174,17160,17164,541
2023/11/20 09:47,17166,17170,17164,17170,244
2023/11/20 09:48,17169,17178,17167,17176,317
2023/11/20 09:49,17176,17181,17175,17178,322
2023/11/20 09:50,17179,17187,17175,17186,414
2023/11/20 09:51,17186,17190,17183,17188,308
2023/11/20 09:52,17189,17193,17181,17191,580
2023/11/20 09:53,17190,17192,17185,17186,132
2023/11/20 09:54,17186,17193,17185,17192,175
2023/11/20 09:55,17193,17193,17190,17192,142
2023/11/20 09:56,17192,17197,17192,17197,248
2023/11/20 09:57,17197,17197,17191,17191,183
2023/11/20 09:58,17190,17190,17186,17188,191
2023/11/20 09:59,17186,17191,17184,17189,195
2023/11/20 10:00,17189,17200,17188,17200,391
2023/11/20 10:01,17199,17200,17191,17196,144
2023/11/20 10:02,17196,17199,17196,17198,148
2023/11/20 10:03,17198,17198,17191,17195,119
2023/11/20 10:04,17196,17196,17191,17193,58
2023/11/20 10:05,17193,17194,17188,17191,172
2023/11/20 10:06,17192,17193,17190,17190,58
2023/11/20 10:07,17189,17189,17183,17186,200
2023/11/20 10:08,17186,17193,17186,17193,75
2023/11/20 10:09,17194,17195,17192,17192,70
2023/11/20 10:10,17192,17193,17185,17192,175
2023/11/20 10:11,17190,17194,17186,17187,99
2023/11/20 10:12,17188,17191,17187,17188,67
2023/11/20 10:13,17188,17190,17186,17188,73
2023/11/20 10:14,17188,17188,17181,17185,236
2023/11/20 10:15,17187,17187,17180,17185,325
2023/11/20 10:16,17185,17191,17185,17191,114
2023/11/20 10:17,17190,17192,17185,17192,194
2023/11/20 10:18,17193,17194,17186,17189,90
2023/11/20 10:19,17188,17194,17188,17188,72
2023/11/20 10:20,17187,17187,17180,17182,125
2023/11/20 10:21,17181,17181,17176,17178,323
2023/11/20 10:22,17179,17182,17173,17178,272
2023/11/20 10:23,17178,17187,17178,17187,127
2023/11/20 10:24,17187,17192,17185,17191,131
2023/11/20 10:25,17190,17192,17189,17189,83
2023/11/20 10:26,17189,17190,17187,17187,80
2023/11/20 10:27,17186,17186,17183,17184,97
2023/11/20 10:28,17184,17185,17176,17177,158
2023/11/20 10:29,17177,17180,17172,17172,248
2023/11/20 10:30,17172,17176,17171,17173,214
2023/11/20 10:31,17173,17175,17166,17170,512
2023/11/20 10:32,17170,17176,17170,17173,126
2023/11/20 10:33,17173,17174,17165,17166,236
2023/11/20 10:34,17167,17168,17163,17167,289
2023/11/20 10:35,17166,17166,17162,17164,325
2023/11/20 10:36,17164,17173,17162,17173,350
2023/11/20 10:37,17173,17174,17167,17170,293
2023/11/20 10:38,17170,17171,17166,17167,194
2023/11/20 10:39,17167,17168,17163,17164,133
2023/11/20 10:40,17163,17173,17161,17172,664
2023/11/20 10:41,17172,17183,17172,17181,471
2023/11/20 10:42,17182,17190,17181,17187,376
2023/11/20 10:43,17188,17191,17187,17190,239
2023/11/20 10:44,17191,17191,17187,17188,140
2023/11/20 10:45,17187,17188,17180,17180,273
2023/11/20 10:46,17180,17181,17171,17172,225
2023/11/20 10:47,17172,17175,17165,17166,375
2023/11/20 10:48,17167,17167,17160,17162,307
2023/11/20 10:49,17163,17164,17154,17156,839
2023/11/20 10:50,17158,17166,17157,17165,254
2023/11/20 10:51,17165,17171,17163,17167,260
2023/11/20 10:52,17167,17170,17166,17167,93
2023/11/20 10:53,17168,17170,17167,17167,56
2023/11/20 10:54,17169,17173,17168,17173,78
2023/11/20 10:55,17172,17173,17166,17168,104
2023/11/20 10:56,17169,17173,17167,17172,160
2023/11/20 10:57,17172,17172,17168,17168,40
2023/11/20 10:58,17168,17171,17168,17170,68
2023/11/20 10:59,17171,17173,17170,17172,56
2023/11/20 11:00,17172,17174,17169,17170,166
2023/11/20 11:01,17169,17172,17169,17172,52
2023/11/20 11:02,17172,17174,17172,17173,29
2023/11/20 11:03,17172,17172,17170,17171,62
2023/11/20 11:04,17171,17171,17168,17170,128
2023/11/20 11:05,17170,17170,17166,17168,105
2023/11/20 11:06,17167,17169,17165,17169,112
2023/11/20 11:07,17170,17173,17170,17170,60
2023/11/20 11:08,17170,17170,17162,17163,109
2023/11/20 11:09,17162,17167,17161,17166,138
2023/11/20 11:10,17165,17170,17164,17167,85
2023/11/20 11:11,17167,17167,17164,17166,75
2023/11/20 11:12,17165,17167,17165,17167,40
2023/11/20 11:13,17167,17172,17167,17170,72
2023/11/20 11:14,17170,17173,17168,17173,63
2023/11/20 11:15,17174,17178,17174,17177,261
2023/11/20 11:16,17177,17185,17177,17185,354
2023/11/20 11:17,17186,17192,17185,17191,415
2023/11/20 11:18,17191,17193,17190,17190,178
2023/11/20 11:19,17190,17191,17187,17190,242
2023/11/20 11:20,17190,17199,17190,17199,522
2023/11/20 11:21,17199,17205,17198,17202,551
2023/11/20 11:22,17202,17203,17197,17197,183
2023/11/20 11:23,17197,17200,17194,17196,142
2023/11/20 11:24,17196,17200,17195,17199,92
2023/11/20 11:25,17199,17202,17198,17198,150
2023/11/20 11:26,17199,17200,17197,17200,89
2023/11/20 11:27,17200,17204,17200,17202,153
2023/11/20 11:28,17201,17202,17199,17202,95
2023/11/20 11:29,17201,17202,17199,17199,43
2023/11/20 11:30,17200,17201,17197,17198,145
2023/11/20 11:31,17198,17199,17194,17197,229
2023/11/20 11:32,17198,17198,17194,17198,103
2023/11/20 11:33,17198,17203,17196,17203,101
2023/11/20 11:34,17203,17204,17201,17204,81
2023/11/20 11:35,17204,17207,17200,17200,225
2023/11/20 11:36,17200,17203,17199,17203,114
2023/11/20 11:37,17203,17210,17203,17207,401
2023/11/20 11:38,17206,17207,17200,17201,201
2023/11/20 11:39,17201,17207,17200,17206,153
2023/11/20 11:40,17207,17208,17202,17205,264
2023/11/20 11:41,17204,17207,17204,17204,99
2023/11/20 11:42,17203,17206,17201,17202,233
2023/11/20 11:43,17201,17203,17200,17203,161
2023/11/20 11:44,17203,17204,17203,17204,35
2023/11/20 11:45,17204,17207,17203,17206,201
2023/11/20 11:46,17206,17209,17204,17209,130
2023/11/20 11:47,17210,17212,17209,17210,328
2023/11/20 11:48,17210,17213,17208,17210,174
2023/11/20 11:49,17210,17211,17206,17207,130
2023/11/20 11:50,17208,17209,17203,17203,169
2023/11/20 11:51,17204,17204,17202,17203,80
2023/11/20 11:52,17203,17203,17198,17198,193
2023/11/20 11:53,17199,17200,17194,17194,286
2023/11/20 11:54,17195,17199,17194,17195,148
2023/11/20 11:55,17195,17196,17191,17192,217
2023/11/20 11:56,17192,17194,17188,17189,197
2023/11/20 11:57,17189,17190,17186,17186,210
2023/11/20 11:58,17187,17193,17186,17190,180
2023/11/20 11:59,17188,17188,17183,17184,203
2023/11/20 12:00,17185,17185,17175,17177,356
2023/11/20 12:01,17179,17179,17176,17178,240
2023/11/20 12:02,17177,17178,17171,17172,393
2023/11/20 12:03,17172,17178,17171,17177,204
2023/11/20 12:04,17176,17181,17176,17180,183
2023/11/20 12:05,17179,17184,17179,17180,153
2023/11/20 12:06,17180,17181,17175,17176,150
2023/11/20 12:07,17176,17177,17175,17177,123
2023/11/20 12:08,17176,17178,17175,17176,97
2023/11/20 12:09,17177,17183,17177,17182,98
2023/11/20 12:10,17182,17182,17177,17179,101
2023/11/20 12:11,17180,17180,17178,17180,26
2023/11/20 12:12,17180,17182,17177,17179,172
2023/11/20 12:13,17179,17181,17178,17181,42
2023/11/20 12:14,17181,17184,17181,17184,97
2023/11/20 12:15,17185,17185,17178,17180,115
2023/11/20 12:16,17179,17183,17177,17182,57
2023/11/20 12:17,17181,17184,17181,17184,21
2023/11/20 12:18,17183,17183,17180,17181,33
2023/11/20 12:19,17181,17182,17179,17182,46
2023/11/20 12:20,17183,17183,17180,17182,50
2023/11/20 12:21,17182,17183,17180,17180,96
2023/11/20 12:22,17180,17182,17180,17181,49
2023/11/20 12:23,17181,17185,17181,17184,100
2023/11/20 12:24,17184,17184,17183,17183,25
2023/11/20 12:25,17184,17190,17184,17190,242
2023/11/20 12:26,17189,17193,17189,17193,92
2023/11/20 12:27,17192,17193,17190,17192,167
2023/11/20 12:28,17192,17194,17191,17193,70
2023/11/20 12:29,17193,17194,17192,17193,26
2023/11/20 12:30,17193,17193,17190,17192,86
2023/11/20 12:31,17192,17193,17190,17191,70
2023/11/20 12:32,17192,17195,17192,17194,77
2023/11/20 12:33,17194,17199,17194,17198,148
2023/11/20 12:34,17198,17201,17197,17201,154
2023/11/20 12:35,17201,17202,17199,17202,131
2023/11/20 12:36,17201,17202,17198,17199,142
2023/11/20 12:37,17199,17200,17196,17196,140
2023/11/20 12:38,17197,17199,17195,17197,74
2023/11/20 12:39,17196,17198,17196,17197,24
2023/11/20 12:40,17197,17197,17194,17197,84
2023/11/20 12:41,17197,17199,17197,17198,48
2023/11/20 12:42,17198,17199,17198,17198,71
2023/11/20 12:43,17198,17200,17196,17199,95
2023/11/20 12:44,17200,17202,17199,17201,112
2023/11/20 12:45,17201,17202,17199,17199,71
2023/11/20 12:46,17199,17199,17196,17197,127
2023/11/20 12:47,17196,17198,17195,17198,47
2023/11/20 12:48,17197,17201,17197,17201,85
2023/11/20 12:49,17201,17202,17200,17202,48
2023/11/20 12:50,17202,17207,17202,17205,219
2023/11/20 12:51,17204,17204,17199,17199,136
2023/11/20 12:52,17199,17199,17191,17192,240
2023/11/20 12:53,17192,17196,17192,17195,121
2023/11/20 12:54,17195,17198,17195,17198,108
2023/11/20 12:55,17199,17206,17198,17204,172
2023/11/20 12:56,17203,17203,17199,17202,96
2023/11/20 12:57,17202,17203,17200,17200,39
2023/11/20 12:58,17200,17201,17200,17200,43
2023/11/20 12:59,17200,17200,17198,17199,70
2023/11/20 13:00,17200,17202,17199,17202,69
2023/11/20 13:01,17202,17204,17201,17203,94
2023/11/20 13:02,17203,17208,17202,17207,313
2023/11/20 13:03,17207,17207,17200,17200,161
2023/11/20 13:04,17200,17202,17198,17199,188
2023/11/20 13:05,17199,17199,17197,17197,70
2023/11/20 13:06,17197,17200,17196,17197,184
2023/11/20 13:07,17196,17198,17192,17195,232
2023/11/20 13:08,17194,17199,17194,17198,181
2023/11/20 13:09,17198,17204,17198,17203,146
2023/11/20 13:10,17204,17207,17203,17205,341
2023/11/20 13:11,17205,17205,17202,17203,71
2023/11/20 13:12,17203,17205,17202,17203,67
2023/11/20 13:13,17202,17208,17201,17208,90
2023/11/20 13:14,17207,17208,17204,17204,106
2023/11/20 13:15,17205,17210,17204,17207,385
2023/11/20 13:16,17208,17208,17206,17206,60
2023/11/20 13:17,17205,17209,17205,17208,96
2023/11/20 13:18,17207,17209,17205,17206,73
2023/11/20 13:19,17207,17208,17206,17206,59
2023/11/20 13:20,17207,17207,17203,17205,160
2023/11/20 13:21,17206,17208,17206,17206,92
2023/11/20 13:22,17206,17209,17204,17208,108
2023/11/20 13:23,17207,17210,17206,17207,200
2023/11/20 13:24,17207,17210,17204,17207,265
2023/11/20 13:25,17205,17210,17205,17207,268
2023/11/20 13:26,17207,17209,17205,17207,186
2023/11/20 13:27,17207,17207,17203,17204,185
2023/11/20 13:28,17204,17206,17202,17203,273
2023/11/20 13:29,17203,17204,17195,17198,519
2023/11/20 13:30,17198,17202,17197,17198,396
2023/11/20 13:31,17198,17200,17197,17199,226
2023/11/20 13:32,17199,17200,17197,17199,125
2023/11/20 13:33,17199,17203,17198,17203,243
2023/11/20 13:34,17203,17204,17200,17203,166
2023/11/20 13:35,17203,17205,17201,17204,297
2023/11/20 13:36,17205,17207,17203,17207,181
2023/11/20 13:37,17207,17208,17205,17207,98
2023/11/20 13:38,17207,17207,17205,17207,88
2023/11/20 13:39,17206,17208,17205,17206,229
2023/11/20 13:40,17205,17208,17204,17207,226
2023/11/20 13:41,17205,17207,17203,17204,162
2023/11/20 13:42,17204,17207,17203,17206,162
2023/11/20 13:43,17206,17207,17201,17201,408
2023/11/20 13:44,17203,17204,17196,17200,913
