Date,Open,High,Low,Close,Volume
2024/6/28 09:51,22981,22993,22979,22991,894
2024/6/28 09:52,22993,22994,22980,22982,558
2024/6/28 09:53,22983,22995,22981,22993,272
2024/6/28 09:54,22994,22998,22989,22995,443
2024/6/28 09:55,22995,23004,22994,22995,960
2024/6/28 09:56,22994,22996,22984,22994,382
2024/6/28 09:57,22993,23025,22993,23019,1466
2024/6/28 09:58,23021,23024,23003,23014,660
2024/6/28 09:59,23013,23030,23013,23028,698
2024/6/28 10:00,23026,23046,23026,23045,1086
2024/6/28 10:01,23045,23066,23041,23045,1408
2024/6/28 10:02,23047,23059,23043,23047,495
2024/6/28 10:03,23045,23050,23026,23031,776
2024/6/28 10:04,23033,23043,23027,23029,345
2024/6/28 10:05,23032,23036,23026,23030,439
2024/6/28 10:06,23030,23037,23020,23037,552
2024/6/28 10:07,23036,23040,23029,23038,328
2024/6/28 10:08,23038,23045,23033,23040,390
2024/6/28 10:09,23041,23045,23037,23040,179
2024/6/28 10:10,23041,23046,23033,23037,272
2024/6/28 10:11,23037,23046,23025,23045,271
2024/6/28 10:12,23043,23052,23040,23051,415
2024/6/28 10:13,23049,23053,23043,23051,268
2024/6/28 10:14,23048,23077,23047,23074,1600
2024/6/28 10:15,23074,23091,23074,23090,1248
2024/6/28 10:16,23089,23093,23075,23092,764
2024/6/28 10:17,23091,23094,23075,23086,442
2024/6/28 10:18,23087,23093,23080,23085,310
2024/6/28 10:19,23086,23092,23080,23087,219
2024/6/28 10:20,23089,23092,23084,23088,325
2024/6/28 10:21,23088,23103,23083,23101,666
2024/6/28 10:22,23100,23101,23085,23098,433
2024/6/28 10:23,23099,23117,23098,23113,664
2024/6/28 10:24,23113,23116,23093,23094,498
2024/6/28 10:25,23095,23101,23091,23092,429
2024/6/28 10:26,23092,23097,23091,23091,188
2024/6/28 10:27,23091,23095,23075,23075,420
2024/6/28 10:28,23077,23077,23060,23065,900
2024/6/28 10:29,23064,23075,23063,23069,246
2024/6/28 10:30,23070,23093,23070,23086,422
2024/6/28 10:31,23087,23096,23083,23092,319
2024/6/28 10:32,23093,23095,23070,23070,332
2024/6/28 10:33,23071,23072,23063,23065,256
2024/6/28 10:34,23067,23069,23063,23064,129
2024/6/28 10:35,23064,23069,23062,23063,222
2024/6/28 10:36,23063,23065,23048,23050,484
2024/6/28 10:37,23051,23077,23046,23076,483
2024/6/28 10:38,23076,23080,23065,23070,202
2024/6/28 10:39,23070,23081,23065,23069,214
2024/6/28 10:40,23068,23080,23068,23071,221
2024/6/28 10:41,23073,23085,23070,23076,200
2024/6/28 10:42,23075,23087,23075,23080,190
2024/6/28 10:43,23079,23085,23077,23079,144
2024/6/28 10:44,23080,23093,23075,23082,311
2024/6/28 10:45,23082,23086,23068,23071,286
2024/6/28 10:46,23070,23073,23055,23057,235
2024/6/28 10:47,23057,23066,23053,23059,276
2024/6/28 10:48,23059,23060,23054,23058,143
2024/6/28 10:49,23059,23073,23059,23073,141
2024/6/28 10:50,23074,23075,23059,23067,210
2024/6/28 10:51,23065,23070,23055,23062,275
2024/6/28 10:52,23064,23066,23060,23061,123
2024/6/28 10:53,23061,23065,23056,23058,168
2024/6/28 10:54,23059,23066,23058,23060,146
2024/6/28 10:55,23062,23067,23059,23061,135
2024/6/28 10:56,23063,23070,23059,23062,145
2024/6/28 10:57,23062,23066,23060,23062,69
2024/6/28 10:58,23061,23061,23051,23055,265
2024/6/28 10:59,23055,23062,23055,23055,138
2024/6/28 11:00,23055,23069,23054,23069,217
2024/6/28 11:01,23067,23070,23052,23057,175
2024/6/28 11:02,23057,23065,23052,23063,131
2024/6/28 11:03,23063,23064,23049,23051,310
2024/6/28 11:04,23051,23061,23048,23048,182
2024/6/28 11:05,23049,23051,23031,23043,577
2024/6/28 11:06,23043,23046,23038,23040,233
2024/6/28 11:07,23041,23041,23017,23025,703
2024/6/28 11:08,23023,23043,23013,23038,607
2024/6/28 11:09,23037,23039,23025,23029,213
2024/6/28 11:10,23028,23028,23005,23012,675
2024/6/28 11:11,23012,23019,22999,23019,721
2024/6/28 11:12,23018,23018,23005,23006,300
2024/6/28 11:13,23007,23008,22970,22973,1055
2024/6/28 11:14,22973,22984,22960,22984,966
2024/6/28 11:15,22981,22991,22972,22988,493
2024/6/28 11:16,22989,22998,22979,22986,430
2024/6/28 11:17,22987,22995,22983,22993,192
2024/6/28 11:18,22994,22995,22981,22990,193
2024/6/28 11:19,22990,22990,22982,22984,142
2024/6/28 11:20,22985,22989,22980,22984,214
2024/6/28 11:21,22984,23004,22979,23004,468
2024/6/28 11:22,23003,23021,23003,23015,553
2024/6/28 11:23,23015,23015,23003,23007,242
2024/6/28 11:24,23007,23015,23006,23012,119
2024/6/28 11:25,23012,23021,23010,23014,212
2024/6/28 11:26,23014,23019,23009,23016,130
2024/6/28 11:27,23016,23025,23016,23021,195
2024/6/28 11:28,23022,23028,23013,23020,182
2024/6/28 11:29,23021,23032,23021,23026,240
2024/6/28 11:30,23026,23028,23015,23016,223
2024/6/28 11:31,23018,23023,23011,23021,129
2024/6/28 11:32,23022,23029,23017,23029,136
2024/6/28 11:33,23028,23032,23027,23032,128
2024/6/28 11:34,23030,23035,23022,23030,258
2024/6/28 11:35,23031,23034,23028,23030,105
2024/6/28 11:36,23032,23035,23025,23029,174
2024/6/28 11:37,23029,23032,23025,23028,121
2024/6/28 11:38,23029,23041,23024,23040,287
2024/6/28 11:39,23040,23043,23037,23040,171
2024/6/28 11:40,23042,23044,23038,23038,117
2024/6/28 11:41,23039,23040,23033,23040,80
2024/6/28 11:42,23040,23040,23036,23038,65
2024/6/28 11:43,23039,23040,23038,23039,27
2024/6/28 11:44,23039,23041,23035,23037,100
2024/6/28 11:45,23038,23041,23025,23036,275
2024/6/28 11:46,23036,23042,23033,23040,102
2024/6/28 11:47,23040,23052,23039,23042,559
2024/6/28 11:48,23042,23044,23041,23043,82
2024/6/28 11:49,23041,23044,23036,23041,123
2024/6/28 11:50,23042,23043,23036,23041,65
2024/6/28 11:51,23042,23043,23032,23032,106
2024/6/28 11:52,23032,23035,23030,23035,91
2024/6/28 11:53,23035,23045,23035,23045,91
2024/6/28 11:54,23045,23050,23044,23047,159
2024/6/28 11:55,23048,23054,23046,23051,217
2024/6/28 11:56,23050,23052,23042,23044,103
2024/6/28 11:57,23044,23047,23043,23047,62
2024/6/28 11:58,23048,23049,23043,23044,69
2024/6/28 11:59,23045,23046,23041,23044,71
2024/6/28 12:00,23044,23046,23043,23044,33
2024/6/28 12:01,23044,23050,23038,23040,113
2024/6/28 12:02,23042,23046,23036,23038,106
2024/6/28 12:03,23038,23043,23037,23040,52
2024/6/28 12:04,23041,23046,23040,23043,80
2024/6/28 12:05,23043,23045,23038,23041,46
2024/6/28 12:06,23041,23042,23034,23037,88
2024/6/28 12:07,23037,23037,23030,23035,196
2024/6/28 12:08,23034,23040,23034,23040,229
2024/6/28 12:09,23041,23048,23038,23047,118
2024/6/28 12:10,23047,23057,23046,23057,307
2024/6/28 12:11,23057,23064,23054,23055,292
2024/6/28 12:12,23055,23057,23052,23053,116
2024/6/28 12:13,23051,23057,23049,23054,99
2024/6/28 12:14,23054,23055,23051,23051,69
2024/6/28 12:15,23052,23054,23042,23043,128
2024/6/28 12:16,23042,23046,23040,23045,84
2024/6/28 12:17,23045,23048,23043,23046,49
2024/6/28 12:18,23046,23050,23044,23045,44
2024/6/28 12:19,23043,23047,23040,23046,89
2024/6/28 12:20,23045,23045,23037,23037,116
2024/6/28 12:21,23036,23037,23030,23033,121
2024/6/28 12:22,23034,23043,23032,23042,99
2024/6/28 12:23,23042,23044,23033,23039,91
2024/6/28 12:24,23040,23046,23039,23044,121
2024/6/28 12:25,23044,23046,23035,23036,164
2024/6/28 12:26,23038,23038,23032,23033,60
2024/6/28 12:27,23034,23035,23028,23032,162
2024/6/28 12:28,23034,23041,23029,23037,86
2024/6/28 12:29,23037,23040,23036,23039,66
2024/6/28 12:30,23039,23040,23030,23031,124
2024/6/28 12:31,23031,23036,23026,23035,157
2024/6/28 12:32,23035,23037,23031,23031,70
2024/6/28 12:33,23033,23035,23030,23034,66
2024/6/28 12:34,23036,23044,23032,23041,209
2024/6/28 12:35,23041,23045,23033,23033,152
2024/6/28 12:36,23034,23038,23030,23034,93
2024/6/28 12:37,23034,23036,23032,23036,37
2024/6/28 12:38,23035,23043,23035,23042,69
2024/6/28 12:39,23041,23043,23038,23040,83
2024/6/28 12:40,23038,23040,23036,23036,55
2024/6/28 12:41,23036,23038,23033,23034,61
2024/6/28 12:42,23033,23036,23026,23026,174
2024/6/28 12:43,23025,23025,23011,23019,440
2024/6/28 12:44,23021,23040,23020,23038,191
2024/6/28 12:45,23039,23042,23028,23031,122
2024/6/28 12:46,23029,23034,23029,23032,83
2024/6/28 12:47,23031,23031,23023,23024,89
2024/6/28 12:48,23026,23030,23023,23028,52
2024/6/28 12:49,23029,23034,23027,23028,56
2024/6/28 12:50,23027,23038,23024,23038,157
2024/6/28 12:51,23035,23039,23031,23033,104
2024/6/28 12:52,23031,23033,23025,23026,65
2024/6/28 12:53,23027,23032,23023,23025,238
2024/6/28 12:54,23025,23028,23020,23024,118
2024/6/28 12:55,23024,23027,23021,23024,87
2024/6/28 12:56,23024,23027,23022,23024,71
2024/6/28 12:57,23025,23028,23023,23025,63
2024/6/28 12:58,23025,23035,23025,23032,102
2024/6/28 12:59,23033,23037,23030,23030,93
2024/6/28 13:00,23030,23036,23024,23026,162
2024/6/28 13:01,23026,23028,23025,23028,69
2024/6/28 13:02,23027,23029,23022,23027,101
2024/6/28 13:03,23028,23033,23021,23024,98
2024/6/28 13:04,23026,23026,23007,23013,349
2024/6/28 13:05,23012,23015,23007,23011,307
2024/6/28 13:06,23013,23022,23012,23016,167
2024/6/28 13:07,23016,23023,23016,23020,104
2024/6/28 13:08,23022,23023,23007,23007,140
2024/6/28 13:09,23006,23010,23005,23008,179
2024/6/28 13:10,23008,23013,23000,23010,292
2024/6/28 13:11,23010,23014,23008,23010,94
2024/6/28 13:12,23010,23016,23007,23010,99
2024/6/28 13:13,23010,23022,23010,23013,178
2024/6/28 13:14,23012,23012,23005,23005,160
2024/6/28 13:15,23006,23008,22996,22996,285
2024/6/28 13:16,22995,23011,22994,23009,219
2024/6/28 13:17,23009,23018,23006,23013,196
2024/6/28 13:18,23011,23014,23008,23010,97
2024/6/28 13:19,23009,23010,23005,23009,106
2024/6/28 13:20,23008,23011,23002,23005,246
2024/6/28 13:21,23003,23006,22998,23000,234
2024/6/28 13:22,23000,23002,22993,22999,234
2024/6/28 13:23,22998,23006,22996,23004,208
2024/6/28 13:24,23005,23007,22998,23001,144
2024/6/28 13:25,23000,23000,22976,22993,943
2024/6/28 13:26,22994,23002,22989,23001,391
2024/6/28 13:27,23001,23004,22992,22992,488
2024/6/28 13:28,22991,23000,22980,22984,446
2024/6/28 13:29,22985,22992,22975,22975,747
2024/6/28 13:30,22974,22982,22968,22980,897
2024/6/28 13:31,22979,22988,22978,22984,640
2024/6/28 13:32,22985,22985,22966,22966,371
2024/6/28 13:33,22967,22972,22962,22966,492
2024/6/28 13:34,22965,22968,22961,22964,265
2024/6/28 13:35,22964,22965,22954,22961,532
2024/6/28 13:36,22960,22967,22955,22967,286
2024/6/28 13:37,22966,22978,22964,22973,360
2024/6/28 13:38,22972,22977,22970,22970,192
2024/6/28 13:39,22971,22971,22957,22957,231
2024/6/28 13:40,22957,22969,22957,22969,197
2024/6/28 13:41,22969,22970,22961,22963,229
2024/6/28 13:42,22963,22972,22958,22971,277
2024/6/28 13:43,22972,22972,22968,22971,253
2024/6/28 13:44,22971,22988,22970,22983,1098
