Date,Open,High,Low,Close,Volume
2023/12/11 10:59,17364,17368,17361,17368,75
2023/12/11 11:00,17368,17370,17366,17370,136
2023/12/11 11:01,17371,17375,17370,17370,131
2023/12/11 11:02,17370,17372,17368,17369,41
2023/12/11 11:03,17369,17369,17366,17369,65
2023/12/11 11:04,17368,17370,17368,17370,21
2023/12/11 11:05,17370,17372,17370,17372,33
2023/12/11 11:06,17372,17372,17369,17370,29
2023/12/11 11:07,17371,17373,17369,17369,45
2023/12/11 11:08,17370,17374,17368,17374,65
2023/12/11 11:09,17374,17378,17374,17377,148
2023/12/11 11:10,17376,17381,17376,17379,171
2023/12/11 11:11,17378,17379,17373,17373,78
2023/12/11 11:12,17373,17374,17370,17370,35
2023/12/11 11:13,17370,17373,17369,17369,57
2023/12/11 11:14,17370,17372,17368,17371,55
2023/12/11 11:15,17370,17373,17370,17373,38
2023/12/11 11:16,17373,17379,17373,17379,88
2023/12/11 11:17,17379,17380,17378,17379,86
2023/12/11 11:18,17379,17384,17379,17380,286
2023/12/11 11:19,17379,17384,17378,17383,75
2023/12/11 11:20,17383,17384,17381,17383,49
2023/12/11 11:21,17383,17386,17381,17384,171
2023/12/11 11:22,17384,17391,17382,17390,322
2023/12/11 11:23,17389,17392,17388,17391,154
2023/12/11 11:24,17392,17398,17392,17398,441
2023/12/11 11:25,17398,17401,17395,17399,433
2023/12/11 11:26,17399,17399,17394,17398,172
2023/12/11 11:27,17399,17400,17396,17399,137
2023/12/11 11:28,17400,17400,17398,17400,73
2023/12/11 11:29,17400,17406,17399,17402,572
2023/12/11 11:30,17403,17406,17402,17405,276
2023/12/11 11:31,17405,17409,17405,17406,319
2023/12/11 11:32,17407,17407,17401,17403,151
2023/12/11 11:33,17404,17408,17404,17406,174
2023/12/11 11:34,17406,17411,17406,17409,294
2023/12/11 11:35,17409,17411,17406,17411,154
2023/12/11 11:36,17411,17416,17411,17415,392
2023/12/11 11:37,17414,17417,17413,17414,310
2023/12/11 11:38,17415,17416,17410,17412,183
2023/12/11 11:39,17411,17412,17405,17405,286
2023/12/11 11:40,17405,17408,17404,17408,133
2023/12/11 11:41,17408,17410,17407,17408,98
2023/12/11 11:42,17408,17411,17406,17407,113
2023/12/11 11:43,17406,17408,17405,17406,63
2023/12/11 11:44,17406,17408,17406,17407,69
2023/12/11 11:45,17407,17409,17406,17407,118
2023/12/11 11:46,17406,17407,17402,17402,99
2023/12/11 11:47,17401,17404,17400,17400,236
2023/12/11 11:48,17400,17404,17400,17403,45
2023/12/11 11:49,17403,17404,17402,17404,40
2023/12/11 11:50,17404,17405,17400,17405,164
2023/12/11 11:51,17404,17408,17404,17406,111
2023/12/11 11:52,17406,17406,17405,17406,24
2023/12/11 11:53,17407,17407,17401,17405,112
2023/12/11 11:54,17405,17407,17404,17405,44
2023/12/11 11:55,17406,17412,17405,17412,184
2023/12/11 11:56,17412,17412,17407,17408,72
2023/12/11 11:57,17408,17409,17406,17406,75
2023/12/11 11:58,17406,17409,17406,17408,52
2023/12/11 11:59,17407,17410,17407,17410,68
2023/12/11 12:00,17410,17414,17409,17411,225
2023/12/11 12:01,17413,17416,17413,17416,126
2023/12/11 12:02,17415,17416,17412,17412,78
2023/12/11 12:03,17411,17413,17407,17408,100
2023/12/11 12:04,17409,17409,17405,17406,47
2023/12/11 12:05,17406,17408,17405,17407,83
2023/12/11 12:06,17407,17408,17405,17407,42
2023/12/11 12:07,17406,17408,17406,17408,33
2023/12/11 12:08,17407,17411,17407,17411,50
2023/12/11 12:09,17411,17411,17410,17411,39
2023/12/11 12:10,17411,17415,17410,17414,66
2023/12/11 12:11,17414,17414,17410,17413,52
2023/12/11 12:12,17413,17415,17412,17415,46
2023/12/11 12:13,17414,17416,17413,17416,70
2023/12/11 12:14,17415,17415,17409,17413,104
2023/12/11 12:15,17413,17414,17411,17413,89
2023/12/11 12:16,17413,17414,17412,17413,32
2023/12/11 12:17,17413,17414,17412,17412,25
2023/12/11 12:18,17411,17411,17404,17405,137
2023/12/11 12:19,17405,17407,17403,17404,54
2023/12/11 12:20,17404,17405,17402,17405,101
2023/12/11 12:21,17405,17408,17401,17401,125
2023/12/11 12:22,17403,17407,17402,17406,67
2023/12/11 12:23,17406,17411,17405,17410,95
2023/12/11 12:24,17410,17411,17406,17409,90
2023/12/11 12:25,17410,17413,17408,17408,136
2023/12/11 12:26,17407,17411,17407,17410,68
2023/12/11 12:27,17411,17412,17407,17408,50
2023/12/11 12:28,17408,17410,17408,17408,42
2023/12/11 12:29,17407,17409,17406,17409,45
2023/12/11 12:30,17409,17410,17406,17406,50
2023/12/11 12:31,17407,17407,17404,17406,94
2023/12/11 12:32,17405,17406,17405,17405,36
2023/12/11 12:33,17405,17406,17404,17404,39
2023/12/11 12:34,17405,17406,17404,17404,40
2023/12/11 12:35,17404,17405,17400,17400,147
2023/12/11 12:36,17401,17402,17398,17399,131
2023/12/11 12:37,17399,17400,17397,17399,193
2023/12/11 12:38,17399,17402,17399,17400,77
2023/12/11 12:39,17400,17403,17400,17400,109
2023/12/11 12:40,17400,17404,17400,17404,66
2023/12/11 12:41,17404,17407,17404,17406,87
2023/12/11 12:42,17406,17406,17400,17400,52
2023/12/11 12:43,17401,17401,17399,17399,71
2023/12/11 12:44,17399,17400,17399,17399,18
2023/12/11 12:45,17400,17404,17400,17402,71
2023/12/11 12:46,17402,17405,17402,17403,100
2023/12/11 12:47,17403,17404,17401,17401,28
2023/12/11 12:48,17402,17405,17402,17405,57
2023/12/11 12:49,17405,17407,17405,17407,77
2023/12/11 12:50,17407,17408,17404,17405,71
2023/12/11 12:51,17404,17406,17403,17403,37
2023/12/11 12:52,17403,17404,17401,17403,74
2023/12/11 12:53,17401,17403,17400,17401,103
2023/12/11 12:54,17402,17403,17399,17400,80
2023/12/11 12:55,17399,17401,17398,17398,36
2023/12/11 12:56,17398,17399,17397,17398,125
2023/12/11 12:57,17399,17399,17397,17398,56
2023/12/11 12:58,17397,17400,17396,17397,61
2023/12/11 12:59,17398,17400,17397,17399,39
2023/12/11 13:00,17399,17401,17397,17398,147
2023/12/11 13:01,17399,17401,17398,17400,56
2023/12/11 13:02,17400,17403,17399,17401,98
2023/12/11 13:03,17401,17401,17394,17394,160
2023/12/11 13:04,17395,17398,17395,17396,100
2023/12/11 13:05,17396,17398,17395,17396,116
2023/12/11 13:06,17396,17396,17393,17396,129
2023/12/11 13:07,17395,17396,17391,17392,133
2023/12/11 13:08,17392,17393,17390,17391,186
2023/12/11 13:09,17391,17395,17390,17394,114
2023/12/11 13:10,17395,17396,17393,17394,69
2023/12/11 13:11,17395,17395,17390,17392,77
2023/12/11 13:12,17393,17394,17391,17391,59
2023/12/11 13:13,17392,17394,17391,17393,75
2023/12/11 13:14,17393,17394,17392,17392,69
2023/12/11 13:15,17392,17395,17391,17393,135
2023/12/11 13:16,17394,17394,17392,17392,42
2023/12/11 13:17,17393,17393,17391,17392,83
2023/12/11 13:18,17392,17396,17390,17395,149
2023/12/11 13:19,17396,17397,17394,17396,100
2023/12/11 13:20,17396,17397,17394,17396,92
2023/12/11 13:21,17396,17400,17393,17397,288
2023/12/11 13:22,17397,17400,17396,17399,112
2023/12/11 13:23,17400,17402,17400,17402,61
2023/12/11 13:24,17402,17403,17401,17402,118
2023/12/11 13:25,17402,17405,17400,17405,190
2023/12/11 13:26,17404,17408,17404,17408,188
2023/12/11 13:27,17407,17409,17407,17409,141
2023/12/11 13:28,17409,17409,17407,17409,176
2023/12/11 13:29,17410,17411,17409,17411,299
2023/12/11 13:30,17411,17412,17405,17412,565
2023/12/11 13:31,17412,17413,17409,17412,259
2023/12/11 13:32,17412,17414,17409,17411,162
2023/12/11 13:33,17411,17415,17410,17414,304
2023/12/11 13:34,17415,17418,17414,17416,399
2023/12/11 13:35,17417,17417,17415,17416,138
2023/12/11 13:36,17415,17416,17414,17415,101
2023/12/11 13:37,17415,17416,17411,17412,225
2023/12/11 13:38,17412,17412,17410,17410,203
2023/12/11 13:39,17409,17412,17409,17410,95
2023/12/11 13:40,17410,17415,17409,17411,268
2023/12/11 13:41,17412,17415,17410,17415,239
2023/12/11 13:42,17415,17418,17412,17417,342
2023/12/11 13:43,17416,17418,17415,17417,383
2023/12/11 13:44,17417,17420,17416,17418,996
