Date,Open,High,Low,Close,Volume
2023/11/15 10:26,17128,17131,17124,17130,85
2023/11/15 10:27,17129,17133,17126,17131,85
2023/11/15 10:28,17132,17136,17127,17129,104
2023/11/15 10:29,17128,17129,17124,17127,79
2023/11/15 10:30,17128,17128,17122,17126,185
2023/11/15 10:31,17126,17128,17122,17127,88
2023/11/15 10:32,17126,17131,17124,17129,77
2023/11/15 10:33,17128,17131,17128,17129,50
2023/11/15 10:34,17128,17138,17125,17138,203
2023/11/15 10:35,17138,17138,17132,17136,104
2023/11/15 10:36,17135,17135,17125,17128,129
2023/11/15 10:37,17128,17129,17124,17124,58
2023/11/15 10:38,17124,17132,17124,17125,169
2023/11/15 10:39,17125,17130,17125,17127,71
2023/11/15 10:40,17127,17128,17125,17125,71
2023/11/15 10:41,17125,17128,17124,17125,59
2023/11/15 10:42,17124,17128,17123,17124,69
2023/11/15 10:43,17125,17130,17125,17129,46
2023/11/15 10:44,17129,17132,17128,17131,60
2023/11/15 10:45,17131,17136,17129,17136,128
2023/11/15 10:46,17136,17140,17134,17136,249
2023/11/15 10:47,17137,17137,17133,17133,59
2023/11/15 10:48,17134,17135,17132,17135,53
2023/11/15 10:49,17135,17137,17134,17137,49
2023/11/15 10:50,17137,17138,17133,17136,61
2023/11/15 10:51,17136,17138,17132,17133,41
2023/11/15 10:52,17132,17134,17128,17133,109
2023/11/15 10:53,17132,17132,17129,17131,53
2023/11/15 10:54,17132,17133,17128,17131,49
2023/11/15 10:55,17132,17133,17128,17131,66
2023/11/15 10:56,17132,17132,17127,17130,100
2023/11/15 10:57,17129,17139,17128,17139,101
2023/11/15 10:58,17139,17139,17135,17137,105
2023/11/15 10:59,17136,17137,17130,17131,68
2023/11/15 11:00,17130,17133,17129,17129,101
2023/11/15 11:01,17130,17131,17127,17128,113
2023/11/15 11:02,17128,17134,17127,17133,69
2023/11/15 11:03,17134,17138,17133,17137,104
2023/11/15 11:04,17136,17136,17134,17136,38
2023/11/15 11:05,17137,17137,17133,17133,58
2023/11/15 11:06,17133,17133,17127,17130,84
2023/11/15 11:07,17129,17132,17129,17131,42
2023/11/15 11:08,17132,17133,17131,17133,20
2023/11/15 11:09,17134,17134,17130,17130,44
2023/11/15 11:10,17132,17139,17132,17138,156
2023/11/15 11:11,17137,17137,17134,17135,30
2023/11/15 11:12,17135,17137,17135,17135,32
2023/11/15 11:13,17136,17136,17134,17134,37
2023/11/15 11:14,17134,17135,17130,17134,51
2023/11/15 11:15,17133,17137,17131,17134,63
2023/11/15 11:16,17135,17139,17135,17138,44
2023/11/15 11:17,17138,17139,17136,17137,100
2023/11/15 11:18,17137,17138,17136,17138,40
2023/11/15 11:19,17138,17139,17133,17135,209
2023/11/15 11:20,17136,17137,17134,17136,37
2023/11/15 11:21,17137,17137,17136,17136,41
2023/11/15 11:22,17135,17136,17134,17135,33
2023/11/15 11:23,17134,17134,17130,17131,111
2023/11/15 11:24,17132,17132,17127,17129,101
2023/11/15 11:25,17128,17130,17128,17130,38
2023/11/15 11:26,17130,17131,17129,17130,56
2023/11/15 11:27,17129,17131,17127,17128,113
2023/11/15 11:28,17128,17128,17125,17126,102
2023/11/15 11:29,17126,17126,17121,17121,389
2023/11/15 11:30,17121,17123,17120,17121,430
2023/11/15 11:31,17120,17122,17120,17120,282
2023/11/15 11:32,17121,17121,17118,17118,504
2023/11/15 11:33,17118,17119,17111,17115,607
2023/11/15 11:34,17115,17118,17114,17115,108
2023/11/15 11:35,17115,17115,17111,17111,125
2023/11/15 11:36,17112,17113,17104,17108,306
2023/11/15 11:37,17107,17107,17103,17103,152
2023/11/15 11:38,17103,17104,17100,17101,260
2023/11/15 11:39,17100,17103,17100,17103,88
2023/11/15 11:40,17103,17104,17098,17099,236
2023/11/15 11:41,17101,17102,17098,17100,113
2023/11/15 11:42,17100,17101,17098,17098,102
2023/11/15 11:43,17098,17103,17098,17102,118
2023/11/15 11:44,17102,17103,17098,17098,109
2023/11/15 11:45,17100,17101,17093,17094,365
2023/11/15 11:46,17095,17100,17091,17098,268
2023/11/15 11:47,17098,17098,17094,17096,108
2023/11/15 11:48,17095,17100,17093,17100,121
2023/11/15 11:49,17101,17102,17099,17102,90
2023/11/15 11:50,17102,17110,17102,17109,178
2023/11/15 11:51,17109,17110,17104,17105,76
2023/11/15 11:52,17106,17107,17102,17104,58
2023/11/15 11:53,17105,17106,17104,17105,42
2023/11/15 11:54,17105,17109,17105,17106,56
2023/11/15 11:55,17106,17112,17105,17112,88
2023/11/15 11:56,17113,17115,17112,17115,89
2023/11/15 11:57,17114,17118,17113,17118,161
2023/11/15 11:58,17118,17118,17115,17115,88
2023/11/15 11:59,17115,17116,17111,17113,58
2023/11/15 12:00,17114,17114,17110,17113,76
2023/11/15 12:01,17113,17115,17110,17114,72
2023/11/15 12:02,17112,17114,17110,17111,88
2023/11/15 12:03,17110,17110,17106,17106,91
2023/11/15 12:04,17105,17113,17105,17111,88
2023/11/15 12:05,17112,17112,17108,17108,109
2023/11/15 12:06,17108,17110,17106,17106,101
2023/11/15 12:07,17107,17112,17107,17109,117
2023/11/15 12:08,17111,17112,17110,17112,46
2023/11/15 12:09,17112,17113,17110,17113,43
2023/11/15 12:10,17113,17113,17108,17109,52
2023/11/15 12:11,17111,17112,17109,17112,20
2023/11/15 12:12,17113,17113,17110,17111,25
2023/11/15 12:13,17110,17111,17109,17111,15
2023/11/15 12:14,17112,17114,17112,17113,77
2023/11/15 12:15,17112,17114,17111,17112,50
2023/11/15 12:16,17112,17112,17106,17106,57
2023/11/15 12:17,17106,17110,17106,17109,54
2023/11/15 12:18,17109,17110,17109,17109,26
2023/11/15 12:19,17108,17108,17104,17104,48
2023/11/15 12:20,17105,17105,17101,17102,69
2023/11/15 12:21,17101,17103,17100,17100,81
2023/11/15 12:22,17100,17103,17097,17097,154
2023/11/15 12:23,17099,17102,17099,17101,47
2023/11/15 12:24,17101,17104,17100,17101,55
2023/11/15 12:25,17101,17104,17100,17101,93
2023/11/15 12:26,17101,17102,17099,17100,65
2023/11/15 12:27,17100,17101,17097,17097,129
2023/11/15 12:28,17097,17099,17096,17097,93
2023/11/15 12:29,17098,17103,17098,17103,51
2023/11/15 12:30,17104,17110,17102,17110,112
2023/11/15 12:31,17109,17110,17104,17107,98
2023/11/15 12:32,17106,17108,17104,17107,69
2023/11/15 12:33,17106,17107,17101,17102,44
2023/11/15 12:34,17102,17103,17101,17103,21
2023/11/15 12:35,17101,17104,17101,17102,37
2023/11/15 12:36,17102,17104,17100,17104,54
2023/11/15 12:37,17104,17104,17100,17101,71
2023/11/15 12:38,17101,17101,17094,17095,175
2023/11/15 12:39,17094,17096,17087,17087,324
2023/11/15 12:40,17087,17087,17081,17082,349
2023/11/15 12:41,17082,17082,17073,17074,371
2023/11/15 12:42,17075,17076,17072,17075,246
2023/11/15 12:43,17075,17080,17075,17080,181
2023/11/15 12:44,17079,17079,17072,17072,140
2023/11/15 12:45,17072,17073,17056,17058,548
2023/11/15 12:46,17059,17070,17058,17070,198
2023/11/15 12:47,17069,17070,17062,17067,145
2023/11/15 12:48,17068,17075,17068,17074,150
2023/11/15 12:49,17075,17077,17071,17071,91
2023/11/15 12:50,17071,17071,17062,17063,143
2023/11/15 12:51,17063,17064,17057,17059,136
2023/11/15 12:52,17059,17059,17055,17056,104
2023/11/15 12:53,17055,17062,17055,17061,68
2023/11/15 12:54,17062,17062,17057,17059,109
2023/11/15 12:55,17059,17063,17056,17063,152
2023/11/15 12:56,17062,17062,17060,17061,50
2023/11/15 12:57,17062,17063,17059,17061,151
2023/11/15 12:58,17062,17068,17061,17067,219
2023/11/15 12:59,17068,17082,17068,17082,491
2023/11/15 13:00,17081,17105,17080,17104,906
2023/11/15 13:01,17104,17123,17104,17121,692
2023/11/15 13:02,17120,17130,17118,17120,754
2023/11/15 13:03,17121,17125,17119,17124,254
2023/11/15 13:04,17123,17124,17120,17123,204
2023/11/15 13:05,17123,17123,17120,17122,231
2023/11/15 13:06,17120,17121,17117,17119,145
2023/11/15 13:07,17119,17120,17118,17118,146
2023/11/15 13:08,17118,17118,17115,17116,118
2023/11/15 13:09,17116,17118,17115,17116,144
2023/11/15 13:10,17116,17119,17114,17118,145
2023/11/15 13:11,17119,17119,17117,17119,53
2023/11/15 13:12,17118,17120,17118,17119,75
2023/11/15 13:13,17120,17121,17119,17121,143
2023/11/15 13:14,17120,17123,17120,17122,92
2023/11/15 13:15,17122,17124,17120,17122,355
2023/11/15 13:16,17123,17123,17121,17121,164
2023/11/15 13:17,17122,17123,17121,17123,129
2023/11/15 13:18,17123,17124,17122,17124,147
2023/11/15 13:19,17123,17124,17123,17124,160
2023/11/15 13:20,17124,17124,17122,17122,76
2023/11/15 13:21,17123,17124,17122,17124,139
2023/11/15 13:22,17123,17124,17122,17123,108
2023/11/15 13:23,17122,17123,17122,17122,110
2023/11/15 13:24,17123,17123,17122,17122,101
2023/11/15 13:25,17122,17123,17122,17122,215
2023/11/15 13:26,17122,17123,17122,17122,104
2023/11/15 13:27,17122,17123,17122,17122,128
2023/11/15 13:28,17122,17123,17122,17123,186
2023/11/15 13:29,17122,17123,17122,17123,228
