Date,Open,High,Low,Close,Volume
2024/5/15 11:48,21242,21242,21236,21239,126
2024/5/15 11:49,21239,21241,21222,21224,332
2024/5/15 11:50,21224,21235,21213,21214,488
2024/5/15 11:51,21215,21217,21200,21213,578
2024/5/15 11:52,21213,21213,21195,21199,285
2024/5/15 11:53,21197,21212,21190,21210,364
2024/5/15 11:54,21209,21218,21207,21214,133
2024/5/15 11:55,21215,21218,21210,21218,96
2024/5/15 11:56,21218,21235,21218,21229,255
2024/5/15 11:57,21229,21233,21226,21228,72
2024/5/15 11:58,21227,21227,21220,21222,54
2024/5/15 11:59,21224,21229,21222,21224,68
2024/5/15 12:00,21224,21228,21220,21223,86
2024/5/15 12:01,21222,21233,21222,21233,76
2024/5/15 12:02,21232,21235,21231,21235,105
2024/5/15 12:03,21233,21242,21231,21239,125
2024/5/15 12:04,21239,21241,21236,21240,110
2024/5/15 12:05,21238,21240,21230,21230,112
2024/5/15 12:06,21231,21238,21228,21233,66
2024/5/15 12:07,21234,21235,21227,21228,57
2024/5/15 12:08,21229,21234,21228,21234,53
2024/5/15 12:09,21235,21236,21230,21236,81
2024/5/15 12:10,21236,21240,21236,21239,48
2024/5/15 12:11,21240,21240,21229,21232,107
2024/5/15 12:12,21233,21238,21233,21237,41
2024/5/15 12:13,21237,21247,21236,21247,102
2024/5/15 12:14,21247,21252,21245,21249,154
2024/5/15 12:15,21248,21256,21245,21255,123
2024/5/15 12:16,21255,21262,21254,21257,138
2024/5/15 12:17,21257,21258,21246,21250,128
2024/5/15 12:18,21252,21253,21242,21245,82
2024/5/15 12:19,21243,21245,21241,21243,66
2024/5/15 12:20,21242,21252,21241,21249,42
2024/5/15 12:21,21249,21249,21243,21244,44
2024/5/15 12:22,21243,21244,21239,21239,100
2024/5/15 12:23,21238,21240,21236,21240,57
2024/5/15 12:24,21241,21242,21230,21238,107
2024/5/15 12:25,21237,21238,21224,21227,87
2024/5/15 12:26,21224,21225,21215,21220,136
2024/5/15 12:27,21220,21225,21216,21219,93
2024/5/15 12:28,21219,21220,21211,21211,64
2024/5/15 12:29,21212,21215,21210,21212,72
2024/5/15 12:30,21210,21210,21193,21193,320
2024/5/15 12:31,21193,21214,21191,21214,232
2024/5/15 12:32,21213,21216,21200,21202,165
2024/5/15 12:33,21203,21203,21193,21197,87
2024/5/15 12:34,21197,21200,21182,21183,216
2024/5/15 12:35,21182,21190,21173,21190,442
2024/5/15 12:36,21186,21189,21185,21189,79
2024/5/15 12:37,21189,21200,21188,21195,170
2024/5/15 12:38,21197,21198,21188,21188,98
2024/5/15 12:39,21187,21200,21183,21193,145
2024/5/15 12:40,21195,21209,21195,21199,197
2024/5/15 12:41,21197,21199,21192,21193,98
2024/5/15 12:42,21195,21196,21192,21196,49
2024/5/15 12:43,21196,21200,21195,21195,90
2024/5/15 12:44,21194,21198,21192,21195,85
2024/5/15 12:45,21195,21195,21180,21185,245
2024/5/15 12:46,21186,21186,21180,21181,120
2024/5/15 12:47,21181,21184,21177,21177,167
2024/5/15 12:48,21176,21177,21163,21175,332
2024/5/15 12:49,21175,21184,21174,21184,145
2024/5/15 12:50,21184,21187,21180,21180,152
2024/5/15 12:51,21178,21180,21171,21171,199
2024/5/15 12:52,21172,21172,21163,21166,262
2024/5/15 12:53,21166,21167,21162,21162,100
2024/5/15 12:54,21163,21168,21161,21168,98
2024/5/15 12:55,21168,21169,21163,21164,101
2024/5/15 12:56,21166,21176,21166,21170,169
2024/5/15 12:57,21170,21181,21168,21178,104
2024/5/15 12:58,21180,21182,21175,21178,73
2024/5/15 12:59,21177,21177,21159,21166,164
2024/5/15 13:00,21165,21166,21143,21152,701
2024/5/15 13:01,21154,21170,21148,21157,271
2024/5/15 13:02,21156,21156,21132,21139,503
2024/5/15 13:03,21137,21146,21135,21143,148
2024/5/15 13:04,21142,21145,21138,21139,136
2024/5/15 13:05,21139,21155,21137,21149,361
2024/5/15 13:06,21152,21152,21143,21145,144
2024/5/15 13:07,21147,21149,21145,21146,57
2024/5/15 13:08,21145,21150,21144,21148,91
2024/5/15 13:09,21148,21148,21144,21145,75
2024/5/15 13:10,21145,21147,21142,21144,99
2024/5/15 13:11,21146,21148,21144,21146,94
2024/5/15 13:12,21146,21146,21142,21144,163
2024/5/15 13:13,21142,21145,21141,21144,81
2024/5/15 13:14,21143,21144,21142,21144,63
2024/5/15 13:15,21143,21144,21140,21141,331
2024/5/15 13:16,21141,21142,21138,21140,164
2024/5/15 13:17,21141,21142,21139,21140,109
2024/5/15 13:18,21140,21141,21137,21139,151
2024/5/15 13:19,21140,21142,21139,21141,109
2024/5/15 13:20,21141,21143,21140,21142,162
2024/5/15 13:21,21141,21143,21141,21143,112
2024/5/15 13:22,21143,21144,21143,21144,140
2024/5/15 13:23,21144,21144,21143,21143,92
2024/5/15 13:24,21143,21144,21143,21143,168
2024/5/15 13:25,21143,21144,21142,21142,406
2024/5/15 13:26,21142,21143,21142,21143,185
2024/5/15 13:27,21142,21143,21142,21143,112
2024/5/15 13:28,21142,21143,21142,21142,110
2024/5/15 13:29,21143,21143,21142,21143,158
