Date,Open,High,Low,Close,Volume
2024/10/1 10:24,22340,22341,22326,22330,288
2024/10/1 10:25,22328,22346,22323,22339,319
2024/10/1 10:26,22340,22346,22330,22344,174
2024/10/1 10:27,22346,22367,22345,22365,219
2024/10/1 10:28,22362,22362,22343,22343,151
2024/10/1 10:29,22344,22344,22329,22334,149
2024/10/1 10:30,22333,22341,22328,22341,68
2024/10/1 10:31,22343,22358,22341,22350,164
2024/10/1 10:32,22352,22352,22339,22341,89
2024/10/1 10:33,22340,22342,22333,22336,106
2024/10/1 10:34,22333,22342,22331,22339,63
2024/10/1 10:35,22337,22357,22336,22355,128
2024/10/1 10:36,22355,22363,22336,22339,162
2024/10/1 10:37,22338,22359,22337,22356,131
2024/10/1 10:38,22357,22359,22347,22355,73
2024/10/1 10:39,22355,22375,22354,22365,307
2024/10/1 10:40,22363,22373,22360,22373,90
2024/10/1 10:41,22371,22384,22365,22381,254
2024/10/1 10:42,22382,22391,22378,22389,259
2024/10/1 10:43,22390,22395,22381,22385,174
2024/10/1 10:44,22386,22391,22380,22382,77
2024/10/1 10:45,22382,22388,22377,22381,120
2024/10/1 10:46,22380,22392,22370,22372,396
2024/10/1 10:47,22372,22382,22365,22381,104
2024/10/1 10:48,22380,22382,22368,22368,95
2024/10/1 10:49,22371,22371,22360,22361,101
2024/10/1 10:50,22361,22367,22360,22363,64
2024/10/1 10:51,22364,22378,22364,22372,100
2024/10/1 10:52,22370,22375,22368,22375,33
2024/10/1 10:53,22373,22378,22368,22375,34
2024/10/1 10:54,22377,22382,22372,22378,81
2024/10/1 10:55,22376,22394,22374,22390,138
2024/10/1 10:56,22386,22386,22367,22370,117
2024/10/1 10:57,22371,22371,22355,22367,172
2024/10/1 10:58,22366,22374,22361,22371,115
2024/10/1 10:59,22371,22371,22364,22370,43
2024/10/1 11:00,22370,22391,22370,22387,168
2024/10/1 11:01,22386,22404,22381,22382,228
2024/10/1 11:02,22381,22383,22361,22369,171
2024/10/1 11:03,22370,22373,22359,22365,81
2024/10/1 11:04,22364,22367,22360,22360,61
2024/10/1 11:05,22360,22365,22360,22361,40
2024/10/1 11:06,22360,22363,22348,22354,204
2024/10/1 11:07,22355,22357,22345,22347,152
2024/10/1 11:08,22347,22349,22342,22345,199
2024/10/1 11:09,22345,22358,22345,22355,123
2024/10/1 11:10,22355,22357,22353,22354,49
2024/10/1 11:11,22353,22365,22351,22361,103
2024/10/1 11:12,22360,22363,22351,22362,36
2024/10/1 11:13,22364,22368,22361,22364,94
2024/10/1 11:14,22362,22363,22359,22360,41
2024/10/1 11:15,22360,22362,22356,22357,60
2024/10/1 11:16,22359,22366,22358,22366,51
2024/10/1 11:17,22364,22366,22351,22358,145
2024/10/1 11:18,22360,22362,22356,22357,31
2024/10/1 11:19,22357,22363,22352,22355,56
2024/10/1 11:20,22358,22359,22354,22354,14
2024/10/1 11:21,22353,22357,22350,22350,88
2024/10/1 11:22,22352,22358,22342,22351,143
2024/10/1 11:23,22351,22356,22346,22353,47
2024/10/1 11:24,22352,22353,22348,22348,42
2024/10/1 11:25,22348,22353,22335,22335,192
2024/10/1 11:26,22335,22338,22326,22332,221
2024/10/1 11:27,22332,22338,22327,22332,117
2024/10/1 11:28,22332,22348,22331,22348,127
2024/10/1 11:29,22347,22355,22346,22351,85
2024/10/1 11:30,22351,22362,22343,22343,169
2024/10/1 11:31,22346,22372,22346,22372,121
2024/10/1 11:32,22371,22375,22363,22368,130
2024/10/1 11:33,22366,22387,22364,22386,186
2024/10/1 11:34,22385,22386,22373,22379,64
2024/10/1 11:35,22379,22389,22377,22389,113
2024/10/1 11:36,22388,22393,22385,22388,97
2024/10/1 11:37,22387,22410,22387,22400,309
2024/10/1 11:38,22400,22402,22395,22395,92
2024/10/1 11:39,22395,22399,22381,22381,144
2024/10/1 11:40,22382,22397,22382,22396,89
2024/10/1 11:41,22396,22399,22392,22395,113
2024/10/1 11:42,22394,22401,22390,22399,81
2024/10/1 11:43,22397,22404,22394,22404,97
2024/10/1 11:44,22404,22412,22400,22411,203
2024/10/1 11:45,22412,22412,22392,22398,182
2024/10/1 11:46,22398,22413,22398,22413,159
2024/10/1 11:47,22413,22414,22404,22408,83
2024/10/1 11:48,22409,22417,22408,22413,111
2024/10/1 11:49,22413,22424,22413,22415,202
2024/10/1 11:50,22413,22420,22410,22410,68
2024/10/1 11:51,22410,22416,22409,22410,89
2024/10/1 11:52,22411,22416,22407,22415,74
2024/10/1 11:53,22414,22414,22404,22404,175
2024/10/1 11:54,22405,22415,22405,22412,85
2024/10/1 11:55,22414,22427,22414,22425,153
2024/10/1 11:56,22426,22428,22415,22418,107
2024/10/1 11:57,22418,22421,22411,22421,92
2024/10/1 11:58,22421,22432,22419,22423,163
2024/10/1 11:59,22424,22426,22414,22416,99
2024/10/1 12:00,22416,22420,22412,22416,58
2024/10/1 12:01,22417,22420,22401,22403,148
2024/10/1 12:02,22402,22410,22396,22402,181
2024/10/1 12:03,22401,22403,22396,22396,81
2024/10/1 12:04,22396,22403,22394,22402,73
2024/10/1 12:05,22402,22408,22399,22404,66
2024/10/1 12:06,22401,22406,22400,22401,41
2024/10/1 12:07,22402,22414,22402,22414,56
2024/10/1 12:08,22413,22417,22406,22407,79
2024/10/1 12:09,22405,22406,22403,22406,41
2024/10/1 12:10,22404,22405,22388,22389,205
2024/10/1 12:11,22390,22397,22387,22397,63
2024/10/1 12:12,22398,22402,22394,22394,43
2024/10/1 12:13,22398,22401,22392,22396,44
2024/10/1 12:14,22396,22399,22393,22395,23
2024/10/1 12:15,22397,22397,22383,22389,128
2024/10/1 12:16,22389,22393,22388,22389,52
2024/10/1 12:17,22387,22394,22384,22393,95
2024/10/1 12:18,22393,22399,22392,22395,61
2024/10/1 12:19,22397,22399,22393,22397,48
2024/10/1 12:20,22397,22404,22396,22404,68
2024/10/1 12:21,22404,22409,22396,22398,108
2024/10/1 12:22,22398,22414,22396,22406,120
2024/10/1 12:23,22405,22415,22405,22407,95
2024/10/1 12:24,22407,22409,22406,22406,33
2024/10/1 12:25,22405,22410,22404,22405,73
2024/10/1 12:26,22403,22409,22402,22408,64
2024/10/1 12:27,22407,22411,22406,22410,58
2024/10/1 12:28,22411,22418,22407,22407,85
2024/10/1 12:29,22409,22413,22407,22413,50
2024/10/1 12:30,22415,22419,22415,22419,65
2024/10/1 12:31,22417,22417,22413,22415,79
2024/10/1 12:32,22416,22421,22415,22419,96
2024/10/1 12:33,22420,22424,22404,22404,126
2024/10/1 12:34,22404,22405,22384,22394,249
2024/10/1 12:35,22391,22394,22373,22386,584
2024/10/1 12:36,22386,22391,22381,22388,91
2024/10/1 12:37,22389,22389,22366,22369,204
2024/10/1 12:38,22368,22377,22362,22376,182
2024/10/1 12:39,22376,22390,22376,22390,94
2024/10/1 12:40,22390,22397,22387,22387,116
2024/10/1 12:41,22388,22396,22387,22394,54
2024/10/1 12:42,22396,22407,22395,22407,126
2024/10/1 12:43,22407,22409,22398,22398,70
2024/10/1 12:44,22398,22400,22388,22394,66
2024/10/1 12:45,22395,22402,22393,22399,59
2024/10/1 12:46,22400,22403,22398,22401,37
2024/10/1 12:47,22402,22404,22400,22403,61
2024/10/1 12:48,22403,22409,22403,22408,84
2024/10/1 12:49,22410,22413,22399,22401,119
2024/10/1 12:50,22399,22401,22393,22397,65
2024/10/1 12:51,22397,22403,22397,22399,28
2024/10/1 12:52,22398,22398,22394,22394,24
2024/10/1 12:53,22395,22396,22376,22382,187
2024/10/1 12:54,22381,22389,22380,22388,48
2024/10/1 12:55,22387,22388,22385,22386,31
2024/10/1 12:56,22387,22396,22387,22395,62
2024/10/1 12:57,22396,22396,22387,22388,34
2024/10/1 12:58,22389,22397,22389,22394,34
2024/10/1 12:59,22395,22405,22395,22402,86
2024/10/1 13:00,22400,22404,22398,22398,75
2024/10/1 13:01,22398,22401,22390,22401,74
2024/10/1 13:02,22400,22402,22396,22397,52
2024/10/1 13:03,22400,22403,22399,22399,30
2024/10/1 13:04,22400,22402,22387,22387,164
2024/10/1 13:05,22387,22390,22385,22390,69
2024/10/1 13:06,22389,22389,22379,22384,106
2024/10/1 13:07,22383,22383,22376,22377,142
2024/10/1 13:08,22377,22382,22377,22382,70
2024/10/1 13:09,22382,22397,22382,22397,141
2024/10/1 13:10,22397,22399,22392,22392,53
2024/10/1 13:11,22392,22397,22384,22385,67
2024/10/1 13:12,22385,22386,22380,22380,70
2024/10/1 13:13,22379,22383,22373,22378,110
2024/10/1 13:14,22379,22383,22378,22379,39
2024/10/1 13:15,22378,22381,22376,22381,47
2024/10/1 13:16,22379,22382,22378,22380,36
2024/10/1 13:17,22380,22385,22375,22376,101
2024/10/1 13:18,22377,22379,22368,22377,144
2024/10/1 13:19,22375,22382,22375,22380,65
2024/10/1 13:20,22380,22380,22367,22367,102
2024/10/1 13:21,22367,22379,22366,22378,104
2024/10/1 13:22,22378,22388,22378,22383,158
2024/10/1 13:23,22385,22387,22378,22384,92
2024/10/1 13:24,22384,22389,22382,22389,139
2024/10/1 13:25,22389,22406,22388,22403,246
2024/10/1 13:26,22403,22405,22387,22387,384
2024/10/1 13:27,22387,22393,22378,22380,246
2024/10/1 13:28,22380,22388,22380,22381,160
2024/10/1 13:29,22382,22383,22372,22375,186
2024/10/1 13:30,22376,22380,22370,22378,239
2024/10/1 13:31,22377,22385,22375,22377,294
2024/10/1 13:32,22377,22387,22374,22386,212
2024/10/1 13:33,22386,22399,22385,22399,209
2024/10/1 13:34,22399,22404,22396,22399,193
2024/10/1 13:35,22399,22399,22396,22398,88
2024/10/1 13:36,22397,22400,22396,22397,74
2024/10/1 13:37,22397,22406,22397,22404,180
2024/10/1 13:38,22402,22404,22399,22404,101
2024/10/1 13:39,22403,22404,22399,22401,80
2024/10/1 13:40,22400,22403,22390,22390,230
2024/10/1 13:41,22392,22396,22382,22384,214
2024/10/1 13:42,22384,22391,22383,22388,119
2024/10/1 13:43,22386,22391,22382,22382,119
2024/10/1 13:44,22383,22391,22381,22386,228
2024/10/1 13:45,22386,22400,22391,22391,471
