Date,Open,High,Low,Close,Volume
2024/10/11 09:53,22989,22995,22984,22994,144
2024/10/11 09:54,22995,23000,22986,22986,150
2024/10/11 09:55,22987,22995,22980,22995,412
2024/10/11 09:56,22994,23000,22985,22987,145
2024/10/11 09:57,22986,22998,22986,22992,106
2024/10/11 09:58,22994,23003,22992,22996,184
2024/10/11 09:59,22997,23001,22992,22993,78
2024/10/11 10:00,22992,23000,22990,22998,57
2024/10/11 10:01,22998,23014,22998,23008,232
2024/10/11 10:02,23007,23014,23005,23010,130
2024/10/11 10:03,23010,23012,22996,23000,112
2024/10/11 10:04,22999,23007,22995,23000,100
2024/10/11 10:05,23000,23001,22995,22998,74
2024/10/11 10:06,23000,23015,23000,23005,177
2024/10/11 10:07,23007,23010,22993,23001,107
2024/10/11 10:08,23001,23004,22987,22990,125
2024/10/11 10:09,22990,22995,22987,22994,59
2024/10/11 10:10,22993,23004,22993,23002,70
2024/10/11 10:11,23004,23009,22992,22997,153
2024/10/11 10:12,23000,23005,22995,23002,108
2024/10/11 10:13,23002,23009,23000,23002,111
2024/10/11 10:14,23001,23004,22996,23002,57
2024/10/11 10:15,23003,23006,22997,22997,72
2024/10/11 10:16,23001,23007,23000,23003,104
2024/10/11 10:17,23004,23007,22998,23000,90
2024/10/11 10:18,22999,23007,22999,23006,47
2024/10/11 10:19,23006,23007,23002,23007,85
2024/10/11 10:20,23007,23008,23000,23002,77
2024/10/11 10:21,23000,23007,22994,22998,149
2024/10/11 10:22,22999,23010,22999,23005,101
2024/10/11 10:23,23005,23010,23003,23004,89
2024/10/11 10:24,23006,23047,23006,23044,1000
2024/10/11 10:25,23043,23046,23018,23024,331
2024/10/11 10:26,23021,23030,22996,23002,370
2024/10/11 10:27,23001,23006,22980,22991,443
2024/10/11 10:28,22994,22995,22982,22986,171
2024/10/11 10:29,22986,22993,22985,22986,91
2024/10/11 10:30,22987,22995,22987,22995,74
2024/10/11 10:31,22991,22993,22984,22986,104
2024/10/11 10:32,22985,22998,22985,22996,93
2024/10/11 10:33,22998,23001,22995,22999,83
2024/10/11 10:34,22999,23002,22995,23000,74
2024/10/11 10:35,23000,23025,22995,23019,486
2024/10/11 10:36,23020,23047,23020,23035,517
2024/10/11 10:37,23033,23033,23024,23029,99
2024/10/11 10:38,23027,23034,23024,23026,88
2024/10/11 10:39,23026,23031,23016,23017,149
2024/10/11 10:40,23016,23025,23016,23024,76
2024/10/11 10:41,23025,23030,23020,23022,131
2024/10/11 10:42,23022,23029,23022,23027,35
2024/10/11 10:43,23029,23031,23019,23019,102
2024/10/11 10:44,23019,23021,23010,23018,174
2024/10/11 10:45,23018,23026,23018,23022,152
2024/10/11 10:46,23022,23035,23022,23029,215
2024/10/11 10:47,23029,23034,23024,23026,83
2024/10/11 10:48,23026,23032,23026,23028,47
2024/10/11 10:49,23027,23032,23026,23027,82
2024/10/11 10:50,23025,23031,23023,23024,37
2024/10/11 10:51,23024,23027,23018,23022,146
2024/10/11 10:52,23022,23023,23019,23023,30
2024/10/11 10:53,23022,23035,23022,23028,142
2024/10/11 10:54,23026,23028,23016,23019,80
2024/10/11 10:55,23018,23024,23018,23018,77
2024/10/11 10:56,23017,23018,23006,23015,210
2024/10/11 10:57,23017,23018,23009,23010,57
2024/10/11 10:58,23010,23018,23007,23009,67
2024/10/11 10:59,23009,23012,23007,23009,58
2024/10/11 11:00,23007,23014,23006,23014,50
2024/10/11 11:01,23015,23020,23012,23012,99
2024/10/11 11:02,23012,23015,23009,23011,65
2024/10/11 11:03,23013,23013,23002,23005,112
2024/10/11 11:04,23005,23006,22997,23006,212
2024/10/11 11:05,23007,23009,22999,23000,92
2024/10/11 11:06,23000,23004,22994,23004,111
2024/10/11 11:07,23003,23008,23003,23006,39
2024/10/11 11:08,23006,23007,22990,23001,273
2024/10/11 11:09,22998,22999,22990,22993,60
2024/10/11 11:10,22994,23008,22992,22999,193
2024/10/11 11:11,23000,23005,22997,23004,75
2024/10/11 11:12,23004,23008,23000,23000,61
2024/10/11 11:13,23001,23002,22994,22994,78
2024/10/11 11:14,22996,22999,22988,22991,107
2024/10/11 11:15,22991,22997,22991,22991,56
2024/10/11 11:16,22991,22992,22965,22973,764
2024/10/11 11:17,22972,22983,22971,22978,212
2024/10/11 11:18,22978,22979,22971,22977,130
2024/10/11 11:19,22977,22985,22972,22983,224
2024/10/11 11:20,22984,22991,22982,22986,164
2024/10/11 11:21,22985,22986,22982,22985,53
2024/10/11 11:22,22986,22996,22984,22989,131
2024/10/11 11:23,22992,22993,22989,22991,41
2024/10/11 11:24,22990,22998,22989,22997,87
2024/10/11 11:25,22996,22999,22989,22992,135
2024/10/11 11:26,22994,23002,22994,22999,129
2024/10/11 11:27,22998,23001,22992,22999,73
2024/10/11 11:28,22999,22999,22993,22996,52
2024/10/11 11:29,22997,22999,22992,22995,49
2024/10/11 11:30,22994,22997,22992,22997,30
2024/10/11 11:31,22997,23000,22993,22993,54
2024/10/11 11:32,22993,22994,22987,22989,84
2024/10/11 11:33,22989,22996,22988,22992,48
2024/10/11 11:34,22992,22996,22990,22990,41
2024/10/11 11:35,22990,22993,22988,22991,38
2024/10/11 11:36,22994,22995,22989,22990,58
2024/10/11 11:37,22992,22992,22985,22985,78
2024/10/11 11:38,22987,22987,22980,22980,64
2024/10/11 11:39,22981,22983,22978,22980,49
2024/10/11 11:40,22982,22995,22982,22984,254
2024/10/11 11:41,22987,22992,22983,22992,42
2024/10/11 11:42,22992,22994,22988,22988,33
2024/10/11 11:43,22989,22997,22987,22995,95
2024/10/11 11:44,22995,22995,22989,22989,40
2024/10/11 11:45,22988,22996,22986,22994,59
2024/10/11 11:46,22994,22997,22991,22993,105
2024/10/11 11:47,22994,22998,22994,22994,40
2024/10/11 11:48,22994,23008,22994,23007,227
2024/10/11 11:49,23007,23015,23006,23011,127
2024/10/11 11:50,23010,23011,23000,23001,85
2024/10/11 11:51,23000,23003,22996,22998,55
2024/10/11 11:52,22999,22999,22995,22997,32
2024/10/11 11:53,22996,22996,22988,22989,142
2024/10/11 11:54,22989,22989,22986,22987,82
2024/10/11 11:55,22988,22989,22983,22986,121
2024/10/11 11:56,22986,22986,22981,22984,87
2024/10/11 11:57,22984,22986,22982,22982,50
2024/10/11 11:58,22984,22988,22981,22981,53
2024/10/11 11:59,22981,22987,22981,22985,44
2024/10/11 12:00,22983,22989,22981,22981,69
2024/10/11 12:01,22981,22982,22977,22979,118
2024/10/11 12:02,22978,22978,22974,22974,118
2024/10/11 12:03,22974,22985,22974,22983,49
2024/10/11 12:04,22984,22986,22979,22979,84
2024/10/11 12:05,22979,22979,22950,22961,578
2024/10/11 12:06,22960,22973,22952,22969,337
2024/10/11 12:07,22969,22970,22959,22965,81
2024/10/11 12:08,22967,22973,22964,22966,120
2024/10/11 12:09,22966,22966,22954,22959,160
2024/10/11 12:10,22958,22977,22951,22973,302
2024/10/11 12:11,22973,22973,22966,22968,99
2024/10/11 12:12,22969,22974,22967,22968,66
2024/10/11 12:13,22968,22969,22965,22965,64
2024/10/11 12:14,22966,22969,22962,22967,60
2024/10/11 12:15,22967,22972,22967,22969,63
2024/10/11 12:16,22969,22971,22962,22962,75
2024/10/11 12:17,22963,22972,22962,22972,49
2024/10/11 12:18,22972,22975,22967,22972,56
2024/10/11 12:19,22971,22976,22967,22975,83
2024/10/11 12:20,22974,22977,22972,22972,102
2024/10/11 12:21,22971,22973,22965,22968,78
2024/10/11 12:22,22967,22969,22963,22963,63
2024/10/11 12:23,22962,22963,22953,22957,182
2024/10/11 12:24,22959,22960,22944,22951,310
2024/10/11 12:25,22952,22953,22946,22946,124
2024/10/11 12:26,22946,22946,22938,22943,304
2024/10/11 12:27,22945,22968,22942,22964,296
2024/10/11 12:28,22964,22965,22956,22957,135
2024/10/11 12:29,22957,22958,22953,22955,75
2024/10/11 12:30,22956,22965,22956,22959,142
2024/10/11 12:31,22960,22965,22956,22957,105
2024/10/11 12:32,22957,22962,22956,22961,48
2024/10/11 12:33,22962,22964,22953,22958,105
2024/10/11 12:34,22962,22962,22956,22956,58
2024/10/11 12:35,22955,22960,22951,22957,73
2024/10/11 12:36,22956,22958,22953,22954,38
2024/10/11 12:37,22955,22962,22952,22957,81
2024/10/11 12:38,22954,22958,22952,22958,52
2024/10/11 12:39,22957,22966,22955,22955,119
2024/10/11 12:40,22956,22961,22954,22956,71
2024/10/11 12:41,22956,22961,22951,22953,81
2024/10/11 12:42,22956,22961,22952,22954,59
2024/10/11 12:43,22953,22955,22948,22948,117
2024/10/11 12:44,22948,22951,22945,22948,89
2024/10/11 12:45,22948,22948,22942,22945,99
2024/10/11 12:46,22947,22957,22945,22953,256
2024/10/11 12:47,22952,22958,22945,22945,123
2024/10/11 12:48,22947,22948,22941,22945,98
2024/10/11 12:49,22945,22949,22940,22944,183
2024/10/11 12:50,22943,22947,22941,22945,194
2024/10/11 12:51,22943,22951,22941,22947,124
2024/10/11 12:52,22946,22947,22934,22937,168
2024/10/11 12:53,22938,22938,22863,22887,2592
2024/10/11 12:54,22888,22888,22867,22877,723
2024/10/11 12:55,22877,22889,22872,22888,250
2024/10/11 12:56,22889,22895,22880,22894,276
2024/10/11 12:57,22895,22899,22891,22899,127
2024/10/11 12:58,22899,22900,22878,22881,257
2024/10/11 12:59,22884,22890,22856,22862,692
2024/10/11 13:00,22865,22885,22861,22879,251
2024/10/11 13:01,22880,22900,22875,22898,371
2024/10/11 13:02,22899,22903,22891,22892,163
2024/10/11 13:03,22895,22908,22895,22902,171
2024/10/11 13:04,22901,22913,22901,22909,195
2024/10/11 13:05,22909,22913,22905,22909,124
2024/10/11 13:06,22908,22908,22899,22903,102
2024/10/11 13:07,22904,22916,22903,22916,236
2024/10/11 13:08,22916,22919,22910,22912,123
2024/10/11 13:09,22911,22924,22911,22920,128
2024/10/11 13:10,22921,22923,22907,22920,169
2024/10/11 13:11,22918,22919,22908,22910,80
2024/10/11 13:12,22909,22919,22908,22914,105
2024/10/11 13:13,22915,22926,22910,22924,215
2024/10/11 13:14,22925,22925,22919,22923,145
2024/10/11 13:15,22924,22929,22918,22918,100
2024/10/11 13:16,22918,22930,22916,22927,295
2024/10/11 13:17,22927,22927,22917,22919,260
2024/10/11 13:18,22920,22925,22916,22919,108
2024/10/11 13:19,22920,22923,22913,22922,150
2024/10/11 13:20,22922,22932,22922,22930,148
2024/10/11 13:21,22930,22934,22927,22930,130
2024/10/11 13:22,22930,22931,22924,22925,167
2024/10/11 13:23,22925,22932,22923,22932,105
2024/10/11 13:24,22930,22932,22927,22929,98
2024/10/11 13:25,22930,22930,22921,22927,218
2024/10/11 13:26,22924,22925,22901,22905,365
2024/10/11 13:27,22905,22914,22900,22913,182
2024/10/11 13:28,22913,22913,22901,22905,137
2024/10/11 13:29,22904,22914,22904,22911,94
2024/10/11 13:30,22912,22922,22910,22920,214
2024/10/11 13:31,22921,22935,22916,22929,573
2024/10/11 13:32,22931,22936,22925,22930,278
2024/10/11 13:33,22928,22932,22924,22930,168
2024/10/11 13:34,22929,22930,22917,22925,177
2024/10/11 13:35,22922,22922,22917,22918,96
2024/10/11 13:36,22917,22921,22914,22917,91
2024/10/11 13:37,22914,22914,22908,22908,118
2024/10/11 13:38,22909,22913,22903,22912,110
2024/10/11 13:39,22911,22918,22911,22917,91
2024/10/11 13:40,22916,22919,22909,22909,137
2024/10/11 13:41,22909,22913,22906,22907,134
2024/10/11 13:42,22908,22908,22903,22905,121
2024/10/11 13:43,22905,22917,22902,22917,216
2024/10/11 13:44,22918,22918,22904,22915,489
2024/10/11 13:45,22915,22917,22911,22911,1003
