Date,Open,High,Low,Close,Volume
2024/7/26 13:10,22080,22083,22077,22080,122
2024/7/26 13:11,22081,22082,22077,22081,203
2024/7/26 13:12,22081,22090,22080,22084,172
2024/7/26 13:13,22084,22088,22084,22087,126
2024/7/26 13:14,22087,22088,22082,22082,157
2024/7/26 13:15,22082,22087,22082,22086,135
2024/7/26 13:16,22085,22094,22085,22091,202
2024/7/26 13:17,22091,22092,22087,22089,123
2024/7/26 13:18,22089,22093,22087,22092,88
2024/7/26 13:19,22091,22094,22090,22092,107
2024/7/26 13:20,22092,22096,22091,22094,145
2024/7/26 13:21,22092,22096,22091,22093,159
2024/7/26 13:22,22092,22096,22090,22095,200
2024/7/26 13:23,22096,22099,22091,22097,290
2024/7/26 13:24,22097,22100,22096,22098,160
2024/7/26 13:25,22098,22101,22097,22100,190
2024/7/26 13:26,22100,22111,22099,22109,482
2024/7/26 13:27,22110,22122,22109,22119,519
2024/7/26 13:28,22119,22122,22116,22119,234
2024/7/26 13:29,22119,22122,22117,22121,262
2024/7/26 13:30,22120,22131,22120,22123,567
2024/7/26 13:31,22125,22128,22107,22113,849
2024/7/26 13:32,22112,22115,22101,22102,359
2024/7/26 13:33,22103,22105,22095,22101,369
2024/7/26 13:34,22101,22112,22100,22112,376
2024/7/26 13:35,22112,22116,22108,22113,349
2024/7/26 13:36,22114,22117,22110,22114,263
2024/7/26 13:37,22114,22120,22108,22119,368
2024/7/26 13:38,22120,22123,22118,22118,333
2024/7/26 13:39,22118,22119,22111,22111,169
2024/7/26 13:40,22112,22116,22111,22113,251
2024/7/26 13:41,22113,22121,22111,22118,348
2024/7/26 13:42,22121,22121,22098,22098,609
2024/7/26 13:43,22100,22108,22096,22102,430
2024/7/26 13:44,22102,22104,22088,22090,816
2024/7/26 13:45,22092,22113,22096,22096,1787
