Date,Open,High,Low,Close,Volume
2025/1/16 11:44,23179,23181,23178,23179,48
2025/1/16 11:45,23180,23187,23180,23183,81
2025/1/16 11:46,23185,23190,23177,23182,173
2025/1/16 11:47,23183,23183,23174,23177,102
2025/1/16 11:48,23176,23180,23175,23178,56
2025/1/16 11:49,23179,23180,23170,23172,104
2025/1/16 11:50,23171,23174,23166,23174,149
2025/1/16 11:51,23175,23177,23172,23176,72
2025/1/16 11:52,23176,23180,23176,23179,46
2025/1/16 11:53,23177,23179,23172,23178,67
2025/1/16 11:54,23179,23179,23170,23172,121
2025/1/16 11:55,23173,23174,23170,23171,79
2025/1/16 11:56,23172,23173,23168,23168,59
2025/1/16 11:57,23169,23171,23166,23171,87
2025/1/16 11:58,23171,23175,23170,23173,56
2025/1/16 11:59,23172,23177,23167,23169,102
2025/1/16 12:00,23171,23171,23168,23168,33
2025/1/16 12:01,23168,23170,23153,23156,293
2025/1/16 12:02,23157,23158,23152,23156,127
2025/1/16 12:03,23158,23162,23150,23155,156
2025/1/16 12:04,23154,23162,23152,23162,101
2025/1/16 12:05,23164,23170,23163,23167,107
2025/1/16 12:06,23167,23167,23151,23152,118
2025/1/16 12:07,23153,23156,23152,23152,62
2025/1/16 12:08,23153,23160,23153,23159,49
2025/1/16 12:09,23158,23162,23155,23155,41
2025/1/16 12:10,23155,23155,23152,23155,47
2025/1/16 12:11,23155,23161,23153,23159,71
2025/1/16 12:12,23158,23169,23158,23169,60
2025/1/16 12:13,23169,23178,23165,23169,283
2025/1/16 12:14,23169,23171,23166,23170,45
2025/1/16 12:15,23170,23172,23165,23166,54
2025/1/16 12:16,23167,23170,23162,23166,51
2025/1/16 12:17,23168,23169,23161,23168,84
2025/1/16 12:18,23165,23168,23163,23165,38
2025/1/16 12:19,23166,23169,23157,23158,167
2025/1/16 12:20,23158,23161,23150,23152,175
2025/1/16 12:21,23151,23156,23150,23154,67
2025/1/16 12:22,23152,23155,23145,23151,155
2025/1/16 12:23,23151,23152,23148,23151,59
2025/1/16 12:24,23150,23153,23148,23148,100
2025/1/16 12:25,23151,23154,23149,23153,34
2025/1/16 12:26,23152,23159,23152,23158,76
2025/1/16 12:27,23156,23157,23152,23153,54
2025/1/16 12:28,23154,23158,23153,23158,28
2025/1/16 12:29,23157,23159,23153,23154,44
2025/1/16 12:30,23154,23157,23153,23155,35
2025/1/16 12:31,23156,23165,23156,23161,92
2025/1/16 12:32,23162,23164,23159,23162,72
2025/1/16 12:33,23163,23170,23163,23170,96
2025/1/16 12:34,23171,23174,23168,23168,94
2025/1/16 12:35,23168,23173,23168,23171,91
2025/1/16 12:36,23173,23179,23171,23178,174
2025/1/16 12:37,23179,23179,23172,23172,48
2025/1/16 12:38,23173,23175,23169,23170,68
2025/1/16 12:39,23170,23171,23163,23164,75
2025/1/16 12:40,23164,23170,23164,23167,58
2025/1/16 12:41,23167,23171,23163,23163,71
2025/1/16 12:42,23165,23181,23165,23181,129
2025/1/16 12:43,23180,23180,23175,23175,99
2025/1/16 12:44,23175,23179,23172,23173,54
2025/1/16 12:45,23174,23185,23174,23177,128
2025/1/16 12:46,23178,23179,23172,23173,75
2025/1/16 12:47,23173,23176,23170,23175,61
2025/1/16 12:48,23174,23177,23174,23175,36
2025/1/16 12:49,23175,23183,23175,23183,82
2025/1/16 12:50,23182,23183,23176,23178,38
2025/1/16 12:51,23178,23180,23173,23173,50
2025/1/16 12:52,23173,23179,23170,23179,88
2025/1/16 12:53,23179,23182,23175,23179,96
2025/1/16 12:54,23179,23182,23174,23177,56
2025/1/16 12:55,23175,23177,23174,23176,35
2025/1/16 12:56,23175,23177,23168,23168,69
2025/1/16 12:57,23167,23173,23166,23166,81
2025/1/16 12:58,23168,23168,23154,23155,156
2025/1/16 12:59,23155,23164,23155,23162,81
2025/1/16 13:00,23163,23168,23161,23162,55
2025/1/16 13:01,23160,23164,23150,23154,319
2025/1/16 13:02,23153,23155,23137,23142,525
2025/1/16 13:03,23142,23143,23128,23134,359
2025/1/16 13:04,23131,23137,23128,23128,162
2025/1/16 13:05,23128,23131,23121,23122,287
2025/1/16 13:06,23122,23122,23103,23118,574
2025/1/16 13:07,23118,23120,23109,23112,217
2025/1/16 13:08,23113,23117,23107,23108,193
2025/1/16 13:09,23110,23119,23109,23117,404
2025/1/16 13:10,23119,23122,23110,23112,328
2025/1/16 13:11,23115,23116,23106,23106,187
2025/1/16 13:12,23107,23111,23105,23107,148
2025/1/16 13:13,23108,23117,23104,23114,223
2025/1/16 13:14,23113,23115,23107,23107,200
2025/1/16 13:15,23107,23110,23097,23099,378
2025/1/16 13:16,23098,23101,23081,23082,502
2025/1/16 13:17,23084,23087,23056,23068,676
2025/1/16 13:18,23066,23071,23057,23071,392
2025/1/16 13:19,23069,23071,23053,23053,335
2025/1/16 13:20,23056,23065,23050,23055,459
2025/1/16 13:21,23057,23057,23029,23052,803
2025/1/16 13:22,23053,23053,23044,23052,319
2025/1/16 13:23,23050,23054,23046,23046,234
2025/1/16 13:24,23047,23053,23038,23049,335
2025/1/16 13:25,23050,23064,23047,23054,546
2025/1/16 13:26,23052,23058,23032,23048,525
2025/1/16 13:27,23048,23048,23027,23029,421
2025/1/16 13:28,23031,23046,23023,23039,574
2025/1/16 13:29,23040,23048,23039,23045,304
2025/1/16 13:30,23045,23057,23032,23051,862
2025/1/16 13:31,23051,23087,23038,23086,1165
2025/1/16 13:32,23085,23105,23052,23054,1246
2025/1/16 13:33,23057,23070,23050,23053,418
2025/1/16 13:34,23051,23058,23048,23057,251
2025/1/16 13:35,23056,23068,23051,23056,202
2025/1/16 13:36,23055,23068,23033,23048,530
2025/1/16 13:37,23048,23049,23037,23037,243
2025/1/16 13:38,23037,23041,23026,23028,286
2025/1/16 13:39,23030,23030,22991,22997,1247
2025/1/16 13:40,22999,23000,22990,22993,397
2025/1/16 13:41,22994,23013,22991,23003,359
2025/1/16 13:42,23003,23026,23001,23026,451
2025/1/16 13:43,23026,23029,23020,23024,475
2025/1/16 13:44,23022,23046,23020,23039,620
2025/1/16 13:45,23038,23042,23035,23035,811
