Date,Open,High,Low,Close,Volume
2024/7/19 11:07,23002,23006,22979,22980,220
2024/7/19 11:08,22980,22982,22972,22972,303
2024/7/19 11:09,22971,22982,22971,22980,158
2024/7/19 11:10,22977,22983,22970,22977,160
2024/7/19 11:11,22975,22977,22966,22970,204
2024/7/19 11:12,22970,22981,22970,22975,121
2024/7/19 11:13,22974,22980,22974,22978,122
2024/7/19 11:14,22975,22975,22964,22972,305
2024/7/19 11:15,22973,22974,22958,22962,314
2024/7/19 11:16,22962,22969,22953,22954,226
2024/7/19 11:17,22955,22959,22941,22942,321
2024/7/19 11:18,22942,22955,22940,22955,210
2024/7/19 11:19,22952,22952,22935,22951,356
2024/7/19 11:20,22951,23006,22951,23002,910
2024/7/19 11:21,23000,23000,22969,22972,398
2024/7/19 11:22,22970,22981,22965,22967,257
2024/7/19 11:23,22966,22966,22953,22961,203
2024/7/19 11:24,22959,22959,22941,22954,256
2024/7/19 11:25,22953,22953,22942,22944,136
2024/7/19 11:26,22944,22955,22941,22953,186
2024/7/19 11:27,22951,22962,22947,22961,199
2024/7/19 11:28,22959,22962,22946,22947,229
2024/7/19 11:29,22946,22958,22942,22956,123
2024/7/19 11:30,22958,22975,22952,22970,238
2024/7/19 11:31,22969,22984,22963,22982,239
2024/7/19 11:32,22982,22987,22974,22987,145
2024/7/19 11:33,22985,22993,22974,22975,167
2024/7/19 11:34,22975,22984,22973,22982,75
2024/7/19 11:35,22981,23004,22979,22997,368
2024/7/19 11:36,22999,23006,22992,22993,282
2024/7/19 11:37,22993,22994,22979,22987,127
2024/7/19 11:38,22986,23000,22985,22994,124
2024/7/19 11:39,22993,23004,22990,23000,116
2024/7/19 11:40,23000,23011,22998,23006,265
2024/7/19 11:41,23008,23013,22997,22999,151
2024/7/19 11:42,22999,23003,22990,23003,94
2024/7/19 11:43,23000,23010,23000,23005,101
2024/7/19 11:44,23005,23008,22996,23005,106
2024/7/19 11:45,23004,23014,23001,23011,109
2024/7/19 11:46,23010,23012,23001,23003,104
2024/7/19 11:47,23004,23016,22999,23009,253
2024/7/19 11:48,23008,23009,22987,22990,214
2024/7/19 11:49,22991,22994,22985,22986,216
2024/7/19 11:50,22987,22988,22965,22972,301
2024/7/19 11:51,22972,22984,22969,22980,170
2024/7/19 11:52,22979,22984,22973,22984,118
2024/7/19 11:53,22984,22984,22972,22979,102
2024/7/19 11:54,22978,22985,22976,22983,139
2024/7/19 11:55,22982,22997,22982,22992,122
2024/7/19 11:56,22992,22998,22988,22996,121
2024/7/19 11:57,22996,23014,22995,23014,263
2024/7/19 11:58,23013,23033,23010,23028,527
2024/7/19 11:59,23028,23034,23023,23032,251
2024/7/19 12:00,23031,23034,23014,23023,241
2024/7/19 12:01,23023,23030,23013,23022,203
2024/7/19 12:02,23023,23026,23018,23021,117
2024/7/19 12:03,23019,23029,23003,23012,232
2024/7/19 12:04,23010,23012,23002,23002,80
2024/7/19 12:05,23002,23010,22997,23008,177
2024/7/19 12:06,23007,23014,23007,23012,90
2024/7/19 12:07,23011,23023,23010,23019,131
2024/7/19 12:08,23018,23025,23013,23025,159
2024/7/19 12:09,23026,23040,23022,23022,394
2024/7/19 12:10,23022,23023,23002,23009,224
2024/7/19 12:11,23010,23011,23001,23004,160
2024/7/19 12:12,23003,23016,23002,23013,133
2024/7/19 12:13,23012,23014,22997,23004,119
2024/7/19 12:14,23005,23011,22999,23001,265
2024/7/19 12:15,23002,23011,23002,23007,129
2024/7/19 12:16,23008,23013,23001,23003,114
2024/7/19 12:17,23001,23011,23001,23009,65
2024/7/19 12:18,23007,23007,22983,22985,251
2024/7/19 12:19,22984,22993,22978,22983,198
2024/7/19 12:20,22981,22981,22955,22960,516
2024/7/19 12:21,22961,22967,22953,22966,281
2024/7/19 12:22,22966,22984,22966,22976,226
2024/7/19 12:23,22976,22978,22970,22973,116
2024/7/19 12:24,22973,22978,22963,22975,146
2024/7/19 12:25,22976,22978,22958,22961,181
2024/7/19 12:26,22961,22966,22954,22961,169
2024/7/19 12:27,22962,22975,22962,22967,130
2024/7/19 12:28,22968,22968,22962,22967,70
2024/7/19 12:29,22967,22974,22966,22973,89
2024/7/19 12:30,22971,22972,22950,22959,299
2024/7/19 12:31,22958,22964,22950,22960,128
2024/7/19 12:32,22960,22962,22956,22961,98
2024/7/19 12:33,22962,22972,22962,22969,102
2024/7/19 12:34,22970,22973,22959,22961,113
2024/7/19 12:35,22960,22960,22940,22954,436
2024/7/19 12:36,22955,22964,22949,22953,185
2024/7/19 12:37,22951,22964,22947,22960,148
2024/7/19 12:38,22961,22961,22942,22946,299
2024/7/19 12:39,22948,22959,22941,22958,427
2024/7/19 12:40,22960,22985,22957,22984,573
2024/7/19 12:41,22984,22985,22972,22985,289
2024/7/19 12:42,22983,22992,22973,22975,223
2024/7/19 12:43,22977,22978,22967,22971,154
2024/7/19 12:44,22972,22976,22965,22968,98
2024/7/19 12:45,22967,22969,22960,22964,120
2024/7/19 12:46,22963,22967,22950,22953,264
2024/7/19 12:47,22954,22962,22951,22962,102
2024/7/19 12:48,22962,22970,22957,22964,97
2024/7/19 12:49,22965,22966,22957,22957,81
2024/7/19 12:50,22956,22961,22947,22947,156
2024/7/19 12:51,22947,22950,22931,22939,336
2024/7/19 12:52,22939,22952,22939,22948,149
2024/7/19 12:53,22948,22948,22922,22928,368
2024/7/19 12:54,22931,22938,22928,22934,141
2024/7/19 12:55,22932,22953,22931,22944,218
2024/7/19 12:56,22947,22947,22940,22940,87
2024/7/19 12:57,22941,22948,22937,22945,122
2024/7/19 12:58,22947,22960,22945,22957,172
2024/7/19 12:59,22956,22963,22954,22962,135
2024/7/19 13:00,22964,22964,22955,22961,83
2024/7/19 13:01,22961,22964,22945,22946,153
2024/7/19 13:02,22947,22951,22943,22949,187
2024/7/19 13:03,22950,22951,22942,22942,122
2024/7/19 13:04,22942,22945,22934,22938,175
2024/7/19 13:05,22939,22944,22925,22930,228
2024/7/19 13:06,22932,22932,22920,22922,352
2024/7/19 13:07,22924,22926,22915,22919,283
2024/7/19 13:08,22920,22928,22913,22914,221
2024/7/19 13:09,22914,22918,22910,22910,190
2024/7/19 13:10,22912,22935,22911,22915,416
2024/7/19 13:11,22917,22951,22915,22926,530
2024/7/19 13:12,22926,22943,22926,22935,369
2024/7/19 13:13,22935,22935,22918,22918,217
2024/7/19 13:14,22919,22922,22910,22911,328
2024/7/19 13:15,22911,22915,22900,22901,331
2024/7/19 13:16,22901,22905,22892,22897,446
2024/7/19 13:17,22897,22910,22896,22904,245
2024/7/19 13:18,22903,22906,22899,22902,156
2024/7/19 13:19,22903,22907,22900,22900,188
2024/7/19 13:20,22899,22900,22891,22891,191
2024/7/19 13:21,22894,22909,22888,22909,411
2024/7/19 13:22,22910,22913,22897,22902,356
2024/7/19 13:23,22903,22911,22901,22907,284
2024/7/19 13:24,22906,22918,22896,22897,302
2024/7/19 13:25,22898,22905,22893,22900,262
2024/7/19 13:26,22898,22916,22898,22910,473
2024/7/19 13:27,22910,22917,22892,22893,362
2024/7/19 13:28,22895,22898,22889,22889,348
2024/7/19 13:29,22889,22897,22886,22889,407
2024/7/19 13:30,22888,22920,22888,22909,761
2024/7/19 13:31,22909,22925,22893,22904,1048
2024/7/19 13:32,22903,22915,22898,22902,366
2024/7/19 13:33,22903,22926,22903,22914,560
2024/7/19 13:34,22913,22930,22913,22926,595
2024/7/19 13:35,22927,22936,22922,22931,413
2024/7/19 13:36,22934,22940,22920,22920,322
2024/7/19 13:37,22920,22927,22917,22924,204
2024/7/19 13:38,22925,22926,22920,22921,138
2024/7/19 13:39,22923,22934,22919,22934,281
2024/7/19 13:40,22932,22935,22926,22930,179
2024/7/19 13:41,22928,22930,22918,22928,273
2024/7/19 13:42,22928,22930,22919,22924,194
2024/7/19 13:43,22924,22929,22917,22921,409
2024/7/19 13:44,22920,22921,22908,22908,558
2024/7/19 13:45,22909,22915,22907,22907,1106
