Date,Open,High,Low,Close,Volume
2024/12/25 12:35,23301,23303,23297,23297,64
2024/12/25 12:36,23297,23298,23294,23296,98
2024/12/25 12:37,23296,23301,23296,23298,43
2024/12/25 12:38,23299,23306,23298,23306,57
2024/12/25 12:39,23308,23312,23307,23309,69
2024/12/25 12:40,23308,23311,23306,23309,34
2024/12/25 12:41,23311,23311,23308,23310,30
2024/12/25 12:42,23310,23314,23307,23312,75
2024/12/25 12:43,23312,23313,23309,23312,37
2024/12/25 12:44,23311,23317,23311,23313,119
2024/12/25 12:45,23314,23330,23314,23329,366
2024/12/25 12:46,23328,23338,23325,23325,342
2024/12/25 12:47,23327,23327,23315,23317,157
2024/12/25 12:48,23316,23323,23316,23321,47
2024/12/25 12:49,23321,23328,23320,23321,55
2024/12/25 12:50,23322,23323,23320,23320,28
2024/12/25 12:51,23322,23324,23322,23322,58
2024/12/25 12:52,23322,23322,23318,23318,94
2024/12/25 12:53,23319,23319,23317,23318,30
2024/12/25 12:54,23319,23322,23319,23321,65
2024/12/25 12:55,23320,23323,23320,23323,25
2024/12/25 12:56,23323,23323,23317,23317,40
2024/12/25 12:57,23317,23320,23317,23318,24
2024/12/25 12:58,23320,23320,23317,23318,34
2024/12/25 12:59,23317,23322,23316,23321,38
2024/12/25 13:00,23320,23322,23319,23321,26
2024/12/25 13:01,23321,23331,23320,23325,112
2024/12/25 13:02,23325,23332,23325,23326,86
2024/12/25 13:03,23327,23330,23326,23328,24
2024/12/25 13:04,23327,23337,23325,23336,120
2024/12/25 13:05,23336,23340,23327,23328,128
2024/12/25 13:06,23327,23335,23327,23329,74
2024/12/25 13:07,23330,23331,23329,23330,23
2024/12/25 13:08,23331,23336,23329,23330,82
2024/12/25 13:09,23331,23333,23329,23329,47
2024/12/25 13:10,23329,23330,23328,23328,61
2024/12/25 13:11,23328,23345,23328,23340,394
2024/12/25 13:12,23338,23343,23336,23340,74
2024/12/25 13:13,23340,23341,23336,23337,43
2024/12/25 13:14,23338,23339,23336,23337,28
2024/12/25 13:15,23338,23338,23334,23336,61
2024/12/25 13:16,23336,23338,23332,23334,101
2024/12/25 13:17,23334,23335,23329,23329,91
2024/12/25 13:18,23329,23330,23328,23329,56
2024/12/25 13:19,23329,23332,23326,23327,51
2024/12/25 13:20,23327,23328,23325,23327,40
2024/12/25 13:21,23328,23334,23327,23331,46
2024/12/25 13:22,23331,23337,23330,23335,98
2024/12/25 13:23,23337,23338,23334,23334,70
2024/12/25 13:24,23334,23336,23329,23331,51
2024/12/25 13:25,23331,23332,23324,23325,130
2024/12/25 13:26,23325,23330,23311,23321,356
2024/12/25 13:27,23320,23320,23309,23312,201
2024/12/25 13:28,23312,23317,23305,23315,200
2024/12/25 13:29,23315,23322,23312,23316,165
2024/12/25 13:30,23319,23330,23313,23317,321
2024/12/25 13:31,23315,23315,23302,23304,350
2024/12/25 13:32,23304,23319,23303,23314,203
2024/12/25 13:33,23314,23315,23310,23313,56
2024/12/25 13:34,23315,23316,23312,23315,83
2024/12/25 13:35,23315,23317,23313,23316,48
2024/12/25 13:36,23317,23319,23316,23319,56
2024/12/25 13:37,23318,23319,23317,23318,41
2024/12/25 13:38,23317,23321,23316,23316,101
2024/12/25 13:39,23315,23316,23311,23316,84
2024/12/25 13:40,23315,23318,23313,23318,38
2024/12/25 13:41,23318,23324,23315,23322,199
2024/12/25 13:42,23321,23326,23321,23326,153
2024/12/25 13:43,23323,23326,23320,23325,204
2024/12/25 13:44,23325,23327,23322,23323,203
2024/12/25 13:45,23324,23329,23326,23326,537
