Date,Open,High,Low,Close,Volume
2024/8/1 10:25,22543,22552,22534,22537,495
2024/8/1 10:26,22538,22542,22527,22540,291
2024/8/1 10:27,22542,22562,22542,22551,524
2024/8/1 10:28,22552,22580,22552,22579,589
2024/8/1 10:29,22580,22583,22572,22575,610
2024/8/1 10:30,22576,22582,22570,22573,253
2024/8/1 10:31,22572,22572,22553,22556,452
2024/8/1 10:32,22556,22561,22546,22547,339
2024/8/1 10:33,22548,22563,22542,22558,281
2024/8/1 10:34,22558,22568,22553,22566,214
2024/8/1 10:35,22566,22567,22552,22554,169
2024/8/1 10:36,22555,22567,22550,22563,141
2024/8/1 10:37,22561,22561,22548,22556,132
2024/8/1 10:38,22556,22559,22548,22555,110
2024/8/1 10:39,22557,22576,22556,22572,324
2024/8/1 10:40,22572,22577,22562,22573,266
2024/8/1 10:41,22573,22579,22566,22576,275
2024/8/1 10:42,22574,22575,22567,22573,144
2024/8/1 10:43,22573,22575,22558,22558,129
2024/8/1 10:44,22559,22571,22550,22569,319
2024/8/1 10:45,22568,22592,22568,22585,571
2024/8/1 10:46,22586,22597,22580,22589,626
2024/8/1 10:47,22588,22597,22585,22596,254
2024/8/1 10:48,22595,22631,22593,22621,1136
2024/8/1 10:49,22621,22649,22621,22641,813
2024/8/1 10:50,22641,22645,22627,22635,345
2024/8/1 10:51,22634,22638,22627,22628,220
2024/8/1 10:52,22629,22631,22616,22619,439
2024/8/1 10:53,22618,22628,22613,22621,367
2024/8/1 10:54,22623,22630,22618,22623,239
2024/8/1 10:55,22625,22632,22614,22617,167
2024/8/1 10:56,22616,22620,22604,22606,265
2024/8/1 10:57,22604,22607,22600,22602,179
2024/8/1 10:58,22603,22615,22603,22614,162
2024/8/1 10:59,22614,22620,22610,22617,155
2024/8/1 11:00,22618,22624,22615,22618,189
2024/8/1 11:01,22619,22624,22616,22618,136
2024/8/1 11:02,22617,22619,22597,22598,226
2024/8/1 11:03,22597,22600,22574,22583,391
2024/8/1 11:04,22584,22594,22582,22589,185
2024/8/1 11:05,22588,22594,22585,22586,140
2024/8/1 11:06,22588,22594,22583,22589,241
2024/8/1 11:07,22587,22592,22585,22588,95
2024/8/1 11:08,22590,22604,22588,22604,184
2024/8/1 11:09,22603,22617,22603,22615,283
2024/8/1 11:10,22616,22628,22615,22624,196
2024/8/1 11:11,22625,22632,22623,22626,279
2024/8/1 11:12,22626,22627,22618,22622,164
2024/8/1 11:13,22622,22629,22615,22626,148
2024/8/1 11:14,22625,22626,22614,22619,124
2024/8/1 11:15,22621,22622,22609,22618,140
2024/8/1 11:16,22618,22619,22612,22615,133
2024/8/1 11:17,22615,22620,22615,22620,92
2024/8/1 11:18,22619,22621,22614,22615,76
2024/8/1 11:19,22616,22620,22612,22613,86
2024/8/1 11:20,22613,22616,22613,22614,41
2024/8/1 11:21,22614,22620,22608,22610,145
2024/8/1 11:22,22611,22612,22606,22607,92
2024/8/1 11:23,22606,22610,22591,22597,156
2024/8/1 11:24,22595,22606,22595,22605,95
2024/8/1 11:25,22604,22604,22594,22603,155
2024/8/1 11:26,22602,22604,22598,22598,106
2024/8/1 11:27,22597,22610,22597,22607,99
2024/8/1 11:28,22608,22622,22608,22621,156
2024/8/1 11:29,22622,22628,22622,22626,194
2024/8/1 11:30,22626,22646,22625,22644,534
2024/8/1 11:31,22645,22655,22642,22647,521
2024/8/1 11:32,22650,22650,22639,22643,177
2024/8/1 11:33,22643,22645,22633,22635,176
2024/8/1 11:34,22634,22638,22626,22631,316
2024/8/1 11:35,22631,22635,22628,22630,127
2024/8/1 11:36,22631,22638,22629,22633,112
2024/8/1 11:37,22635,22636,22614,22619,256
2024/8/1 11:38,22620,22625,22617,22620,76
2024/8/1 11:39,22621,22625,22615,22624,107
2024/8/1 11:40,22625,22630,22622,22629,120
2024/8/1 11:41,22629,22629,22623,22626,62
2024/8/1 11:42,22626,22627,22615,22618,73
2024/8/1 11:43,22620,22627,22617,22625,98
2024/8/1 11:44,22626,22635,22626,22631,182
2024/8/1 11:45,22631,22648,22631,22643,326
2024/8/1 11:46,22642,22646,22636,22638,198
2024/8/1 11:47,22638,22640,22635,22638,71
2024/8/1 11:48,22636,22638,22627,22628,102
2024/8/1 11:49,22629,22639,22629,22637,81
2024/8/1 11:50,22636,22641,22635,22639,129
2024/8/1 11:51,22640,22642,22634,22634,100
2024/8/1 11:52,22635,22642,22635,22641,63
2024/8/1 11:53,22641,22641,22635,22635,48
2024/8/1 11:54,22638,22641,22634,22635,71
2024/8/1 11:55,22633,22640,22632,22639,60
2024/8/1 11:56,22639,22642,22637,22637,68
2024/8/1 11:57,22638,22640,22636,22638,51
2024/8/1 11:58,22639,22639,22632,22636,53
2024/8/1 11:59,22635,22640,22635,22640,56
2024/8/1 12:00,22639,22646,22636,22636,87
2024/8/1 12:01,22638,22642,22633,22638,65
2024/8/1 12:02,22636,22639,22619,22632,398
2024/8/1 12:03,22633,22643,22620,22622,150
2024/8/1 12:04,22621,22623,22612,22623,161
2024/8/1 12:05,22623,22624,22611,22613,176
2024/8/1 12:06,22614,22628,22612,22615,231
2024/8/1 12:07,22616,22620,22612,22617,103
2024/8/1 12:08,22618,22623,22617,22618,97
2024/8/1 12:09,22619,22623,22616,22618,80
2024/8/1 12:10,22620,22623,22620,22622,68
2024/8/1 12:11,22623,22631,22622,22624,102
2024/8/1 12:12,22624,22637,22624,22628,183
2024/8/1 12:13,22629,22635,22628,22633,162
2024/8/1 12:14,22632,22640,22632,22639,162
2024/8/1 12:15,22639,22644,22638,22644,74
2024/8/1 12:16,22642,22652,22638,22646,290
2024/8/1 12:17,22646,22646,22633,22635,171
2024/8/1 12:18,22635,22640,22635,22639,62
2024/8/1 12:19,22638,22640,22636,22640,43
2024/8/1 12:20,22640,22644,22633,22636,108
2024/8/1 12:21,22636,22637,22628,22629,97
2024/8/1 12:22,22629,22635,22629,22633,59
2024/8/1 12:23,22633,22635,22630,22633,42
2024/8/1 12:24,22635,22637,22632,22632,58
2024/8/1 12:25,22633,22638,22633,22637,52
2024/8/1 12:26,22637,22645,22637,22642,82
2024/8/1 12:27,22642,22654,22641,22642,302
2024/8/1 12:28,22642,22645,22636,22637,91
2024/8/1 12:29,22637,22640,22636,22639,38
2024/8/1 12:30,22637,22639,22629,22632,160
2024/8/1 12:31,22632,22638,22630,22635,138
2024/8/1 12:32,22635,22643,22635,22642,87
2024/8/1 12:33,22642,22643,22640,22642,40
2024/8/1 12:34,22643,22646,22638,22640,76
2024/8/1 12:35,22640,22644,22640,22640,45
2024/8/1 12:36,22640,22647,22636,22641,128
2024/8/1 12:37,22641,22644,22641,22642,41
2024/8/1 12:38,22642,22643,22641,22642,29
2024/8/1 12:39,22640,22642,22631,22633,143
2024/8/1 12:40,22634,22636,22622,22622,173
2024/8/1 12:41,22624,22625,22617,22618,177
2024/8/1 12:42,22619,22620,22613,22614,154
2024/8/1 12:43,22613,22619,22611,22618,126
2024/8/1 12:44,22619,22622,22615,22616,160
2024/8/1 12:45,22616,22616,22602,22604,309
2024/8/1 12:46,22604,22607,22589,22594,459
2024/8/1 12:47,22593,22596,22581,22584,294
2024/8/1 12:48,22586,22593,22584,22590,249
2024/8/1 12:49,22590,22598,22587,22590,184
2024/8/1 12:50,22592,22612,22592,22607,186
2024/8/1 12:51,22607,22612,22602,22602,98
2024/8/1 12:52,22603,22611,22598,22611,120
2024/8/1 12:53,22608,22610,22598,22600,95
2024/8/1 12:54,22601,22603,22595,22598,117
2024/8/1 12:55,22598,22599,22586,22592,222
2024/8/1 12:56,22593,22599,22588,22591,142
2024/8/1 12:57,22593,22595,22587,22591,178
2024/8/1 12:58,22591,22592,22587,22590,91
2024/8/1 12:59,22590,22592,22582,22585,211
2024/8/1 13:00,22587,22587,22579,22583,230
2024/8/1 13:01,22585,22592,22582,22590,297
2024/8/1 13:02,22590,22599,22590,22597,168
2024/8/1 13:03,22596,22597,22585,22588,139
2024/8/1 13:04,22588,22591,22580,22581,141
2024/8/1 13:05,22582,22586,22578,22580,152
2024/8/1 13:06,22580,22591,22580,22588,139
2024/8/1 13:07,22589,22594,22588,22594,78
2024/8/1 13:08,22594,22604,22592,22603,316
2024/8/1 13:09,22604,22614,22602,22612,273
2024/8/1 13:10,22611,22614,22607,22612,209
2024/8/1 13:11,22614,22622,22608,22621,392
2024/8/1 13:12,22621,22625,22618,22619,234
2024/8/1 13:13,22619,22623,22618,22622,154
2024/8/1 13:14,22620,22620,22611,22612,166
2024/8/1 13:15,22612,22615,22609,22612,151
2024/8/1 13:16,22614,22615,22605,22605,195
2024/8/1 13:17,22607,22611,22607,22611,122
2024/8/1 13:18,22611,22619,22608,22616,203
2024/8/1 13:19,22616,22617,22610,22614,137
2024/8/1 13:20,22614,22618,22611,22611,140
2024/8/1 13:21,22611,22616,22610,22613,117
2024/8/1 13:22,22611,22613,22607,22609,193
2024/8/1 13:23,22609,22614,22605,22613,200
2024/8/1 13:24,22612,22620,22610,22615,275
2024/8/1 13:25,22614,22620,22613,22614,176
2024/8/1 13:26,22615,22628,22613,22627,374
2024/8/1 13:27,22627,22630,22620,22626,186
2024/8/1 13:28,22627,22636,22626,22635,224
2024/8/1 13:29,22635,22635,22623,22633,279
2024/8/1 13:30,22634,22640,22632,22640,283
2024/8/1 13:31,22640,22642,22622,22628,644
2024/8/1 13:32,22628,22632,22624,22630,219
2024/8/1 13:33,22628,22635,22627,22631,188
2024/8/1 13:34,22631,22639,22631,22634,175
2024/8/1 13:35,22635,22643,22633,22642,413
2024/8/1 13:36,22641,22644,22635,22639,407
2024/8/1 13:37,22641,22644,22636,22643,163
2024/8/1 13:38,22643,22645,22641,22645,132
2024/8/1 13:39,22645,22647,22642,22644,204
2024/8/1 13:40,22644,22645,22640,22644,209
2024/8/1 13:41,22644,22648,22637,22647,768
2024/8/1 13:42,22647,22651,22645,22650,496
2024/8/1 13:43,22650,22666,22648,22663,746
2024/8/1 13:44,22665,22668,22662,22667,613
2024/8/1 13:45,22665,22669,22660,22660,1262
