Date,Open,High,Low,Close,Volume
2024/5/23 09:45,21595,21602,21586,21594,410
2024/5/23 09:46,21594,21596,21588,21591,265
2024/5/23 09:47,21592,21599,21588,21598,170
2024/5/23 09:48,21597,21608,21595,21605,325
2024/5/23 09:49,21604,21606,21590,21592,267
2024/5/23 09:50,21590,21598,21586,21591,181
2024/5/23 09:51,21590,21598,21583,21596,562
2024/5/23 09:52,21596,21600,21590,21596,143
2024/5/23 09:53,21595,21603,21593,21600,175
2024/5/23 09:54,21598,21604,21597,21602,144
2024/5/23 09:55,21600,21606,21594,21596,171
2024/5/23 09:56,21596,21606,21595,21605,108
2024/5/23 09:57,21605,21618,21604,21610,510
2024/5/23 09:58,21609,21610,21597,21606,208
2024/5/23 09:59,21606,21607,21593,21597,192
2024/5/23 10:00,21596,21601,21585,21590,424
2024/5/23 10:01,21589,21600,21586,21595,138
2024/5/23 10:02,21595,21600,21590,21597,119
2024/5/23 10:03,21597,21604,21595,21599,156
2024/5/23 10:04,21598,21600,21586,21595,192
2024/5/23 10:05,21594,21600,21590,21591,216
2024/5/23 10:06,21589,21599,21589,21595,113
2024/5/23 10:07,21595,21614,21595,21607,407
2024/5/23 10:08,21607,21614,21607,21614,223
2024/5/23 10:09,21614,21624,21613,21621,477
2024/5/23 10:10,21620,21627,21614,21615,411
2024/5/23 10:11,21613,21617,21608,21609,283
2024/5/23 10:12,21608,21612,21602,21605,233
2024/5/23 10:13,21605,21617,21604,21614,190
2024/5/23 10:14,21613,21615,21610,21613,115
2024/5/23 10:15,21613,21621,21609,21618,327
2024/5/23 10:16,21618,21624,21616,21620,265
2024/5/23 10:17,21619,21622,21614,21616,141
2024/5/23 10:18,21615,21619,21612,21618,180
2024/5/23 10:19,21618,21621,21616,21617,147
2024/5/23 10:20,21617,21630,21617,21623,433
2024/5/23 10:21,21623,21626,21611,21614,334
2024/5/23 10:22,21613,21630,21612,21619,332
2024/5/23 10:23,21620,21623,21616,21618,126
2024/5/23 10:24,21617,21622,21615,21619,131
2024/5/23 10:25,21619,21621,21617,21619,98
2024/5/23 10:26,21619,21635,21619,21634,627
2024/5/23 10:27,21633,21636,21628,21630,313
2024/5/23 10:28,21629,21633,21623,21625,226
2024/5/23 10:29,21625,21628,21612,21612,387
2024/5/23 10:30,21612,21615,21603,21608,464
2024/5/23 10:31,21609,21621,21608,21617,242
2024/5/23 10:32,21616,21621,21613,21619,122
2024/5/23 10:33,21619,21622,21615,21618,113
2024/5/23 10:34,21617,21624,21617,21618,186
2024/5/23 10:35,21618,21623,21616,21622,129
2024/5/23 10:36,21622,21625,21619,21625,129
2024/5/23 10:37,21624,21627,21620,21621,105
2024/5/23 10:38,21620,21626,21617,21620,136
2024/5/23 10:39,21622,21628,21622,21625,104
2024/5/23 10:40,21624,21632,21624,21627,216
2024/5/23 10:41,21629,21630,21623,21627,140
2024/5/23 10:42,21625,21629,21621,21626,146
2024/5/23 10:43,21627,21629,21624,21628,71
2024/5/23 10:44,21626,21629,21623,21627,169
2024/5/23 10:45,21627,21630,21623,21628,255
2024/5/23 10:46,21627,21632,21627,21631,195
2024/5/23 10:47,21630,21632,21627,21631,109
2024/5/23 10:48,21630,21638,21630,21633,345
2024/5/23 10:49,21633,21634,21626,21629,120
2024/5/23 10:50,21628,21628,21614,21614,565
2024/5/23 10:51,21613,21616,21608,21613,457
2024/5/23 10:52,21611,21615,21609,21611,112
2024/5/23 10:53,21611,21613,21603,21603,169
2024/5/23 10:54,21603,21605,21597,21597,391
2024/5/23 10:55,21598,21607,21596,21603,225
2024/5/23 10:56,21602,21611,21602,21611,247
2024/5/23 10:57,21611,21619,21610,21612,239
2024/5/23 10:58,21612,21618,21609,21610,99
2024/5/23 10:59,21611,21617,21609,21617,108
2024/5/23 11:00,21617,21623,21617,21619,201
2024/5/23 11:01,21619,21620,21604,21605,227
2024/5/23 11:02,21603,21611,21600,21610,159
2024/5/23 11:03,21610,21614,21608,21613,65
2024/5/23 11:04,21614,21616,21607,21611,123
2024/5/23 11:05,21613,21618,21613,21614,59
2024/5/23 11:06,21614,21615,21610,21615,41
2024/5/23 11:07,21615,21617,21608,21608,132
2024/5/23 11:08,21608,21614,21608,21610,47
2024/5/23 11:09,21611,21612,21608,21611,51
2024/5/23 11:10,21610,21615,21606,21608,94
2024/5/23 11:11,21608,21617,21605,21616,114
2024/5/23 11:12,21616,21624,21616,21623,243
2024/5/23 11:13,21623,21624,21615,21616,141
2024/5/23 11:14,21615,21624,21615,21621,87
2024/5/23 11:15,21620,21626,21620,21621,112
2024/5/23 11:16,21621,21625,21620,21625,89
2024/5/23 11:17,21624,21632,21623,21631,304
2024/5/23 11:18,21631,21645,21631,21640,689
2024/5/23 11:19,21639,21644,21635,21635,312
2024/5/23 11:20,21635,21643,21635,21641,158
2024/5/23 11:21,21641,21643,21635,21635,117
2024/5/23 11:22,21635,21640,21635,21636,108
2024/5/23 11:23,21638,21641,21636,21639,139
2024/5/23 11:24,21639,21641,21635,21641,90
2024/5/23 11:25,21641,21661,21641,21650,1563
2024/5/23 11:26,21649,21655,21647,21655,303
2024/5/23 11:27,21654,21655,21648,21650,192
2024/5/23 11:28,21648,21648,21634,21636,407
2024/5/23 11:29,21636,21640,21633,21635,192
2024/5/23 11:30,21634,21639,21633,21634,196
2024/5/23 11:31,21633,21638,21631,21632,175
2024/5/23 11:32,21631,21635,21627,21634,268
2024/5/23 11:33,21633,21634,21624,21628,372
2024/5/23 11:34,21629,21632,21625,21625,103
2024/5/23 11:35,21626,21628,21617,21619,274
2024/5/23 11:36,21619,21619,21614,21615,246
2024/5/23 11:37,21615,21624,21615,21622,118
2024/5/23 11:38,21623,21627,21621,21625,89
2024/5/23 11:39,21626,21629,21624,21627,93
2024/5/23 11:40,21627,21633,21626,21630,196
2024/5/23 11:41,21630,21633,21629,21631,115
2024/5/23 11:42,21630,21631,21627,21630,85
2024/5/23 11:43,21631,21631,21625,21628,120
2024/5/23 11:44,21626,21631,21626,21630,51
2024/5/23 11:45,21628,21633,21628,21633,148
2024/5/23 11:46,21633,21634,21629,21629,124
2024/5/23 11:47,21630,21633,21627,21631,90
2024/5/23 11:48,21631,21633,21630,21631,70
2024/5/23 11:49,21631,21631,21627,21631,52
2024/5/23 11:50,21632,21634,21631,21633,91
2024/5/23 11:51,21632,21632,21629,21629,45
2024/5/23 11:52,21629,21629,21626,21628,75
2024/5/23 11:53,21628,21630,21627,21630,54
2024/5/23 11:54,21630,21632,21629,21631,70
2024/5/23 11:55,21631,21636,21631,21634,134
2024/5/23 11:56,21633,21633,21630,21632,91
2024/5/23 11:57,21633,21633,21627,21627,107
2024/5/23 11:58,21627,21630,21627,21629,54
2024/5/23 11:59,21630,21630,21624,21627,115
2024/5/23 12:00,21627,21629,21624,21627,58
2024/5/23 12:01,21627,21629,21627,21629,66
2024/5/23 12:02,21628,21630,21624,21624,64
2024/5/23 12:03,21625,21629,21621,21629,137
2024/5/23 12:04,21629,21630,21627,21630,76
2024/5/23 12:05,21630,21633,21628,21629,97
2024/5/23 12:06,21629,21631,21626,21631,91
2024/5/23 12:07,21630,21638,21630,21638,146
2024/5/23 12:08,21638,21640,21635,21638,178
2024/5/23 12:09,21639,21641,21637,21638,182
2024/5/23 12:10,21639,21644,21635,21638,160
2024/5/23 12:11,21636,21643,21636,21643,54
2024/5/23 12:12,21643,21645,21641,21642,120
2024/5/23 12:13,21643,21644,21640,21641,37
2024/5/23 12:14,21640,21643,21636,21642,62
2024/5/23 12:15,21641,21644,21636,21637,161
2024/5/23 12:16,21637,21640,21636,21637,29
2024/5/23 12:17,21639,21641,21639,21639,79
2024/5/23 12:18,21640,21640,21637,21639,36
2024/5/23 12:19,21638,21640,21636,21638,37
2024/5/23 12:20,21637,21640,21636,21636,55
2024/5/23 12:21,21637,21640,21636,21640,42
2024/5/23 12:22,21638,21642,21638,21640,62
2024/5/23 12:23,21640,21642,21640,21640,22
2024/5/23 12:24,21641,21641,21637,21637,41
2024/5/23 12:25,21637,21638,21634,21634,53
2024/5/23 12:26,21635,21635,21630,21630,122
2024/5/23 12:27,21632,21636,21632,21635,52
2024/5/23 12:28,21636,21638,21634,21634,74
2024/5/23 12:29,21634,21635,21631,21632,65
2024/5/23 12:30,21632,21637,21628,21629,133
2024/5/23 12:31,21629,21634,21629,21632,69
2024/5/23 12:32,21632,21635,21631,21633,46
2024/5/23 12:33,21633,21636,21633,21635,63
2024/5/23 12:34,21635,21635,21628,21630,68
2024/5/23 12:35,21630,21631,21624,21628,120
2024/5/23 12:36,21627,21629,21620,21620,253
2024/5/23 12:37,21620,21622,21616,21617,232
2024/5/23 12:38,21617,21619,21616,21617,126
2024/5/23 12:39,21617,21618,21611,21615,337
2024/5/23 12:40,21615,21615,21606,21610,355
2024/5/23 12:41,21611,21614,21609,21614,124
2024/5/23 12:42,21614,21617,21610,21617,151
2024/5/23 12:43,21616,21617,21613,21616,141
2024/5/23 12:44,21615,21620,21615,21618,77
2024/5/23 12:45,21618,21621,21617,21620,146
2024/5/23 12:46,21621,21623,21619,21621,124
2024/5/23 12:47,21621,21622,21616,21617,86
2024/5/23 12:48,21617,21619,21616,21619,45
2024/5/23 12:49,21619,21623,21619,21620,81
2024/5/23 12:50,21621,21622,21617,21622,37
2024/5/23 12:51,21622,21626,21621,21625,106
2024/5/23 12:52,21624,21626,21623,21623,81
2024/5/23 12:53,21623,21623,21621,21623,29
2024/5/23 12:54,21622,21622,21618,21621,176
2024/5/23 12:55,21621,21624,21620,21622,57
2024/5/23 12:56,21623,21626,21622,21626,28
2024/5/23 12:57,21624,21625,21622,21625,30
2024/5/23 12:58,21623,21624,21623,21623,29
2024/5/23 12:59,21624,21627,21623,21626,54
2024/5/23 13:00,21626,21626,21620,21621,127
2024/5/23 13:01,21621,21624,21619,21622,186
2024/5/23 13:02,21623,21623,21621,21622,31
2024/5/23 13:03,21621,21623,21615,21623,133
2024/5/23 13:04,21623,21627,21622,21625,60
2024/5/23 13:05,21625,21627,21621,21622,48
2024/5/23 13:06,21620,21620,21616,21617,87
2024/5/23 13:07,21616,21616,21611,21614,129
2024/5/23 13:08,21613,21616,21612,21612,98
2024/5/23 13:09,21612,21612,21606,21608,210
2024/5/23 13:10,21608,21614,21608,21613,80
2024/5/23 13:11,21613,21618,21611,21618,230
2024/5/23 13:12,21618,21619,21617,21617,56
2024/5/23 13:13,21617,21617,21612,21612,92
2024/5/23 13:14,21613,21614,21608,21610,93
2024/5/23 13:15,21611,21612,21608,21610,98
2024/5/23 13:16,21610,21611,21604,21605,280
2024/5/23 13:17,21605,21616,21605,21612,284
2024/5/23 13:18,21612,21615,21612,21614,62
2024/5/23 13:19,21614,21615,21611,21614,57
2024/5/23 13:20,21615,21616,21611,21615,167
2024/5/23 13:21,21615,21622,21615,21619,506
2024/5/23 13:22,21618,21618,21613,21615,91
2024/5/23 13:23,21615,21618,21615,21618,55
2024/5/23 13:24,21617,21621,21617,21618,122
2024/5/23 13:25,21620,21625,21618,21621,310
2024/5/23 13:26,21620,21621,21609,21611,236
2024/5/23 13:27,21611,21622,21611,21612,204
2024/5/23 13:28,21613,21614,21609,21610,148
2024/5/23 13:29,21610,21611,21603,21610,541
2024/5/23 13:30,21611,21620,21610,21616,585
2024/5/23 13:31,21616,21619,21614,21618,216
2024/5/23 13:32,21617,21620,21614,21615,325
2024/5/23 13:33,21614,21617,21613,21615,123
2024/5/23 13:34,21614,21617,21614,21615,65
2024/5/23 13:35,21614,21617,21608,21610,227
2024/5/23 13:36,21610,21612,21608,21609,76
2024/5/23 13:37,21609,21611,21609,21609,81
2024/5/23 13:38,21608,21612,21607,21608,308
2024/5/23 13:39,21609,21610,21604,21605,264
2024/5/23 13:40,21605,21610,21605,21608,67
2024/5/23 13:41,21608,21610,21605,21606,95
2024/5/23 13:42,21607,21607,21605,21606,146
2024/5/23 13:43,21607,21607,21605,21605,139
2024/5/23 13:44,21605,21608,21603,21604,466
