Date,Open,High,Low,Close,Volume
2024/4/30 13:00,20537,20544,20535,20541,221
2024/4/30 13:01,20542,20544,20541,20543,105
2024/4/30 13:02,20541,20542,20537,20539,103
2024/4/30 13:03,20538,20539,20531,20534,286
2024/4/30 13:04,20534,20536,20533,20533,92
2024/4/30 13:05,20533,20537,20533,20535,73
2024/4/30 13:06,20535,20536,20531,20531,73
2024/4/30 13:07,20533,20535,20530,20531,78
2024/4/30 13:08,20532,20533,20530,20532,80
2024/4/30 13:09,20532,20539,20532,20535,109
2024/4/30 13:10,20535,20538,20535,20537,57
2024/4/30 13:11,20537,20539,20534,20537,91
2024/4/30 13:12,20537,20537,20531,20532,88
2024/4/30 13:13,20533,20533,20528,20530,118
2024/4/30 13:14,20529,20537,20529,20531,242
2024/4/30 13:15,20532,20533,20525,20526,198
2024/4/30 13:16,20527,20530,20527,20527,117
2024/4/30 13:17,20527,20528,20522,20524,177
2024/4/30 13:18,20525,20525,20522,20522,86
2024/4/30 13:19,20522,20525,20521,20524,103
2024/4/30 13:20,20524,20526,20520,20520,203
2024/4/30 13:21,20522,20523,20518,20518,243
2024/4/30 13:22,20519,20520,20512,20514,313
2024/4/30 13:23,20513,20519,20513,20515,191
2024/4/30 13:24,20515,20516,20512,20515,187
2024/4/30 13:25,20515,20517,20488,20495,1250
2024/4/30 13:26,20495,20500,20489,20490,455
2024/4/30 13:27,20489,20490,20466,20471,1071
2024/4/30 13:28,20471,20482,20470,20472,668
2024/4/30 13:29,20472,20480,20460,20460,880
2024/4/30 13:30,20460,20464,20447,20458,1737
2024/4/30 13:31,20457,20464,20454,20454,657
2024/4/30 13:32,20454,20455,20440,20448,758
2024/4/30 13:33,20446,20456,20438,20451,735
2024/4/30 13:34,20451,20452,20434,20439,559
2024/4/30 13:35,20439,20444,20428,20431,653
2024/4/30 13:36,20431,20440,20420,20423,813
2024/4/30 13:37,20423,20425,20405,20405,836
2024/4/30 13:38,20406,20415,20404,20411,393
2024/4/30 13:39,20412,20422,20408,20418,482
2024/4/30 13:40,20417,20420,20410,20416,434
2024/4/30 13:41,20416,20426,20416,20421,426
2024/4/30 13:42,20420,20425,20412,20415,288
2024/4/30 13:43,20415,20420,20413,20418,269
2024/4/30 13:44,20418,20420,20412,20413,935
