Date,Open,High,Low,Close,Volume
2024/6/20 10:23,23196,23199,23192,23194,141
2024/6/20 10:24,23193,23196,23190,23194,112
2024/6/20 10:25,23194,23199,23194,23197,118
2024/6/20 10:26,23197,23210,23197,23208,319
2024/6/20 10:27,23207,23213,23206,23210,300
2024/6/20 10:28,23211,23211,23192,23203,269
2024/6/20 10:29,23202,23208,23202,23207,124
2024/6/20 10:30,23207,23211,23200,23206,249
2024/6/20 10:31,23205,23213,23205,23212,193
2024/6/20 10:32,23211,23226,23211,23222,952
2024/6/20 10:33,23222,23224,23217,23222,240
2024/6/20 10:34,23221,23224,23215,23221,200
2024/6/20 10:35,23220,23225,23214,23218,306
2024/6/20 10:36,23216,23225,23211,23224,247
2024/6/20 10:37,23224,23233,23223,23223,492
2024/6/20 10:38,23222,23222,23206,23210,313
2024/6/20 10:39,23210,23210,23198,23209,320
2024/6/20 10:40,23209,23209,23195,23200,264
2024/6/20 10:41,23199,23205,23194,23203,141
2024/6/20 10:42,23203,23211,23203,23210,147
2024/6/20 10:43,23210,23219,23210,23218,231
2024/6/20 10:44,23218,23218,23211,23212,88
2024/6/20 10:45,23211,23217,23205,23212,154
2024/6/20 10:46,23209,23214,23205,23214,244
2024/6/20 10:47,23215,23220,23212,23214,97
2024/6/20 10:48,23215,23226,23211,23221,253
2024/6/20 10:49,23224,23228,23222,23226,294
2024/6/20 10:50,23227,23230,23222,23225,272
2024/6/20 10:51,23224,23225,23216,23219,159
2024/6/20 10:52,23217,23221,23211,23211,127
2024/6/20 10:53,23211,23216,23208,23214,150
2024/6/20 10:54,23213,23214,23207,23212,135
2024/6/20 10:55,23213,23218,23211,23212,91
2024/6/20 10:56,23211,23214,23204,23213,213
2024/6/20 10:57,23213,23214,23205,23205,86
2024/6/20 10:58,23205,23209,23202,23202,117
2024/6/20 10:59,23202,23205,23200,23203,178
2024/6/20 11:00,23205,23209,23195,23200,382
2024/6/20 11:01,23202,23204,23197,23200,102
2024/6/20 11:02,23199,23210,23199,23208,185
2024/6/20 11:03,23207,23219,23203,23206,305
2024/6/20 11:04,23204,23215,23197,23212,279
2024/6/20 11:05,23214,23220,23212,23213,249
2024/6/20 11:06,23212,23218,23206,23211,137
2024/6/20 11:07,23211,23216,23207,23213,323
2024/6/20 11:08,23212,23212,23206,23207,94
2024/6/20 11:09,23209,23211,23205,23205,112
2024/6/20 11:10,23206,23212,23203,23212,84
2024/6/20 11:11,23212,23212,23207,23209,42
2024/6/20 11:12,23209,23210,23198,23200,216
2024/6/20 11:13,23200,23201,23196,23200,232
2024/6/20 11:14,23199,23211,23199,23209,242
2024/6/20 11:15,23211,23217,23209,23213,213
2024/6/20 11:16,23212,23212,23204,23208,64
2024/6/20 11:17,23210,23213,23209,23211,88
2024/6/20 11:18,23210,23211,23204,23211,86
2024/6/20 11:19,23212,23217,23211,23216,126
2024/6/20 11:20,23215,23220,23214,23217,157
2024/6/20 11:21,23217,23219,23214,23216,80
2024/6/20 11:22,23216,23226,23216,23222,281
2024/6/20 11:23,23221,23223,23216,23219,119
2024/6/20 11:24,23218,23218,23207,23207,267
2024/6/20 11:25,23208,23209,23196,23201,365
2024/6/20 11:26,23201,23209,23199,23203,173
2024/6/20 11:27,23205,23207,23199,23201,91
2024/6/20 11:28,23201,23206,23201,23201,74
2024/6/20 11:29,23201,23202,23197,23200,118
2024/6/20 11:30,23199,23200,23190,23192,336
2024/6/20 11:31,23193,23197,23187,23192,212
2024/6/20 11:32,23193,23199,23192,23195,138
2024/6/20 11:33,23195,23195,23184,23185,296
2024/6/20 11:34,23186,23190,23183,23185,97
2024/6/20 11:35,23186,23195,23185,23190,138
2024/6/20 11:36,23190,23192,23182,23185,175
2024/6/20 11:37,23186,23194,23186,23191,99
2024/6/20 11:38,23192,23199,23192,23196,107
2024/6/20 11:39,23196,23202,23193,23202,159
2024/6/20 11:40,23202,23211,23202,23206,293
2024/6/20 11:41,23207,23210,23206,23206,79
2024/6/20 11:42,23205,23212,23202,23208,205
2024/6/20 11:43,23207,23209,23207,23208,57
2024/6/20 11:44,23207,23208,23202,23204,102
2024/6/20 11:45,23202,23211,23202,23209,163
2024/6/20 11:46,23209,23213,23206,23207,181
2024/6/20 11:47,23208,23208,23203,23203,75
2024/6/20 11:48,23205,23205,23200,23204,95
2024/6/20 11:49,23203,23209,23202,23203,190
2024/6/20 11:50,23205,23211,23204,23209,105
2024/6/20 11:51,23208,23212,23206,23208,79
2024/6/20 11:52,23208,23212,23205,23211,116
2024/6/20 11:53,23212,23222,23209,23218,377
2024/6/20 11:54,23218,23224,23215,23216,225
2024/6/20 11:55,23217,23221,23214,23215,194
2024/6/20 11:56,23216,23218,23214,23215,122
2024/6/20 11:57,23215,23220,23215,23217,112
2024/6/20 11:58,23218,23220,23216,23218,88
2024/6/20 11:59,23218,23223,23218,23221,263
2024/6/20 12:00,23219,23228,23218,23224,371
2024/6/20 12:01,23224,23230,23224,23226,260
2024/6/20 12:02,23225,23226,23219,23221,169
2024/6/20 12:03,23222,23232,23221,23230,199
2024/6/20 12:04,23230,23231,23226,23226,148
2024/6/20 12:05,23225,23230,23224,23225,227
2024/6/20 12:06,23225,23229,23225,23229,57
2024/6/20 12:07,23230,23247,23230,23242,918
2024/6/20 12:08,23243,23250,23243,23248,354
2024/6/20 12:09,23248,23251,23245,23248,274
2024/6/20 12:10,23249,23256,23247,23255,335
2024/6/20 12:11,23255,23259,23252,23257,243
2024/6/20 12:12,23257,23258,23249,23255,380
2024/6/20 12:13,23255,23267,23255,23265,499
2024/6/20 12:14,23265,23267,23261,23263,264
2024/6/20 12:15,23265,23266,23260,23264,264
2024/6/20 12:16,23264,23276,23263,23276,593
2024/6/20 12:17,23276,23287,23276,23279,697
2024/6/20 12:18,23280,23283,23264,23265,527
2024/6/20 12:19,23266,23269,23254,23257,586
2024/6/20 12:20,23258,23262,23254,23257,297
2024/6/20 12:21,23258,23260,23251,23258,194
2024/6/20 12:22,23258,23259,23256,23258,83
2024/6/20 12:23,23259,23260,23253,23258,153
2024/6/20 12:24,23257,23257,23253,23255,153
2024/6/20 12:25,23256,23269,23255,23267,270
2024/6/20 12:26,23267,23276,23266,23273,242
2024/6/20 12:27,23274,23283,23270,23270,324
2024/6/20 12:28,23272,23272,23267,23268,187
2024/6/20 12:29,23267,23275,23264,23275,141
2024/6/20 12:30,23275,23278,23273,23275,157
2024/6/20 12:31,23273,23279,23272,23274,160
2024/6/20 12:32,23274,23275,23267,23269,212
2024/6/20 12:33,23269,23278,23269,23272,147
2024/6/20 12:34,23272,23276,23269,23269,152
2024/6/20 12:35,23269,23275,23268,23274,108
2024/6/20 12:36,23274,23280,23273,23278,224
2024/6/20 12:37,23279,23305,23279,23292,1345
2024/6/20 12:38,23291,23298,23291,23298,251
2024/6/20 12:39,23296,23308,23296,23306,567
2024/6/20 12:40,23307,23328,23307,23325,979
2024/6/20 12:41,23324,23327,23316,23317,475
2024/6/20 12:42,23317,23319,23308,23314,348
2024/6/20 12:43,23313,23317,23310,23311,298
2024/6/20 12:44,23309,23315,23309,23309,189
2024/6/20 12:45,23310,23318,23308,23315,462
2024/6/20 12:46,23315,23339,23312,23330,754
2024/6/20 12:47,23331,23340,23328,23337,443
2024/6/20 12:48,23336,23337,23320,23326,431
2024/6/20 12:49,23325,23328,23321,23322,223
2024/6/20 12:50,23323,23325,23320,23324,127
2024/6/20 12:51,23322,23325,23317,23323,322
2024/6/20 12:52,23323,23329,23316,23317,223
2024/6/20 12:53,23317,23319,23314,23316,169
2024/6/20 12:54,23316,23318,23315,23317,141
2024/6/20 12:55,23318,23328,23312,23328,245
2024/6/20 12:56,23328,23332,23319,23323,247
2024/6/20 12:57,23324,23325,23317,23321,140
2024/6/20 12:58,23323,23335,23322,23335,429
2024/6/20 12:59,23335,23345,23333,23338,546
2024/6/20 13:00,23338,23343,23336,23340,327
2024/6/20 13:01,23339,23340,23334,23334,249
2024/6/20 13:02,23333,23333,23325,23333,341
2024/6/20 13:03,23332,23335,23330,23333,139
2024/6/20 13:04,23331,23344,23330,23343,256
2024/6/20 13:05,23342,23347,23330,23333,468
2024/6/20 13:06,23333,23340,23330,23333,356
2024/6/20 13:07,23333,23335,23329,23330,169
2024/6/20 13:08,23330,23333,23329,23332,139
2024/6/20 13:09,23333,23335,23326,23329,228
2024/6/20 13:10,23330,23333,23323,23327,203
2024/6/20 13:11,23327,23332,23326,23330,142
2024/6/20 13:12,23331,23339,23330,23333,219
2024/6/20 13:13,23335,23337,23332,23334,151
2024/6/20 13:14,23334,23335,23328,23329,129
2024/6/20 13:15,23330,23338,23329,23331,284
2024/6/20 13:16,23332,23334,23329,23330,99
2024/6/20 13:17,23331,23331,23325,23325,197
2024/6/20 13:18,23327,23334,23326,23332,167
2024/6/20 13:19,23331,23338,23331,23333,159
2024/6/20 13:20,23333,23340,23331,23338,328
2024/6/20 13:21,23338,23339,23331,23332,195
2024/6/20 13:22,23331,23336,23330,23332,217
2024/6/20 13:23,23333,23333,23328,23331,196
2024/6/20 13:24,23329,23335,23328,23333,214
2024/6/20 13:25,23333,23346,23329,23342,577
2024/6/20 13:26,23341,23350,23328,23331,911
2024/6/20 13:27,23333,23333,23328,23328,298
2024/6/20 13:28,23328,23331,23323,23325,351
2024/6/20 13:29,23325,23348,23318,23345,900
2024/6/20 13:30,23346,23354,23343,23351,787
2024/6/20 13:31,23353,23362,23350,23360,622
2024/6/20 13:32,23360,23361,23355,23358,277
2024/6/20 13:33,23359,23370,23357,23369,397
2024/6/20 13:34,23369,23370,23366,23368,192
2024/6/20 13:35,23369,23370,23362,23363,339
2024/6/20 13:36,23365,23374,23363,23371,342
2024/6/20 13:37,23372,23373,23368,23372,177
2024/6/20 13:38,23372,23372,23367,23369,135
2024/6/20 13:39,23370,23375,23367,23375,363
2024/6/20 13:40,23374,23378,23373,23375,255
2024/6/20 13:41,23375,23378,23373,23374,289
2024/6/20 13:42,23374,23380,23373,23378,313
2024/6/20 13:43,23378,23378,23375,23378,365
2024/6/20 13:44,23378,23380,23375,23378,595
