Date,Open,High,Low,Close,Volume
2024/8/8 10:20,20969,20992,20969,20972,380
2024/8/8 10:21,20973,21020,20970,21017,540
2024/8/8 10:22,21019,21047,21007,21045,948
2024/8/8 10:23,21041,21048,21024,21025,458
2024/8/8 10:24,21025,21045,21012,21017,331
2024/8/8 10:25,21019,21028,20991,21023,511
2024/8/8 10:26,21020,21056,21020,21044,517
2024/8/8 10:27,21041,21045,21008,21013,419
2024/8/8 10:28,21012,21024,20994,21000,400
2024/8/8 10:29,21003,21005,20960,20964,504
2024/8/8 10:30,20961,20977,20950,20969,401
2024/8/8 10:31,20967,20977,20955,20972,306
2024/8/8 10:32,20973,20987,20954,20955,251
2024/8/8 10:33,20959,20998,20956,20987,285
2024/8/8 10:34,20985,20989,20920,20928,470
2024/8/8 10:35,20930,20934,20884,20894,853
2024/8/8 10:36,20899,20917,20896,20913,264
2024/8/8 10:37,20916,20948,20901,20938,351
2024/8/8 10:38,20935,20953,20934,20945,257
2024/8/8 10:39,20944,20944,20890,20896,336
2024/8/8 10:40,20898,20916,20892,20915,256
2024/8/8 10:41,20915,20926,20904,20910,207
2024/8/8 10:42,20912,20937,20908,20920,174
2024/8/8 10:43,20922,20933,20900,20906,217
2024/8/8 10:44,20906,20916,20888,20914,293
2024/8/8 10:45,20913,20915,20889,20905,196
2024/8/8 10:46,20902,20935,20900,20923,400
2024/8/8 10:47,20923,20966,20923,20960,528
2024/8/8 10:48,20962,20962,20934,20937,243
2024/8/8 10:49,20937,20956,20917,20956,262
2024/8/8 10:50,20954,20958,20930,20940,158
2024/8/8 10:51,20940,20964,20939,20958,214
2024/8/8 10:52,20959,20961,20928,20935,163
2024/8/8 10:53,20935,20935,20901,20903,301
2024/8/8 10:54,20905,20911,20888,20901,240
2024/8/8 10:55,20901,20904,20864,20874,553
2024/8/8 10:56,20875,20901,20874,20891,217
2024/8/8 10:57,20890,20938,20887,20933,251
2024/8/8 10:58,20932,20945,20926,20941,213
2024/8/8 10:59,20940,20952,20936,20940,178
2024/8/8 11:00,20943,20960,20943,20948,201
2024/8/8 11:01,20947,20963,20947,20952,229
2024/8/8 11:02,20953,20961,20937,20956,195
2024/8/8 11:03,20953,20980,20950,20968,258
2024/8/8 11:04,20969,20974,20948,20956,227
2024/8/8 11:05,20951,20967,20945,20959,112
2024/8/8 11:06,20957,20960,20943,20945,160
2024/8/8 11:07,20945,20958,20938,20953,139
2024/8/8 11:08,20952,20959,20931,20955,195
2024/8/8 11:09,20956,20968,20949,20959,198
2024/8/8 11:10,20956,20963,20947,20950,120
2024/8/8 11:11,20950,20959,20938,20939,141
2024/8/8 11:12,20940,20947,20911,20926,264
2024/8/8 11:13,20926,20946,20926,20942,117
2024/8/8 11:14,20941,20949,20936,20945,72
2024/8/8 11:15,20946,20965,20946,20953,195
2024/8/8 11:16,20953,20962,20948,20948,71
2024/8/8 11:17,20951,20962,20946,20947,156
2024/8/8 11:18,20950,20971,20939,20955,218
2024/8/8 11:19,20953,20963,20947,20954,68
2024/8/8 11:20,20952,20952,20939,20949,92
2024/8/8 11:21,20946,20952,20943,20943,65
2024/8/8 11:22,20943,20947,20929,20941,122
2024/8/8 11:23,20944,20969,20942,20969,141
2024/8/8 11:24,20969,21032,20967,21027,819
2024/8/8 11:25,21027,21047,21020,21045,552
2024/8/8 11:26,21045,21068,21016,21060,915
2024/8/8 11:27,21060,21082,21056,21076,781
2024/8/8 11:28,21074,21081,21040,21051,405
2024/8/8 11:29,21052,21053,21025,21034,347
2024/8/8 11:30,21032,21046,21023,21038,280
2024/8/8 11:31,21037,21047,21025,21037,287
2024/8/8 11:32,21036,21041,21024,21038,206
2024/8/8 11:33,21037,21056,21032,21054,262
2024/8/8 11:34,21054,21055,21023,21024,220
2024/8/8 11:35,21024,21047,21011,21034,195
2024/8/8 11:36,21031,21044,21027,21028,96
2024/8/8 11:37,21031,21041,21028,21029,56
2024/8/8 11:38,21030,21030,21006,21011,261
2024/8/8 11:39,21013,21027,21007,21018,126
2024/8/8 11:40,21017,21022,21008,21009,107
2024/8/8 11:41,21010,21019,21001,21010,152
2024/8/8 11:42,21012,21023,21010,21018,114
2024/8/8 11:43,21018,21035,21016,21017,156
2024/8/8 11:44,21018,21020,20981,20981,328
2024/8/8 11:45,20984,21006,20981,21002,170
2024/8/8 11:46,21003,21033,21003,21029,319
2024/8/8 11:47,21027,21046,21026,21041,233
2024/8/8 11:48,21038,21074,21036,21050,435
2024/8/8 11:49,21051,21053,21033,21033,115
2024/8/8 11:50,21032,21039,21023,21037,162
2024/8/8 11:51,21037,21047,21030,21035,105
2024/8/8 11:52,21037,21046,21020,21023,122
2024/8/8 11:53,21022,21029,21017,21020,105
2024/8/8 11:54,21020,21022,20998,21007,318
2024/8/8 11:55,21006,21019,20996,21005,182
2024/8/8 11:56,21006,21009,20985,20989,194
2024/8/8 11:57,20989,20990,20928,20937,867
2024/8/8 11:58,20942,20949,20930,20938,551
2024/8/8 11:59,20940,20954,20919,20927,909
2024/8/8 12:00,20930,20953,20928,20945,295
2024/8/8 12:01,20945,20953,20912,20934,410
2024/8/8 12:02,20931,20942,20928,20941,183
2024/8/8 12:03,20942,20962,20942,20950,208
2024/8/8 12:04,20948,20956,20917,20929,332
2024/8/8 12:05,20930,20938,20896,20903,479
2024/8/8 12:06,20904,20914,20893,20904,487
2024/8/8 12:07,20905,20910,20891,20895,237
2024/8/8 12:08,20894,20919,20893,20906,301
2024/8/8 12:09,20908,20923,20883,20897,259
2024/8/8 12:10,20901,20906,20870,20881,370
2024/8/8 12:11,20880,20909,20877,20908,184
2024/8/8 12:12,20907,20929,20906,20926,301
2024/8/8 12:13,20925,20931,20916,20923,198
2024/8/8 12:14,20921,20921,20908,20910,139
2024/8/8 12:15,20910,20927,20910,20921,128
2024/8/8 12:16,20921,20934,20910,20934,187
2024/8/8 12:17,20933,20942,20927,20931,173
2024/8/8 12:18,20930,20965,20930,20948,498
2024/8/8 12:19,20947,20952,20938,20940,137
2024/8/8 12:20,20941,20949,20927,20934,64
2024/8/8 12:21,20933,20946,20929,20945,104
2024/8/8 12:22,20943,20944,20921,20922,105
2024/8/8 12:23,20923,20936,20922,20928,90
2024/8/8 12:24,20928,20942,20928,20938,78
2024/8/8 12:25,20937,20941,20933,20934,29
2024/8/8 12:26,20934,20955,20932,20952,227
2024/8/8 12:27,20950,20966,20941,20964,265
2024/8/8 12:28,20961,20965,20914,20918,330
2024/8/8 12:29,20920,20925,20908,20917,189
2024/8/8 12:30,20916,20919,20895,20902,197
2024/8/8 12:31,20902,20912,20877,20887,457
2024/8/8 12:32,20888,20907,20886,20905,208
2024/8/8 12:33,20906,20918,20901,20913,130
2024/8/8 12:34,20912,20914,20896,20902,121
2024/8/8 12:35,20901,20913,20898,20907,121
2024/8/8 12:36,20906,20916,20903,20907,112
2024/8/8 12:37,20906,20913,20881,20882,196
2024/8/8 12:38,20881,20890,20804,20829,1329
2024/8/8 12:39,20827,20843,20808,20829,504
2024/8/8 12:40,20828,20835,20786,20793,646
2024/8/8 12:41,20793,20818,20777,20815,472
2024/8/8 12:42,20818,20825,20798,20810,219
2024/8/8 12:43,20810,20829,20803,20819,143
2024/8/8 12:44,20819,20829,20805,20808,164
2024/8/8 12:45,20810,20818,20805,20809,128
2024/8/8 12:46,20809,20821,20783,20785,371
2024/8/8 12:47,20784,20786,20743,20754,856
2024/8/8 12:48,20754,20785,20737,20738,582
2024/8/8 12:49,20740,20795,20740,20783,362
2024/8/8 12:50,20784,20785,20755,20767,247
2024/8/8 12:51,20767,20786,20754,20782,292
2024/8/8 12:52,20782,20813,20777,20812,349
2024/8/8 12:53,20813,20825,20802,20812,268
2024/8/8 12:54,20812,20819,20793,20799,177
2024/8/8 12:55,20796,20828,20795,20810,240
2024/8/8 12:56,20808,20825,20803,20818,182
2024/8/8 12:57,20816,20840,20812,20829,298
2024/8/8 12:58,20827,20842,20827,20833,155
2024/8/8 12:59,20833,20847,20830,20834,161
2024/8/8 13:00,20831,20840,20803,20808,165
2024/8/8 13:01,20808,20834,20808,20823,211
2024/8/8 13:02,20823,20833,20819,20830,159
2024/8/8 13:03,20829,20856,20827,20845,253
2024/8/8 13:04,20839,20865,20839,20855,217
2024/8/8 13:05,20855,20855,20825,20827,292
2024/8/8 13:06,20828,20855,20828,20842,161
2024/8/8 13:07,20842,20842,20821,20827,197
2024/8/8 13:08,20827,20854,20827,20850,155
2024/8/8 13:09,20849,20854,20842,20850,92
2024/8/8 13:10,20851,20860,20833,20835,168
2024/8/8 13:11,20837,20842,20827,20838,171
2024/8/8 13:12,20836,20851,20829,20850,165
2024/8/8 13:13,20852,20862,20848,20856,183
2024/8/8 13:14,20858,20858,20826,20852,156
2024/8/8 13:15,20853,20861,20838,20845,174
2024/8/8 13:16,20845,20851,20836,20850,181
2024/8/8 13:17,20851,20875,20851,20865,419
2024/8/8 13:18,20865,20865,20851,20863,115
2024/8/8 13:19,20860,20862,20842,20845,167
2024/8/8 13:20,20844,20845,20825,20831,327
2024/8/8 13:21,20830,20835,20817,20825,222
2024/8/8 13:22,20826,20835,20808,20811,155
2024/8/8 13:23,20813,20819,20805,20807,231
2024/8/8 13:24,20807,20825,20807,20810,207
2024/8/8 13:25,20811,20813,20790,20793,247
2024/8/8 13:26,20792,20825,20788,20824,335
2024/8/8 13:27,20822,20822,20804,20807,187
2024/8/8 13:28,20810,20813,20791,20793,179
2024/8/8 13:29,20795,20800,20782,20784,232
2024/8/8 13:30,20782,20800,20782,20794,363
2024/8/8 13:31,20794,20817,20779,20807,709
2024/8/8 13:32,20807,20834,20803,20834,376
2024/8/8 13:33,20834,20842,20817,20828,250
2024/8/8 13:34,20825,20829,20820,20823,119
2024/8/8 13:35,20822,20822,20808,20810,200
2024/8/8 13:36,20811,20814,20796,20812,196
2024/8/8 13:37,20813,20814,20788,20789,188
2024/8/8 13:38,20792,20794,20777,20780,238
2024/8/8 13:39,20784,20784,20767,20770,233
2024/8/8 13:40,20772,20772,20741,20743,357
2024/8/8 13:41,20741,20748,20713,20714,550
2024/8/8 13:42,20714,20736,20711,20726,294
2024/8/8 13:43,20724,20747,20715,20741,371
2024/8/8 13:44,20743,20745,20712,20714,571
2024/8/8 13:45,20712,20714,20698,20698,1232
