Date,Open,High,Low,Close,Volume
2024/9/20 11:39,22282,22295,22282,22290,318
2024/9/20 11:40,22291,22294,22280,22281,179
2024/9/20 11:41,22282,22291,22281,22285,64
2024/9/20 11:42,22283,22284,22275,22279,126
2024/9/20 11:43,22279,22283,22275,22282,76
2024/9/20 11:44,22280,22283,22278,22283,41
2024/9/20 11:45,22280,22281,22274,22276,81
2024/9/20 11:46,22277,22296,22276,22285,204
2024/9/20 11:47,22285,22285,22280,22280,63
2024/9/20 11:48,22281,22281,22273,22273,83
2024/9/20 11:49,22272,22275,22262,22262,193
2024/9/20 11:50,22262,22264,22256,22263,165
2024/9/20 11:51,22262,22263,22257,22258,96
2024/9/20 11:52,22259,22260,22251,22257,148
2024/9/20 11:53,22257,22257,22252,22255,69
2024/9/20 11:54,22255,22259,22251,22255,113
2024/9/20 11:55,22255,22256,22251,22254,32
2024/9/20 11:56,22254,22257,22251,22256,90
2024/9/20 11:57,22256,22261,22253,22261,73
2024/9/20 11:58,22261,22261,22255,22256,48
2024/9/20 11:59,22259,22260,22255,22256,23
2024/9/20 12:00,22254,22256,22253,22255,31
2024/9/20 12:01,22255,22259,22244,22244,148
2024/9/20 12:02,22245,22257,22242,22257,186
2024/9/20 12:03,22257,22262,22255,22257,92
2024/9/20 12:04,22260,22266,22257,22262,120
2024/9/20 12:05,22262,22265,22253,22260,55
2024/9/20 12:06,22261,22263,22251,22252,89
2024/9/20 12:07,22252,22253,22238,22246,155
2024/9/20 12:08,22245,22247,22240,22246,54
2024/9/20 12:09,22247,22261,22247,22252,93
2024/9/20 12:10,22255,22274,22255,22264,173
2024/9/20 12:11,22265,22269,22260,22262,99
2024/9/20 12:12,22264,22267,22255,22264,116
2024/9/20 12:13,22265,22275,22264,22265,105
2024/9/20 12:14,22264,22268,22260,22268,54
2024/9/20 12:15,22268,22271,22264,22264,76
2024/9/20 12:16,22262,22264,22254,22254,88
2024/9/20 12:17,22255,22255,22247,22247,121
2024/9/20 12:18,22248,22250,22242,22243,162
2024/9/20 12:19,22245,22253,22244,22248,74
2024/9/20 12:20,22248,22252,22248,22251,45
2024/9/20 12:21,22252,22268,22251,22268,157
2024/9/20 12:22,22268,22279,22267,22278,197
2024/9/20 12:23,22277,22279,22271,22276,109
2024/9/20 12:24,22277,22284,22275,22275,139
2024/9/20 12:25,22276,22277,22268,22269,61
2024/9/20 12:26,22270,22283,22270,22278,132
2024/9/20 12:27,22278,22280,22269,22279,90
2024/9/20 12:28,22277,22280,22274,22279,61
2024/9/20 12:29,22279,22280,22274,22277,44
2024/9/20 12:30,22277,22282,22276,22282,71
2024/9/20 12:31,22282,22294,22282,22294,383
2024/9/20 12:32,22293,22308,22292,22300,783
2024/9/20 12:33,22299,22301,22296,22298,136
2024/9/20 12:34,22297,22308,22297,22306,147
2024/9/20 12:35,22307,22310,22299,22300,205
2024/9/20 12:36,22301,22305,22296,22305,92
2024/9/20 12:37,22306,22306,22297,22298,85
2024/9/20 12:38,22298,22307,22298,22303,122
2024/9/20 12:39,22303,22306,22299,22303,82
2024/9/20 12:40,22302,22305,22298,22298,58
2024/9/20 12:41,22298,22302,22297,22298,59
2024/9/20 12:42,22298,22302,22293,22293,70
2024/9/20 12:43,22295,22299,22293,22295,91
2024/9/20 12:44,22296,22304,22294,22301,131
2024/9/20 12:45,22302,22305,22300,22305,116
2024/9/20 12:46,22305,22312,22302,22310,297
2024/9/20 12:47,22308,22318,22308,22316,327
2024/9/20 12:48,22315,22319,22308,22308,158
2024/9/20 12:49,22308,22317,22308,22316,64
2024/9/20 12:50,22316,22317,22311,22316,73
2024/9/20 12:51,22316,22320,22314,22319,151
2024/9/20 12:52,22318,22319,22312,22314,63
2024/9/20 12:53,22313,22315,22310,22310,60
2024/9/20 12:54,22311,22313,22307,22307,52
2024/9/20 12:55,22309,22309,22300,22301,126
2024/9/20 12:56,22303,22304,22297,22297,142
2024/9/20 12:57,22297,22303,22297,22301,74
2024/9/20 12:58,22301,22303,22297,22298,71
2024/9/20 12:59,22302,22303,22299,22300,39
2024/9/20 13:00,22300,22302,22298,22302,59
2024/9/20 13:01,22301,22301,22295,22295,117
2024/9/20 13:02,22296,22296,22285,22285,310
2024/9/20 13:03,22285,22291,22281,22286,228
2024/9/20 13:04,22286,22286,22276,22277,209
2024/9/20 13:05,22276,22276,22271,22273,185
2024/9/20 13:06,22271,22276,22263,22271,211
2024/9/20 13:07,22271,22271,22264,22265,119
2024/9/20 13:08,22265,22265,22255,22260,344
2024/9/20 13:09,22259,22263,22254,22257,182
2024/9/20 13:10,22257,22262,22255,22256,154
2024/9/20 13:11,22255,22271,22252,22270,232
2024/9/20 13:12,22271,22271,22256,22259,199
2024/9/20 13:13,22259,22270,22255,22256,194
2024/9/20 13:14,22255,22255,22248,22250,192
2024/9/20 13:15,22251,22256,22248,22250,188
2024/9/20 13:16,22251,22251,22240,22240,267
2024/9/20 13:17,22239,22241,22230,22232,288
2024/9/20 13:18,22232,22252,22231,22250,267
2024/9/20 13:19,22250,22250,22238,22239,178
2024/9/20 13:20,22239,22247,22235,22243,155
2024/9/20 13:21,22242,22247,22240,22240,172
2024/9/20 13:22,22242,22244,22227,22231,261
2024/9/20 13:23,22230,22232,22218,22221,305
2024/9/20 13:24,22222,22223,22204,22209,797
2024/9/20 13:25,22210,22213,22194,22207,696
2024/9/20 13:26,22207,22208,22186,22201,947
2024/9/20 13:27,22199,22211,22198,22209,392
2024/9/20 13:28,22207,22213,22203,22203,312
2024/9/20 13:29,22203,22213,22195,22205,388
2024/9/20 13:30,22206,22208,22191,22195,581
2024/9/20 13:31,22193,22216,22191,22198,1008
2024/9/20 13:32,22198,22208,22196,22202,557
2024/9/20 13:33,22202,22208,22202,22203,269
2024/9/20 13:34,22203,22210,22199,22204,434
2024/9/20 13:35,22204,22219,22202,22211,265
2024/9/20 13:36,22210,22210,22204,22206,192
2024/9/20 13:37,22206,22215,22206,22210,154
2024/9/20 13:38,22210,22210,22203,22203,206
2024/9/20 13:39,22203,22205,22197,22197,209
2024/9/20 13:40,22197,22198,22188,22192,416
2024/9/20 13:41,22192,22205,22191,22204,218
2024/9/20 13:42,22204,22216,22204,22212,231
2024/9/20 13:43,22213,22216,22210,22212,267
2024/9/20 13:44,22214,22219,22213,22214,405
2024/9/20 13:45,22215,22222,22216,22216,707
