Date,Open,High,Low,Close,Volume
2024/8/15 10:06,21966,21973,21963,21968,154
2024/8/15 10:07,21968,21968,21951,21958,101
2024/8/15 10:08,21957,21972,21955,21956,124
2024/8/15 10:09,21956,21968,21953,21962,64
2024/8/15 10:10,21960,21978,21952,21953,213
2024/8/15 10:11,21956,21964,21955,21961,81
2024/8/15 10:12,21960,21994,21956,21989,423
2024/8/15 10:13,21987,21996,21984,21990,196
2024/8/15 10:14,21988,21988,21978,21978,141
2024/8/15 10:15,21978,21994,21976,21992,128
2024/8/15 10:16,21991,22003,21988,22003,354
2024/8/15 10:17,22004,22006,21989,21990,225
2024/8/15 10:18,21992,21998,21981,21985,116
2024/8/15 10:19,21983,22008,21983,22006,328
2024/8/15 10:20,22006,22017,21998,21998,265
2024/8/15 10:21,21997,22001,21978,21987,199
2024/8/15 10:22,21986,21987,21979,21980,103
2024/8/15 10:23,21980,21983,21975,21981,93
2024/8/15 10:24,21982,21985,21970,21982,193
2024/8/15 10:25,21981,21984,21973,21974,81
2024/8/15 10:26,21975,21976,21960,21967,231
2024/8/15 10:27,21967,21984,21967,21974,96
2024/8/15 10:28,21972,21980,21968,21977,61
2024/8/15 10:29,21977,21987,21975,21986,161
2024/8/15 10:30,21984,21987,21974,21976,76
2024/8/15 10:31,21979,21980,21969,21977,89
2024/8/15 10:32,21975,21975,21958,21970,174
2024/8/15 10:33,21971,21981,21966,21966,99
2024/8/15 10:34,21966,21983,21962,21978,149
2024/8/15 10:35,21973,21981,21966,21977,90
2024/8/15 10:36,21976,21993,21975,21987,169
2024/8/15 10:37,21988,21988,21966,21968,138
2024/8/15 10:38,21966,21990,21966,21988,102
2024/8/15 10:39,21989,22006,21984,21989,313
2024/8/15 10:40,21991,22004,21991,21998,126
2024/8/15 10:41,21997,22000,21985,22000,136
2024/8/15 10:42,21997,22004,21989,21995,109
2024/8/15 10:43,21996,22007,21996,22006,211
2024/8/15 10:44,22005,22021,22005,22014,308
2024/8/15 10:45,22014,22022,22010,22020,185
2024/8/15 10:46,22017,22026,22012,22014,266
2024/8/15 10:47,22012,22018,22007,22012,118
2024/8/15 10:48,22014,22023,22012,22021,174
2024/8/15 10:49,22021,22044,22017,22033,798
2024/8/15 10:50,22035,22047,22031,22039,358
2024/8/15 10:51,22038,22042,22030,22032,127
2024/8/15 10:52,22033,22035,22026,22033,115
2024/8/15 10:53,22032,22058,22032,22054,554
2024/8/15 10:54,22054,22058,22046,22048,219
2024/8/15 10:55,22047,22051,22039,22040,139
2024/8/15 10:56,22038,22040,22035,22037,147
2024/8/15 10:57,22037,22037,22024,22028,153
2024/8/15 10:58,22027,22029,22012,22015,276
2024/8/15 10:59,22014,22020,22010,22010,184
2024/8/15 11:00,22011,22019,22010,22012,68
2024/8/15 11:01,22013,22025,22013,22017,153
2024/8/15 11:02,22018,22027,22017,22017,115
2024/8/15 11:03,22018,22023,22018,22020,43
2024/8/15 11:04,22018,22022,22012,22012,93
2024/8/15 11:05,22013,22020,22005,22019,159
2024/8/15 11:06,22019,22021,22015,22018,60
2024/8/15 11:07,22019,22030,22013,22013,124
2024/8/15 11:08,22013,22020,22010,22017,72
2024/8/15 11:09,22015,22015,22002,22003,147
2024/8/15 11:10,22002,22008,22000,22004,110
2024/8/15 11:11,22004,22007,21993,22002,270
2024/8/15 11:12,21999,22028,21998,22024,475
2024/8/15 11:13,22024,22026,22018,22018,63
2024/8/15 11:14,22017,22026,22015,22023,79
2024/8/15 11:15,22023,22034,22022,22030,172
2024/8/15 11:16,22030,22033,22019,22022,97
2024/8/15 11:17,22022,22029,22020,22026,72
2024/8/15 11:18,22025,22035,22022,22032,142
2024/8/15 11:19,22033,22033,22025,22033,61
2024/8/15 11:20,22033,22035,22032,22032,63
2024/8/15 11:21,22032,22038,22032,22038,123
2024/8/15 11:22,22037,22040,22026,22027,98
2024/8/15 11:23,22029,22029,22018,22020,105
2024/8/15 11:24,22021,22023,22016,22016,72
2024/8/15 11:25,22017,22022,22016,22021,34
2024/8/15 11:26,22023,22023,22012,22017,64
2024/8/15 11:27,22017,22018,22013,22015,32
2024/8/15 11:28,22015,22017,22012,22015,29
2024/8/15 11:29,22017,22026,22016,22016,77
2024/8/15 11:30,22018,22024,22016,22024,39
2024/8/15 11:31,22022,22039,22022,22037,168
2024/8/15 11:32,22037,22038,22028,22033,79
2024/8/15 11:33,22033,22033,22022,22025,43
2024/8/15 11:34,22026,22031,22025,22025,27
2024/8/15 11:35,22028,22029,22023,22024,37
2024/8/15 11:36,22022,22024,22010,22016,242
2024/8/15 11:37,22018,22027,22017,22017,68
2024/8/15 11:38,22018,22020,22013,22015,56
2024/8/15 11:39,22016,22028,22016,22028,69
2024/8/15 11:40,22027,22043,22025,22036,165
2024/8/15 11:41,22037,22039,22015,22015,161
2024/8/15 11:42,22015,22016,22006,22007,158
2024/8/15 11:43,22008,22013,22004,22010,112
2024/8/15 11:44,22011,22012,22007,22009,35
2024/8/15 11:45,22008,22009,21993,21994,273
2024/8/15 11:46,21996,22003,21987,21990,234
2024/8/15 11:47,21991,21996,21989,21996,98
2024/8/15 11:48,21998,22000,21991,21994,72
2024/8/15 11:49,21995,22000,21989,21994,85
2024/8/15 11:50,21992,21996,21992,21995,33
2024/8/15 11:51,21996,22004,21994,21994,76
2024/8/15 11:52,21995,22001,21995,22001,42
2024/8/15 11:53,22002,22003,21996,21997,32
2024/8/15 11:54,21999,22002,21992,21994,57
2024/8/15 11:55,21993,21995,21983,21990,238
2024/8/15 11:56,21991,22002,21991,22001,67
2024/8/15 11:57,22002,22007,22000,22001,76
2024/8/15 11:58,22002,22009,22000,22005,77
2024/8/15 11:59,22007,22012,22007,22007,84
2024/8/15 12:00,22008,22010,22003,22005,57
2024/8/15 12:01,22007,22012,22006,22011,115
2024/8/15 12:02,22010,22013,22003,22008,120
2024/8/15 12:03,22007,22013,22005,22011,48
2024/8/15 12:04,22008,22018,22004,22013,84
2024/8/15 12:05,22015,22017,22010,22010,46
2024/8/15 12:06,22011,22017,22009,22013,170
2024/8/15 12:07,22014,22014,22000,22001,99
2024/8/15 12:08,22001,22006,21996,21996,84
2024/8/15 12:09,21996,21998,21993,21998,70
2024/8/15 12:10,21998,22000,21995,21999,47
2024/8/15 12:11,21999,22007,21999,22007,59
2024/8/15 12:12,22008,22014,22004,22005,186
2024/8/15 12:13,22006,22007,22000,22000,48
2024/8/15 12:14,22001,22003,22000,22003,49
2024/8/15 12:15,22004,22014,22001,22003,91
2024/8/15 12:16,22003,22009,22002,22005,76
2024/8/15 12:17,22007,22007,21999,21999,56
2024/8/15 12:18,22000,22005,21997,21999,49
2024/8/15 12:19,21999,21999,21993,21996,90
2024/8/15 12:20,21997,22004,21997,21999,54
2024/8/15 12:21,21998,22000,21995,21997,52
2024/8/15 12:22,22000,22003,21997,22000,38
2024/8/15 12:23,21998,22000,21994,21999,60
2024/8/15 12:24,22002,22002,21996,21998,46
2024/8/15 12:25,21996,21998,21991,21992,60
2024/8/15 12:26,21993,22001,21992,21999,54
2024/8/15 12:27,22000,22002,21988,21989,125
2024/8/15 12:28,21990,21996,21985,21996,154
2024/8/15 12:29,21995,21995,21991,21994,27
2024/8/15 12:30,21995,21995,21987,21991,63
2024/8/15 12:31,21993,21999,21991,21998,78
2024/8/15 12:32,21997,22005,21997,21999,121
2024/8/15 12:33,21999,22002,21998,22000,48
2024/8/15 12:34,22000,22003,21997,21998,52
2024/8/15 12:35,21998,21998,21993,21995,36
2024/8/15 12:36,21996,22002,21994,21997,49
2024/8/15 12:37,21995,21995,21976,21980,414
2024/8/15 12:38,21979,21982,21966,21969,292
2024/8/15 12:39,21968,21971,21962,21963,191
2024/8/15 12:40,21964,21967,21959,21962,266
2024/8/15 12:41,21964,21969,21955,21968,233
2024/8/15 12:42,21965,21968,21960,21965,121
2024/8/15 12:43,21963,21973,21963,21973,132
2024/8/15 12:44,21973,21974,21969,21971,81
2024/8/15 12:45,21970,21970,21964,21965,74
2024/8/15 12:46,21964,21970,21960,21970,86
2024/8/15 12:47,21970,21970,21959,21959,161
2024/8/15 12:48,21960,21960,21949,21950,218
2024/8/15 12:49,21951,21952,21942,21952,208
2024/8/15 12:50,21952,21959,21949,21950,112
2024/8/15 12:51,21950,21956,21946,21949,98
2024/8/15 12:52,21950,21950,21945,21946,62
2024/8/15 12:53,21946,21959,21946,21955,99
2024/8/15 12:54,21953,21961,21953,21957,109
2024/8/15 12:55,21958,21965,21956,21962,110
2024/8/15 12:56,21962,21962,21950,21950,103
2024/8/15 12:57,21951,21959,21944,21946,141
2024/8/15 12:58,21947,21951,21945,21949,66
2024/8/15 12:59,21951,21954,21945,21950,93
2024/8/15 13:00,21950,21957,21947,21947,91
2024/8/15 13:01,21947,21950,21937,21943,316
2024/8/15 13:02,21944,21945,21930,21933,261
2024/8/15 13:03,21932,21942,21930,21933,251
2024/8/15 13:04,21934,21935,21925,21931,167
2024/8/15 13:05,21931,21933,21920,21922,230
2024/8/15 13:06,21920,21922,21905,21914,353
2024/8/15 13:07,21912,21915,21907,21915,258
2024/8/15 13:08,21914,21925,21912,21917,349
2024/8/15 13:09,21919,21927,21919,21923,202
2024/8/15 13:10,21921,21922,21910,21917,287
2024/8/15 13:11,21917,21930,21917,21922,138
2024/8/15 13:12,21920,21923,21915,21918,160
2024/8/15 13:13,21920,21924,21918,21920,124
2024/8/15 13:14,21921,21928,21921,21925,134
2024/8/15 13:15,21924,21925,21917,21919,85
2024/8/15 13:16,21918,21920,21908,21913,227
2024/8/15 13:17,21912,21923,21910,21921,123
2024/8/15 13:18,21921,21926,21917,21921,111
2024/8/15 13:19,21919,21920,21915,21917,107
2024/8/15 13:20,21917,21926,21917,21922,135
2024/8/15 13:21,21922,21925,21915,21915,113
2024/8/15 13:22,21914,21921,21907,21914,194
2024/8/15 13:23,21915,21918,21898,21915,330
2024/8/15 13:24,21916,21928,21913,21917,209
2024/8/15 13:25,21917,21925,21912,21924,104
2024/8/15 13:26,21923,21930,21915,21919,278
2024/8/15 13:27,21919,21919,21904,21905,174
2024/8/15 13:28,21905,21908,21892,21895,352
2024/8/15 13:29,21896,21903,21893,21899,241
2024/8/15 13:30,21898,21898,21890,21896,294
2024/8/15 13:31,21895,21903,21875,21880,1060
2024/8/15 13:32,21882,21883,21861,21861,536
2024/8/15 13:33,21865,21872,21860,21864,337
2024/8/15 13:34,21864,21870,21860,21863,166
2024/8/15 13:35,21863,21868,21862,21867,158
2024/8/15 13:36,21867,21879,21865,21870,223
2024/8/15 13:37,21872,21873,21867,21869,91
2024/8/15 13:38,21870,21875,21869,21871,85
2024/8/15 13:39,21872,21882,21871,21881,207
2024/8/15 13:40,21882,21890,21880,21881,247
2024/8/15 13:41,21880,21883,21875,21875,224
2024/8/15 13:42,21875,21880,21870,21878,198
2024/8/15 13:43,21877,21878,21862,21863,345
2024/8/15 13:44,21863,21866,21848,21848,817
2024/8/15 13:45,21848,21851,21840,21840,1161
