Date,Open,High,Low,Close,Volume
2024/6/18 12:04,22791,22793,22787,22787,99
2024/6/18 12:05,22787,22791,22784,22791,69
2024/6/18 12:06,22791,22793,22790,22790,75
2024/6/18 12:07,22791,22792,22790,22791,36
2024/6/18 12:08,22792,22799,22791,22799,194
2024/6/18 12:09,22799,22806,22796,22801,444
2024/6/18 12:10,22800,22803,22798,22798,130
2024/6/18 12:11,22799,22799,22788,22792,206
2024/6/18 12:12,22792,22794,22789,22794,66
2024/6/18 12:13,22795,22799,22792,22795,82
2024/6/18 12:14,22794,22795,22786,22794,134
2024/6/18 12:15,22793,22798,22793,22798,148
2024/6/18 12:16,22799,22799,22792,22792,81
2024/6/18 12:17,22791,22792,22789,22790,49
2024/6/18 12:18,22789,22798,22788,22796,82
2024/6/18 12:19,22797,22800,22797,22799,60
2024/6/18 12:20,22798,22805,22797,22803,175
2024/6/18 12:21,22802,22803,22797,22798,68
2024/6/18 12:22,22798,22802,22791,22802,125
2024/6/18 12:23,22803,22805,22799,22800,88
2024/6/18 12:24,22800,22801,22798,22798,47
2024/6/18 12:25,22799,22799,22794,22796,70
2024/6/18 12:26,22796,22797,22793,22794,80
2024/6/18 12:27,22795,22798,22789,22791,92
2024/6/18 12:28,22791,22796,22790,22791,59
2024/6/18 12:29,22791,22795,22787,22787,252
2024/6/18 12:30,22788,22793,22786,22787,207
2024/6/18 12:31,22789,22795,22786,22793,114
2024/6/18 12:32,22792,22803,22792,22798,159
2024/6/18 12:33,22799,22803,22798,22801,123
2024/6/18 12:34,22801,22805,22798,22801,142
2024/6/18 12:35,22802,22802,22798,22801,105
2024/6/18 12:36,22803,22808,22798,22801,224
2024/6/18 12:37,22801,22812,22800,22805,418
2024/6/18 12:38,22804,22810,22804,22807,160
2024/6/18 12:39,22805,22806,22800,22800,137
2024/6/18 12:40,22800,22802,22792,22794,234
2024/6/18 12:41,22794,22797,22792,22794,103
2024/6/18 12:42,22794,22799,22792,22799,74
2024/6/18 12:43,22797,22798,22789,22791,254
2024/6/18 12:44,22792,22792,22789,22790,97
2024/6/18 12:45,22790,22791,22787,22788,88
2024/6/18 12:46,22788,22788,22782,22787,176
2024/6/18 12:47,22787,22789,22785,22789,53
2024/6/18 12:48,22789,22792,22785,22787,118
2024/6/18 12:49,22787,22788,22781,22783,129
2024/6/18 12:50,22783,22784,22781,22782,118
2024/6/18 12:51,22782,22782,22772,22776,378
2024/6/18 12:52,22775,22778,22771,22776,253
2024/6/18 12:53,22774,22778,22773,22774,132
2024/6/18 12:54,22775,22780,22775,22779,82
2024/6/18 12:55,22778,22780,22775,22778,113
2024/6/18 12:56,22779,22780,22774,22775,107
2024/6/18 12:57,22775,22780,22774,22776,121
2024/6/18 12:58,22777,22785,22777,22782,112
2024/6/18 12:59,22782,22792,22781,22789,223
2024/6/18 13:00,22789,22791,22786,22788,134
2024/6/18 13:01,22789,22790,22784,22784,126
2024/6/18 13:02,22785,22786,22779,22781,93
2024/6/18 13:03,22783,22789,22781,22781,120
2024/6/18 13:04,22781,22796,22781,22786,374
2024/6/18 13:05,22786,22791,22785,22791,93
2024/6/18 13:06,22790,22793,22788,22792,193
2024/6/18 13:07,22792,22794,22791,22793,70
2024/6/18 13:08,22794,22796,22791,22794,92
2024/6/18 13:09,22796,22798,22791,22794,140
2024/6/18 13:10,22793,22795,22789,22793,133
2024/6/18 13:11,22791,22792,22786,22789,140
2024/6/18 13:12,22789,22796,22789,22794,158
2024/6/18 13:13,22794,22796,22792,22794,93
2024/6/18 13:14,22794,22797,22792,22793,146
2024/6/18 13:15,22793,22799,22791,22797,177
2024/6/18 13:16,22797,22798,22794,22797,60
2024/6/18 13:17,22796,22797,22793,22793,73
2024/6/18 13:18,22793,22798,22793,22797,102
2024/6/18 13:19,22798,22800,22796,22797,119
2024/6/18 13:20,22798,22802,22795,22798,202
2024/6/18 13:21,22797,22799,22793,22795,140
2024/6/18 13:22,22795,22797,22793,22793,90
2024/6/18 13:23,22793,22793,22788,22789,220
2024/6/18 13:24,22790,22794,22788,22791,136
2024/6/18 13:25,22791,22791,22773,22775,597
2024/6/18 13:26,22776,22779,22774,22777,247
2024/6/18 13:27,22777,22777,22773,22775,190
2024/6/18 13:28,22775,22784,22773,22783,251
2024/6/18 13:29,22783,22795,22779,22788,368
2024/6/18 13:30,22788,22793,22785,22792,413
2024/6/18 13:31,22792,22794,22788,22790,378
2024/6/18 13:32,22792,22793,22789,22791,139
2024/6/18 13:33,22790,22793,22787,22790,201
2024/6/18 13:34,22790,22792,22788,22788,114
2024/6/18 13:35,22788,22789,22784,22786,198
2024/6/18 13:36,22786,22789,22785,22788,111
2024/6/18 13:37,22788,22790,22783,22783,114
2024/6/18 13:38,22784,22785,22782,22783,68
2024/6/18 13:39,22783,22783,22779,22781,156
2024/6/18 13:40,22780,22787,22780,22787,210
2024/6/18 13:41,22784,22787,22783,22786,118
2024/6/18 13:42,22784,22789,22780,22787,208
2024/6/18 13:43,22786,22789,22785,22787,328
2024/6/18 13:44,22788,22789,22783,22786,416
