Date,Open,High,Low,Close,Volume
2024/9/26 09:42,22958,22972,22947,22951,262
2024/9/26 09:43,22951,22955,22940,22944,238
2024/9/26 09:44,22945,22961,22943,22960,179
2024/9/26 09:45,22959,22975,22959,22970,348
2024/9/26 09:46,22968,22979,22966,22971,309
2024/9/26 09:47,22972,22979,22968,22978,200
2024/9/26 09:48,22977,23002,22975,23001,557
2024/9/26 09:49,23001,23020,23000,23003,719
2024/9/26 09:50,23002,23013,23001,23011,273
2024/9/26 09:51,23011,23014,22997,23003,291
2024/9/26 09:52,23001,23009,22997,23003,121
2024/9/26 09:53,23003,23006,22996,23006,159
2024/9/26 09:54,23006,23016,23005,23013,291
2024/9/26 09:55,23014,23022,23009,23015,249
2024/9/26 09:56,23015,23025,23008,23014,266
2024/9/26 09:57,23016,23032,23016,23028,330
2024/9/26 09:58,23028,23043,23028,23037,424
2024/9/26 09:59,23038,23045,23037,23043,210
2024/9/26 10:00,23042,23052,23040,23044,493
2024/9/26 10:01,23045,23051,23044,23050,209
2024/9/26 10:02,23050,23078,23050,23069,1440
2024/9/26 10:03,23069,23072,23058,23061,246
2024/9/26 10:04,23060,23067,23046,23054,417
2024/9/26 10:05,23054,23058,23050,23051,201
2024/9/26 10:06,23054,23056,23031,23038,430
2024/9/26 10:07,23038,23045,23030,23039,168
2024/9/26 10:08,23039,23044,23038,23042,99
2024/9/26 10:09,23044,23046,23034,23036,174
2024/9/26 10:10,23036,23039,23035,23039,92
2024/9/26 10:11,23037,23042,23019,23034,350
2024/9/26 10:12,23034,23038,23017,23024,218
2024/9/26 10:13,23025,23027,23018,23018,123
2024/9/26 10:14,23019,23021,23014,23020,203
2024/9/26 10:15,23020,23026,23019,23025,70
2024/9/26 10:16,23026,23029,23011,23013,195
2024/9/26 10:17,23014,23027,23006,23021,262
2024/9/26 10:18,23023,23035,23017,23034,151
2024/9/26 10:19,23033,23039,23030,23030,121
2024/9/26 10:20,23029,23036,23027,23036,80
2024/9/26 10:21,23034,23036,23024,23026,110
2024/9/26 10:22,23027,23031,23024,23026,67
2024/9/26 10:23,23023,23037,23023,23030,181
2024/9/26 10:24,23028,23031,23021,23022,89
2024/9/26 10:25,23025,23036,23024,23033,85
2024/9/26 10:26,23033,23051,23033,23050,331
2024/9/26 10:27,23051,23052,23039,23045,162
2024/9/26 10:28,23044,23048,23041,23048,92
2024/9/26 10:29,23047,23047,23037,23039,98
2024/9/26 10:30,23040,23043,23038,23041,75
2024/9/26 10:31,23041,23045,23035,23043,149
2024/9/26 10:32,23043,23057,23041,23042,216
2024/9/26 10:33,23042,23048,23034,23034,147
2024/9/26 10:34,23036,23037,23022,23025,208
2024/9/26 10:35,23024,23026,23018,23022,203
2024/9/26 10:36,23022,23026,23019,23020,97
2024/9/26 10:37,23020,23023,23015,23019,145
2024/9/26 10:38,23019,23019,23003,23007,308
2024/9/26 10:39,23009,23011,22998,23004,282
2024/9/26 10:40,23003,23005,22978,22981,452
2024/9/26 10:41,22983,22988,22978,22984,260
2024/9/26 10:42,22982,22984,22971,22974,276
2024/9/26 10:43,22974,22986,22973,22985,178
2024/9/26 10:44,22985,22986,22973,22975,151
2024/9/26 10:45,22975,22980,22974,22976,93
2024/9/26 10:46,22976,22983,22973,22982,216
2024/9/26 10:47,22983,22983,22971,22971,153
2024/9/26 10:48,22972,22976,22967,22974,197
2024/9/26 10:49,22975,22977,22943,22947,684
2024/9/26 10:50,22946,22950,22930,22949,747
2024/9/26 10:51,22950,22967,22944,22956,611
2024/9/26 10:52,22956,22957,22946,22950,153
2024/9/26 10:53,22952,22953,22939,22942,428
2024/9/26 10:54,22943,22956,22940,22943,258
2024/9/26 10:55,22942,22950,22939,22949,108
2024/9/26 10:56,22948,22959,22946,22953,176
2024/9/26 10:57,22953,22954,22945,22953,68
2024/9/26 10:58,22952,22954,22949,22952,124
2024/9/26 10:59,22952,22952,22945,22948,135
2024/9/26 11:00,22948,22960,22948,22948,153
2024/9/26 11:01,22949,22953,22934,22942,337
2024/9/26 11:02,22944,22963,22939,22960,206
2024/9/26 11:03,22960,22963,22955,22957,149
2024/9/26 11:04,22958,22966,22955,22966,111
2024/9/26 11:05,22966,22971,22957,22958,187
2024/9/26 11:06,22960,22968,22951,22965,166
2024/9/26 11:07,22965,22966,22956,22957,54
2024/9/26 11:08,22956,22956,22947,22949,146
2024/9/26 11:09,22948,22956,22945,22948,60
2024/9/26 11:10,22947,22950,22944,22948,120
2024/9/26 11:11,22947,22954,22946,22952,44
2024/9/26 11:12,22952,22957,22948,22957,72
2024/9/26 11:13,22957,22962,22956,22957,64
2024/9/26 11:14,22957,22958,22951,22951,47
2024/9/26 11:15,22951,22952,22946,22950,79
2024/9/26 11:16,22950,22955,22948,22952,86
2024/9/26 11:17,22951,22951,22938,22938,191
2024/9/26 11:18,22939,22943,22937,22943,101
2024/9/26 11:19,22943,22946,22941,22944,36
2024/9/26 11:20,22945,22957,22943,22955,124
2024/9/26 11:21,22956,22959,22954,22956,70
2024/9/26 11:22,22956,22956,22949,22952,42
2024/9/26 11:23,22951,22956,22951,22952,31
2024/9/26 11:24,22951,22962,22951,22962,96
2024/9/26 11:25,22962,22977,22962,22974,333
2024/9/26 11:26,22974,22982,22972,22979,302
2024/9/26 11:27,22980,22983,22976,22979,126
2024/9/26 11:28,22978,22978,22971,22971,68
2024/9/26 11:29,22971,22973,22959,22963,121
2024/9/26 11:30,22963,22963,22949,22953,207
2024/9/26 11:31,22952,22954,22943,22950,230
2024/9/26 11:32,22949,22949,22940,22943,165
2024/9/26 11:33,22942,22947,22938,22946,148
2024/9/26 11:34,22945,22954,22944,22951,70
2024/9/26 11:35,22952,22952,22946,22947,41
2024/9/26 11:36,22947,22954,22943,22952,119
2024/9/26 11:37,22951,22957,22949,22956,103
2024/9/26 11:38,22957,22965,22955,22961,150
2024/9/26 11:39,22962,22965,22957,22958,118
2024/9/26 11:40,22957,22958,22950,22958,69
2024/9/26 11:41,22960,22966,22959,22966,69
2024/9/26 11:42,22965,22966,22947,22952,122
2024/9/26 11:43,22950,22953,22947,22952,40
2024/9/26 11:44,22952,22960,22951,22960,52
2024/9/26 11:45,22962,22973,22957,22971,116
2024/9/26 11:46,22971,22971,22963,22970,141
2024/9/26 11:47,22970,22985,22969,22977,343
2024/9/26 11:48,22976,22980,22975,22978,155
2024/9/26 11:49,22977,22983,22974,22983,68
2024/9/26 11:50,22983,22988,22974,22975,187
2024/9/26 11:51,22976,22980,22970,22970,183
2024/9/26 11:52,22971,22981,22971,22976,84
2024/9/26 11:53,22976,22979,22967,22974,174
2024/9/26 11:54,22972,22972,22966,22971,77
2024/9/26 11:55,22972,22973,22968,22972,36
2024/9/26 11:56,22972,22974,22968,22968,106
2024/9/26 11:57,22969,22970,22965,22968,86
2024/9/26 11:58,22968,22974,22968,22972,108
2024/9/26 11:59,22973,22977,22966,22966,77
2024/9/26 12:00,22967,22976,22967,22976,44
2024/9/26 12:01,22975,22984,22974,22976,182
2024/9/26 12:02,22979,22992,22976,22987,229
2024/9/26 12:03,22989,22994,22987,22990,134
2024/9/26 12:04,22990,22990,22961,22963,278
2024/9/26 12:05,22963,22965,22955,22959,279
2024/9/26 12:06,22961,22962,22951,22961,169
2024/9/26 12:07,22963,22967,22962,22967,83
2024/9/26 12:08,22968,22970,22964,22964,64
2024/9/26 12:09,22964,22967,22962,22967,62
2024/9/26 12:10,22965,22970,22961,22963,39
2024/9/26 12:11,22965,22969,22959,22960,99
2024/9/26 12:12,22961,22961,22957,22958,56
2024/9/26 12:13,22957,22959,22954,22957,112
2024/9/26 12:14,22957,22957,22954,22955,26
2024/9/26 12:15,22955,22956,22950,22953,85
2024/9/26 12:16,22953,22956,22949,22954,173
2024/9/26 12:17,22955,22955,22949,22955,60
2024/9/26 12:18,22957,22964,22957,22963,100
2024/9/26 12:19,22964,22967,22958,22958,82
2024/9/26 12:20,22959,22967,22958,22967,38
2024/9/26 12:21,22967,22973,22967,22972,99
2024/9/26 12:22,22973,22979,22972,22973,177
2024/9/26 12:23,22972,22972,22967,22971,62
2024/9/26 12:24,22971,22972,22966,22972,54
2024/9/26 12:25,22973,22976,22972,22976,61
2024/9/26 12:26,22976,22976,22966,22966,50
2024/9/26 12:27,22965,22965,22959,22960,60
2024/9/26 12:28,22959,22960,22955,22956,87
2024/9/26 12:29,22955,22957,22951,22955,156
2024/9/26 12:30,22954,22960,22950,22950,131
2024/9/26 12:31,22949,22953,22947,22948,142
2024/9/26 12:32,22947,22956,22946,22953,98
2024/9/26 12:33,22952,22959,22950,22950,99
2024/9/26 12:34,22950,22952,22947,22949,47
2024/9/26 12:35,22950,22952,22947,22949,52
2024/9/26 12:36,22950,22954,22949,22951,54
2024/9/26 12:37,22951,22956,22949,22951,127
2024/9/26 12:38,22951,22953,22946,22946,75
2024/9/26 12:39,22947,22957,22947,22956,106
2024/9/26 12:40,22957,22959,22946,22946,96
2024/9/26 12:41,22947,22957,22934,22950,887
2024/9/26 12:42,22950,22954,22946,22949,177
2024/9/26 12:43,22948,22951,22947,22949,61
2024/9/26 12:44,22952,22963,22950,22963,194
2024/9/26 12:45,22962,22964,22959,22964,70
2024/9/26 12:46,22963,22964,22960,22963,67
2024/9/26 12:47,22962,22963,22957,22959,127
2024/9/26 12:48,22958,22959,22953,22957,41
2024/9/26 12:49,22955,22959,22954,22958,32
2024/9/26 12:50,22960,22960,22955,22960,33
2024/9/26 12:51,22960,22960,22954,22955,54
2024/9/26 12:52,22955,22955,22948,22950,77
2024/9/26 12:53,22948,22948,22939,22945,144
2024/9/26 12:54,22945,22945,22937,22938,105
2024/9/26 12:55,22937,22938,22919,22923,744
2024/9/26 12:56,22922,22923,22906,22908,596
2024/9/26 12:57,22909,22923,22906,22917,241
2024/9/26 12:58,22918,22920,22911,22918,179
2024/9/26 12:59,22918,22930,22917,22926,176
2024/9/26 13:00,22928,22930,22920,22928,202
2024/9/26 13:01,22927,22929,22919,22919,209
2024/9/26 13:02,22919,22921,22911,22917,182
2024/9/26 13:03,22915,22918,22908,22917,172
2024/9/26 13:04,22916,22922,22911,22916,76
2024/9/26 13:05,22915,22915,22906,22913,190
2024/9/26 13:06,22912,22912,22895,22896,409
2024/9/26 13:07,22895,22903,22892,22899,205
2024/9/26 13:08,22898,22909,22898,22907,190
2024/9/26 13:09,22906,22919,22904,22911,165
2024/9/26 13:10,22909,22909,22901,22903,115
2024/9/26 13:11,22902,22904,22898,22899,128
2024/9/26 13:12,22900,22901,22895,22898,156
2024/9/26 13:13,22898,22922,22892,22917,646
2024/9/26 13:14,22915,22922,22911,22917,408
2024/9/26 13:15,22917,22926,22915,22922,404
2024/9/26 13:16,22923,22927,22913,22922,371
2024/9/26 13:17,22920,22926,22907,22907,430
2024/9/26 13:18,22906,22911,22897,22905,335
2024/9/26 13:19,22906,22912,22900,22906,135
2024/9/26 13:20,22906,22912,22905,22907,112
2024/9/26 13:21,22907,22916,22907,22912,96
2024/9/26 13:22,22912,22913,22901,22902,122
2024/9/26 13:23,22902,22907,22900,22907,97
2024/9/26 13:24,22908,22914,22907,22910,63
2024/9/26 13:25,22910,22918,22908,22917,191
2024/9/26 13:26,22917,22932,22916,22931,533
2024/9/26 13:27,22931,22936,22925,22931,247
2024/9/26 13:28,22933,22939,22925,22927,281
2024/9/26 13:29,22927,22949,22927,22946,406
2024/9/26 13:30,22948,22953,22942,22953,263
2024/9/26 13:31,22951,22962,22949,22952,423
2024/9/26 13:32,22953,22957,22948,22949,153
2024/9/26 13:33,22949,22951,22945,22948,114
2024/9/26 13:34,22949,22950,22945,22946,128
2024/9/26 13:35,22946,22949,22941,22947,165
2024/9/26 13:36,22946,22946,22940,22940,112
2024/9/26 13:37,22941,22942,22938,22939,129
2024/9/26 13:38,22939,22940,22936,22937,94
2024/9/26 13:39,22936,22940,22936,22938,60
2024/9/26 13:40,22938,22952,22938,22952,168
2024/9/26 13:41,22950,22952,22945,22950,131
2024/9/26 13:42,22948,22956,22948,22955,186
2024/9/26 13:43,22955,22962,22953,22962,217
2024/9/26 13:44,22962,22964,22959,22962,417
2024/9/26 13:45,22963,22965,22957,22957,709
