Date,Open,High,Low,Close,Volume
2023/12/20 12:10,17629,17630,17629,17629,16
2023/12/20 12:11,17628,17632,17626,17632,75
2023/12/20 12:12,17632,17636,17631,17634,76
2023/12/20 12:13,17634,17635,17633,17635,25
2023/12/20 12:14,17634,17634,17632,17634,33
2023/12/20 12:15,17635,17636,17634,17636,62
2023/12/20 12:16,17636,17636,17633,17634,24
2023/12/20 12:17,17634,17636,17633,17635,58
2023/12/20 12:18,17635,17636,17633,17634,49
2023/12/20 12:19,17635,17640,17635,17639,104
2023/12/20 12:20,17640,17642,17636,17636,68
2023/12/20 12:21,17636,17638,17635,17636,38
2023/12/20 12:22,17636,17638,17635,17637,28
2023/12/20 12:23,17637,17638,17636,17636,10
2023/12/20 12:24,17637,17639,17637,17637,53
2023/12/20 12:25,17636,17638,17635,17638,46
2023/12/20 12:26,17637,17639,17636,17639,35
2023/12/20 12:27,17638,17640,17637,17639,56
2023/12/20 12:28,17638,17641,17638,17641,50
2023/12/20 12:29,17641,17642,17638,17640,39
2023/12/20 12:30,17638,17640,17634,17635,100
2023/12/20 12:31,17635,17635,17633,17635,55
2023/12/20 12:32,17635,17635,17631,17633,81
2023/12/20 12:33,17634,17637,17632,17633,101
2023/12/20 12:34,17633,17636,17632,17633,35
2023/12/20 12:35,17634,17634,17631,17631,32
2023/12/20 12:36,17631,17631,17628,17628,80
2023/12/20 12:37,17629,17632,17629,17631,49
2023/12/20 12:38,17632,17633,17631,17633,36
2023/12/20 12:39,17634,17635,17633,17634,32
2023/12/20 12:40,17633,17633,17631,17632,43
2023/12/20 12:41,17633,17637,17631,17636,129
2023/12/20 12:42,17635,17636,17635,17636,72
2023/12/20 12:43,17635,17636,17633,17634,58
2023/12/20 12:44,17635,17635,17634,17635,27
2023/12/20 12:45,17635,17636,17632,17635,164
2023/12/20 12:46,17635,17635,17632,17635,37
2023/12/20 12:47,17633,17635,17633,17634,70
2023/12/20 12:48,17635,17635,17630,17631,154
2023/12/20 12:49,17631,17633,17631,17632,53
2023/12/20 12:50,17632,17632,17630,17630,57
2023/12/20 12:51,17630,17633,17629,17633,118
2023/12/20 12:52,17632,17633,17630,17632,73
2023/12/20 12:53,17632,17633,17631,17632,38
2023/12/20 12:54,17632,17634,17631,17634,65
2023/12/20 12:55,17634,17636,17633,17636,70
2023/12/20 12:56,17635,17637,17634,17637,73
2023/12/20 12:57,17636,17638,17635,17637,82
2023/12/20 12:58,17636,17637,17634,17634,82
2023/12/20 12:59,17634,17635,17632,17632,68
2023/12/20 13:00,17631,17635,17621,17621,518
2023/12/20 13:01,17621,17637,17621,17633,249
2023/12/20 13:02,17634,17638,17632,17638,154
2023/12/20 13:03,17638,17642,17637,17642,317
2023/12/20 13:04,17641,17642,17638,17641,164
2023/12/20 13:05,17640,17642,17637,17640,178
2023/12/20 13:06,17640,17641,17638,17638,94
2023/12/20 13:07,17638,17640,17638,17640,89
2023/12/20 13:08,17639,17640,17638,17639,90
2023/12/20 13:09,17639,17640,17638,17639,86
2023/12/20 13:10,17639,17641,17638,17639,174
2023/12/20 13:11,17639,17640,17637,17638,109
2023/12/20 13:12,17638,17638,17637,17637,60
2023/12/20 13:13,17637,17638,17637,17638,89
2023/12/20 13:14,17637,17639,17637,17638,49
2023/12/20 13:15,17638,17638,17635,17638,484
2023/12/20 13:16,17636,17639,17636,17639,202
2023/12/20 13:17,17639,17639,17637,17638,172
2023/12/20 13:18,17638,17639,17637,17637,92
2023/12/20 13:19,17637,17638,17637,17637,142
2023/12/20 13:20,17637,17638,17637,17637,138
2023/12/20 13:21,17637,17638,17637,17638,74
2023/12/20 13:22,17638,17638,17637,17637,58
2023/12/20 13:23,17638,17638,17637,17638,133
2023/12/20 13:24,17638,17638,17637,17638,145
2023/12/20 13:25,17637,17638,17637,17637,240
2023/12/20 13:26,17637,17638,17637,17637,205
2023/12/20 13:27,17638,17638,17636,17637,296
2023/12/20 13:28,17636,17637,17636,17636,149
2023/12/20 13:29,17636,17637,17636,17636,135
