Date,Open,High,Low,Close,Volume
2024/8/20 11:48,22455,22459,22455,22458,38
2024/8/20 11:49,22457,22462,22456,22456,73
2024/8/20 11:50,22458,22463,22456,22456,91
2024/8/20 11:51,22455,22456,22448,22451,106
2024/8/20 11:52,22449,22452,22445,22447,118
2024/8/20 11:53,22448,22451,22446,22446,47
2024/8/20 11:54,22447,22451,22444,22445,64
2024/8/20 11:55,22445,22449,22442,22446,89
2024/8/20 11:56,22446,22451,22443,22448,71
2024/8/20 11:57,22450,22452,22436,22437,221
2024/8/20 11:58,22437,22446,22435,22446,120
2024/8/20 11:59,22445,22447,22436,22436,82
2024/8/20 12:00,22437,22439,22432,22437,176
2024/8/20 12:01,22437,22437,22415,22418,710
2024/8/20 12:02,22420,22424,22398,22402,845
2024/8/20 12:03,22402,22410,22399,22410,219
2024/8/20 12:04,22408,22418,22408,22412,258
2024/8/20 12:05,22410,22417,22408,22415,77
2024/8/20 12:06,22416,22420,22413,22420,122
2024/8/20 12:07,22420,22422,22414,22418,124
2024/8/20 12:08,22420,22434,22419,22433,322
2024/8/20 12:09,22432,22436,22428,22430,117
2024/8/20 12:10,22429,22436,22429,22434,60
2024/8/20 12:11,22434,22434,22427,22431,92
2024/8/20 12:12,22430,22445,22430,22444,282
2024/8/20 12:13,22444,22447,22442,22447,121
2024/8/20 12:14,22444,22449,22442,22445,131
2024/8/20 12:15,22445,22447,22442,22446,52
2024/8/20 12:16,22446,22448,22442,22446,105
2024/8/20 12:17,22444,22454,22444,22453,193
2024/8/20 12:18,22453,22457,22450,22457,222
2024/8/20 12:19,22457,22458,22453,22454,134
2024/8/20 12:20,22454,22456,22451,22453,90
2024/8/20 12:21,22452,22455,22451,22453,63
2024/8/20 12:22,22454,22460,22452,22460,153
2024/8/20 12:23,22460,22461,22454,22456,149
2024/8/20 12:24,22457,22459,22452,22454,84
2024/8/20 12:25,22454,22454,22451,22452,40
2024/8/20 12:26,22453,22455,22450,22454,80
2024/8/20 12:27,22455,22458,22454,22457,39
2024/8/20 12:28,22457,22460,22454,22456,89
2024/8/20 12:29,22456,22465,22456,22463,145
2024/8/20 12:30,22465,22468,22464,22465,115
2024/8/20 12:31,22465,22470,22465,22468,171
2024/8/20 12:32,22469,22472,22463,22465,180
2024/8/20 12:33,22464,22467,22461,22463,124
2024/8/20 12:34,22465,22468,22461,22464,86
2024/8/20 12:35,22464,22465,22456,22457,102
2024/8/20 12:36,22458,22463,22456,22458,82
2024/8/20 12:37,22461,22463,22455,22455,105
2024/8/20 12:38,22454,22461,22454,22460,73
2024/8/20 12:39,22461,22464,22459,22460,88
2024/8/20 12:40,22461,22461,22453,22453,101
2024/8/20 12:41,22453,22456,22442,22442,183
2024/8/20 12:42,22442,22446,22436,22445,195
2024/8/20 12:43,22444,22446,22441,22445,110
2024/8/20 12:44,22446,22448,22444,22444,77
2024/8/20 12:45,22446,22449,22439,22443,163
2024/8/20 12:46,22443,22446,22441,22442,102
2024/8/20 12:47,22443,22443,22431,22441,208
2024/8/20 12:48,22442,22447,22439,22447,138
2024/8/20 12:49,22446,22448,22443,22444,75
2024/8/20 12:50,22444,22449,22438,22446,142
2024/8/20 12:51,22448,22448,22439,22445,85
2024/8/20 12:52,22444,22445,22437,22438,113
2024/8/20 12:53,22441,22441,22435,22437,93
2024/8/20 12:54,22440,22442,22436,22436,90
2024/8/20 12:55,22436,22440,22434,22435,80
2024/8/20 12:56,22436,22437,22426,22427,187
2024/8/20 12:57,22428,22431,22425,22426,86
2024/8/20 12:58,22427,22430,22422,22428,183
2024/8/20 12:59,22426,22427,22419,22422,152
2024/8/20 13:00,22423,22423,22417,22420,108
2024/8/20 13:01,22418,22430,22418,22423,256
2024/8/20 13:02,22422,22426,22417,22424,176
2024/8/20 13:03,22426,22432,22423,22430,269
2024/8/20 13:04,22432,22432,22422,22424,100
2024/8/20 13:05,22425,22427,22417,22417,160
2024/8/20 13:06,22419,22421,22413,22417,231
2024/8/20 13:07,22416,22418,22406,22408,297
2024/8/20 13:08,22408,22412,22406,22410,152
2024/8/20 13:09,22409,22410,22403,22408,224
2024/8/20 13:10,22407,22414,22404,22410,156
2024/8/20 13:11,22410,22436,22410,22415,576
2024/8/20 13:12,22415,22423,22415,22417,182
2024/8/20 13:13,22416,22420,22415,22416,109
2024/8/20 13:14,22418,22418,22406,22407,175
2024/8/20 13:15,22409,22409,22389,22399,696
2024/8/20 13:16,22399,22406,22397,22403,199
2024/8/20 13:17,22401,22409,22397,22401,217
2024/8/20 13:18,22401,22411,22398,22408,166
2024/8/20 13:19,22406,22408,22401,22401,110
2024/8/20 13:20,22401,22406,22395,22403,177
2024/8/20 13:21,22402,22409,22402,22406,143
2024/8/20 13:22,22406,22407,22394,22398,179
2024/8/20 13:23,22398,22400,22394,22400,195
2024/8/20 13:24,22398,22399,22389,22393,185
2024/8/20 13:25,22395,22399,22390,22395,168
2024/8/20 13:26,22395,22414,22393,22414,488
2024/8/20 13:27,22413,22413,22405,22407,162
2024/8/20 13:28,22406,22408,22402,22407,130
2024/8/20 13:29,22405,22411,22404,22411,201
2024/8/20 13:30,22410,22418,22407,22417,252
2024/8/20 13:31,22418,22425,22411,22422,400
2024/8/20 13:32,22422,22424,22419,22419,99
2024/8/20 13:33,22421,22425,22419,22425,86
2024/8/20 13:34,22425,22425,22419,22423,73
2024/8/20 13:35,22423,22431,22420,22431,258
2024/8/20 13:36,22429,22439,22428,22437,388
2024/8/20 13:37,22435,22440,22432,22440,192
2024/8/20 13:38,22438,22441,22435,22441,170
2024/8/20 13:39,22437,22440,22430,22432,239
2024/8/20 13:40,22431,22440,22429,22438,270
2024/8/20 13:41,22438,22441,22428,22429,264
2024/8/20 13:42,22430,22433,22417,22417,272
2024/8/20 13:43,22420,22430,22416,22423,528
2024/8/20 13:44,22424,22435,22422,22432,511
2024/8/20 13:45,22435,22441,22435,22435,966
