Date,Open,High,Low,Close,Volume
2025/4/11 10:20,19140,19183,19136,19173,774
2025/4/11 10:21,19173,19196,19168,19194,567
2025/4/11 10:22,19191,19191,19167,19177,416
2025/4/11 10:23,19179,19229,19179,19211,729
2025/4/11 10:24,19211,19214,19177,19186,472
2025/4/11 10:25,19190,19239,19185,19210,653
2025/4/11 10:26,19209,19232,19203,19228,388
2025/4/11 10:27,19227,19262,19215,19262,415
2025/4/11 10:28,19263,19298,19261,19294,547
2025/4/11 10:29,19294,19318,19270,19281,893
2025/4/11 10:30,19281,19281,19218,19222,853
2025/4/11 10:31,19223,19248,19215,19242,411
2025/4/11 10:32,19246,19249,19230,19236,199
2025/4/11 10:33,19236,19244,19203,19236,423
2025/4/11 10:34,19236,19268,19234,19260,351
2025/4/11 10:35,19259,19294,19250,19252,509
2025/4/11 10:36,19254,19256,19225,19246,266
2025/4/11 10:37,19247,19282,19245,19270,212
2025/4/11 10:38,19269,19298,19266,19290,197
2025/4/11 10:39,19291,19314,19280,19286,327
2025/4/11 10:40,19280,19297,19248,19257,374
2025/4/11 10:41,19254,19256,19189,19218,580
2025/4/11 10:42,19223,19223,19184,19190,351
2025/4/11 10:43,19190,19197,19169,19185,473
2025/4/11 10:44,19189,19214,19169,19206,514
2025/4/11 10:45,19208,19249,19207,19242,489
2025/4/11 10:46,19236,19265,19222,19242,476
2025/4/11 10:47,19242,19300,19239,19298,350
2025/4/11 10:48,19297,19311,19262,19267,478
2025/4/11 10:49,19262,19271,19245,19257,445
2025/4/11 10:50,19256,19265,19231,19258,425
2025/4/11 10:51,19262,19274,19206,19218,716
2025/4/11 10:52,19214,19266,19192,19231,759
2025/4/11 10:53,19230,19250,19205,19245,373
2025/4/11 10:54,19245,19249,19228,19246,263
2025/4/11 10:55,19245,19254,19214,19216,434
2025/4/11 10:56,19215,19219,19177,19187,520
2025/4/11 10:57,19184,19185,19154,19162,674
2025/4/11 10:58,19162,19168,19131,19147,655
2025/4/11 10:59,19152,19177,19135,19135,440
2025/4/11 11:00,19138,19159,19133,19144,355
2025/4/11 11:01,19150,19165,19132,19155,407
2025/4/11 11:02,19157,19178,19139,19169,355
2025/4/11 11:03,19172,19199,19165,19182,384
2025/4/11 11:04,19180,19202,19173,19184,241
2025/4/11 11:05,19186,19187,19158,19173,172
2025/4/11 11:06,19178,19199,19177,19198,587
2025/4/11 11:07,19200,19243,19200,19230,385
2025/4/11 11:08,19227,19231,19200,19223,229
2025/4/11 11:09,19224,19226,19186,19187,205
2025/4/11 11:10,19186,19202,19153,19202,341
2025/4/11 11:11,19201,19216,19194,19198,148
2025/4/11 11:12,19193,19241,19193,19239,288
2025/4/11 11:13,19240,19263,19229,19253,444
2025/4/11 11:14,19252,19263,19245,19251,255
2025/4/11 11:15,19252,19285,19247,19273,387
2025/4/11 11:16,19275,19282,19246,19262,223
2025/4/11 11:17,19263,19266,19239,19251,172
2025/4/11 11:18,19253,19270,19249,19257,78
2025/4/11 11:19,19251,19263,19244,19247,117
2025/4/11 11:20,19249,19263,19248,19257,86
2025/4/11 11:21,19259,19266,19230,19230,195
2025/4/11 11:22,19227,19286,19227,19276,223
2025/4/11 11:23,19278,19287,19268,19284,150
2025/4/11 11:24,19279,19300,19260,19295,401
2025/4/11 11:25,19297,19303,19292,19296,159
2025/4/11 11:26,19293,19295,19270,19274,208
2025/4/11 11:27,19275,19294,19265,19292,157
2025/4/11 11:28,19294,19300,19286,19292,109
2025/4/11 11:29,19294,19311,19289,19303,268
2025/4/11 11:30,19299,19302,19288,19292,145
2025/4/11 11:31,19292,19310,19292,19300,161
2025/4/11 11:32,19302,19309,19293,19297,100
2025/4/11 11:33,19296,19296,19255,19261,434
2025/4/11 11:34,19258,19279,19251,19254,226
2025/4/11 11:35,19251,19265,19251,19260,139
2025/4/11 11:36,19260,19265,19251,19254,99
2025/4/11 11:37,19257,19261,19239,19246,177
2025/4/11 11:38,19245,19247,19221,19225,356
2025/4/11 11:39,19227,19230,19221,19230,72
2025/4/11 11:40,19230,19262,19229,19259,141
2025/4/11 11:41,19258,19270,19245,19254,254
2025/4/11 11:42,19253,19253,19231,19235,131
2025/4/11 11:43,19236,19240,19220,19237,186
2025/4/11 11:44,19235,19256,19235,19249,133
2025/4/11 11:45,19251,19260,19248,19260,79
2025/4/11 11:46,19259,19265,19237,19239,194
2025/4/11 11:47,19237,19255,19234,19248,111
2025/4/11 11:48,19250,19267,19236,19261,150
2025/4/11 11:49,19261,19280,19258,19274,138
2025/4/11 11:50,19274,19282,19269,19281,113
2025/4/11 11:51,19280,19280,19266,19272,93
2025/4/11 11:52,19271,19292,19266,19289,143
2025/4/11 11:53,19290,19292,19278,19287,118
2025/4/11 11:54,19287,19294,19281,19281,128
2025/4/11 11:55,19282,19294,19280,19292,144
2025/4/11 11:56,19289,19336,19288,19321,837
2025/4/11 11:57,19318,19332,19316,19330,227
2025/4/11 11:58,19328,19332,19297,19299,293
2025/4/11 11:59,19299,19299,19268,19275,313
2025/4/11 12:00,19274,19290,19269,19286,134
2025/4/11 12:01,19283,19286,19247,19267,293
2025/4/11 12:02,19268,19268,19230,19232,359
2025/4/11 12:03,19231,19248,19231,19242,132
2025/4/11 12:04,19244,19256,19237,19256,141
2025/4/11 12:05,19257,19266,19249,19250,130
2025/4/11 12:06,19255,19265,19249,19261,104
2025/4/11 12:07,19260,19299,19260,19293,324
2025/4/11 12:08,19295,19321,19291,19320,301
2025/4/11 12:09,19317,19323,19291,19295,286
2025/4/11 12:10,19293,19299,19262,19271,165
2025/4/11 12:11,19269,19285,19267,19277,115
2025/4/11 12:12,19276,19283,19268,19272,94
2025/4/11 12:13,19272,19279,19265,19271,145
2025/4/11 12:14,19271,19277,19260,19266,146
2025/4/11 12:15,19264,19283,19257,19260,198
2025/4/11 12:16,19258,19264,19235,19241,318
2025/4/11 12:17,19244,19264,19241,19264,142
2025/4/11 12:18,19259,19278,19259,19277,89
2025/4/11 12:19,19277,19309,19275,19298,226
2025/4/11 12:20,19294,19295,19278,19282,109
2025/4/11 12:21,19280,19287,19263,19265,91
2025/4/11 12:22,19263,19272,19257,19259,95
2025/4/11 12:23,19258,19266,19252,19265,48
2025/4/11 12:24,19262,19270,19252,19260,148
2025/4/11 12:25,19264,19270,19254,19270,51
2025/4/11 12:26,19267,19289,19267,19277,108
2025/4/11 12:27,19275,19283,19273,19278,39
2025/4/11 12:28,19280,19299,19279,19285,144
2025/4/11 12:29,19285,19292,19283,19285,90
2025/4/11 12:30,19286,19296,19281,19286,84
2025/4/11 12:31,19287,19303,19284,19298,117
2025/4/11 12:32,19301,19314,19294,19307,244
2025/4/11 12:33,19309,19316,19297,19311,175
2025/4/11 12:34,19308,19311,19303,19310,64
2025/4/11 12:35,19309,19324,19306,19316,247
2025/4/11 12:36,19316,19320,19304,19314,124
2025/4/11 12:37,19315,19323,19315,19320,85
2025/4/11 12:38,19323,19332,19320,19327,132
2025/4/11 12:39,19328,19328,19308,19316,148
2025/4/11 12:40,19316,19319,19303,19319,166
2025/4/11 12:41,19319,19342,19318,19328,293
2025/4/11 12:42,19328,19332,19321,19329,122
2025/4/11 12:43,19327,19329,19322,19326,108
2025/4/11 12:44,19323,19339,19323,19336,110
2025/4/11 12:45,19338,19365,19337,19351,386
2025/4/11 12:46,19347,19351,19329,19330,211
2025/4/11 12:47,19330,19330,19318,19325,332
2025/4/11 12:48,19324,19330,19315,19323,203
2025/4/11 12:49,19321,19325,19317,19324,77
2025/4/11 12:50,19325,19329,19323,19327,62
2025/4/11 12:51,19326,19326,19295,19314,326
2025/4/11 12:52,19313,19314,19298,19298,158
2025/4/11 12:53,19297,19305,19294,19302,144
2025/4/11 12:54,19297,19307,19296,19304,92
2025/4/11 12:55,19303,19303,19287,19293,159
2025/4/11 12:56,19292,19306,19291,19297,158
2025/4/11 12:57,19295,19309,19295,19308,112
2025/4/11 12:58,19307,19314,19298,19314,127
2025/4/11 12:59,19311,19319,19309,19317,78
2025/4/11 13:00,19316,19327,19316,19325,115
2025/4/11 13:01,19326,19334,19321,19332,268
2025/4/11 13:02,19332,19343,19313,19340,227
2025/4/11 13:03,19340,19375,19335,19370,504
2025/4/11 13:04,19368,19377,19359,19373,329
2025/4/11 13:05,19373,19375,19361,19372,210
2025/4/11 13:06,19370,19375,19363,19373,208
2025/4/11 13:07,19374,19382,19362,19380,233
2025/4/11 13:08,19380,19380,19361,19361,182
2025/4/11 13:09,19362,19363,19355,19357,268
2025/4/11 13:10,19355,19385,19350,19376,412
2025/4/11 13:11,19376,19391,19372,19391,329
2025/4/11 13:12,19389,19404,19388,19404,458
2025/4/11 13:13,19404,19414,19396,19412,331
2025/4/11 13:14,19412,19440,19412,19422,721
2025/4/11 13:15,19422,19440,19419,19434,262
2025/4/11 13:16,19432,19441,19426,19434,279
2025/4/11 13:17,19432,19449,19432,19435,380
2025/4/11 13:18,19436,19462,19434,19457,430
2025/4/11 13:19,19456,19465,19445,19456,401
2025/4/11 13:20,19454,19467,19454,19465,243
2025/4/11 13:21,19466,19472,19451,19464,383
2025/4/11 13:22,19464,19498,19461,19479,813
2025/4/11 13:23,19478,19489,19475,19486,328
2025/4/11 13:24,19486,19498,19482,19495,456
2025/4/11 13:25,19498,19499,19488,19490,444
2025/4/11 13:26,19490,19520,19486,19507,870
2025/4/11 13:27,19506,19508,19480,19487,673
2025/4/11 13:28,19488,19508,19484,19502,422
2025/4/11 13:29,19505,19511,19494,19509,367
2025/4/11 13:30,19509,19533,19508,19521,781
2025/4/11 13:31,19524,19534,19491,19508,988
2025/4/11 13:32,19506,19520,19500,19516,392
2025/4/11 13:33,19518,19532,19512,19532,413
2025/4/11 13:34,19528,19564,19524,19546,662
2025/4/11 13:35,19547,19550,19517,19520,598
2025/4/11 13:36,19517,19534,19516,19528,528
2025/4/11 13:37,19531,19535,19511,19518,739
2025/4/11 13:38,19516,19527,19508,19509,564
2025/4/11 13:39,19509,19521,19507,19514,433
2025/4/11 13:40,19517,19525,19511,19523,400
2025/4/11 13:41,19525,19535,19519,19534,465
2025/4/11 13:42,19534,19545,19531,19544,385
2025/4/11 13:43,19541,19566,19538,19561,843
2025/4/11 13:44,19564,19565,19528,19529,1059
2025/4/11 13:45,19529,19559,19543,19543,2167
