Date,Open,High,Low,Close,Volume
2025/5/22 11:38,21479,21485,21479,21483,77
2025/5/22 11:39,21482,21485,21480,21484,50
2025/5/22 11:40,21482,21493,21482,21491,180
2025/5/22 11:41,21490,21496,21489,21489,153
2025/5/22 11:42,21489,21492,21484,21486,79
2025/5/22 11:43,21485,21488,21483,21488,53
2025/5/22 11:44,21489,21499,21487,21497,143
2025/5/22 11:45,21496,21498,21488,21489,95
2025/5/22 11:46,21490,21496,21488,21488,105
2025/5/22 11:47,21488,21489,21479,21479,112
2025/5/22 11:48,21479,21486,21475,21485,136
2025/5/22 11:49,21485,21486,21475,21481,82
2025/5/22 11:50,21481,21482,21476,21480,79
2025/5/22 11:51,21479,21485,21478,21481,51
2025/5/22 11:52,21481,21483,21481,21482,20
2025/5/22 11:53,21480,21481,21472,21472,75
2025/5/22 11:54,21471,21476,21470,21472,86
2025/5/22 11:55,21473,21478,21473,21477,61
2025/5/22 11:56,21478,21479,21474,21475,47
2025/5/22 11:57,21476,21481,21473,21480,51
2025/5/22 11:58,21480,21482,21477,21477,36
2025/5/22 11:59,21479,21480,21475,21476,39
2025/5/22 12:00,21476,21481,21476,21481,24
2025/5/22 12:01,21480,21483,21476,21479,44
2025/5/22 12:02,21479,21485,21479,21484,44
2025/5/22 12:03,21482,21482,21478,21480,47
2025/5/22 12:04,21482,21484,21480,21482,15
2025/5/22 12:05,21481,21482,21468,21471,129
2025/5/22 12:06,21471,21475,21468,21470,70
2025/5/22 12:07,21470,21472,21463,21465,98
2025/5/22 12:08,21465,21466,21462,21464,60
2025/5/22 12:09,21465,21470,21463,21466,53
2025/5/22 12:10,21463,21465,21461,21465,65
2025/5/22 12:11,21463,21464,21460,21461,43
2025/5/22 12:12,21462,21464,21460,21460,38
2025/5/22 12:13,21460,21462,21448,21455,175
2025/5/22 12:14,21455,21463,21455,21463,214
2025/5/22 12:15,21463,21463,21458,21462,57
2025/5/22 12:16,21463,21468,21461,21465,70
2025/5/22 12:17,21464,21464,21460,21461,41
2025/5/22 12:18,21460,21461,21457,21458,43
2025/5/22 12:19,21458,21465,21455,21459,106
2025/5/22 12:20,21460,21465,21458,21461,52
2025/5/22 12:21,21460,21460,21455,21459,62
2025/5/22 12:22,21461,21466,21460,21466,57
2025/5/22 12:23,21466,21467,21461,21467,33
2025/5/22 12:24,21467,21467,21461,21461,45
2025/5/22 12:25,21462,21466,21461,21464,49
2025/5/22 12:26,21462,21473,21462,21473,94
2025/5/22 12:27,21470,21473,21466,21472,69
2025/5/22 12:28,21470,21473,21468,21469,42
2025/5/22 12:29,21468,21470,21467,21469,31
2025/5/22 12:30,21472,21482,21470,21482,112
2025/5/22 12:31,21479,21480,21475,21477,113
2025/5/22 12:32,21476,21484,21475,21481,171
2025/5/22 12:33,21483,21491,21482,21490,170
2025/5/22 12:34,21489,21508,21489,21507,396
2025/5/22 12:35,21506,21514,21504,21508,275
2025/5/22 12:36,21508,21514,21499,21506,321
2025/5/22 12:37,21503,21506,21498,21498,135
2025/5/22 12:38,21497,21506,21497,21500,146
2025/5/22 12:39,21499,21499,21494,21494,87
2025/5/22 12:40,21495,21496,21488,21489,109
2025/5/22 12:41,21488,21491,21484,21490,113
2025/5/22 12:42,21490,21491,21479,21481,141
2025/5/22 12:43,21481,21487,21481,21485,49
2025/5/22 12:44,21486,21488,21483,21484,53
2025/5/22 12:45,21486,21488,21484,21485,38
2025/5/22 12:46,21485,21487,21475,21478,259
2025/5/22 12:47,21478,21482,21476,21478,55
2025/5/22 12:48,21479,21479,21472,21474,91
2025/5/22 12:49,21473,21482,21472,21480,81
2025/5/22 12:50,21479,21483,21477,21478,90
2025/5/22 12:51,21478,21481,21474,21476,68
2025/5/22 12:52,21476,21482,21475,21478,74
2025/5/22 12:53,21477,21477,21473,21473,47
2025/5/22 12:54,21473,21474,21470,21472,107
2025/5/22 12:55,21472,21476,21472,21475,28
2025/5/22 12:56,21476,21476,21471,21476,44
2025/5/22 12:57,21476,21480,21474,21479,55
2025/5/22 12:58,21478,21485,21478,21485,95
2025/5/22 12:59,21485,21486,21481,21483,37
2025/5/22 13:00,21482,21484,21480,21484,40
2025/5/22 13:01,21482,21485,21478,21479,72
2025/5/22 13:02,21480,21486,21479,21480,51
2025/5/22 13:03,21479,21479,21475,21477,81
2025/5/22 13:04,21477,21478,21465,21466,134
2025/5/22 13:05,21465,21472,21463,21469,112
2025/5/22 13:06,21471,21477,21470,21474,87
2025/5/22 13:07,21474,21481,21474,21478,82
2025/5/22 13:08,21477,21480,21475,21478,39
2025/5/22 13:09,21479,21483,21476,21478,72
2025/5/22 13:10,21478,21480,21475,21478,46
2025/5/22 13:11,21478,21480,21475,21478,55
2025/5/22 13:12,21478,21483,21478,21481,98
2025/5/22 13:13,21483,21483,21478,21479,63
2025/5/22 13:14,21481,21487,21479,21482,103
2025/5/22 13:15,21484,21484,21478,21478,94
2025/5/22 13:16,21477,21481,21477,21477,81
2025/5/22 13:17,21479,21484,21474,21483,99
2025/5/22 13:18,21481,21486,21480,21483,54
2025/5/22 13:19,21485,21485,21475,21479,87
2025/5/22 13:20,21480,21481,21476,21481,111
2025/5/22 13:21,21481,21484,21479,21483,132
2025/5/22 13:22,21483,21483,21478,21483,83
2025/5/22 13:23,21481,21482,21478,21479,57
2025/5/22 13:24,21481,21491,21479,21486,186
2025/5/22 13:25,21486,21490,21484,21486,105
2025/5/22 13:26,21485,21494,21482,21491,248
2025/5/22 13:27,21489,21493,21488,21491,65
2025/5/22 13:28,21492,21498,21490,21498,123
2025/5/22 13:29,21497,21502,21497,21500,156
2025/5/22 13:30,21500,21503,21495,21497,177
2025/5/22 13:31,21498,21504,21494,21499,370
2025/5/22 13:32,21500,21504,21499,21502,148
2025/5/22 13:33,21504,21507,21502,21505,184
2025/5/22 13:34,21504,21510,21504,21507,125
2025/5/22 13:35,21507,21509,21504,21506,124
2025/5/22 13:36,21505,21508,21500,21502,204
2025/5/22 13:37,21503,21511,21503,21510,160
2025/5/22 13:38,21508,21512,21508,21512,109
2025/5/22 13:39,21511,21511,21506,21507,83
2025/5/22 13:40,21509,21515,21509,21509,177
2025/5/22 13:41,21509,21512,21500,21501,216
2025/5/22 13:42,21500,21511,21500,21508,140
2025/5/22 13:43,21510,21513,21506,21509,303
2025/5/22 13:44,21511,21516,21503,21508,579
2025/5/22 13:45,21508,21508,21499,21499,923
