Date,Open,High,Low,Close,Volume
2024/5/3 10:50,20390,20403,20388,20399,376
2024/5/3 10:51,20401,20407,20399,20403,241
2024/5/3 10:52,20405,20405,20392,20392,223
2024/5/3 10:53,20392,20404,20392,20395,162
2024/5/3 10:54,20395,20403,20392,20401,164
2024/5/3 10:55,20399,20416,20397,20415,371
2024/5/3 10:56,20415,20419,20411,20415,318
2024/5/3 10:57,20415,20418,20413,20415,252
2024/5/3 10:58,20415,20421,20410,20415,300
2024/5/3 10:59,20415,20422,20415,20418,250
2024/5/3 11:00,20418,20428,20415,20420,375
2024/5/3 11:01,20423,20432,20421,20432,413
2024/5/3 11:02,20431,20435,20428,20429,292
2024/5/3 11:03,20430,20435,20429,20431,149
2024/5/3 11:04,20432,20432,20413,20416,304
2024/5/3 11:05,20417,20423,20417,20420,148
2024/5/3 11:06,20420,20423,20415,20420,138
2024/5/3 11:07,20419,20422,20407,20413,225
2024/5/3 11:08,20413,20416,20405,20407,206
2024/5/3 11:09,20407,20414,20405,20410,254
2024/5/3 11:10,20410,20414,20408,20408,104
2024/5/3 11:11,20407,20412,20403,20412,159
2024/5/3 11:12,20413,20418,20408,20417,133
2024/5/3 11:13,20417,20419,20413,20419,93
2024/5/3 11:14,20419,20420,20415,20420,105
2024/5/3 11:15,20418,20423,20417,20418,180
2024/5/3 11:16,20417,20427,20415,20427,109
2024/5/3 11:17,20426,20430,20422,20427,289
2024/5/3 11:18,20426,20435,20423,20427,222
2024/5/3 11:19,20428,20435,20427,20431,139
2024/5/3 11:20,20432,20438,20432,20436,241
2024/5/3 11:21,20435,20440,20433,20438,219
2024/5/3 11:22,20436,20439,20431,20437,174
2024/5/3 11:23,20436,20436,20425,20425,181
2024/5/3 11:24,20426,20429,20422,20427,119
2024/5/3 11:25,20426,20428,20420,20425,118
2024/5/3 11:26,20427,20430,20420,20422,101
2024/5/3 11:27,20421,20423,20419,20420,95
2024/5/3 11:28,20420,20423,20416,20420,123
2024/5/3 11:29,20420,20421,20416,20417,44
2024/5/3 11:30,20417,20420,20415,20420,86
2024/5/3 11:31,20421,20421,20412,20417,124
2024/5/3 11:32,20417,20422,20415,20415,78
2024/5/3 11:33,20416,20420,20413,20419,65
2024/5/3 11:34,20420,20422,20417,20418,77
2024/5/3 11:35,20419,20420,20414,20414,71
2024/5/3 11:36,20414,20416,20406,20409,193
2024/5/3 11:37,20411,20412,20401,20402,248
2024/5/3 11:38,20403,20407,20398,20406,266
2024/5/3 11:39,20407,20414,20406,20414,141
2024/5/3 11:40,20415,20425,20415,20424,214
2024/5/3 11:41,20424,20426,20424,20424,95
2024/5/3 11:42,20423,20427,20421,20425,222
2024/5/3 11:43,20424,20424,20418,20420,62
2024/5/3 11:44,20420,20428,20419,20426,80
2024/5/3 11:45,20427,20429,20421,20423,122
2024/5/3 11:46,20425,20425,20420,20421,68
2024/5/3 11:47,20423,20423,20414,20417,70
2024/5/3 11:48,20419,20423,20417,20422,40
2024/5/3 11:49,20421,20424,20421,20423,42
2024/5/3 11:50,20424,20424,20415,20418,71
2024/5/3 11:51,20415,20415,20408,20411,128
2024/5/3 11:52,20411,20411,20406,20410,97
2024/5/3 11:53,20410,20415,20408,20415,66
2024/5/3 11:54,20416,20417,20407,20407,114
2024/5/3 11:55,20407,20416,20406,20415,129
2024/5/3 11:56,20416,20419,20412,20412,92
2024/5/3 11:57,20412,20412,20408,20411,45
2024/5/3 11:58,20411,20413,20407,20408,58
2024/5/3 11:59,20410,20411,20405,20409,87
2024/5/3 12:00,20408,20408,20398,20407,389
2024/5/3 12:01,20405,20409,20402,20406,96
2024/5/3 12:02,20405,20405,20396,20398,193
2024/5/3 12:03,20399,20399,20394,20395,108
2024/5/3 12:04,20395,20403,20395,20401,139
2024/5/3 12:05,20402,20412,20402,20408,224
2024/5/3 12:06,20408,20408,20394,20398,148
2024/5/3 12:07,20398,20398,20392,20392,122
2024/5/3 12:08,20392,20396,20391,20395,102
2024/5/3 12:09,20396,20396,20390,20392,160
2024/5/3 12:10,20391,20398,20391,20396,110
2024/5/3 12:11,20396,20399,20394,20395,113
2024/5/3 12:12,20394,20394,20385,20390,242
2024/5/3 12:13,20388,20394,20387,20392,75
2024/5/3 12:14,20392,20392,20377,20382,819
2024/5/3 12:15,20385,20391,20377,20391,452
2024/5/3 12:16,20389,20403,20388,20397,292
2024/5/3 12:17,20397,20399,20393,20394,81
2024/5/3 12:18,20395,20395,20392,20394,69
2024/5/3 12:19,20395,20396,20392,20395,111
2024/5/3 12:20,20396,20398,20393,20393,133
2024/5/3 12:21,20393,20396,20391,20391,115
2024/5/3 12:22,20392,20394,20387,20394,138
2024/5/3 12:23,20394,20402,20394,20399,184
2024/5/3 12:24,20397,20397,20385,20386,136
2024/5/3 12:25,20386,20389,20382,20389,159
2024/5/3 12:26,20389,20389,20383,20383,77
2024/5/3 12:27,20383,20389,20383,20384,108
2024/5/3 12:28,20384,20384,20378,20378,157
2024/5/3 12:29,20378,20379,20372,20374,501
2024/5/3 12:30,20376,20380,20373,20376,208
2024/5/3 12:31,20376,20377,20374,20376,88
2024/5/3 12:32,20377,20379,20361,20365,691
2024/5/3 12:33,20363,20375,20360,20375,445
2024/5/3 12:34,20373,20379,20371,20376,229
2024/5/3 12:35,20375,20388,20375,20387,253
2024/5/3 12:36,20388,20389,20381,20383,136
2024/5/3 12:37,20385,20390,20383,20390,118
2024/5/3 12:38,20389,20389,20381,20382,97
2024/5/3 12:39,20382,20384,20378,20379,91
2024/5/3 12:40,20380,20381,20375,20377,129
2024/5/3 12:41,20376,20377,20368,20370,205
2024/5/3 12:42,20372,20375,20370,20374,84
2024/5/3 12:43,20374,20377,20369,20370,160
2024/5/3 12:44,20369,20370,20364,20368,185
2024/5/3 12:45,20367,20368,20361,20364,276
2024/5/3 12:46,20366,20369,20364,20366,118
2024/5/3 12:47,20366,20367,20361,20364,135
2024/5/3 12:48,20362,20365,20353,20354,650
2024/5/3 12:49,20355,20363,20350,20354,446
2024/5/3 12:50,20355,20357,20333,20337,747
2024/5/3 12:51,20339,20340,20312,20322,1052
2024/5/3 12:52,20323,20333,20317,20317,625
2024/5/3 12:53,20318,20325,20314,20322,362
2024/5/3 12:54,20323,20326,20320,20321,190
2024/5/3 12:55,20321,20324,20315,20322,456
2024/5/3 12:56,20323,20326,20320,20322,227
2024/5/3 12:57,20322,20333,20321,20330,367
2024/5/3 12:58,20330,20334,20324,20325,251
2024/5/3 12:59,20325,20330,20322,20327,171
2024/5/3 13:00,20328,20328,20308,20320,519
2024/5/3 13:01,20321,20321,20306,20308,502
2024/5/3 13:02,20309,20316,20308,20315,217
2024/5/3 13:03,20315,20318,20309,20313,317
2024/5/3 13:04,20314,20321,20311,20317,291
2024/5/3 13:05,20319,20325,20317,20322,202
2024/5/3 13:06,20323,20324,20312,20314,154
2024/5/3 13:07,20316,20330,20316,20326,223
2024/5/3 13:08,20326,20333,20325,20331,378
2024/5/3 13:09,20329,20332,20326,20330,171
2024/5/3 13:10,20331,20343,20329,20343,467
2024/5/3 13:11,20342,20352,20342,20346,586
2024/5/3 13:12,20345,20354,20345,20349,509
2024/5/3 13:13,20349,20353,20345,20348,178
2024/5/3 13:14,20349,20354,20346,20346,227
2024/5/3 13:15,20345,20346,20337,20342,289
2024/5/3 13:16,20343,20343,20336,20341,118
2024/5/3 13:17,20341,20343,20338,20343,92
2024/5/3 13:18,20341,20344,20340,20343,83
2024/5/3 13:19,20342,20345,20336,20339,179
2024/5/3 13:20,20341,20345,20338,20343,185
2024/5/3 13:21,20343,20353,20343,20345,263
2024/5/3 13:22,20345,20351,20344,20348,138
2024/5/3 13:23,20350,20351,20346,20349,54
2024/5/3 13:24,20350,20351,20345,20347,133
2024/5/3 13:25,20348,20357,20342,20352,532
2024/5/3 13:26,20352,20358,20351,20351,249
2024/5/3 13:27,20351,20355,20351,20355,215
2024/5/3 13:28,20356,20363,20356,20362,427
2024/5/3 13:29,20362,20363,20352,20361,367
2024/5/3 13:30,20362,20372,20359,20360,829
2024/5/3 13:31,20360,20371,20359,20371,330
2024/5/3 13:32,20371,20372,20368,20371,193
2024/5/3 13:33,20370,20375,20370,20373,252
2024/5/3 13:34,20373,20377,20372,20376,203
2024/5/3 13:35,20376,20383,20375,20378,347
2024/5/3 13:36,20378,20382,20375,20382,239
2024/5/3 13:37,20382,20386,20381,20382,278
2024/5/3 13:38,20384,20387,20382,20386,170
2024/5/3 13:39,20386,20389,20384,20388,221
2024/5/3 13:40,20388,20390,20385,20385,246
2024/5/3 13:41,20387,20389,20385,20389,156
2024/5/3 13:42,20389,20391,20385,20390,297
2024/5/3 13:43,20387,20389,20381,20383,496
2024/5/3 13:44,20383,20385,20380,20382,439
