Date,Open,High,Low,Close,Volume,Average
2025/1/6 10:09,23438,23438,23424,23432,177,23342.57227631881
2025/1/6 10:10,23432,23434,23428,23432,102,23342.870339509198
2025/1/6 10:11,23432,23439,23431,23436,188,23343.4389594362
2025/1/6 10:12,23436,23441,23435,23438,96,23343.73286495937
2025/1/6 10:13,23439,23445,23438,23442,223,23344.43725490196
2025/1/6 10:14,23443,23449,23441,23448,161,23344.970451856352
2025/1/6 10:15,23448,23452,23444,23449,345,23346.10564271255
2025/1/6 10:16,23449,23469,23447,23465,714,23348.731394989176
2025/1/6 10:17,23465,23472,23464,23470,311,23349.886829447627
2025/1/6 10:18,23470,23482,23469,23482,468,23351.754266211603
2025/1/6 10:19,23482,23483,23475,23479,178,23352.43470423889
2025/1/6 10:20,23479,23483,23474,23482,283,23353.526958593982
2025/1/6 10:21,23483,23486,23481,23483,215,23354.350895367766
2025/1/6 10:22,23482,23492,23480,23490,299,23355.54086961624
2025/1/6 10:23,23491,23501,23490,23500,475,23357.52640412049
2025/1/6 10:24,23500,23502,23497,23500,174,23358.240146258602
2025/1/6 10:25,23499,23500,23493,23497,186,23358.979266302013
2025/1/6 10:26,23498,23499,23482,23484,334,23360.1637591127
2025/1/6 10:27,23482,23495,23482,23493,190,23360.875857009847
2025/1/6 10:28,23492,23493,23486,23492,119,23361.31463359766
2025/1/6 10:29,23492,23499,23490,23491,177,23361.956909818407
2025/1/6 10:30,23490,23497,23490,23497,249,23362.891269311993
2025/1/6 10:31,23498,23500,23495,23499,157,23363.482473371143
2025/1/6 10:32,23499,23501,23497,23500,229,23364.34194754495
2025/1/6 10:33,23500,23501,23498,23500,151,23364.90277891855
2025/1/6 10:34,23500,23513,23500,23513,349,23366.304469273742
2025/1/6 10:35,23514,23519,23511,23514,304,23367.512157727688
2025/1/6 10:36,23515,23516,23492,23500,343,23368.72330161776
2025/1/6 10:37,23500,23506,23499,23503,116,23369.137152270374
2025/1/6 10:38,23504,23508,23497,23497,118,23369.536776585883
2025/1/6 10:39,23497,23502,23497,23501,75,23369.79740946339
2025/1/6 10:40,23501,23501,23497,23498,65,23370.017310990897
2025/1/6 10:41,23498,23502,23492,23498,116,23370.407881928917
2025/1/6 10:42,23500,23501,23497,23499,118,23370.805843321355
2025/1/6 10:43,23498,23499,23482,23482,287,23371.636557684298
2025/1/6 10:44,23484,23484,23476,23478,264,23372.36251292658
2025/1/6 10:45,23478,23488,23477,23486,159,23372.8277247097
2025/1/6 10:46,23486,23486,23472,23478,213,23373.401362286182
2025/1/6 10:47,23479,23490,23479,23488,157,23373.86023617027
2025/1/6 10:48,23490,23499,23490,23496,145,23374.310260710474
2025/1/6 10:49,23496,23499,23495,23499,69,23374.528498592194
2025/1/6 10:50,23500,23510,23498,23509,214,23375.254509675302
2025/1/6 10:51,23509,23512,23499,23501,149,23375.72543105615
2025/1/6 10:52,23500,23507,23498,23506,152,23376.221242926535
2025/1/6 10:53,23507,23508,23502,23504,87,23376.498988132418
2025/1/6 10:54,23503,23506,23499,23499,106,23376.822556128678
2025/1/6 10:55,23499,23502,23496,23502,71,23377.043629670166
2025/1/6 10:56,23503,23515,23503,23513,361,23378.253605502552
2025/1/6 10:57,23513,23526,23511,23526,471,23379.94948091826
2025/1/6 10:58,23524,23533,23524,23525,485,23381.64387388906
2025/1/6 10:59,23524,23529,23519,23519,267,23382.521538314268
2025/1/6 11:00,23520,23521,23511,23515,258,23383.33448292265
2025/1/6 11:01,23514,23519,23512,23514,136,23383.7557847321
2025/1/6 11:02,23513,23522,23513,23522,96,23384.0697085817
2025/1/6 11:03,23522,23526,23520,23522,129,23384.489305506428
2025/1/6 11:04,23522,23531,23522,23528,131,23384.931281737823
2025/1/6 11:05,23528,23530,23526,23528,69,23385.162985565075
2025/1/6 11:06,23528,23531,23523,23523,81,23385.424542004403
2025/1/6 11:07,23525,23526,23520,23526,47,23385.579154283576
2025/1/6 11:08,23526,23538,23526,23534,281,23386.548751569255
2025/1/6 11:09,23535,23535,23522,23523,127,23386.9504415753
2025/1/6 11:10,23521,23522,23515,23521,476,23388.41334800651
2025/1/6 11:11,23522,23532,23518,23531,156,23388.921504123547
2025/1/6 11:12,23531,23533,23527,23530,62,23389.121044827192
2025/1/6 11:13,23530,23534,23530,23531,50,23389.282693403213
2025/1/6 11:14,23531,23535,23531,23532,76,23389.529423807464
2025/1/6 11:15,23532,23542,23532,23542,249,23390.388170097263
2025/1/6 11:16,23540,23553,23540,23543,646,23392.58603085429
2025/1/6 11:17,23545,23547,23532,23538,303,23393.561704200714
2025/1/6 11:18,23538,23541,23534,23538,131,23393.97948774564
2025/1/6 11:19,23537,23541,23536,23537,89,23394.259988100224
2025/1/6 11:20,23536,23540,23533,23538,59,23394.44663057353
2025/1/6 11:21,23539,23543,23539,23543,70,23394.675134042365
2025/1/6 11:22,23544,23552,23543,23550,185,23395.304007178343
2025/1/6 11:23,23550,23551,23545,23550,103,23395.651934666785
2025/1/6 11:24,23550,23555,23549,23551,130,23396.091669206984
2025/1/6 11:25,23551,23558,23551,23554,166,23396.66037490237
2025/1/6 11:26,23554,23560,23552,23559,179,23397.28838797519
2025/1/6 11:27,23557,23563,23557,23561,141,23397.785745065932
2025/1/6 11:28,23560,23563,23557,23561,126,23398.227641927027
2025/1/6 11:29,23562,23572,23561,23572,187,23398.923103263776
2025/1/6 11:30,23572,23573,23570,23571,134,23399.415181715358
2025/1/6 11:31,23573,23575,23571,23575,216,23400.220839086564
2025/1/6 11:32,23575,23587,23575,23579,447,23401.90246622617
2025/1/6 11:33,23578,23585,23567,23571,298,23402.956231702217
2025/1/6 11:34,23572,23576,23571,23573,111,23403.35002399282
2025/1/6 11:35,23573,23583,23571,23577,219,23404.139833852543
2025/1/6 11:36,23578,23579,23574,23577,65,23404.372871513016
2025/1/6 11:37,23575,23590,23575,23589,203,23405.146949481597
2025/1/6 11:38,23589,23591,23585,23585,112,23405.562023490624
2025/1/6 11:39,23584,23590,23584,23587,59,23405.782337566117
2025/1/6 11:40,23588,23593,23588,23591,98,23406.155154353317
2025/1/6 11:41,23592,23594,23590,23591,151,23406.726667758714
2025/1/6 11:42,23591,23592,23585,23586,102,23407.100306497752
2025/1/6 11:43,23586,23592,23586,23589,88,23407.426796932366
2025/1/6 11:44,23590,23598,23590,23596,178,23408.108950128033
2025/1/6 11:45,23596,23596,23582,23587,164,23408.703200324082
2025/1/6 11:46,23589,23595,23585,23593,157,23409.287418983586
2025/1/6 11:47,23595,23607,23593,23599,588,23411.51331936546
2025/1/6 11:48,23599,23601,23593,23593,113,23411.921617424545
2025/1/6 11:49,23593,23594,23590,23592,65,23412.154355476905
2025/1/6 11:50,23591,23597,23585,23590,246,23413.020024139772
2025/1/6 11:51,23592,23592,23584,23587,184,23413.651144451236
2025/1/6 11:52,23586,23595,23585,23592,95,23413.984552717542
2025/1/6 11:53,23592,23600,23592,23595,112,23414.382623208327
2025/1/6 11:54,23595,23597,23587,23590,115,23414.778274071898
2025/1/6 11:55,23590,23592,23588,23588,90,23415.08315243962
2025/1/6 11:56,23587,23588,23573,23576,249,23415.862933987235
2025/1/6 11:57,23575,23585,23575,23581,114,23416.228494310457
2025/1/6 11:58,23581,23585,23580,23585,97,23416.54578932067
2025/1/6 11:59,23585,23586,23582,23582,57,23416.72837450631
2025/1/6 12:00,23583,23602,23582,23599,269,23417.67271431598
2025/1/6 12:01,23598,23606,23596,23600,314,23418.768737436585
2025/1/6 12:02,23602,23603,23585,23592,205,23419.445938215104
2025/1/6 12:03,23593,23604,23587,23587,129,23419.85710209439
2025/1/6 12:04,23589,23593,23589,23591,48,23420.01322766406
2025/1/6 12:05,23592,23596,23591,23592,45,23420.160191409366
2025/1/6 12:06,23593,23593,23591,23591,28,23420.250977415068
2025/1/6 12:07,23592,23594,23586,23591,120,23420.638969892065
2025/1/6 12:08,23592,23600,23592,23600,61,23420.845907964667
2025/1/6 12:09,23599,23600,23586,23592,134,23421.278596358836
2025/1/6 12:10,23592,23592,23587,23587,72,23421.50340071971
2025/1/6 12:11,23586,23590,23580,23582,187,23422.06687443677
2025/1/6 12:12,23583,23584,23581,23584,102,23422.376381966045
2025/1/6 12:13,23585,23587,23582,23587,45,23422.515081163056
2025/1/6 12:14,23586,23594,23585,23592,128,23422.920282410952
2025/1/6 12:15,23592,23594,23590,23593,46,23423.066287207243
2025/1/6 12:16,23592,23592,23570,23572,265,23423.79920148561
2025/1/6 12:17,23572,23576,23558,23567,396,23424.844578402095
2025/1/6 12:18,23568,23581,23567,23577,176,23425.33664694425
2025/1/6 12:19,23580,23581,23578,23578,78,23425.55513761468
2025/1/6 12:20,23578,23583,23578,23583,77,23425.77726881287
2025/1/6 12:21,23582,23584,23580,23583,59,23425.94704956439
2025/1/6 12:22,23582,23584,23576,23578,87,23426.188787164447
2025/1/6 12:23,23579,23580,23575,23575,80,23426.406017918725
2025/1/6 12:24,23575,23580,23573,23580,153,23426.833630540797
2025/1/6 12:25,23580,23591,23578,23591,219,23427.485237879475
2025/1/6 12:26,23591,23598,23589,23596,248,23428.239286938635
2025/1/6 12:27,23596,23597,23595,23595,46,23428.377580270062
2025/1/6 12:28,23594,23600,23593,23596,154,23428.841666217213
2025/1/6 12:29,23596,23596,23591,23591,62,23429.02221424082
2025/1/6 12:30,23591,23592,23585,23586,101,23429.306420965833
2025/1/6 12:31,23585,23595,23585,23594,96,23429.589348985362
2025/1/6 12:32,23594,23596,23588,23588,66,23429.776220776435
2025/1/6 12:33,23589,23592,23589,23589,47,23429.909866952406
2025/1/6 12:34,23589,23592,23588,23588,54,23430.062177737338
2025/1/6 12:35,23588,23589,23575,23575,140,23430.423303493568
2025/1/6 12:36,23575,23580,23570,23577,168,23430.860248061465
2025/1/6 12:37,23576,23576,23568,23569,132,23431.183044486537
2025/1/6 12:38,23569,23570,23563,23568,184,23431.62724754292
2025/1/6 12:39,23569,23579,23568,23569,209,23432.131992545972
2025/1/6 12:40,23571,23571,23566,23568,81,23432.325193546687
2025/1/6 12:41,23567,23570,23563,23564,125,23432.61350896861
2025/1/6 12:42,23564,23565,23560,23560,124,23432.889603579668
2025/1/6 12:43,23560,23564,23555,23563,166,23433.266025305868
2025/1/6 12:44,23563,23564,23555,23556,86,23433.449707643045
2025/1/6 12:45,23556,23566,23556,23564,155,23433.800899009006
2025/1/6 12:46,23562,23569,23561,23569,111,23434.0608522432
2025/1/6 12:47,23569,23570,23562,23562,120,23434.326240276576
2025/1/6 12:48,23562,23568,23561,23562,139,23434.632275086653
2025/1/6 12:49,23563,23574,23562,23573,92,23434.85144883869
2025/1/6 12:50,23572,23576,23565,23566,83,23435.038597758063
2025/1/6 12:51,23566,23570,23564,23568,85,23435.232622019263
2025/1/6 12:52,23568,23572,23567,23570,70,23435.39438261973
2025/1/6 12:53,23568,23575,23568,23569,109,23435.64362976655
2025/1/6 12:54,23569,23574,23569,23570,52,23435.763098495212
2025/1/6 12:55,23571,23571,23567,23570,79,23435.944193036084
2025/1/6 12:56,23570,23582,23570,23575,136,23436.266394071044
2025/1/6 12:57,23576,23587,23576,23584,173,23436.70055038391
2025/1/6 12:58,23585,23587,23583,23587,102,23436.960522299476
2025/1/6 12:59,23587,23593,23585,23593,130,23437.303756345176
2025/1/6 13:00,23592,23596,23588,23596,174,23437.769612308937
2025/1/6 13:01,23595,23603,23590,23602,280,23438.541760419117
2025/1/6 13:02,23602,23614,23601,23613,414,23439.74616462113
2025/1/6 13:03,23615,23617,23605,23608,220,23440.361168339205
2025/1/6 13:04,23606,23614,23606,23611,99,23440.641382055834
2025/1/6 13:05,23612,23613,23607,23610,113,23440.958228476822
2025/1/6 13:06,23611,23613,23607,23611,161,23441.410280543583
2025/1/6 13:07,23611,23614,23607,23614,100,23441.69479566773
2025/1/6 13:08,23614,23615,23608,23610,93,23441.952431115646
2025/1/6 13:09,23610,23612,23606,23612,142,23442.348955596426
2025/1/6 13:10,23612,23614,23606,23612,96,23442.615982423926
2025/1/6 13:11,23612,23614,23608,23610,108,23442.911849427168
2025/1/6 13:12,23609,23609,23600,23601,150,23443.299004081633
2025/1/6 13:13,23601,23608,23599,23601,99,23443.553489054426
2025/1/6 13:14,23601,23603,23596,23600,126,23443.87414396096
2025/1/6 13:15,23600,23609,23600,23607,110,23444.165511082243
2025/1/6 13:16,23605,23605,23592,23594,179,23444.599750663816
2025/1/6 13:17,23595,23595,23581,23586,223,23445.108442092696
2025/1/6 13:18,23587,23590,23578,23580,244,23445.63733509023
2025/1/6 13:19,23584,23591,23581,23590,91,23445.848127467027
2025/1/6 13:20,23590,23593,23584,23590,106,23446.092891010445
2025/1/6 13:21,23589,23590,23580,23584,143,23446.408064438798
2025/1/6 13:22,23583,23587,23573,23575,192,23446.801443525645
2025/1/6 13:23,23573,23578,23572,23573,172,23447.146341463416
2025/1/6 13:24,23572,23574,23571,23574,116,23447.37972435013
2025/1/6 13:25,23575,23583,23573,23580,176,23447.748888924034
2025/1/6 13:26,23578,23582,23573,23580,236,23448.2406914265
2025/1/6 13:27,23583,23584,23570,23570,182,23448.588875795427
2025/1/6 13:28,23570,23571,23560,23567,517,23449.54300052991
2025/1/6 13:29,23566,23583,23559,23583,628,23450.836579719093
2025/1/6 13:30,23583,23587,23575,23579,342,23451.509549837254
2025/1/6 13:31,23578,23620,23571,23618,843,23453.63689276241
2025/1/6 13:32,23617,23620,23612,23618,310,23454.405581956704
2025/1/6 13:33,23618,23620,23611,23617,315,23455.17460960961
2025/1/6 13:34,23616,23616,23598,23604,360,23455.974746117085
2025/1/6 13:35,23606,23616,23601,23605,248,23456.524654803
2025/1/6 13:36,23607,23610,23601,23603,263,23457.095611447883
2025/1/6 13:37,23602,23607,23601,23602,154,23457.425597042515
2025/1/6 13:38,23603,23603,23587,23591,461,23458.330009106132
2025/1/6 13:39,23590,23592,23585,23590,216,23458.746405668942
2025/1/6 13:40,23590,23591,23584,23585,268,23459.239857080356
2025/1/6 13:41,23585,23589,23584,23588,253,23459.71319181088
2025/1/6 13:42,23588,23589,23584,23587,231,23460.1389926724
2025/1/6 13:43,23586,23596,23583,23596,374,23460.870859019415
2025/1/6 13:44,23596,23599,23588,23597,434,23461.716526867254
2025/1/6 13:45,23598,23616,23606,23606,1348,23464.44780227496
