Date,Open,High,Low,Close,Volume
2024/12/5 11:21,23263,23264,23260,23261,76
2024/12/5 11:22,23261,23261,23251,23255,197
2024/12/5 11:23,23257,23258,23252,23258,69
2024/12/5 11:24,23259,23272,23259,23271,87
2024/12/5 11:25,23272,23275,23264,23269,90
2024/12/5 11:26,23269,23271,23267,23271,29
2024/12/5 11:27,23272,23275,23269,23275,89
2024/12/5 11:28,23275,23282,23275,23278,106
2024/12/5 11:29,23279,23280,23275,23275,47
2024/12/5 11:30,23276,23280,23273,23279,68
2024/12/5 11:31,23280,23280,23271,23278,59
2024/12/5 11:32,23278,23281,23278,23280,33
2024/12/5 11:33,23278,23281,23278,23280,18
2024/12/5 11:34,23281,23286,23279,23286,79
2024/12/5 11:35,23286,23292,23281,23282,191
2024/12/5 11:36,23282,23284,23280,23280,43
2024/12/5 11:37,23280,23285,23276,23285,67
2024/12/5 11:38,23285,23286,23282,23285,21
2024/12/5 11:39,23285,23290,23284,23289,59
2024/12/5 11:40,23289,23290,23283,23286,39
2024/12/5 11:41,23284,23288,23284,23287,21
2024/12/5 11:42,23288,23294,23287,23291,77
2024/12/5 11:43,23294,23295,23291,23291,49
2024/12/5 11:44,23290,23290,23284,23285,47
2024/12/5 11:45,23284,23285,23283,23284,39
2024/12/5 11:46,23285,23291,23282,23283,64
2024/12/5 11:47,23282,23283,23278,23279,55
2024/12/5 11:48,23278,23283,23278,23283,30
2024/12/5 11:49,23284,23285,23280,23282,20
2024/12/5 11:50,23283,23284,23279,23279,23
2024/12/5 11:51,23279,23282,23278,23281,28
2024/12/5 11:52,23282,23286,23280,23285,28
2024/12/5 11:53,23286,23288,23284,23287,33
2024/12/5 11:54,23286,23288,23283,23286,64
2024/12/5 11:55,23287,23293,23286,23291,75
2024/12/5 11:56,23290,23292,23288,23289,28
2024/12/5 11:57,23288,23290,23284,23284,42
2024/12/5 11:58,23283,23291,23283,23289,13
2024/12/5 11:59,23290,23291,23287,23290,35
2024/12/5 12:00,23291,23291,23287,23287,39
2024/12/5 12:01,23286,23296,23283,23294,112
2024/12/5 12:02,23295,23297,23292,23296,59
2024/12/5 12:03,23296,23304,23296,23296,301
2024/12/5 12:04,23297,23298,23284,23287,114
2024/12/5 12:05,23288,23292,23287,23292,59
2024/12/5 12:06,23292,23297,23290,23290,50
2024/12/5 12:07,23291,23292,23283,23283,98
2024/12/5 12:08,23283,23285,23278,23281,134
2024/12/5 12:09,23281,23286,23280,23285,66
2024/12/5 12:10,23285,23285,23275,23277,102
2024/12/5 12:11,23279,23279,23272,23275,98
2024/12/5 12:12,23276,23279,23276,23278,36
2024/12/5 12:13,23278,23283,23274,23283,51
2024/12/5 12:14,23284,23288,23281,23284,59
2024/12/5 12:15,23285,23286,23281,23281,31
2024/12/5 12:16,23280,23280,23275,23279,56
2024/12/5 12:17,23280,23281,23270,23270,217
2024/12/5 12:18,23270,23274,23269,23271,125
2024/12/5 12:19,23273,23279,23272,23278,70
2024/12/5 12:20,23278,23280,23274,23276,39
2024/12/5 12:21,23278,23281,23275,23281,63
2024/12/5 12:22,23280,23293,23280,23290,116
2024/12/5 12:23,23290,23298,23290,23294,115
2024/12/5 12:24,23293,23295,23290,23294,53
2024/12/5 12:25,23296,23297,23289,23289,46
2024/12/5 12:26,23291,23295,23290,23290,77
2024/12/5 12:27,23290,23302,23289,23300,142
2024/12/5 12:28,23300,23304,23297,23302,113
2024/12/5 12:29,23303,23307,23301,23301,123
2024/12/5 12:30,23303,23315,23301,23309,345
2024/12/5 12:31,23308,23314,23305,23307,95
2024/12/5 12:32,23307,23317,23307,23317,142
2024/12/5 12:33,23317,23320,23313,23318,213
2024/12/5 12:34,23320,23324,23314,23319,254
2024/12/5 12:35,23319,23319,23307,23312,110
2024/12/5 12:36,23311,23311,23300,23301,143
2024/12/5 12:37,23302,23303,23296,23298,98
2024/12/5 12:38,23298,23303,23292,23303,124
2024/12/5 12:39,23300,23300,23292,23292,66
2024/12/5 12:40,23293,23295,23290,23290,74
2024/12/5 12:41,23290,23294,23290,23291,72
2024/12/5 12:42,23291,23292,23282,23284,120
2024/12/5 12:43,23283,23294,23283,23292,55
2024/12/5 12:44,23293,23296,23293,23293,51
2024/12/5 12:45,23295,23300,23292,23292,66
2024/12/5 12:46,23291,23293,23289,23289,58
2024/12/5 12:47,23289,23293,23287,23289,40
2024/12/5 12:48,23289,23290,23283,23284,88
2024/12/5 12:49,23285,23293,23285,23293,36
2024/12/5 12:50,23293,23294,23286,23286,62
2024/12/5 12:51,23286,23298,23286,23297,95
2024/12/5 12:52,23298,23302,23294,23295,108
2024/12/5 12:53,23294,23294,23288,23291,49
2024/12/5 12:54,23289,23293,23289,23291,42
2024/12/5 12:55,23291,23292,23288,23288,45
2024/12/5 12:56,23288,23289,23285,23286,75
2024/12/5 12:57,23287,23287,23278,23281,127
2024/12/5 12:58,23280,23281,23275,23278,83
2024/12/5 12:59,23278,23278,23264,23266,275
2024/12/5 13:00,23266,23273,23264,23268,157
2024/12/5 13:01,23267,23271,23264,23269,146
2024/12/5 13:02,23270,23279,23269,23274,112
2024/12/5 13:03,23273,23281,23270,23281,92
2024/12/5 13:04,23282,23283,23272,23277,98
2024/12/5 13:05,23275,23281,23274,23280,59
2024/12/5 13:06,23281,23282,23273,23278,84
2024/12/5 13:07,23277,23290,23277,23288,138
2024/12/5 13:08,23288,23290,23283,23288,143
2024/12/5 13:09,23286,23287,23284,23287,53
2024/12/5 13:10,23287,23288,23284,23287,57
2024/12/5 13:11,23286,23289,23284,23284,102
2024/12/5 13:12,23285,23288,23281,23288,72
2024/12/5 13:13,23287,23293,23284,23292,104
2024/12/5 13:14,23293,23296,23286,23287,100
2024/12/5 13:15,23286,23294,23286,23292,83
2024/12/5 13:16,23292,23302,23290,23297,243
2024/12/5 13:17,23296,23297,23286,23287,95
2024/12/5 13:18,23287,23292,23287,23292,69
2024/12/5 13:19,23290,23290,23285,23288,54
2024/12/5 13:20,23287,23291,23286,23289,58
2024/12/5 13:21,23287,23287,23280,23284,126
2024/12/5 13:22,23283,23284,23280,23281,79
2024/12/5 13:23,23282,23287,23282,23285,82
2024/12/5 13:24,23285,23286,23281,23281,54
2024/12/5 13:25,23281,23284,23276,23278,183
2024/12/5 13:26,23280,23289,23278,23286,191
2024/12/5 13:27,23286,23288,23285,23286,78
2024/12/5 13:28,23286,23286,23262,23268,460
2024/12/5 13:29,23269,23270,23251,23252,382
2024/12/5 13:30,23250,23274,23243,23274,762
2024/12/5 13:31,23273,23282,23257,23282,528
2024/12/5 13:32,23282,23288,23277,23287,239
2024/12/5 13:33,23287,23296,23286,23294,301
2024/12/5 13:34,23294,23296,23287,23293,146
2024/12/5 13:35,23293,23294,23285,23286,117
2024/12/5 13:36,23289,23293,23282,23283,128
2024/12/5 13:37,23283,23287,23278,23285,129
2024/12/5 13:38,23285,23288,23282,23286,55
2024/12/5 13:39,23287,23288,23285,23285,25
2024/12/5 13:40,23287,23287,23277,23278,112
2024/12/5 13:41,23281,23283,23278,23283,78
2024/12/5 13:42,23284,23286,23278,23278,90
2024/12/5 13:43,23277,23279,23266,23267,144
2024/12/5 13:44,23266,23267,23244,23249,521
2024/12/5 13:45,23249,23262,23252,23252,1104
