Date,Open,High,Low,Close,Volume
2023/12/12 10:43,17480,17480,17478,17479,69
2023/12/12 10:44,17479,17480,17476,17476,99
2023/12/12 10:45,17477,17479,17474,17476,143
2023/12/12 10:46,17476,17478,17474,17474,109
2023/12/12 10:47,17474,17476,17472,17473,130
2023/12/12 10:48,17473,17475,17472,17472,83
2023/12/12 10:49,17473,17474,17470,17473,241
2023/12/12 10:50,17473,17474,17470,17472,89
2023/12/12 10:51,17471,17473,17469,17473,238
2023/12/12 10:52,17473,17476,17472,17476,123
2023/12/12 10:53,17475,17476,17472,17473,113
2023/12/12 10:54,17473,17478,17473,17477,89
2023/12/12 10:55,17477,17482,17476,17482,167
2023/12/12 10:56,17482,17482,17478,17479,149
2023/12/12 10:57,17478,17479,17475,17475,107
2023/12/12 10:58,17474,17474,17471,17472,121
2023/12/12 10:59,17472,17472,17468,17468,235
2023/12/12 11:00,17468,17470,17466,17469,271
2023/12/12 11:01,17468,17473,17467,17472,110
2023/12/12 11:02,17471,17472,17469,17470,61
2023/12/12 11:03,17470,17470,17466,17466,153
2023/12/12 11:04,17468,17468,17461,17466,487
2023/12/12 11:05,17466,17467,17464,17465,153
2023/12/12 11:06,17464,17467,17461,17462,126
2023/12/12 11:07,17462,17464,17461,17461,159
2023/12/12 11:08,17462,17463,17458,17460,394
2023/12/12 11:09,17460,17463,17459,17461,154
2023/12/12 11:10,17463,17465,17462,17465,144
2023/12/12 11:11,17465,17466,17461,17462,97
2023/12/12 11:12,17462,17465,17462,17463,119
2023/12/12 11:13,17462,17462,17459,17461,137
2023/12/12 11:14,17460,17463,17459,17462,97
2023/12/12 11:15,17463,17463,17459,17461,109
2023/12/12 11:16,17462,17464,17460,17463,83
2023/12/12 11:17,17463,17465,17460,17463,80
2023/12/12 11:18,17463,17463,17459,17460,97
2023/12/12 11:19,17460,17461,17452,17455,739
2023/12/12 11:20,17455,17459,17454,17457,230
2023/12/12 11:21,17457,17458,17454,17458,176
2023/12/12 11:22,17457,17459,17455,17458,176
2023/12/12 11:23,17458,17464,17458,17463,229
2023/12/12 11:24,17463,17463,17459,17460,78
2023/12/12 11:25,17460,17463,17458,17463,103
2023/12/12 11:26,17463,17466,17463,17465,140
2023/12/12 11:27,17465,17465,17462,17464,78
2023/12/12 11:28,17464,17467,17463,17467,126
2023/12/12 11:29,17467,17467,17464,17465,106
2023/12/12 11:30,17466,17466,17463,17464,93
2023/12/12 11:31,17464,17472,17464,17470,352
2023/12/12 11:32,17470,17471,17469,17471,133
2023/12/12 11:33,17470,17476,17470,17476,339
2023/12/12 11:34,17476,17478,17474,17478,173
2023/12/12 11:35,17478,17480,17476,17476,258
2023/12/12 11:36,17477,17479,17475,17476,99
2023/12/12 11:37,17477,17477,17474,17474,109
2023/12/12 11:38,17474,17478,17474,17478,73
2023/12/12 11:39,17478,17478,17474,17474,83
2023/12/12 11:40,17475,17478,17474,17475,87
2023/12/12 11:41,17475,17477,17473,17474,104
2023/12/12 11:42,17474,17474,17473,17473,33
2023/12/12 11:43,17473,17474,17470,17470,74
2023/12/12 11:44,17471,17472,17470,17471,66
2023/12/12 11:45,17472,17474,17470,17471,124
2023/12/12 11:46,17471,17472,17470,17470,48
2023/12/12 11:47,17471,17472,17467,17468,147
2023/12/12 11:48,17468,17472,17468,17471,99
2023/12/12 11:49,17472,17472,17468,17468,36
2023/12/12 11:50,17470,17470,17467,17467,55
2023/12/12 11:51,17467,17467,17463,17464,149
2023/12/12 11:52,17463,17466,17462,17463,126
2023/12/12 11:53,17464,17465,17462,17462,99
2023/12/12 11:54,17462,17462,17460,17461,153
2023/12/12 11:55,17461,17464,17460,17462,73
2023/12/12 11:56,17462,17463,17458,17458,113
2023/12/12 11:57,17458,17459,17454,17454,244
2023/12/12 11:58,17454,17457,17453,17456,175
2023/12/12 11:59,17455,17457,17453,17454,88
2023/12/12 12:00,17454,17456,17450,17452,434
2023/12/12 12:01,17452,17456,17451,17456,100
2023/12/12 12:02,17455,17455,17451,17452,92
2023/12/12 12:03,17452,17452,17449,17450,384
2023/12/12 12:04,17450,17452,17447,17447,222
2023/12/12 12:05,17448,17451,17447,17449,103
2023/12/12 12:06,17448,17448,17446,17446,102
2023/12/12 12:07,17446,17447,17440,17440,497
2023/12/12 12:08,17440,17447,17438,17442,467
2023/12/12 12:09,17441,17446,17441,17445,177
2023/12/12 12:10,17445,17448,17444,17448,114
2023/12/12 12:11,17448,17448,17446,17448,62
2023/12/12 12:12,17448,17448,17446,17447,62
2023/12/12 12:13,17447,17448,17444,17446,65
2023/12/12 12:14,17445,17446,17442,17443,117
2023/12/12 12:15,17443,17445,17441,17442,133
2023/12/12 12:16,17442,17443,17440,17441,110
2023/12/12 12:17,17441,17443,17439,17443,159
2023/12/12 12:18,17443,17447,17442,17444,116
2023/12/12 12:19,17443,17444,17439,17439,82
2023/12/12 12:20,17440,17440,17435,17435,338
2023/12/12 12:21,17435,17438,17435,17437,147
2023/12/12 12:22,17437,17441,17437,17437,205
2023/12/12 12:23,17437,17441,17437,17440,122
2023/12/12 12:24,17441,17443,17440,17440,79
2023/12/12 12:25,17440,17441,17438,17439,69
2023/12/12 12:26,17439,17439,17435,17435,195
2023/12/12 12:27,17435,17435,17428,17433,651
2023/12/12 12:28,17432,17433,17429,17430,168
2023/12/12 12:29,17431,17432,17428,17428,82
2023/12/12 12:30,17429,17433,17427,17432,222
2023/12/12 12:31,17432,17438,17432,17436,186
2023/12/12 12:32,17436,17438,17433,17434,92
2023/12/12 12:33,17434,17438,17433,17438,110
2023/12/12 12:34,17437,17440,17437,17438,135
2023/12/12 12:35,17438,17439,17431,17433,218
2023/12/12 12:36,17433,17435,17430,17431,122
2023/12/12 12:37,17432,17432,17430,17431,137
2023/12/12 12:38,17431,17438,17430,17437,168
2023/12/12 12:39,17438,17441,17437,17441,176
2023/12/12 12:40,17440,17441,17438,17440,149
2023/12/12 12:41,17439,17441,17439,17440,105
2023/12/12 12:42,17440,17440,17436,17437,113
2023/12/12 12:43,17437,17438,17434,17434,87
2023/12/12 12:44,17434,17439,17434,17439,91
2023/12/12 12:45,17439,17439,17435,17437,123
2023/12/12 12:46,17438,17438,17436,17438,61
2023/12/12 12:47,17438,17440,17438,17438,72
2023/12/12 12:48,17439,17440,17438,17440,75
2023/12/12 12:49,17440,17441,17438,17440,115
2023/12/12 12:50,17440,17441,17439,17440,80
2023/12/12 12:51,17440,17446,17438,17446,346
2023/12/12 12:52,17446,17449,17445,17449,333
2023/12/12 12:53,17449,17449,17442,17442,290
2023/12/12 12:54,17443,17445,17441,17444,145
2023/12/12 12:55,17444,17449,17444,17446,301
2023/12/12 12:56,17447,17448,17444,17447,160
2023/12/12 12:57,17447,17453,17446,17447,402
2023/12/12 12:58,17447,17448,17445,17446,88
2023/12/12 12:59,17446,17446,17444,17444,97
2023/12/12 13:00,17445,17448,17444,17445,101
2023/12/12 13:01,17446,17447,17444,17444,79
2023/12/12 13:02,17445,17446,17444,17444,51
2023/12/12 13:03,17445,17446,17441,17442,149
2023/12/12 13:04,17443,17450,17443,17450,196
2023/12/12 13:05,17450,17451,17444,17444,126
2023/12/12 13:06,17444,17447,17444,17446,52
2023/12/12 13:07,17447,17447,17443,17443,43
2023/12/12 13:08,17444,17445,17443,17444,65
2023/12/12 13:09,17444,17447,17443,17446,135
2023/12/12 13:10,17446,17450,17446,17447,150
2023/12/12 13:11,17447,17449,17445,17446,77
2023/12/12 13:12,17447,17450,17447,17449,86
2023/12/12 13:13,17448,17448,17444,17444,86
2023/12/12 13:14,17445,17449,17444,17449,76
2023/12/12 13:15,17449,17449,17446,17446,97
2023/12/12 13:16,17447,17447,17445,17446,101
2023/12/12 13:17,17446,17450,17445,17448,130
2023/12/12 13:18,17449,17450,17446,17447,73
2023/12/12 13:19,17447,17449,17446,17449,41
2023/12/12 13:20,17448,17450,17447,17449,137
2023/12/12 13:21,17448,17449,17446,17446,66
2023/12/12 13:22,17445,17446,17444,17445,106
2023/12/12 13:23,17445,17446,17444,17445,98
2023/12/12 13:24,17445,17447,17444,17446,101
2023/12/12 13:25,17445,17448,17443,17448,345
2023/12/12 13:26,17446,17447,17443,17444,203
2023/12/12 13:27,17443,17445,17439,17440,389
2023/12/12 13:28,17439,17442,17437,17442,368
2023/12/12 13:29,17440,17448,17440,17443,361
2023/12/12 13:30,17443,17445,17438,17441,349
2023/12/12 13:31,17441,17443,17439,17440,320
2023/12/12 13:32,17440,17441,17439,17439,133
2023/12/12 13:33,17438,17444,17438,17444,216
2023/12/12 13:34,17444,17444,17441,17442,175
2023/12/12 13:35,17442,17446,17441,17446,224
2023/12/12 13:36,17446,17449,17445,17448,152
2023/12/12 13:37,17448,17449,17447,17449,125
2023/12/12 13:38,17449,17452,17448,17450,338
2023/12/12 13:39,17451,17452,17449,17450,237
2023/12/12 13:40,17450,17455,17449,17454,374
2023/12/12 13:41,17454,17458,17453,17456,526
2023/12/12 13:42,17457,17459,17456,17458,416
2023/12/12 13:43,17459,17466,17458,17464,901
2023/12/12 13:44,17464,17465,17460,17464,1190
