Date,Open,High,Low,Close,Volume
2024/5/30 12:03,21465,21470,21465,21467,64
2024/5/30 12:04,21469,21475,21469,21474,89
2024/5/30 12:05,21474,21475,21466,21470,117
2024/5/30 12:06,21470,21470,21463,21466,106
2024/5/30 12:07,21465,21466,21460,21465,157
2024/5/30 12:08,21465,21465,21457,21457,294
2024/5/30 12:09,21457,21460,21455,21459,126
2024/5/30 12:10,21458,21463,21457,21458,179
2024/5/30 12:11,21456,21458,21454,21458,144
2024/5/30 12:12,21458,21462,21452,21452,192
2024/5/30 12:13,21452,21452,21440,21443,605
2024/5/30 12:14,21443,21447,21441,21446,157
2024/5/30 12:15,21446,21449,21441,21447,210
2024/5/30 12:16,21446,21446,21432,21439,505
2024/5/30 12:17,21438,21443,21437,21439,75
2024/5/30 12:18,21438,21442,21435,21437,210
2024/5/30 12:19,21438,21438,21429,21436,332
2024/5/30 12:20,21435,21438,21430,21436,184
2024/5/30 12:21,21435,21436,21415,21425,1269
2024/5/30 12:22,21424,21433,21421,21432,297
2024/5/30 12:23,21431,21443,21431,21435,280
2024/5/30 12:24,21435,21439,21433,21438,139
2024/5/30 12:25,21438,21440,21432,21438,165
2024/5/30 12:26,21439,21440,21432,21437,140
2024/5/30 12:27,21440,21443,21428,21430,208
2024/5/30 12:28,21430,21433,21429,21432,95
2024/5/30 12:29,21432,21433,21428,21432,73
2024/5/30 12:30,21433,21434,21426,21434,144
2024/5/30 12:31,21435,21435,21426,21427,128
2024/5/30 12:32,21428,21435,21426,21434,104
2024/5/30 12:33,21435,21436,21424,21429,156
2024/5/30 12:34,21430,21435,21426,21427,89
2024/5/30 12:35,21425,21428,21422,21424,168
2024/5/30 12:36,21424,21425,21411,21413,531
2024/5/30 12:37,21413,21417,21408,21411,458
2024/5/30 12:38,21410,21415,21402,21407,557
2024/5/30 12:39,21405,21410,21394,21399,541
2024/5/30 12:40,21398,21403,21392,21402,450
2024/5/30 12:41,21403,21411,21398,21403,307
2024/5/30 12:42,21402,21404,21392,21392,255
2024/5/30 12:43,21393,21398,21390,21396,345
2024/5/30 12:44,21394,21398,21390,21390,160
2024/5/30 12:45,21390,21390,21374,21385,1038
2024/5/30 12:46,21385,21386,21373,21376,488
2024/5/30 12:47,21376,21380,21370,21372,413
2024/5/30 12:48,21373,21380,21373,21375,265
2024/5/30 12:49,21374,21375,21369,21372,319
2024/5/30 12:50,21373,21387,21368,21384,428
2024/5/30 12:51,21384,21394,21383,21390,481
2024/5/30 12:52,21390,21394,21385,21393,253
2024/5/30 12:53,21392,21393,21387,21390,160
2024/5/30 12:54,21392,21407,21389,21405,483
2024/5/30 12:55,21405,21415,21403,21414,444
2024/5/30 12:56,21414,21420,21406,21418,458
2024/5/30 12:57,21420,21427,21415,21425,509
2024/5/30 12:58,21426,21440,21423,21437,537
2024/5/30 12:59,21439,21443,21431,21437,600
2024/5/30 13:00,21435,21438,21423,21425,432
2024/5/30 13:01,21428,21432,21419,21421,380
2024/5/30 13:02,21420,21423,21411,21414,262
2024/5/30 13:03,21415,21418,21413,21416,326
2024/5/30 13:04,21416,21417,21404,21407,342
2024/5/30 13:05,21408,21410,21402,21405,362
2024/5/30 13:06,21405,21407,21396,21398,323
2024/5/30 13:07,21398,21405,21396,21401,214
2024/5/30 13:08,21401,21404,21396,21400,213
2024/5/30 13:09,21401,21401,21396,21400,131
2024/5/30 13:10,21400,21407,21397,21400,235
2024/5/30 13:11,21401,21403,21398,21401,170
2024/5/30 13:12,21401,21403,21394,21396,120
2024/5/30 13:13,21396,21398,21388,21392,219
2024/5/30 13:14,21392,21393,21382,21389,200
2024/5/30 13:15,21390,21393,21386,21388,215
2024/5/30 13:16,21388,21394,21387,21392,220
2024/5/30 13:17,21391,21392,21387,21390,151
2024/5/30 13:18,21390,21397,21388,21395,231
2024/5/30 13:19,21395,21406,21394,21401,355
2024/5/30 13:20,21403,21406,21402,21406,184
2024/5/30 13:21,21406,21407,21395,21400,270
2024/5/30 13:22,21400,21401,21395,21397,101
2024/5/30 13:23,21397,21401,21395,21397,148
2024/5/30 13:24,21398,21399,21390,21395,242
2024/5/30 13:25,21395,21409,21373,21378,1038
2024/5/30 13:26,21378,21383,21374,21382,401
2024/5/30 13:27,21382,21395,21380,21386,373
2024/5/30 13:28,21385,21391,21379,21384,351
2024/5/30 13:29,21386,21390,21380,21389,388
2024/5/30 13:30,21389,21400,21378,21394,1211
2024/5/30 13:31,21392,21401,21387,21389,365
2024/5/30 13:32,21389,21399,21388,21395,522
2024/5/30 13:33,21394,21396,21382,21384,402
2024/5/30 13:34,21384,21386,21380,21382,349
2024/5/30 13:35,21382,21393,21382,21393,387
2024/5/30 13:36,21393,21396,21391,21391,241
2024/5/30 13:37,21392,21394,21389,21391,203
2024/5/30 13:38,21392,21393,21386,21391,250
2024/5/30 13:39,21392,21396,21387,21390,368
2024/5/30 13:40,21390,21394,21389,21393,363
2024/5/30 13:41,21392,21396,21392,21395,351
2024/5/30 13:42,21395,21398,21392,21392,344
2024/5/30 13:43,21393,21395,21392,21394,229
2024/5/30 13:44,21394,21400,21390,21391,1003
