Date,Open,High,Low,Close,Volume
2024/10/14 10:57,22952,22966,22950,22962,298
2024/10/14 10:58,22963,22968,22962,22968,117
2024/10/14 10:59,22966,22967,22952,22954,150
2024/10/14 11:00,22953,22954,22946,22951,257
2024/10/14 11:01,22949,22950,22939,22942,314
2024/10/14 11:02,22942,22948,22916,22921,373
2024/10/14 11:03,22919,22919,22906,22916,307
2024/10/14 11:04,22919,22922,22914,22922,130
2024/10/14 11:05,22921,22928,22913,22923,124
2024/10/14 11:06,22921,22930,22915,22928,145
2024/10/14 11:07,22929,22950,22929,22948,238
2024/10/14 11:08,22947,22956,22942,22945,301
2024/10/14 11:09,22946,22950,22943,22949,140
2024/10/14 11:10,22950,22950,22945,22948,83
2024/10/14 11:11,22947,22953,22944,22953,111
2024/10/14 11:12,22953,22956,22948,22949,96
2024/10/14 11:13,22950,22955,22948,22954,55
2024/10/14 11:14,22955,22957,22949,22950,57
2024/10/14 11:15,22950,22955,22950,22953,45
2024/10/14 11:16,22951,22954,22947,22952,83
2024/10/14 11:17,22947,22951,22944,22947,83
2024/10/14 11:18,22949,22952,22946,22947,39
2024/10/14 11:19,22947,22955,22947,22951,44
2024/10/14 11:20,22949,22955,22949,22950,34
2024/10/14 11:21,22952,22957,22947,22957,118
2024/10/14 11:22,22957,22971,22956,22966,232
2024/10/14 11:23,22967,22968,22957,22965,103
2024/10/14 11:24,22965,22970,22963,22965,107
2024/10/14 11:25,22963,22974,22962,22973,89
2024/10/14 11:26,22971,22973,22963,22967,88
2024/10/14 11:27,22966,22970,22965,22970,40
2024/10/14 11:28,22969,22977,22965,22969,130
2024/10/14 11:29,22967,22976,22967,22971,69
2024/10/14 11:30,22969,22987,22966,22984,265
2024/10/14 11:31,22983,22986,22964,22971,151
2024/10/14 11:32,22970,22982,22969,22981,83
2024/10/14 11:33,22980,22987,22979,22982,74
2024/10/14 11:34,22979,22990,22979,22985,177
2024/10/14 11:35,22987,22992,22986,22990,153
2024/10/14 11:36,22990,22998,22988,22989,183
2024/10/14 11:37,22988,23002,22988,22998,207
2024/10/14 11:38,22997,23007,22997,23006,229
2024/10/14 11:39,23004,23021,23004,23010,723
2024/10/14 11:40,23010,23014,23002,23006,189
2024/10/14 11:41,23004,23012,23003,23010,99
2024/10/14 11:42,23008,23010,23004,23006,78
2024/10/14 11:43,23006,23012,23006,23006,88
2024/10/14 11:44,23006,23011,23006,23010,47
2024/10/14 11:45,23009,23023,23009,23015,240
2024/10/14 11:46,23013,23025,23013,23020,272
2024/10/14 11:47,23020,23026,23017,23019,168
2024/10/14 11:48,23020,23034,23018,23031,281
2024/10/14 11:49,23032,23033,23023,23033,182
2024/10/14 11:50,23034,23036,23028,23032,214
2024/10/14 11:51,23031,23038,23029,23030,203
2024/10/14 11:52,23028,23032,23024,23024,104
2024/10/14 11:53,23026,23032,23023,23031,79
2024/10/14 11:54,23031,23036,23030,23033,87
2024/10/14 11:55,23034,23035,23029,23030,58
2024/10/14 11:56,23029,23030,23026,23026,45
2024/10/14 11:57,23026,23027,23021,23026,92
2024/10/14 11:58,23027,23032,23026,23032,82
2024/10/14 11:59,23031,23032,23028,23031,24
2024/10/14 12:00,23032,23033,23029,23030,55
2024/10/14 12:01,23028,23028,23025,23026,59
2024/10/14 12:02,23026,23027,23018,23025,127
2024/10/14 12:03,23023,23023,23016,23018,90
2024/10/14 12:04,23018,23021,23014,23021,99
2024/10/14 12:05,23019,23019,23015,23015,56
2024/10/14 12:06,23015,23017,23012,23012,50
2024/10/14 12:07,23014,23015,23010,23010,106
2024/10/14 12:08,23010,23018,23007,23011,115
2024/10/14 12:09,23010,23012,23008,23008,39
2024/10/14 12:10,23008,23009,23003,23006,92
2024/10/14 12:11,23006,23011,23004,23010,62
2024/10/14 12:12,23011,23011,23006,23007,33
2024/10/14 12:13,23009,23010,23005,23007,47
2024/10/14 12:14,23009,23015,23008,23015,49
2024/10/14 12:15,23015,23017,23012,23017,30
2024/10/14 12:16,23018,23022,23012,23012,65
2024/10/14 12:17,23012,23014,23008,23008,35
2024/10/14 12:18,23011,23011,23008,23008,21
2024/10/14 12:19,23008,23014,23000,23010,124
2024/10/14 12:20,23009,23018,23008,23012,79
2024/10/14 12:21,23012,23019,23011,23015,32
2024/10/14 12:22,23014,23019,23013,23017,32
2024/10/14 12:23,23017,23020,23014,23015,44
2024/10/14 12:24,23012,23017,23012,23017,25
2024/10/14 12:25,23018,23025,23018,23023,132
2024/10/14 12:26,23023,23030,23023,23025,78
2024/10/14 12:27,23022,23025,23013,23014,39
2024/10/14 12:28,23015,23023,23015,23021,44
2024/10/14 12:29,23020,23021,23017,23017,17
2024/10/14 12:30,23019,23020,23015,23015,23
2024/10/14 12:31,23017,23020,23014,23015,107
2024/10/14 12:32,23015,23024,23015,23023,80
2024/10/14 12:33,23023,23027,23019,23019,96
2024/10/14 12:34,23019,23021,23015,23021,77
2024/10/14 12:35,23021,23023,23017,23022,85
2024/10/14 12:36,23021,23025,23018,23023,72
2024/10/14 12:37,23023,23028,23017,23017,163
2024/10/14 12:38,23020,23021,23014,23018,91
2024/10/14 12:39,23018,23021,23013,23013,94
2024/10/14 12:40,23014,23019,23013,23018,79
2024/10/14 12:41,23018,23028,23018,23023,136
2024/10/14 12:42,23023,23027,23017,23017,81
2024/10/14 12:43,23017,23023,23015,23018,91
2024/10/14 12:44,23019,23027,23019,23024,86
2024/10/14 12:45,23023,23023,23017,23018,97
2024/10/14 12:46,23018,23025,23016,23019,144
2024/10/14 12:47,23018,23025,23018,23021,104
2024/10/14 12:48,23023,23026,23021,23025,55
2024/10/14 12:49,23025,23029,23019,23019,158
2024/10/14 12:50,23022,23026,23018,23024,92
2024/10/14 12:51,23024,23029,23019,23026,147
2024/10/14 12:52,23028,23040,23027,23038,259
2024/10/14 12:53,23039,23041,23033,23033,183
2024/10/14 12:54,23034,23040,23034,23037,104
2024/10/14 12:55,23038,23046,23036,23036,204
2024/10/14 12:56,23035,23040,23033,23039,101
2024/10/14 12:57,23039,23042,23034,23036,89
2024/10/14 12:58,23037,23039,23031,23033,159
2024/10/14 12:59,23032,23036,23030,23034,61
2024/10/14 13:00,23034,23038,23031,23032,102
2024/10/14 13:01,23032,23039,23021,23023,324
2024/10/14 13:02,23025,23030,23023,23027,144
2024/10/14 13:03,23027,23036,23025,23035,118
2024/10/14 13:04,23034,23042,23031,23032,120
2024/10/14 13:05,23035,23043,23034,23042,98
2024/10/14 13:06,23042,23044,23035,23036,112
2024/10/14 13:07,23034,23036,23027,23029,80
2024/10/14 13:08,23029,23034,23024,23026,178
2024/10/14 13:09,23027,23038,23024,23036,138
2024/10/14 13:10,23037,23040,23033,23034,132
2024/10/14 13:11,23034,23039,23030,23031,104
2024/10/14 13:12,23032,23039,23030,23034,143
2024/10/14 13:13,23033,23039,23029,23029,101
2024/10/14 13:14,23029,23033,23026,23028,122
2024/10/14 13:15,23029,23029,23020,23024,140
2024/10/14 13:16,23024,23031,23023,23026,150
2024/10/14 13:17,23029,23032,23026,23029,87
2024/10/14 13:18,23031,23036,23028,23028,132
2024/10/14 13:19,23027,23032,23024,23027,85
2024/10/14 13:20,23026,23037,23026,23037,223
2024/10/14 13:21,23038,23042,23031,23032,137
2024/10/14 13:22,23034,23045,23031,23039,244
2024/10/14 13:23,23041,23043,23037,23039,66
2024/10/14 13:24,23038,23049,23037,23049,335
2024/10/14 13:25,23047,23049,23005,23008,519
2024/10/14 13:26,23006,23026,23006,23021,372
2024/10/14 13:27,23021,23022,23014,23016,209
2024/10/14 13:28,23016,23024,23014,23016,178
2024/10/14 13:29,23019,23023,23014,23017,242
2024/10/14 13:30,23018,23021,23011,23016,326
2024/10/14 13:31,23016,23021,23010,23016,302
2024/10/14 13:32,23016,23017,23006,23007,242
2024/10/14 13:33,23006,23008,23004,23005,100
2024/10/14 13:34,23005,23016,23005,23010,178
2024/10/14 13:35,23009,23012,23006,23010,52
2024/10/14 13:36,23009,23010,23003,23005,104
2024/10/14 13:37,23004,23008,23002,23008,82
2024/10/14 13:38,23007,23010,23004,23008,62
2024/10/14 13:39,23010,23013,23008,23010,125
2024/10/14 13:40,23011,23011,23007,23008,107
2024/10/14 13:41,23010,23011,22998,22998,324
2024/10/14 13:42,22999,23000,22994,22994,248
2024/10/14 13:43,22996,22997,22991,22991,216
2024/10/14 13:44,22993,23001,22988,23000,433
2024/10/14 13:45,23000,23018,23005,23005,660
