Date,Open,High,Low,Close,Volume
2025/5/15 11:28,21785,21785,21770,21772,242
2025/5/15 11:29,21771,21775,21766,21767,153
2025/5/15 11:30,21767,21772,21765,21768,106
2025/5/15 11:31,21769,21772,21765,21770,73
2025/5/15 11:32,21771,21771,21764,21766,73
2025/5/15 11:33,21768,21775,21767,21768,76
2025/5/15 11:34,21768,21770,21764,21770,61
2025/5/15 11:35,21770,21777,21768,21774,65
2025/5/15 11:36,21773,21779,21770,21776,84
2025/5/15 11:37,21776,21776,21771,21775,45
2025/5/15 11:38,21777,21781,21776,21778,51
2025/5/15 11:39,21778,21780,21772,21775,36
2025/5/15 11:40,21775,21780,21770,21772,55
2025/5/15 11:41,21774,21780,21771,21774,71
2025/5/15 11:42,21774,21774,21769,21772,35
2025/5/15 11:43,21771,21774,21770,21771,46
2025/5/15 11:44,21771,21784,21770,21779,149
2025/5/15 11:45,21779,21780,21773,21774,33
2025/5/15 11:46,21775,21777,21769,21769,81
2025/5/15 11:47,21769,21775,21769,21774,34
2025/5/15 11:48,21774,21776,21772,21772,26
2025/5/15 11:49,21773,21779,21773,21779,16
2025/5/15 11:50,21778,21781,21778,21780,40
2025/5/15 11:51,21781,21781,21775,21775,35
2025/5/15 11:52,21775,21778,21773,21778,25
2025/5/15 11:53,21777,21782,21776,21778,56
2025/5/15 11:54,21778,21779,21773,21773,51
2025/5/15 11:55,21773,21780,21772,21778,85
2025/5/15 11:56,21777,21781,21773,21773,49
2025/5/15 11:57,21774,21777,21772,21775,34
2025/5/15 11:58,21775,21775,21762,21764,187
2025/5/15 11:59,21765,21769,21765,21766,36
2025/5/15 12:00,21765,21769,21764,21764,59
2025/5/15 12:01,21764,21765,21758,21762,117
2025/5/15 12:02,21762,21768,21762,21764,50
2025/5/15 12:03,21764,21768,21762,21765,33
2025/5/15 12:04,21767,21774,21767,21773,61
2025/5/15 12:05,21773,21775,21770,21770,29
2025/5/15 12:06,21769,21769,21760,21762,89
2025/5/15 12:07,21761,21761,21754,21761,359
2025/5/15 12:08,21762,21774,21762,21773,79
2025/5/15 12:09,21772,21772,21768,21772,33
2025/5/15 12:10,21771,21773,21769,21769,38
2025/5/15 12:11,21772,21772,21763,21765,39
2025/5/15 12:12,21765,21767,21764,21764,16
2025/5/15 12:13,21764,21769,21760,21767,32
2025/5/15 12:14,21769,21772,21767,21767,24
2025/5/15 12:15,21768,21775,21767,21773,40
2025/5/15 12:16,21772,21772,21766,21769,22
2025/5/15 12:17,21769,21773,21767,21770,12
2025/5/15 12:18,21771,21771,21766,21766,37
2025/5/15 12:19,21767,21770,21766,21768,17
2025/5/15 12:20,21767,21768,21765,21765,20
2025/5/15 12:21,21766,21767,21764,21766,16
2025/5/15 12:22,21768,21768,21763,21763,18
2025/5/15 12:23,21763,21766,21761,21765,42
2025/5/15 12:24,21765,21773,21765,21766,59
2025/5/15 12:25,21765,21765,21760,21760,47
2025/5/15 12:26,21760,21765,21759,21760,65
2025/5/15 12:27,21761,21763,21760,21762,21
2025/5/15 12:28,21762,21764,21761,21761,20
2025/5/15 12:29,21761,21768,21760,21766,44
2025/5/15 12:30,21766,21770,21765,21770,29
2025/5/15 12:31,21769,21775,21768,21774,71
2025/5/15 12:32,21775,21775,21771,21771,41
2025/5/15 12:33,21772,21772,21764,21771,62
2025/5/15 12:34,21772,21774,21765,21765,35
2025/5/15 12:35,21765,21766,21763,21766,38
2025/5/15 12:36,21767,21774,21767,21771,76
2025/5/15 12:37,21770,21776,21770,21775,64
2025/5/15 12:38,21772,21776,21761,21763,108
2025/5/15 12:39,21764,21765,21757,21757,99
2025/5/15 12:40,21757,21758,21752,21754,105
2025/5/15 12:41,21753,21757,21750,21754,166
2025/5/15 12:42,21757,21760,21755,21756,88
2025/5/15 12:43,21756,21758,21754,21758,59
2025/5/15 12:44,21756,21765,21756,21761,89
2025/5/15 12:45,21763,21763,21757,21759,72
2025/5/15 12:46,21758,21761,21755,21759,72
2025/5/15 12:47,21760,21760,21756,21757,58
2025/5/15 12:48,21758,21758,21756,21758,27
2025/5/15 12:49,21760,21771,21759,21770,111
2025/5/15 12:50,21770,21773,21766,21769,70
2025/5/15 12:51,21769,21772,21765,21767,51
2025/5/15 12:52,21769,21772,21766,21769,52
2025/5/15 12:53,21770,21771,21768,21771,19
2025/5/15 12:54,21770,21770,21766,21766,38
2025/5/15 12:55,21765,21768,21764,21766,38
2025/5/15 12:56,21767,21767,21762,21764,35
2025/5/15 12:57,21765,21765,21761,21763,37
2025/5/15 12:58,21764,21764,21758,21762,60
2025/5/15 12:59,21763,21763,21758,21762,45
2025/5/15 13:00,21762,21765,21753,21760,114
2025/5/15 13:01,21761,21766,21761,21764,73
2025/5/15 13:02,21766,21767,21755,21756,77
2025/5/15 13:03,21756,21759,21754,21756,26
2025/5/15 13:04,21756,21759,21748,21753,230
2025/5/15 13:05,21752,21753,21749,21749,75
2025/5/15 13:06,21749,21755,21748,21753,85
2025/5/15 13:07,21753,21754,21750,21753,53
2025/5/15 13:08,21753,21753,21746,21748,103
2025/5/15 13:09,21748,21751,21734,21738,309
2025/5/15 13:10,21738,21743,21737,21743,102
2025/5/15 13:11,21743,21757,21741,21749,317
2025/5/15 13:12,21749,21757,21748,21754,112
2025/5/15 13:13,21752,21753,21746,21747,97
2025/5/15 13:14,21746,21750,21742,21747,73
2025/5/15 13:15,21749,21750,21743,21745,65
2025/5/15 13:16,21744,21749,21738,21741,127
2025/5/15 13:17,21743,21748,21742,21746,82
2025/5/15 13:18,21748,21751,21744,21748,85
2025/5/15 13:19,21750,21751,21746,21750,58
2025/5/15 13:20,21747,21751,21745,21746,82
2025/5/15 13:21,21747,21748,21744,21746,92
2025/5/15 13:22,21745,21746,21734,21735,187
2025/5/15 13:23,21736,21736,21725,21726,187
2025/5/15 13:24,21727,21727,21717,21718,273
2025/5/15 13:25,21718,21724,21716,21721,161
2025/5/15 13:26,21721,21727,21720,21725,180
2025/5/15 13:27,21725,21726,21717,21717,153
2025/5/15 13:28,21718,21719,21710,21715,203
2025/5/15 13:29,21716,21718,21709,21711,225
2025/5/15 13:30,21712,21726,21710,21712,279
2025/5/15 13:31,21715,21721,21706,21715,485
2025/5/15 13:32,21716,21720,21713,21716,212
2025/5/15 13:33,21719,21722,21717,21722,106
2025/5/15 13:34,21723,21723,21717,21717,66
2025/5/15 13:35,21719,21720,21711,21711,91
2025/5/15 13:36,21711,21711,21701,21708,238
2025/5/15 13:37,21709,21710,21705,21706,73
2025/5/15 13:38,21708,21713,21706,21710,95
2025/5/15 13:39,21710,21710,21702,21702,103
2025/5/15 13:40,21703,21711,21701,21707,200
2025/5/15 13:41,21707,21714,21707,21714,207
2025/5/15 13:42,21714,21714,21704,21707,219
2025/5/15 13:43,21707,21708,21700,21702,271
2025/5/15 13:44,21704,21705,21692,21700,503
2025/5/15 13:45,21701,21702,21695,21695,820
