Date,Open,High,Low,Close,Volume
2024/4/19 11:15,19513,19530,19494,19528,1126
2024/4/19 11:16,19529,19529,19485,19489,846
2024/4/19 11:17,19488,19516,19488,19513,492
2024/4/19 11:18,19510,19514,19470,19480,770
2024/4/19 11:19,19479,19502,19471,19499,568
2024/4/19 11:20,19500,19525,19488,19513,703
2024/4/19 11:21,19514,19533,19511,19530,736
2024/4/19 11:22,19529,19548,19529,19534,804
2024/4/19 11:23,19536,19543,19523,19527,576
2024/4/19 11:24,19528,19534,19514,19526,430
2024/4/19 11:25,19522,19560,19521,19558,1003
2024/4/19 11:26,19558,19561,19541,19542,726
2024/4/19 11:27,19540,19555,19525,19532,525
2024/4/19 11:28,19532,19548,19526,19545,417
2024/4/19 11:29,19548,19594,19547,19584,1493
2024/4/19 11:30,19583,19605,19580,19602,1188
2024/4/19 11:31,19604,19604,19579,19586,664
2024/4/19 11:32,19587,19588,19565,19570,555
2024/4/19 11:33,19571,19596,19569,19593,521
2024/4/19 11:34,19594,19595,19584,19593,330
2024/4/19 11:35,19594,19594,19561,19561,665
2024/4/19 11:36,19565,19570,19535,19541,704
2024/4/19 11:37,19541,19546,19500,19520,1330
2024/4/19 11:38,19519,19535,19514,19535,513
2024/4/19 11:39,19534,19538,19505,19510,414
2024/4/19 11:40,19511,19526,19503,19524,422
2024/4/19 11:41,19525,19560,19523,19542,771
2024/4/19 11:42,19544,19560,19533,19557,265
2024/4/19 11:43,19559,19579,19553,19561,617
2024/4/19 11:44,19559,19577,19558,19563,297
2024/4/19 11:45,19564,19584,19555,19556,517
2024/4/19 11:46,19555,19560,19543,19545,452
2024/4/19 11:47,19549,19575,19547,19574,284
2024/4/19 11:48,19574,19574,19561,19566,276
2024/4/19 11:49,19567,19574,19558,19571,289
2024/4/19 11:50,19572,19588,19571,19583,413
2024/4/19 11:51,19583,19583,19556,19557,337
2024/4/19 11:52,19556,19570,19549,19561,373
2024/4/19 11:53,19563,19574,19560,19566,208
2024/4/19 11:54,19567,19595,19567,19582,462
2024/4/19 11:55,19583,19584,19570,19578,276
2024/4/19 11:56,19576,19578,19564,19576,306
2024/4/19 11:57,19576,19580,19570,19571,118
2024/4/19 11:58,19570,19574,19558,19569,281
2024/4/19 11:59,19570,19587,19565,19581,333
2024/4/19 12:00,19582,19588,19569,19571,237
2024/4/19 12:01,19570,19581,19561,19580,312
2024/4/19 12:02,19580,19587,19570,19576,284
2024/4/19 12:03,19575,19585,19573,19576,164
2024/4/19 12:04,19577,19581,19569,19580,174
2024/4/19 12:05,19580,19597,19580,19595,487
2024/4/19 12:06,19596,19600,19580,19600,583
2024/4/19 12:07,19601,19636,19595,19624,1480
2024/4/19 12:08,19624,19632,19612,19613,563
2024/4/19 12:09,19613,19613,19575,19585,812
2024/4/19 12:10,19586,19587,19553,19558,758
2024/4/19 12:11,19560,19570,19556,19563,409
2024/4/19 12:12,19564,19577,19560,19574,304
2024/4/19 12:13,19573,19586,19564,19582,242
2024/4/19 12:14,19582,19594,19577,19594,213
2024/4/19 12:15,19592,19594,19575,19577,187
2024/4/19 12:16,19575,19583,19572,19579,119
2024/4/19 12:17,19581,19588,19566,19566,218
2024/4/19 12:18,19566,19572,19562,19570,157
2024/4/19 12:19,19568,19576,19555,19558,287
2024/4/19 12:20,19559,19559,19530,19542,682
2024/4/19 12:21,19543,19557,19538,19557,331
2024/4/19 12:22,19558,19578,19552,19571,385
2024/4/19 12:23,19571,19577,19565,19568,165
2024/4/19 12:24,19569,19585,19567,19583,325
2024/4/19 12:25,19584,19595,19574,19594,408
2024/4/19 12:26,19595,19613,19585,19606,679
2024/4/19 12:27,19608,19615,19596,19608,436
2024/4/19 12:28,19607,19630,19604,19629,676
2024/4/19 12:29,19630,19632,19618,19627,455
2024/4/19 12:30,19625,19632,19605,19605,518
2024/4/19 12:31,19606,19612,19596,19609,501
2024/4/19 12:32,19609,19610,19590,19593,410
2024/4/19 12:33,19595,19604,19589,19595,258
2024/4/19 12:34,19595,19613,19595,19612,234
2024/4/19 12:35,19613,19615,19600,19605,181
2024/4/19 12:36,19603,19625,19603,19622,358
2024/4/19 12:37,19622,19645,19622,19632,750
2024/4/19 12:38,19632,19650,19631,19646,580
2024/4/19 12:39,19646,19655,19641,19650,651
2024/4/19 12:40,19648,19654,19635,19641,439
2024/4/19 12:41,19641,19645,19632,19642,236
2024/4/19 12:42,19641,19646,19634,19644,165
2024/4/19 12:43,19644,19647,19629,19636,201
2024/4/19 12:44,19637,19644,19636,19640,129
2024/4/19 12:45,19638,19650,19638,19645,338
2024/4/19 12:46,19645,19647,19633,19633,205
2024/4/19 12:47,19633,19644,19633,19643,167
2024/4/19 12:48,19643,19643,19638,19640,75
2024/4/19 12:49,19640,19640,19630,19636,307
2024/4/19 12:50,19637,19638,19606,19611,621
2024/4/19 12:51,19611,19620,19607,19609,291
2024/4/19 12:52,19608,19617,19593,19595,329
2024/4/19 12:53,19593,19601,19583,19585,450
2024/4/19 12:54,19586,19597,19585,19591,318
2024/4/19 12:55,19590,19591,19572,19574,431
2024/4/19 12:56,19576,19586,19574,19581,289
2024/4/19 12:57,19581,19595,19577,19589,339
2024/4/19 12:58,19589,19593,19585,19585,205
2024/4/19 12:59,19587,19610,19586,19601,395
2024/4/19 13:00,19603,19616,19600,19609,354
2024/4/19 13:01,19609,19621,19609,19620,323
2024/4/19 13:02,19619,19619,19591,19597,356
2024/4/19 13:03,19594,19604,19590,19592,152
2024/4/19 13:04,19593,19595,19582,19588,246
2024/4/19 13:05,19588,19602,19583,19600,378
2024/4/19 13:06,19600,19615,19597,19599,482
2024/4/19 13:07,19598,19604,19585,19585,270
2024/4/19 13:08,19586,19593,19578,19580,248
2024/4/19 13:09,19580,19587,19576,19578,196
2024/4/19 13:10,19579,19580,19555,19559,539
2024/4/19 13:11,19562,19572,19560,19561,338
2024/4/19 13:12,19562,19566,19554,19558,266
2024/4/19 13:13,19557,19565,19544,19547,563
2024/4/19 13:14,19546,19548,19539,19545,429
2024/4/19 13:15,19544,19559,19543,19553,401
2024/4/19 13:16,19552,19566,19550,19560,311
2024/4/19 13:17,19560,19565,19553,19558,236
2024/4/19 13:18,19556,19566,19553,19561,300
2024/4/19 13:19,19559,19559,19536,19538,465
2024/4/19 13:20,19539,19550,19538,19541,307
2024/4/19 13:21,19541,19544,19536,19539,200
2024/4/19 13:22,19539,19552,19539,19547,296
2024/4/19 13:23,19548,19553,19546,19546,221
2024/4/19 13:24,19548,19557,19546,19553,377
2024/4/19 13:25,19553,19562,19535,19541,851
2024/4/19 13:26,19542,19550,19541,19549,308
2024/4/19 13:27,19549,19555,19524,19533,751
2024/4/19 13:28,19533,19548,19531,19540,619
2024/4/19 13:29,19538,19541,19527,19531,636
2024/4/19 13:30,19532,19554,19528,19532,1350
2024/4/19 13:31,19531,19542,19511,19511,897
2024/4/19 13:32,19511,19526,19505,19514,918
2024/4/19 13:33,19513,19518,19503,19504,471
2024/4/19 13:34,19504,19506,19494,19504,580
2024/4/19 13:35,19503,19521,19503,19515,630
2024/4/19 13:36,19516,19524,19513,19515,351
2024/4/19 13:37,19515,19523,19513,19523,352
2024/4/19 13:38,19524,19546,19521,19543,590
2024/4/19 13:39,19544,19550,19536,19547,436
2024/4/19 13:40,19546,19568,19544,19568,720
2024/4/19 13:41,19568,19595,19566,19593,714
2024/4/19 13:42,19592,19599,19583,19598,748
2024/4/19 13:43,19598,19598,19583,19587,922
2024/4/19 13:44,19586,19594,19531,19546,1927
