Date,Open,High,Low,Close,Volume,Average
2024/9/30 11:07,22525,22529,22508,22508,158,22618.786295806396
2024/9/30 11:08,22507,22529,22502,22527,252,22618.357395835264
2024/9/30 11:09,22527,22542,22526,22540,182,22618.093844135205
2024/9/30 11:10,22537,22548,22536,22544,230,22617.780239598094
2024/9/30 11:11,22544,22552,22525,22527,210,22617.430771204927
2024/9/30 11:12,22525,22529,22523,22525,92,22617.275149607452
2024/9/30 11:13,22525,22528,22517,22517,110,22617.073694592076
2024/9/30 11:14,22518,22521,22514,22520,104,22616.88965856682
2024/9/30 11:15,22521,22532,22521,22524,117,22616.69196347364
2024/9/30 11:16,22527,22533,22511,22519,206,22616.327256252265
2024/9/30 11:17,22519,22535,22512,22535,91,22616.193356371336
2024/9/30 11:18,22534,22537,22516,22519,83,22616.047620768146
2024/9/30 11:19,22521,22533,22517,22531,98,22615.89731659814
2024/9/30 11:20,22531,22533,22523,22524,69,22615.783109093856
2024/9/30 11:21,22526,22539,22522,22536,242,22615.436866739594
2024/9/30 11:22,22536,22541,22534,22536,139,22615.23934742943
2024/9/30 11:23,22537,22556,22536,22552,172,22615.045368620038
2024/9/30 11:24,22552,22555,22542,22542,145,22614.8569700635
2024/9/30 11:25,22541,22553,22541,22548,123,22614.71101487345
2024/9/30 11:26,22550,22558,22548,22552,135,22614.561113373587
2024/9/30 11:27,22555,22567,22552,22566,158,22614.42563785645
2024/9/30 11:28,22568,22570,22552,22554,157,22614.258592759543
2024/9/30 11:29,22554,22561,22552,22553,87,22614.16489389757
2024/9/30 11:30,22555,22555,22536,22542,177,22613.94102285474
2024/9/30 11:31,22543,22550,22538,22539,108,22613.799436708417
2024/9/30 11:32,22538,22541,22527,22540,164,22613.58831635501
2024/9/30 11:33,22539,22549,22531,22531,101,22613.44306883282
2024/9/30 11:34,22532,22533,22525,22530,194,22613.16214011766
2024/9/30 11:35,22532,22546,22532,22546,80,22613.069025873872
2024/9/30 11:36,22545,22546,22530,22532,61,22612.98341527595
2024/9/30 11:37,22530,22542,22530,22542,62,22612.90730813129
2024/9/30 11:38,22541,22557,22541,22554,79,22612.826940678697
2024/9/30 11:39,22553,22570,22553,22564,184,22612.672278744685
2024/9/30 11:40,22560,22560,22545,22551,93,22612.573699769688
2024/9/30 11:41,22547,22558,22543,22546,100,22612.459472907587
2024/9/30 11:42,22547,22549,22536,22537,74,22612.363784358076
2024/9/30 11:43,22538,22544,22536,22542,71,22612.278278877915
2024/9/30 11:44,22540,22543,22533,22534,66,22612.18995435351
2024/9/30 11:45,22533,22542,22529,22537,86,22612.07956776319
2024/9/30 11:46,22539,22543,22534,22538,68,22611.99367401572
2024/9/30 11:47,22539,22545,22536,22541,42,22611.942868339895
2024/9/30 11:48,22545,22547,22542,22544,65,22611.867702624502
2024/9/30 11:49,22543,22545,22527,22531,121,22611.701503184715
2024/9/30 11:50,22531,22539,22530,22533,36,22611.65340938025
2024/9/30 11:51,22534,22538,22532,22532,49,22611.587211668928
2024/9/30 11:52,22531,22537,22531,22533,54,22611.515301453892
2024/9/30 11:53,22532,22537,22529,22533,61,22611.434227676684
2024/9/30 11:54,22533,22542,22532,22542,51,22611.374336163448
2024/9/30 11:55,22542,22543,22532,22534,53,22611.305040639418
2024/9/30 11:56,22533,22540,22532,22540,40,22611.25687701582
2024/9/30 11:57,22541,22554,22539,22546,137,22611.106257160187
2024/9/30 11:58,22545,22572,22545,22566,290,22610.88694966972
2024/9/30 11:59,22566,22580,22566,22574,336,22610.680320762895
2024/9/30 12:00,22574,22575,22562,22562,122,22610.58150871822
2024/9/30 12:01,22562,22570,22562,22566,87,22610.517070658403
2024/9/30 12:02,22567,22572,22565,22568,65,22610.471206186936
2024/9/30 12:03,22569,22593,22566,22576,363,22610.26478496841
2024/9/30 12:04,22579,22583,22577,22583,108,22610.216295881568
2024/9/30 12:05,22584,22585,22562,22562,167,22610.08406411141
2024/9/30 12:06,22562,22573,22559,22569,155,22609.979753968124
2024/9/30 12:07,22569,22571,22553,22559,191,22609.820754408884
2024/9/30 12:08,22558,22559,22548,22548,98,22609.72198310998
2024/9/30 12:09,22549,22552,22546,22546,75,22609.644163287903
2024/9/30 12:10,22546,22552,22545,22551,66,22609.58120659087
2024/9/30 12:11,22552,22553,22541,22542,98,22609.473650876138
2024/9/30 12:12,22541,22549,22535,22535,109,22609.34205492332
2024/9/30 12:13,22536,22537,22528,22534,142,22609.169017273725
2024/9/30 12:14,22534,22534,22522,22522,155,22608.9510349612
2024/9/30 12:15,22524,22531,22522,22527,86,22608.837487312507
2024/9/30 12:16,22528,22528,22517,22520,218,22608.526562525087
2024/9/30 12:17,22522,22522,22513,22514,114,22608.353872534095
2024/9/30 12:18,22515,22519,22514,22517,126,22608.169782653895
2024/9/30 12:19,22517,22522,22514,22518,104,22608.020053966884
2024/9/30 12:20,22517,22521,22512,22521,132,22607.83703774517
2024/9/30 12:21,22520,22523,22512,22513,149,22607.612426881995
2024/9/30 12:22,22514,22518,22503,22503,142,22607.376835728108
2024/9/30 12:23,22503,22515,22503,22515,159,22607.144479774728
2024/9/30 12:24,22515,22517,22506,22510,143,22606.9252162384
2024/9/30 12:25,22512,22519,22509,22516,108,22606.77048405395
2024/9/30 12:26,22516,22518,22507,22507,96,22606.619792322213
2024/9/30 12:27,22508,22526,22508,22525,152,22606.425069060773
2024/9/30 12:28,22525,22536,22516,22516,197,22606.14633306733
2024/9/30 12:29,22517,22517,22496,22498,264,22605.701432066446
2024/9/30 12:30,22500,22503,22497,22502,106,22605.530422066306
2024/9/30 12:31,22502,22502,22486,22486,289,22604.99541568579
2024/9/30 12:32,22488,22491,22477,22481,272,22604.475262183838
2024/9/30 12:33,22481,22493,22480,22489,204,22604.11309267573
2024/9/30 12:34,22489,22495,22484,22492,139,22603.874016231224
2024/9/30 12:35,22493,22494,22484,22484,137,22603.622596448255
2024/9/30 12:36,22486,22487,22475,22476,125,22603.378837191536
2024/9/30 12:37,22475,22486,22474,22485,127,22603.14956078814
2024/9/30 12:38,22486,22499,22483,22485,179,22602.827911362565
2024/9/30 12:39,22483,22483,22471,22472,130,22602.56975455746
2024/9/30 12:40,22471,22477,22467,22467,140,22602.282273821966
2024/9/30 12:41,22468,22478,22467,22472,129,22602.02820861678
2024/9/30 12:42,22472,22472,22460,22464,173,22601.668169413326
2024/9/30 12:43,22466,22468,22463,22466,98,22601.467999578446
2024/9/30 12:44,22465,22474,22462,22473,134,22601.20934565397
2024/9/30 12:45,22472,22478,22472,22473,125,22600.96900119976
2024/9/30 12:46,22473,22491,22471,22479,290,22600.440839181723
2024/9/30 12:47,22477,22477,22455,22459,302,22599.805877631108
2024/9/30 12:48,22458,22458,22441,22450,730,22598.197714773094
2024/9/30 12:49,22448,22450,22437,22447,235,22597.6770080748
2024/9/30 12:50,22445,22450,22438,22440,184,22597.252977886907
2024/9/30 12:51,22440,22444,22437,22441,264,22596.652398631435
2024/9/30 12:52,22441,22449,22440,22445,114,22596.401110481256
2024/9/30 12:53,22443,22448,22438,22440,140,22596.083494103485
2024/9/30 12:54,22442,22460,22439,22453,245,22595.576795212764
2024/9/30 12:55,22454,22460,22452,22457,145,22595.286965050702
2024/9/30 12:56,22457,22460,22450,22452,151,22594.975561312607
2024/9/30 12:57,22455,22455,22434,22436,163,22594.603477736455
2024/9/30 12:58,22435,22444,22433,22433,239,22594.050785610027
2024/9/30 12:59,22436,22437,22429,22431,185,22593.620277734168
2024/9/30 13:00,22431,22436,22429,22429,131,22593.31307159748
2024/9/30 13:01,22431,22441,22428,22434,213,22592.831134339805
2024/9/30 13:02,22435,22445,22433,22433,131,22592.534319979586
2024/9/30 13:03,22436,22440,22432,22434,106,22592.296455667536
2024/9/30 13:04,22435,22441,22432,22434,110,22592.050368862885
2024/9/30 13:05,22432,22434,22423,22425,239,22591.48802062059
2024/9/30 13:06,22425,22432,22414,22415,262,22590.83912207581
2024/9/30 13:07,22417,22423,22416,22420,196,22590.370512910224
2024/9/30 13:08,22420,22425,22408,22409,354,22589.47640267933
2024/9/30 13:09,22408,22419,22408,22417,230,22588.9257346715
2024/9/30 13:10,22418,22424,22415,22417,149,22588.570870504795
2024/9/30 13:11,22418,22423,22414,22418,135,22588.252478464667
2024/9/30 13:12,22417,22423,22407,22408,246,22587.641444694014
2024/9/30 13:13,22408,22412,22406,22410,180,22587.201913428362
2024/9/30 13:14,22409,22413,22408,22408,154,22586.82336803698
2024/9/30 13:15,22409,22411,22403,22408,328,22586.02242219825
2024/9/30 13:16,22408,22417,22401,22416,323,22585.275797373357
2024/9/30 13:17,22416,22418,22404,22406,163,22584.879390099977
2024/9/30 13:18,22405,22410,22402,22407,120,22584.590300255968
2024/9/30 13:19,22407,22412,22405,22409,123,22584.298282855598
2024/9/30 13:20,22409,22412,22401,22402,166,22583.890038582955
2024/9/30 13:21,22404,22408,22393,22396,494,22582.646167247385
2024/9/30 13:22,22398,22402,22392,22393,154,22582.255583491587
2024/9/30 13:23,22392,22402,22391,22400,231,22581.694273715086
2024/9/30 13:24,22399,22416,22399,22406,277,22581.047806912677
2024/9/30 13:25,22407,22415,22406,22415,230,22580.542046297276
2024/9/30 13:26,22412,22425,22380,22381,782,22578.496775631113
2024/9/30 13:27,22384,22384,22363,22367,737,22576.473264010594
2024/9/30 13:28,22367,22375,22360,22365,420,22575.32649029709
2024/9/30 13:29,22367,22373,22343,22348,719,22573.235563515416
2024/9/30 13:30,22346,22348,22316,22324,1153,22569.61279830566
2024/9/30 13:31,22324,22354,22323,22349,1056,22566.714440338896
2024/9/30 13:32,22350,22364,22349,22357,536,22565.325242538467
2024/9/30 13:33,22356,22362,22353,22358,295,22564.572121659894
2024/9/30 13:34,22357,22364,22337,22337,452,22563.3125076535
2024/9/30 13:35,22338,22341,22317,22319,433,22562.02391132225
2024/9/30 13:36,22318,22338,22316,22331,594,22560.36434108527
2024/9/30 13:37,22329,22337,22328,22331,234,22559.717098995454
2024/9/30 13:38,22331,22335,22326,22330,239,22559.056913013155
2024/9/30 13:39,22332,22334,22317,22321,247,22558.351952427198
2024/9/30 13:40,22322,22330,22320,22324,286,22557.551132086744
2024/9/30 13:41,22325,22334,22324,22333,335,22556.65592050458
2024/9/30 13:42,22334,22338,22332,22335,425,22555.54048901782
2024/9/30 13:43,22335,22338,22327,22337,562,22554.095839655598
2024/9/30 13:44,22337,22339,22328,22332,560,22552.64248571462
2024/9/30 13:45,22329,22334,22326,22326,1166,22549.595955869638
