Date,Open,High,Low,Close,Volume
2024/5/17 10:37,21333,21337,21331,21335,351
2024/5/17 10:38,21336,21347,21332,21345,255
2024/5/17 10:39,21346,21346,21340,21344,130
2024/5/17 10:40,21344,21344,21335,21338,177
2024/5/17 10:41,21338,21347,21338,21342,149
2024/5/17 10:42,21344,21347,21333,21334,215
2024/5/17 10:43,21335,21337,21332,21337,101
2024/5/17 10:44,21337,21341,21335,21338,112
2024/5/17 10:45,21337,21341,21328,21339,371
2024/5/17 10:46,21340,21342,21334,21334,134
2024/5/17 10:47,21335,21338,21332,21338,112
2024/5/17 10:48,21337,21340,21334,21335,76
2024/5/17 10:49,21334,21343,21329,21339,203
2024/5/17 10:50,21339,21347,21338,21339,199
2024/5/17 10:51,21338,21338,21329,21332,199
2024/5/17 10:52,21333,21334,21324,21331,283
2024/5/17 10:53,21332,21332,21323,21323,282
2024/5/17 10:54,21323,21333,21321,21323,271
2024/5/17 10:55,21324,21332,21324,21329,223
2024/5/17 10:56,21328,21332,21325,21327,121
2024/5/17 10:57,21327,21327,21321,21324,119
2024/5/17 10:58,21326,21337,21326,21330,222
2024/5/17 10:59,21330,21337,21329,21335,135
2024/5/17 11:00,21336,21341,21333,21337,215
2024/5/17 11:01,21338,21340,21315,21317,760
2024/5/17 11:02,21317,21324,21315,21319,342
2024/5/17 11:03,21319,21327,21315,21327,216
2024/5/17 11:04,21326,21329,21321,21329,143
2024/5/17 11:05,21327,21330,21321,21322,126
2024/5/17 11:06,21321,21325,21313,21323,319
2024/5/17 11:07,21323,21324,21310,21310,179
2024/5/17 11:08,21309,21312,21303,21305,540
2024/5/17 11:09,21304,21312,21302,21308,404
2024/5/17 11:10,21309,21319,21306,21314,246
2024/5/17 11:11,21313,21313,21293,21301,592
2024/5/17 11:12,21302,21307,21298,21299,249
2024/5/17 11:13,21299,21302,21294,21298,277
2024/5/17 11:14,21298,21298,21293,21295,204
2024/5/17 11:15,21296,21303,21294,21294,238
2024/5/17 11:16,21294,21296,21288,21290,346
2024/5/17 11:17,21289,21299,21288,21298,217
2024/5/17 11:18,21299,21323,21297,21322,760
2024/5/17 11:19,21320,21321,21315,21316,313
2024/5/17 11:20,21316,21323,21314,21323,362
2024/5/17 11:21,21324,21324,21317,21318,198
2024/5/17 11:22,21317,21320,21311,21319,172
2024/5/17 11:23,21319,21326,21319,21324,262
2024/5/17 11:24,21324,21330,21322,21330,317
2024/5/17 11:25,21330,21340,21328,21333,456
2024/5/17 11:26,21332,21334,21328,21332,140
2024/5/17 11:27,21331,21340,21330,21333,171
2024/5/17 11:28,21335,21341,21331,21338,192
2024/5/17 11:29,21337,21341,21335,21339,197
2024/5/17 11:30,21338,21340,21333,21339,164
2024/5/17 11:31,21338,21341,21335,21337,128
2024/5/17 11:32,21337,21337,21332,21334,142
2024/5/17 11:33,21335,21336,21332,21334,105
2024/5/17 11:34,21334,21337,21331,21334,106
2024/5/17 11:35,21335,21339,21333,21335,127
2024/5/17 11:36,21335,21339,21333,21338,103
2024/5/17 11:37,21337,21339,21333,21336,58
2024/5/17 11:38,21335,21338,21334,21334,56
2024/5/17 11:39,21333,21336,21332,21336,81
2024/5/17 11:40,21336,21340,21335,21338,173
2024/5/17 11:41,21337,21344,21334,21334,206
2024/5/17 11:42,21333,21333,21328,21329,226
2024/5/17 11:43,21329,21330,21322,21324,191
2024/5/17 11:44,21323,21328,21323,21327,61
2024/5/17 11:45,21327,21332,21324,21332,136
2024/5/17 11:46,21332,21334,21329,21334,61
2024/5/17 11:47,21333,21335,21331,21333,79
2024/5/17 11:48,21335,21340,21334,21334,186
2024/5/17 11:49,21335,21335,21330,21332,64
2024/5/17 11:50,21332,21336,21330,21333,104
2024/5/17 11:51,21331,21338,21330,21334,130
2024/5/17 11:52,21333,21333,21329,21330,79
2024/5/17 11:53,21330,21334,21330,21333,31
2024/5/17 11:54,21333,21345,21333,21343,240
2024/5/17 11:55,21342,21344,21338,21340,106
2024/5/17 11:56,21338,21339,21331,21335,128
2024/5/17 11:57,21334,21334,21332,21332,39
2024/5/17 11:58,21331,21331,21326,21329,138
2024/5/17 11:59,21330,21331,21326,21329,67
2024/5/17 12:00,21330,21331,21323,21323,126
2024/5/17 12:01,21324,21324,21319,21320,174
2024/5/17 12:02,21320,21320,21316,21316,122
2024/5/17 12:03,21317,21320,21317,21319,57
2024/5/17 12:04,21318,21318,21313,21315,146
2024/5/17 12:05,21315,21315,21308,21313,177
2024/5/17 12:06,21313,21314,21312,21314,51
2024/5/17 12:07,21315,21323,21314,21321,171
2024/5/17 12:08,21323,21324,21321,21323,94
2024/5/17 12:09,21322,21324,21319,21321,108
2024/5/17 12:10,21322,21339,21322,21335,476
2024/5/17 12:11,21335,21339,21333,21337,202
2024/5/17 12:12,21336,21342,21335,21337,196
2024/5/17 12:13,21336,21339,21332,21335,121
2024/5/17 12:14,21334,21335,21332,21333,38
2024/5/17 12:15,21332,21336,21331,21333,71
2024/5/17 12:16,21334,21335,21329,21330,61
2024/5/17 12:17,21330,21338,21329,21335,109
2024/5/17 12:18,21336,21342,21334,21340,138
2024/5/17 12:19,21341,21341,21337,21341,54
2024/5/17 12:20,21340,21343,21334,21334,153
2024/5/17 12:21,21334,21336,21332,21332,44
2024/5/17 12:22,21332,21333,21331,21332,28
2024/5/17 12:23,21333,21333,21328,21331,89
2024/5/17 12:24,21330,21331,21328,21331,61
2024/5/17 12:25,21332,21332,21328,21331,54
2024/5/17 12:26,21330,21332,21328,21328,70
2024/5/17 12:27,21328,21334,21328,21332,54
2024/5/17 12:28,21330,21331,21328,21331,32
2024/5/17 12:29,21332,21335,21327,21327,84
2024/5/17 12:30,21326,21338,21326,21332,159
2024/5/17 12:31,21333,21338,21330,21330,70
2024/5/17 12:32,21331,21333,21329,21329,80
2024/5/17 12:33,21329,21330,21328,21328,41
2024/5/17 12:34,21329,21337,21328,21336,73
2024/5/17 12:35,21337,21342,21336,21338,197
2024/5/17 12:36,21338,21338,21333,21333,59
2024/5/17 12:37,21334,21335,21333,21335,48
2024/5/17 12:38,21335,21335,21331,21332,63
2024/5/17 12:39,21331,21332,21329,21331,50
2024/5/17 12:40,21331,21331,21329,21330,51
2024/5/17 12:41,21331,21332,21326,21329,111
2024/5/17 12:42,21329,21331,21328,21330,19
2024/5/17 12:43,21330,21333,21330,21330,48
2024/5/17 12:44,21331,21331,21327,21327,64
2024/5/17 12:45,21326,21328,21322,21322,352
2024/5/17 12:46,21323,21327,21323,21323,87
2024/5/17 12:47,21323,21324,21321,21323,98
2024/5/17 12:48,21322,21325,21318,21318,132
2024/5/17 12:49,21318,21320,21315,21317,147
2024/5/17 12:50,21317,21319,21315,21315,78
2024/5/17 12:51,21315,21315,21309,21309,203
2024/5/17 12:52,21309,21312,21306,21309,174
2024/5/17 12:53,21309,21309,21303,21305,205
2024/5/17 12:54,21306,21310,21302,21304,126
2024/5/17 12:55,21303,21308,21302,21306,100
2024/5/17 12:56,21307,21308,21303,21304,77
2024/5/17 12:57,21304,21311,21303,21306,115
2024/5/17 12:58,21305,21313,21305,21312,117
2024/5/17 12:59,21311,21315,21310,21313,111
2024/5/17 13:00,21313,21317,21309,21314,208
2024/5/17 13:01,21315,21322,21313,21320,188
2024/5/17 13:02,21320,21327,21319,21325,167
2024/5/17 13:03,21325,21337,21325,21336,342
2024/5/17 13:04,21335,21342,21334,21338,300
2024/5/17 13:05,21337,21339,21331,21331,160
2024/5/17 13:06,21332,21339,21332,21337,171
2024/5/17 13:07,21336,21341,21335,21340,153
2024/5/17 13:08,21339,21343,21338,21340,171
2024/5/17 13:09,21340,21344,21339,21341,114
2024/5/17 13:10,21341,21346,21340,21344,312
2024/5/17 13:11,21344,21345,21340,21341,172
2024/5/17 13:12,21340,21360,21340,21359,677
2024/5/17 13:13,21359,21360,21354,21355,367
2024/5/17 13:14,21354,21356,21351,21354,197
2024/5/17 13:15,21354,21360,21353,21357,284
2024/5/17 13:16,21356,21360,21354,21358,207
2024/5/17 13:17,21359,21359,21352,21353,187
2024/5/17 13:18,21354,21356,21350,21352,184
2024/5/17 13:19,21352,21355,21348,21353,142
2024/5/17 13:20,21352,21352,21347,21350,151
2024/5/17 13:21,21350,21352,21342,21344,203
2024/5/17 13:22,21343,21344,21340,21342,151
2024/5/17 13:23,21342,21346,21340,21342,113
2024/5/17 13:24,21341,21343,21340,21341,137
2024/5/17 13:25,21342,21343,21330,21334,416
2024/5/17 13:26,21335,21336,21325,21327,347
2024/5/17 13:27,21328,21333,21326,21326,150
2024/5/17 13:28,21326,21328,21317,21317,219
2024/5/17 13:29,21317,21320,21315,21318,373
2024/5/17 13:30,21318,21323,21316,21320,527
2024/5/17 13:31,21319,21327,21318,21323,282
2024/5/17 13:32,21322,21326,21319,21325,129
2024/5/17 13:33,21325,21330,21324,21324,229
2024/5/17 13:34,21324,21332,21321,21332,244
2024/5/17 13:35,21333,21342,21333,21340,367
2024/5/17 13:36,21341,21345,21339,21339,197
2024/5/17 13:37,21340,21342,21338,21339,140
2024/5/17 13:38,21340,21341,21338,21338,100
2024/5/17 13:39,21338,21343,21337,21342,108
2024/5/17 13:40,21342,21344,21340,21340,218
2024/5/17 13:41,21339,21339,21336,21336,188
2024/5/17 13:42,21336,21340,21335,21340,147
2024/5/17 13:43,21339,21341,21334,21337,268
2024/5/17 13:44,21337,21339,21333,21336,439
