Date,Open,High,Low,Close,Volume
2024/8/29 09:26,21998,22012,21995,22012,226
2024/8/29 09:27,22013,22023,22001,22016,236
2024/8/29 09:28,22011,22011,21987,21989,447
2024/8/29 09:29,21989,21996,21979,21983,378
2024/8/29 09:30,21980,21981,21958,21959,650
2024/8/29 09:31,21960,21967,21945,21954,738
2024/8/29 09:32,21953,21969,21950,21957,345
2024/8/29 09:33,21960,21965,21953,21957,183
2024/8/29 09:34,21954,21975,21946,21970,329
2024/8/29 09:35,21970,21976,21962,21976,279
2024/8/29 09:36,21977,22005,21970,21999,540
2024/8/29 09:37,22001,22035,22000,22027,544
2024/8/29 09:38,22027,22038,22021,22021,323
2024/8/29 09:39,22024,22033,22019,22021,263
2024/8/29 09:40,22021,22027,22013,22020,242
2024/8/29 09:41,22018,22031,22016,22018,235
2024/8/29 09:42,22018,22037,22009,22028,268
2024/8/29 09:43,22023,22027,22015,22024,286
2024/8/29 09:44,22026,22060,22026,22051,771
2024/8/29 09:45,22050,22088,22044,22062,911
2024/8/29 09:46,22065,22075,22049,22066,609
2024/8/29 09:47,22067,22080,22066,22075,322
2024/8/29 09:48,22075,22076,22062,22065,328
2024/8/29 09:49,22066,22069,22060,22063,117
2024/8/29 09:50,22060,22071,22056,22059,209
2024/8/29 09:51,22059,22060,22046,22050,398
2024/8/29 09:52,22051,22056,22044,22052,206
2024/8/29 09:53,22051,22058,22047,22051,116
2024/8/29 09:54,22052,22055,22045,22046,124
2024/8/29 09:55,22048,22048,22018,22027,446
2024/8/29 09:56,22028,22032,22021,22030,179
2024/8/29 09:57,22029,22052,22028,22039,240
2024/8/29 09:58,22039,22040,22024,22024,199
2024/8/29 09:59,22026,22026,22009,22009,436
2024/8/29 10:00,22010,22015,22002,22003,243
2024/8/29 10:01,22005,22007,21981,22005,665
2024/8/29 10:02,22004,22013,21999,22008,278
2024/8/29 10:03,22007,22015,22004,22015,173
2024/8/29 10:04,22016,22021,22012,22014,154
2024/8/29 10:05,22013,22013,21996,22004,217
2024/8/29 10:06,22005,22034,22004,22032,223
2024/8/29 10:07,22031,22033,22023,22030,127
2024/8/29 10:08,22028,22032,22023,22026,88
2024/8/29 10:09,22028,22042,22021,22042,202
2024/8/29 10:10,22042,22043,22032,22033,169
2024/8/29 10:11,22035,22040,22022,22025,160
2024/8/29 10:12,22026,22045,22024,22045,133
2024/8/29 10:13,22044,22055,22040,22043,266
2024/8/29 10:14,22043,22044,22034,22036,89
2024/8/29 10:15,22036,22036,22023,22028,134
2024/8/29 10:16,22026,22026,22013,22018,278
2024/8/29 10:17,22021,22030,22019,22027,110
2024/8/29 10:18,22028,22031,22020,22020,49
2024/8/29 10:19,22023,22036,22020,22036,108
2024/8/29 10:20,22036,22038,22025,22026,79
2024/8/29 10:21,22022,22037,22021,22029,135
2024/8/29 10:22,22030,22058,22030,22051,291
2024/8/29 10:23,22050,22077,22049,22076,321
2024/8/29 10:24,22074,22080,22069,22076,247
2024/8/29 10:25,22076,22085,22075,22080,290
2024/8/29 10:26,22080,22100,22077,22085,527
2024/8/29 10:27,22085,22105,22084,22094,434
2024/8/29 10:28,22096,22103,22092,22101,188
2024/8/29 10:29,22101,22103,22090,22096,173
2024/8/29 10:30,22096,22109,22092,22107,295
2024/8/29 10:31,22108,22109,22094,22098,210
2024/8/29 10:32,22097,22108,22094,22106,148
2024/8/29 10:33,22107,22107,22098,22098,212
2024/8/29 10:34,22097,22106,22095,22104,80
2024/8/29 10:35,22105,22106,22100,22101,87
2024/8/29 10:36,22100,22101,22088,22095,189
2024/8/29 10:37,22096,22096,22080,22081,269
2024/8/29 10:38,22082,22088,22080,22082,173
2024/8/29 10:39,22082,22098,22080,22096,203
2024/8/29 10:40,22096,22116,22096,22102,357
2024/8/29 10:41,22100,22103,22092,22094,65
2024/8/29 10:42,22097,22127,22096,22123,432
2024/8/29 10:43,22123,22126,22113,22121,268
2024/8/29 10:44,22120,22121,22107,22111,122
2024/8/29 10:45,22112,22112,22098,22101,198
2024/8/29 10:46,22101,22104,22096,22103,248
2024/8/29 10:47,22102,22102,22088,22088,157
2024/8/29 10:48,22092,22092,22082,22090,139
2024/8/29 10:49,22089,22109,22088,22107,178
2024/8/29 10:50,22105,22108,22100,22106,49
2024/8/29 10:51,22105,22112,22103,22109,149
2024/8/29 10:52,22108,22117,22107,22116,106
2024/8/29 10:53,22117,22122,22112,22115,99
2024/8/29 10:54,22115,22133,22114,22128,409
2024/8/29 10:55,22128,22136,22126,22133,205
2024/8/29 10:56,22132,22148,22131,22147,315
2024/8/29 10:57,22145,22148,22139,22141,206
2024/8/29 10:58,22142,22143,22137,22141,149
2024/8/29 10:59,22141,22150,22138,22142,210
2024/8/29 11:00,22140,22142,22129,22131,235
2024/8/29 11:01,22131,22134,22123,22126,246
2024/8/29 11:02,22127,22133,22125,22127,140
2024/8/29 11:03,22126,22130,22122,22130,103
2024/8/29 11:04,22130,22145,22129,22137,248
2024/8/29 11:05,22139,22155,22135,22150,361
2024/8/29 11:06,22149,22168,22148,22168,508
2024/8/29 11:07,22168,22180,22165,22167,500
2024/8/29 11:08,22167,22168,22146,22148,238
2024/8/29 11:09,22148,22149,22136,22136,188
2024/8/29 11:10,22137,22156,22131,22153,246
2024/8/29 11:11,22152,22154,22139,22143,100
2024/8/29 11:12,22141,22149,22139,22148,123
2024/8/29 11:13,22147,22154,22144,22152,86
2024/8/29 11:14,22152,22164,22152,22159,206
2024/8/29 11:15,22157,22161,22151,22155,86
2024/8/29 11:16,22155,22171,22155,22168,285
2024/8/29 11:17,22170,22172,22158,22161,109
2024/8/29 11:18,22160,22160,22147,22152,146
2024/8/29 11:19,22153,22165,22152,22165,251
2024/8/29 11:20,22163,22165,22153,22156,90
2024/8/29 11:21,22155,22162,22155,22159,134
2024/8/29 11:22,22159,22160,22153,22154,56
2024/8/29 11:23,22153,22154,22143,22146,158
2024/8/29 11:24,22146,22154,22145,22148,102
2024/8/29 11:25,22150,22150,22144,22145,54
2024/8/29 11:26,22146,22154,22141,22146,151
2024/8/29 11:27,22143,22145,22139,22140,113
2024/8/29 11:28,22141,22144,22140,22140,64
2024/8/29 11:29,22142,22153,22139,22153,105
2024/8/29 11:30,22153,22154,22144,22147,58
2024/8/29 11:31,22145,22151,22139,22140,87
2024/8/29 11:32,22140,22144,22136,22142,81
2024/8/29 11:33,22140,22145,22128,22128,187
2024/8/29 11:34,22127,22132,22125,22127,130
2024/8/29 11:35,22128,22136,22127,22133,106
2024/8/29 11:36,22133,22155,22132,22150,181
2024/8/29 11:37,22152,22156,22147,22150,239
2024/8/29 11:38,22148,22151,22141,22142,94
2024/8/29 11:39,22142,22148,22138,22140,91
2024/8/29 11:40,22140,22148,22139,22147,107
2024/8/29 11:41,22146,22150,22133,22135,371
2024/8/29 11:42,22136,22144,22135,22140,97
2024/8/29 11:43,22140,22140,22129,22134,245
2024/8/29 11:44,22133,22138,22133,22135,103
2024/8/29 11:45,22135,22137,22123,22128,148
2024/8/29 11:46,22129,22133,22122,22132,201
2024/8/29 11:47,22132,22132,22116,22123,292
2024/8/29 11:48,22121,22123,22116,22122,143
2024/8/29 11:49,22122,22125,22113,22118,161
2024/8/29 11:50,22117,22127,22116,22126,105
2024/8/29 11:51,22125,22129,22123,22123,70
2024/8/29 11:52,22123,22129,22120,22129,79
2024/8/29 11:53,22128,22128,22120,22122,105
2024/8/29 11:54,22123,22129,22123,22128,68
2024/8/29 11:55,22128,22131,22124,22127,115
2024/8/29 11:56,22128,22143,22125,22141,242
2024/8/29 11:57,22142,22151,22138,22149,198
2024/8/29 11:58,22149,22155,22145,22152,165
2024/8/29 11:59,22152,22155,22150,22153,132
2024/8/29 12:00,22153,22163,22152,22163,241
2024/8/29 12:01,22162,22184,22161,22174,702
2024/8/29 12:02,22174,22178,22170,22170,218
2024/8/29 12:03,22171,22184,22171,22181,156
2024/8/29 12:04,22181,22182,22169,22174,163
2024/8/29 12:05,22175,22177,22171,22174,145
2024/8/29 12:06,22172,22174,22163,22165,130
2024/8/29 12:07,22164,22170,22163,22166,95
2024/8/29 12:08,22168,22174,22164,22165,81
2024/8/29 12:09,22165,22172,22165,22171,60
2024/8/29 12:10,22173,22175,22162,22162,64
2024/8/29 12:11,22162,22165,22157,22159,90
2024/8/29 12:12,22158,22165,22157,22161,89
2024/8/29 12:13,22160,22165,22157,22161,69
2024/8/29 12:14,22163,22172,22163,22170,94
2024/8/29 12:15,22171,22176,22167,22170,80
2024/8/29 12:16,22170,22177,22169,22172,94
2024/8/29 12:17,22172,22176,22165,22175,80
2024/8/29 12:18,22175,22183,22170,22180,137
2024/8/29 12:19,22180,22190,22178,22188,246
2024/8/29 12:20,22188,22198,22188,22196,267
2024/8/29 12:21,22196,22198,22191,22194,183
2024/8/29 12:22,22195,22209,22191,22192,454
2024/8/29 12:23,22192,22196,22188,22193,139
2024/8/29 12:24,22194,22195,22188,22195,89
2024/8/29 12:25,22194,22198,22193,22194,51
2024/8/29 12:26,22195,22204,22195,22197,163
2024/8/29 12:27,22198,22204,22198,22204,87
2024/8/29 12:28,22205,22212,22204,22208,269
2024/8/29 12:29,22208,22223,22208,22219,338
2024/8/29 12:30,22218,22222,22217,22222,203
2024/8/29 12:31,22222,22224,22215,22221,194
2024/8/29 12:32,22222,22223,22206,22207,215
2024/8/29 12:33,22208,22211,22204,22209,140
2024/8/29 12:34,22208,22208,22198,22199,186
2024/8/29 12:35,22200,22202,22191,22191,166
2024/8/29 12:36,22192,22194,22185,22185,152
2024/8/29 12:37,22185,22189,22182,22185,221
2024/8/29 12:38,22185,22186,22180,22184,95
2024/8/29 12:39,22186,22186,22180,22184,87
2024/8/29 12:40,22184,22188,22180,22182,68
2024/8/29 12:41,22180,22182,22177,22177,83
2024/8/29 12:42,22177,22181,22177,22177,58
2024/8/29 12:43,22176,22177,22173,22176,102
2024/8/29 12:44,22177,22184,22177,22181,144
2024/8/29 12:45,22180,22181,22178,22181,46
2024/8/29 12:46,22180,22202,22178,22179,566
2024/8/29 12:47,22180,22181,22172,22177,145
2024/8/29 12:48,22178,22189,22177,22188,89
2024/8/29 12:49,22187,22188,22180,22185,58
2024/8/29 12:50,22186,22208,22185,22203,293
2024/8/29 12:51,22202,22203,22197,22203,87
2024/8/29 12:52,22202,22209,22201,22208,95
2024/8/29 12:53,22209,22213,22203,22211,137
2024/8/29 12:54,22212,22222,22212,22217,177
2024/8/29 12:55,22217,22233,22217,22225,378
2024/8/29 12:56,22225,22229,22222,22226,173
2024/8/29 12:57,22226,22240,22221,22238,294
2024/8/29 12:58,22237,22245,22230,22232,274
2024/8/29 12:59,22230,22233,22228,22230,158
2024/8/29 13:00,22229,22230,22222,22222,164
2024/8/29 13:01,22221,22235,22219,22231,354
2024/8/29 13:02,22231,22239,22225,22228,227
2024/8/29 13:03,22228,22237,22223,22235,136
2024/8/29 13:04,22236,22241,22225,22228,250
2024/8/29 13:05,22226,22239,22226,22239,182
2024/8/29 13:06,22240,22244,22232,22236,149
2024/8/29 13:07,22235,22240,22232,22233,131
2024/8/29 13:08,22234,22236,22229,22231,121
2024/8/29 13:09,22230,22231,22222,22227,177
2024/8/29 13:10,22227,22231,22225,22229,104
2024/8/29 13:11,22228,22231,22220,22223,214
2024/8/29 13:12,22223,22228,22216,22225,182
2024/8/29 13:13,22225,22225,22219,22225,116
2024/8/29 13:14,22226,22226,22209,22215,278
2024/8/29 13:15,22213,22217,22205,22207,190
2024/8/29 13:16,22208,22212,22202,22205,287
2024/8/29 13:17,22204,22209,22203,22208,191
2024/8/29 13:18,22207,22210,22189,22191,303
2024/8/29 13:19,22192,22198,22185,22188,269
2024/8/29 13:20,22186,22188,22177,22178,246
2024/8/29 13:21,22178,22181,22175,22179,350
2024/8/29 13:22,22178,22183,22172,22178,259
2024/8/29 13:23,22178,22184,22175,22176,181
2024/8/29 13:24,22177,22182,22175,22178,137
2024/8/29 13:25,22178,22185,22176,22184,122
2024/8/29 13:26,22184,22187,22167,22171,349
2024/8/29 13:27,22171,22179,22171,22172,208
2024/8/29 13:28,22172,22181,22171,22178,124
2024/8/29 13:29,22178,22181,22173,22173,124
2024/8/29 13:30,22173,22180,22172,22180,154
2024/8/29 13:31,22178,22181,22161,22164,665
2024/8/29 13:32,22166,22166,22156,22160,476
2024/8/29 13:33,22159,22163,22154,22155,268
2024/8/29 13:34,22156,22159,22154,22158,178
2024/8/29 13:35,22159,22161,22153,22154,128
2024/8/29 13:36,22154,22159,22153,22158,121
2024/8/29 13:37,22158,22162,22157,22162,101
2024/8/29 13:38,22162,22181,22162,22179,303
2024/8/29 13:39,22179,22188,22178,22186,202
2024/8/29 13:40,22185,22189,22182,22182,140
2024/8/29 13:41,22183,22185,22169,22169,243
2024/8/29 13:42,22168,22170,22164,22167,159
2024/8/29 13:43,22165,22166,22160,22165,173
2024/8/29 13:44,22164,22165,22152,22154,846
2024/8/29 13:45,22153,22186,22167,22167,2264
