Date,Open,High,Low,Close,Volume
2024/5/10 09:28,20694,20695,20684,20686,385
2024/5/10 09:29,20686,20686,20680,20681,578
2024/5/10 09:30,20681,20686,20666,20680,1254
2024/5/10 09:31,20679,20683,20676,20678,415
2024/5/10 09:32,20679,20685,20668,20672,349
2024/5/10 09:33,20672,20679,20669,20677,281
2024/5/10 09:34,20679,20685,20671,20676,318
2024/5/10 09:35,20675,20677,20661,20666,730
2024/5/10 09:36,20666,20666,20656,20661,570
2024/5/10 09:37,20660,20664,20653,20660,570
2024/5/10 09:38,20660,20671,20660,20670,406
2024/5/10 09:39,20670,20670,20659,20667,278
2024/5/10 09:40,20667,20674,20661,20665,351
2024/5/10 09:41,20666,20672,20666,20671,264
2024/5/10 09:42,20670,20677,20668,20669,299
2024/5/10 09:43,20668,20669,20658,20662,336
2024/5/10 09:44,20662,20668,20660,20666,194
2024/5/10 09:45,20666,20667,20643,20647,1414
2024/5/10 09:46,20647,20648,20640,20641,626
2024/5/10 09:47,20641,20654,20641,20650,489
2024/5/10 09:48,20649,20649,20621,20630,1090
2024/5/10 09:49,20629,20632,20621,20630,720
2024/5/10 09:50,20630,20633,20625,20627,469
2024/5/10 09:51,20626,20633,20616,20630,628
2024/5/10 09:52,20630,20640,20629,20638,505
2024/5/10 09:53,20637,20647,20635,20643,505
2024/5/10 09:54,20643,20652,20642,20650,371
2024/5/10 09:55,20650,20654,20643,20651,398
2024/5/10 09:56,20650,20652,20641,20642,238
2024/5/10 09:57,20641,20654,20640,20653,265
2024/5/10 09:58,20653,20658,20643,20648,380
2024/5/10 09:59,20647,20649,20640,20649,219
2024/5/10 10:00,20647,20652,20643,20651,153
2024/5/10 10:01,20651,20655,20642,20642,202
2024/5/10 10:02,20641,20641,20633,20637,325
2024/5/10 10:03,20638,20643,20633,20635,171
2024/5/10 10:04,20635,20652,20635,20651,214
2024/5/10 10:05,20649,20654,20645,20653,205
2024/5/10 10:06,20653,20663,20651,20653,441
2024/5/10 10:07,20654,20655,20641,20642,251
2024/5/10 10:08,20644,20646,20637,20642,243
2024/5/10 10:09,20642,20647,20638,20638,169
2024/5/10 10:10,20640,20646,20638,20645,103
2024/5/10 10:11,20644,20647,20641,20641,125
2024/5/10 10:12,20641,20645,20629,20633,352
2024/5/10 10:13,20633,20637,20631,20635,124
2024/5/10 10:14,20634,20644,20634,20640,159
2024/5/10 10:15,20641,20644,20631,20634,189
2024/5/10 10:16,20635,20646,20633,20639,201
2024/5/10 10:17,20638,20649,20636,20645,172
2024/5/10 10:18,20645,20656,20645,20653,234
2024/5/10 10:19,20653,20657,20650,20652,162
2024/5/10 10:20,20652,20657,20652,20654,141
2024/5/10 10:21,20653,20661,20653,20661,237
2024/5/10 10:22,20661,20661,20658,20658,153
2024/5/10 10:23,20658,20660,20651,20656,139
2024/5/10 10:24,20657,20666,20657,20660,461
2024/5/10 10:25,20660,20666,20656,20664,185
2024/5/10 10:26,20664,20666,20661,20666,121
2024/5/10 10:27,20665,20672,20664,20672,440
2024/5/10 10:28,20671,20676,20670,20672,414
2024/5/10 10:29,20672,20680,20672,20678,384
2024/5/10 10:30,20678,20684,20676,20683,504
2024/5/10 10:31,20681,20685,20680,20684,274
2024/5/10 10:32,20685,20686,20678,20679,232
2024/5/10 10:33,20680,20682,20671,20674,235
2024/5/10 10:34,20673,20676,20672,20675,152
2024/5/10 10:35,20676,20678,20672,20672,109
2024/5/10 10:36,20672,20672,20667,20670,184
2024/5/10 10:37,20670,20671,20666,20669,140
2024/5/10 10:38,20669,20676,20668,20674,124
2024/5/10 10:39,20674,20676,20671,20675,86
2024/5/10 10:40,20674,20675,20670,20674,72
2024/5/10 10:41,20675,20679,20671,20675,178
2024/5/10 10:42,20675,20682,20675,20681,121
2024/5/10 10:43,20681,20685,20680,20682,201
2024/5/10 10:44,20682,20683,20680,20682,52
2024/5/10 10:45,20682,20684,20676,20677,205
2024/5/10 10:46,20679,20679,20670,20674,137
2024/5/10 10:47,20673,20675,20671,20675,84
2024/5/10 10:48,20674,20678,20672,20678,105
2024/5/10 10:49,20676,20676,20667,20668,136
2024/5/10 10:50,20669,20675,20668,20670,110
2024/5/10 10:51,20671,20673,20671,20672,74
2024/5/10 10:52,20673,20679,20673,20679,178
2024/5/10 10:53,20680,20683,20677,20677,178
2024/5/10 10:54,20677,20681,20675,20681,68
2024/5/10 10:55,20680,20684,20674,20677,157
2024/5/10 10:56,20675,20678,20672,20676,96
2024/5/10 10:57,20676,20690,20675,20686,365
2024/5/10 10:58,20685,20689,20684,20689,183
2024/5/10 10:59,20689,20694,20686,20691,410
2024/5/10 11:00,20693,20698,20692,20694,385
2024/5/10 11:01,20696,20698,20694,20696,175
2024/5/10 11:02,20696,20697,20690,20695,127
2024/5/10 11:03,20695,20703,20695,20700,463
2024/5/10 11:04,20700,20705,20699,20704,182
2024/5/10 11:05,20704,20707,20694,20695,264
2024/5/10 11:06,20695,20702,20695,20697,147
2024/5/10 11:07,20697,20700,20696,20700,86
2024/5/10 11:08,20699,20699,20693,20694,146
2024/5/10 11:09,20694,20696,20691,20694,128
2024/5/10 11:10,20694,20695,20692,20692,51
2024/5/10 11:11,20692,20692,20687,20692,251
2024/5/10 11:12,20693,20697,20692,20693,85
2024/5/10 11:13,20693,20696,20691,20696,88
2024/5/10 11:14,20696,20705,20696,20705,209
2024/5/10 11:15,20705,20712,20704,20711,526
2024/5/10 11:16,20711,20711,20707,20708,191
2024/5/10 11:17,20707,20715,20707,20712,324
2024/5/10 11:18,20712,20714,20708,20709,134
2024/5/10 11:19,20708,20713,20707,20709,73
2024/5/10 11:20,20709,20710,20703,20705,181
2024/5/10 11:21,20706,20707,20699,20703,175
2024/5/10 11:22,20702,20704,20697,20704,110
2024/5/10 11:23,20703,20705,20698,20698,92
2024/5/10 11:24,20697,20700,20695,20695,99
2024/5/10 11:25,20695,20695,20688,20691,342
2024/5/10 11:26,20690,20692,20685,20686,227
2024/5/10 11:27,20688,20688,20683,20686,154
2024/5/10 11:28,20686,20690,20685,20688,65
2024/5/10 11:29,20689,20690,20685,20685,92
2024/5/10 11:30,20687,20688,20680,20685,189
2024/5/10 11:31,20684,20685,20682,20684,77
2024/5/10 11:32,20685,20685,20679,20680,144
2024/5/10 11:33,20679,20682,20678,20682,107
2024/5/10 11:34,20681,20687,20681,20686,81
2024/5/10 11:35,20687,20690,20686,20689,134
2024/5/10 11:36,20689,20691,20686,20689,115
2024/5/10 11:37,20689,20694,20688,20691,93
2024/5/10 11:38,20692,20693,20690,20692,60
2024/5/10 11:39,20693,20697,20693,20697,107
2024/5/10 11:40,20697,20697,20691,20692,105
2024/5/10 11:41,20692,20695,20691,20692,51
2024/5/10 11:42,20692,20695,20689,20689,60
2024/5/10 11:43,20688,20691,20683,20686,81
2024/5/10 11:44,20687,20690,20686,20688,67
2024/5/10 11:45,20688,20691,20686,20686,101
2024/5/10 11:46,20686,20692,20685,20689,57
2024/5/10 11:47,20688,20691,20687,20690,42
2024/5/10 11:48,20690,20695,20690,20693,70
2024/5/10 11:49,20693,20694,20690,20690,19
2024/5/10 11:50,20690,20693,20685,20686,155
2024/5/10 11:51,20686,20687,20681,20682,132
2024/5/10 11:52,20683,20684,20681,20684,88
2024/5/10 11:53,20684,20685,20682,20684,54
2024/5/10 11:54,20685,20686,20681,20682,54
2024/5/10 11:55,20683,20687,20681,20686,58
2024/5/10 11:56,20686,20690,20686,20689,60
2024/5/10 11:57,20689,20694,20689,20693,167
2024/5/10 11:58,20693,20695,20691,20691,70
2024/5/10 11:59,20691,20694,20686,20693,173
2024/5/10 12:00,20693,20695,20693,20694,53
2024/5/10 12:01,20694,20699,20694,20697,300
2024/5/10 12:02,20696,20696,20692,20695,69
2024/5/10 12:03,20694,20698,20694,20697,46
2024/5/10 12:04,20697,20697,20694,20695,42
2024/5/10 12:05,20696,20697,20695,20695,36
2024/5/10 12:06,20694,20697,20693,20696,22
2024/5/10 12:07,20697,20697,20695,20696,22
2024/5/10 12:08,20696,20698,20696,20696,47
2024/5/10 12:09,20696,20703,20695,20702,370
2024/5/10 12:10,20703,20711,20703,20709,387
2024/5/10 12:11,20710,20712,20707,20712,250
2024/5/10 12:12,20712,20713,20708,20709,159
2024/5/10 12:13,20708,20710,20707,20709,99
2024/5/10 12:14,20710,20712,20709,20709,104
2024/5/10 12:15,20709,20712,20707,20709,116
2024/5/10 12:16,20708,20710,20707,20708,76
2024/5/10 12:17,20708,20714,20708,20712,111
2024/5/10 12:18,20713,20714,20708,20709,84
2024/5/10 12:19,20708,20708,20702,20703,143
2024/5/10 12:20,20703,20709,20702,20708,77
2024/5/10 12:21,20709,20712,20708,20710,87
2024/5/10 12:22,20711,20713,20710,20710,56
2024/5/10 12:23,20709,20712,20709,20710,38
2024/5/10 12:24,20711,20713,20711,20712,78
2024/5/10 12:25,20712,20718,20711,20716,316
2024/5/10 12:26,20716,20717,20711,20712,151
2024/5/10 12:27,20712,20714,20710,20711,55
2024/5/10 12:28,20712,20715,20712,20713,70
2024/5/10 12:29,20713,20716,20711,20711,94
2024/5/10 12:30,20711,20719,20711,20717,204
2024/5/10 12:31,20718,20732,20718,20729,1028
2024/5/10 12:32,20729,20731,20726,20728,228
2024/5/10 12:33,20728,20732,20728,20731,177
2024/5/10 12:34,20730,20735,20730,20734,253
2024/5/10 12:35,20735,20737,20733,20734,267
2024/5/10 12:36,20736,20743,20734,20742,544
2024/5/10 12:37,20742,20746,20739,20741,428
2024/5/10 12:38,20740,20741,20733,20737,235
2024/5/10 12:39,20739,20741,20738,20739,96
2024/5/10 12:40,20740,20747,20740,20746,379
2024/5/10 12:41,20746,20758,20745,20753,1423
2024/5/10 12:42,20753,20758,20753,20756,365
2024/5/10 12:43,20755,20757,20743,20745,277
2024/5/10 12:44,20745,20753,20745,20752,241
2024/5/10 12:45,20752,20768,20751,20768,1037
2024/5/10 12:46,20768,20775,20766,20770,628
2024/5/10 12:47,20771,20780,20768,20780,559
2024/5/10 12:48,20780,20784,20779,20782,437
2024/5/10 12:49,20782,20783,20776,20778,250
2024/5/10 12:50,20779,20782,20774,20774,289
2024/5/10 12:51,20774,20780,20773,20777,189
2024/5/10 12:52,20778,20782,20777,20780,201
2024/5/10 12:53,20781,20782,20771,20771,256
2024/5/10 12:54,20772,20779,20771,20776,180
2024/5/10 12:55,20775,20781,20775,20781,170
2024/5/10 12:56,20780,20782,20780,20782,108
2024/5/10 12:57,20782,20789,20781,20788,594
2024/5/10 12:58,20789,20796,20788,20789,687
2024/5/10 12:59,20789,20795,20789,20795,238
2024/5/10 13:00,20792,20797,20789,20796,306
2024/5/10 13:01,20797,20801,20796,20799,559
2024/5/10 13:02,20800,20805,20800,20802,317
2024/5/10 13:03,20803,20824,20802,20820,1022
2024/5/10 13:04,20821,20828,20818,20823,823
2024/5/10 13:05,20820,20823,20805,20815,660
2024/5/10 13:06,20815,20824,20814,20824,460
2024/5/10 13:07,20824,20824,20816,20817,253
2024/5/10 13:08,20818,20821,20814,20819,214
2024/5/10 13:09,20818,20820,20810,20810,293
2024/5/10 13:10,20809,20815,20804,20814,352
2024/5/10 13:11,20815,20819,20811,20811,197
2024/5/10 13:12,20813,20813,20804,20805,231
2024/5/10 13:13,20805,20811,20805,20809,178
2024/5/10 13:14,20808,20813,20807,20809,212
2024/5/10 13:15,20808,20818,20808,20813,361
2024/5/10 13:16,20813,20822,20813,20820,352
2024/5/10 13:17,20819,20820,20808,20810,240
2024/5/10 13:18,20811,20811,20805,20808,249
2024/5/10 13:19,20807,20811,20805,20809,191
2024/5/10 13:20,20809,20814,20806,20809,214
2024/5/10 13:21,20810,20810,20798,20800,420
2024/5/10 13:22,20800,20803,20798,20803,165
2024/5/10 13:23,20804,20807,20800,20806,223
2024/5/10 13:24,20806,20807,20801,20802,179
2024/5/10 13:25,20802,20820,20792,20820,945
2024/5/10 13:26,20819,20822,20810,20813,438
2024/5/10 13:27,20813,20814,20810,20811,169
2024/5/10 13:28,20811,20817,20799,20807,721
2024/5/10 13:29,20806,20807,20769,20783,1571
2024/5/10 13:30,20782,20815,20774,20809,2108
2024/5/10 13:31,20811,20811,20793,20802,677
2024/5/10 13:32,20803,20807,20795,20806,492
2024/5/10 13:33,20805,20812,20800,20800,540
2024/5/10 13:34,20801,20811,20799,20809,471
2024/5/10 13:35,20808,20814,20804,20807,543
2024/5/10 13:36,20807,20811,20806,20808,213
2024/5/10 13:37,20808,20816,20805,20814,382
2024/5/10 13:38,20813,20821,20811,20812,611
2024/5/10 13:39,20812,20816,20806,20816,371
2024/5/10 13:40,20814,20818,20813,20814,336
2024/5/10 13:41,20816,20816,20806,20807,337
2024/5/10 13:42,20806,20815,20804,20810,537
2024/5/10 13:43,20813,20814,20809,20812,344
2024/5/10 13:44,20812,20815,20809,20809,934
