Date,Open,High,Low,Close,Volume
2024/5/16 09:24,21518,21522,21508,21516,744
2024/5/16 09:25,21515,21520,21510,21510,298
2024/5/16 09:26,21510,21516,21502,21502,342
2024/5/16 09:27,21504,21508,21496,21503,346
2024/5/16 09:28,21504,21512,21496,21509,331
2024/5/16 09:29,21509,21519,21508,21511,413
2024/5/16 09:30,21512,21525,21508,21515,591
2024/5/16 09:31,21516,21517,21488,21495,733
2024/5/16 09:32,21495,21520,21493,21519,479
2024/5/16 09:33,21517,21525,21516,21522,583
2024/5/16 09:34,21520,21533,21520,21527,635
2024/5/16 09:35,21528,21536,21524,21527,525
2024/5/16 09:36,21525,21531,21514,21517,450
2024/5/16 09:37,21517,21535,21515,21527,355
2024/5/16 09:38,21527,21540,21525,21530,419
2024/5/16 09:39,21530,21536,21529,21535,188
2024/5/16 09:40,21535,21542,21530,21540,371
2024/5/16 09:41,21538,21542,21535,21538,300
2024/5/16 09:42,21539,21541,21530,21534,285
2024/5/16 09:43,21535,21544,21530,21541,565
2024/5/16 09:44,21541,21553,21538,21553,854
2024/5/16 09:45,21553,21556,21545,21548,976
2024/5/16 09:46,21547,21547,21534,21538,642
2024/5/16 09:47,21536,21536,21530,21533,400
2024/5/16 09:48,21535,21536,21505,21512,1005
2024/5/16 09:49,21513,21516,21506,21513,398
2024/5/16 09:50,21514,21517,21508,21510,291
2024/5/16 09:51,21510,21510,21488,21505,986
2024/5/16 09:52,21506,21523,21505,21516,550
2024/5/16 09:53,21516,21518,21492,21498,435
2024/5/16 09:54,21499,21503,21490,21497,428
2024/5/16 09:55,21495,21498,21470,21476,1210
2024/5/16 09:56,21477,21488,21475,21482,543
2024/5/16 09:57,21483,21493,21479,21490,399
2024/5/16 09:58,21491,21495,21480,21489,473
2024/5/16 09:59,21491,21492,21480,21482,278
2024/5/16 10:00,21482,21483,21472,21477,485
2024/5/16 10:01,21477,21481,21464,21475,709
2024/5/16 10:02,21475,21485,21473,21477,290
2024/5/16 10:03,21477,21477,21460,21461,720
2024/5/16 10:04,21460,21462,21431,21445,2085
2024/5/16 10:05,21446,21459,21439,21439,838
2024/5/16 10:06,21439,21440,21403,21406,1782
2024/5/16 10:07,21408,21420,21405,21415,1330
2024/5/16 10:08,21415,21448,21412,21442,858
2024/5/16 10:09,21443,21444,21433,21436,487
2024/5/16 10:10,21435,21449,21434,21443,472
2024/5/16 10:11,21442,21457,21437,21439,614
2024/5/16 10:12,21440,21441,21421,21422,560
2024/5/16 10:13,21420,21438,21420,21436,361
2024/5/16 10:14,21435,21441,21434,21437,231
2024/5/16 10:15,21435,21439,21415,21416,620
2024/5/16 10:16,21417,21428,21412,21412,322
2024/5/16 10:17,21413,21423,21411,21418,308
2024/5/16 10:18,21418,21422,21409,21411,257
2024/5/16 10:19,21414,21443,21414,21440,499
2024/5/16 10:20,21439,21440,21425,21429,307
2024/5/16 10:21,21430,21442,21423,21426,317
2024/5/16 10:22,21427,21432,21413,21419,271
2024/5/16 10:23,21419,21420,21405,21407,444
2024/5/16 10:24,21407,21425,21406,21422,329
2024/5/16 10:25,21421,21433,21415,21431,457
2024/5/16 10:26,21432,21439,21423,21427,395
2024/5/16 10:27,21427,21428,21418,21420,207
2024/5/16 10:28,21420,21426,21413,21422,225
2024/5/16 10:29,21421,21428,21411,21413,248
2024/5/16 10:30,21413,21432,21412,21422,485
2024/5/16 10:31,21424,21431,21420,21426,236
2024/5/16 10:32,21427,21427,21413,21418,188
2024/5/16 10:33,21418,21421,21410,21418,288
2024/5/16 10:34,21418,21419,21408,21413,298
2024/5/16 10:35,21413,21416,21406,21407,249
2024/5/16 10:36,21407,21420,21389,21420,1365
2024/5/16 10:37,21420,21442,21419,21441,933
2024/5/16 10:38,21441,21446,21433,21442,594
2024/5/16 10:39,21441,21444,21437,21444,342
2024/5/16 10:40,21443,21448,21440,21441,212
2024/5/16 10:41,21440,21447,21436,21445,258
2024/5/16 10:42,21444,21447,21439,21440,167
2024/5/16 10:43,21439,21440,21433,21439,123
2024/5/16 10:44,21438,21440,21430,21432,173
2024/5/16 10:45,21433,21433,21419,21429,523
2024/5/16 10:46,21427,21429,21421,21422,104
2024/5/16 10:47,21422,21431,21417,21426,238
2024/5/16 10:48,21427,21427,21415,21416,133
2024/5/16 10:49,21418,21429,21417,21429,123
2024/5/16 10:50,21428,21433,21423,21425,132
2024/5/16 10:51,21424,21425,21416,21424,108
2024/5/16 10:52,21424,21435,21424,21430,171
2024/5/16 10:53,21431,21441,21431,21438,223
2024/5/16 10:54,21439,21440,21433,21434,96
2024/5/16 10:55,21436,21439,21429,21431,141
2024/5/16 10:56,21431,21443,21431,21437,181
2024/5/16 10:57,21437,21442,21432,21442,141
2024/5/16 10:58,21442,21445,21440,21444,300
2024/5/16 10:59,21444,21444,21438,21443,130
2024/5/16 11:00,21443,21444,21432,21437,153
2024/5/16 11:01,21436,21436,21425,21433,166
2024/5/16 11:02,21432,21434,21427,21429,82
2024/5/16 11:03,21429,21433,21424,21430,119
2024/5/16 11:04,21426,21434,21425,21433,57
2024/5/16 11:05,21433,21435,21425,21429,116
2024/5/16 11:06,21426,21427,21417,21417,187
2024/5/16 11:07,21420,21421,21412,21413,194
2024/5/16 11:08,21414,21415,21409,21412,187
2024/5/16 11:09,21412,21415,21406,21408,248
2024/5/16 11:10,21407,21408,21395,21401,502
2024/5/16 11:11,21402,21405,21395,21398,363
2024/5/16 11:12,21400,21403,21396,21400,144
2024/5/16 11:13,21400,21419,21400,21418,427
2024/5/16 11:14,21417,21420,21413,21419,211
2024/5/16 11:15,21418,21418,21409,21409,167
2024/5/16 11:16,21409,21409,21400,21401,180
2024/5/16 11:17,21401,21407,21398,21404,130
2024/5/16 11:18,21402,21402,21390,21394,391
2024/5/16 11:19,21392,21393,21377,21390,975
2024/5/16 11:20,21388,21395,21388,21393,226
2024/5/16 11:21,21391,21400,21383,21400,250
2024/5/16 11:22,21399,21412,21398,21409,317
2024/5/16 11:23,21409,21411,21402,21408,206
2024/5/16 11:24,21406,21407,21397,21397,123
2024/5/16 11:25,21397,21403,21391,21400,191
2024/5/16 11:26,21398,21400,21391,21391,75
2024/5/16 11:27,21391,21394,21382,21386,291
2024/5/16 11:28,21388,21397,21388,21394,157
2024/5/16 11:29,21392,21394,21386,21391,111
2024/5/16 11:30,21389,21392,21381,21382,173
2024/5/16 11:31,21384,21391,21383,21391,184
2024/5/16 11:32,21392,21393,21384,21385,69
2024/5/16 11:33,21385,21385,21378,21382,281
2024/5/16 11:34,21382,21386,21374,21379,302
2024/5/16 11:35,21378,21387,21375,21379,251
2024/5/16 11:36,21379,21391,21378,21389,185
2024/5/16 11:37,21389,21394,21382,21386,198
2024/5/16 11:38,21386,21395,21384,21392,141
2024/5/16 11:39,21393,21395,21384,21385,126
2024/5/16 11:40,21385,21387,21370,21376,391
2024/5/16 11:41,21375,21385,21372,21381,169
2024/5/16 11:42,21380,21380,21369,21370,212
2024/5/16 11:43,21371,21374,21364,21368,292
2024/5/16 11:44,21368,21369,21361,21364,347
2024/5/16 11:45,21364,21372,21357,21366,462
2024/5/16 11:46,21367,21372,21358,21358,179
2024/5/16 11:47,21358,21363,21357,21362,199
2024/5/16 11:48,21363,21364,21352,21357,350
2024/5/16 11:49,21356,21360,21348,21359,503
2024/5/16 11:50,21360,21360,21346,21354,275
2024/5/16 11:51,21354,21370,21354,21368,358
2024/5/16 11:52,21367,21368,21358,21366,205
2024/5/16 11:53,21368,21369,21364,21366,135
2024/5/16 11:54,21366,21375,21361,21363,338
2024/5/16 11:55,21363,21365,21357,21362,213
2024/5/16 11:56,21362,21366,21355,21361,202
2024/5/16 11:57,21362,21362,21353,21361,106
2024/5/16 11:58,21362,21364,21360,21364,70
2024/5/16 11:59,21364,21368,21362,21367,165
2024/5/16 12:00,21365,21368,21357,21359,165
2024/5/16 12:01,21359,21359,21343,21349,500
2024/5/16 12:02,21349,21352,21346,21347,132
2024/5/16 12:03,21348,21364,21347,21356,292
2024/5/16 12:04,21356,21359,21351,21358,94
2024/5/16 12:05,21357,21362,21351,21353,142
2024/5/16 12:06,21352,21366,21351,21366,262
2024/5/16 12:07,21366,21371,21361,21366,238
2024/5/16 12:08,21366,21388,21365,21385,791
2024/5/16 12:09,21385,21392,21383,21389,583
2024/5/16 12:10,21388,21396,21385,21387,454
2024/5/16 12:11,21386,21394,21384,21387,219
2024/5/16 12:12,21387,21392,21382,21392,184
2024/5/16 12:13,21392,21397,21385,21393,348
2024/5/16 12:14,21395,21396,21386,21396,183
2024/5/16 12:15,21396,21397,21390,21392,318
2024/5/16 12:16,21391,21394,21388,21391,175
2024/5/16 12:17,21392,21397,21388,21393,159
2024/5/16 12:18,21394,21395,21387,21390,110
2024/5/16 12:19,21390,21393,21386,21392,118
2024/5/16 12:20,21393,21393,21385,21388,83
2024/5/16 12:21,21387,21387,21381,21383,153
2024/5/16 12:22,21383,21384,21376,21382,275
2024/5/16 12:23,21381,21388,21375,21388,227
2024/5/16 12:24,21386,21391,21386,21391,185
2024/5/16 12:25,21392,21393,21386,21387,129
2024/5/16 12:26,21386,21386,21377,21377,167
2024/5/16 12:27,21377,21379,21372,21376,190
2024/5/16 12:28,21375,21383,21373,21382,228
2024/5/16 12:29,21381,21383,21376,21379,83
2024/5/16 12:30,21379,21379,21373,21374,97
2024/5/16 12:31,21374,21383,21372,21382,151
2024/5/16 12:32,21382,21382,21372,21375,85
2024/5/16 12:33,21373,21376,21367,21371,181
2024/5/16 12:34,21370,21373,21365,21365,145
2024/5/16 12:35,21368,21375,21366,21373,173
2024/5/16 12:36,21373,21387,21373,21385,221
2024/5/16 12:37,21386,21403,21385,21401,818
2024/5/16 12:38,21400,21403,21393,21396,260
2024/5/16 12:39,21395,21396,21390,21393,202
2024/5/16 12:40,21394,21394,21386,21389,130
2024/5/16 12:41,21388,21388,21375,21380,269
2024/5/16 12:42,21378,21380,21376,21377,85
2024/5/16 12:43,21377,21379,21373,21376,99
2024/5/16 12:44,21376,21376,21370,21371,144
2024/5/16 12:45,21371,21374,21367,21373,124
2024/5/16 12:46,21373,21374,21368,21368,89
2024/5/16 12:47,21369,21370,21368,21369,82
2024/5/16 12:48,21369,21369,21363,21368,184
2024/5/16 12:49,21369,21370,21361,21364,158
2024/5/16 12:50,21365,21370,21365,21369,95
2024/5/16 12:51,21367,21369,21362,21363,60
2024/5/16 12:52,21365,21366,21361,21361,119
2024/5/16 12:53,21362,21364,21357,21357,304
2024/5/16 12:54,21357,21367,21355,21357,231
2024/5/16 12:55,21359,21360,21356,21358,126
2024/5/16 12:56,21358,21359,21354,21354,216
2024/5/16 12:57,21354,21360,21354,21356,111
2024/5/16 12:58,21356,21361,21355,21355,99
2024/5/16 12:59,21355,21357,21353,21353,85
2024/5/16 13:00,21354,21360,21354,21358,154
2024/5/16 13:01,21358,21360,21352,21352,148
2024/5/16 13:02,21353,21367,21350,21362,461
2024/5/16 13:03,21363,21365,21358,21359,243
2024/5/16 13:04,21359,21359,21351,21351,125
2024/5/16 13:05,21352,21352,21335,21336,777
2024/5/16 13:06,21336,21346,21332,21343,547
2024/5/16 13:07,21344,21345,21335,21338,130
2024/5/16 13:08,21337,21341,21335,21340,143
2024/5/16 13:09,21341,21348,21340,21343,171
2024/5/16 13:10,21344,21346,21336,21337,172
2024/5/16 13:11,21338,21341,21330,21330,242
2024/5/16 13:12,21331,21335,21330,21330,186
2024/5/16 13:13,21331,21341,21330,21341,258
2024/5/16 13:14,21342,21345,21337,21337,204
2024/5/16 13:15,21338,21343,21336,21340,149
2024/5/16 13:16,21341,21343,21336,21338,130
2024/5/16 13:17,21340,21354,21340,21353,404
2024/5/16 13:18,21352,21357,21350,21352,253
2024/5/16 13:19,21353,21354,21349,21349,137
2024/5/16 13:20,21350,21353,21342,21347,236
2024/5/16 13:21,21348,21350,21341,21343,166
2024/5/16 13:22,21342,21344,21336,21337,169
2024/5/16 13:23,21339,21340,21334,21336,143
2024/5/16 13:24,21336,21342,21335,21341,209
2024/5/16 13:25,21340,21347,21326,21329,758
2024/5/16 13:26,21330,21345,21328,21343,495
2024/5/16 13:27,21344,21358,21343,21358,409
2024/5/16 13:28,21358,21362,21355,21360,288
2024/5/16 13:29,21360,21368,21359,21361,509
2024/5/16 13:30,21362,21369,21358,21366,527
2024/5/16 13:31,21365,21369,21362,21367,244
2024/5/16 13:32,21367,21374,21365,21372,316
2024/5/16 13:33,21372,21378,21371,21377,268
2024/5/16 13:34,21377,21380,21369,21371,286
2024/5/16 13:35,21372,21375,21368,21370,354
2024/5/16 13:36,21370,21373,21369,21372,144
2024/5/16 13:37,21372,21375,21371,21374,120
2024/5/16 13:38,21374,21379,21374,21375,176
2024/5/16 13:39,21377,21380,21375,21379,230
2024/5/16 13:40,21379,21379,21373,21375,279
2024/5/16 13:41,21373,21376,21369,21371,334
2024/5/16 13:42,21370,21373,21369,21373,237
2024/5/16 13:43,21372,21374,21367,21369,287
2024/5/16 13:44,21369,21375,21367,21370,489
