Date,Open,High,Low,Close,Volume
2025/2/12 10:37,23422,23424,23419,23422,83
2025/2/12 10:38,23421,23426,23421,23423,39
2025/2/12 10:39,23422,23425,23419,23424,65
2025/2/12 10:40,23422,23425,23421,23422,34
2025/2/12 10:41,23423,23425,23417,23420,77
2025/2/12 10:42,23420,23420,23405,23408,189
2025/2/12 10:43,23409,23416,23404,23404,219
2025/2/12 10:44,23405,23405,23382,23392,885
2025/2/12 10:45,23390,23396,23386,23387,189
2025/2/12 10:46,23387,23396,23385,23388,251
2025/2/12 10:47,23388,23395,23386,23387,109
2025/2/12 10:48,23387,23389,23383,23385,121
2025/2/12 10:49,23385,23386,23371,23371,390
2025/2/12 10:50,23374,23380,23372,23374,125
2025/2/12 10:51,23373,23375,23365,23365,312
2025/2/12 10:52,23367,23372,23355,23371,404
2025/2/12 10:53,23369,23372,23359,23362,217
2025/2/12 10:54,23363,23365,23357,23358,206
2025/2/12 10:55,23359,23360,23340,23348,495
2025/2/12 10:56,23349,23355,23346,23352,198
2025/2/12 10:57,23354,23355,23349,23349,205
2025/2/12 10:58,23348,23353,23344,23345,154
2025/2/12 10:59,23346,23351,23341,23342,176
2025/2/12 11:00,23343,23350,23336,23337,271
2025/2/12 11:01,23338,23350,23337,23349,238
2025/2/12 11:02,23347,23358,23344,23357,155
2025/2/12 11:03,23358,23364,23348,23353,303
2025/2/12 11:04,23353,23357,23351,23355,73
2025/2/12 11:05,23355,23362,23355,23362,122
2025/2/12 11:06,23361,23361,23355,23360,93
2025/2/12 11:07,23361,23363,23354,23355,115
2025/2/12 11:08,23355,23356,23351,23353,49
2025/2/12 11:09,23352,23353,23344,23345,329
2025/2/12 11:10,23344,23352,23344,23352,87
2025/2/12 11:11,23352,23355,23349,23353,78
2025/2/12 11:12,23355,23366,23355,23366,197
2025/2/12 11:13,23367,23367,23359,23364,73
2025/2/12 11:14,23365,23370,23363,23370,168
2025/2/12 11:15,23368,23371,23366,23367,76
2025/2/12 11:16,23369,23370,23364,23367,105
2025/2/12 11:17,23369,23373,23368,23368,98
2025/2/12 11:18,23369,23374,23368,23374,60
2025/2/12 11:19,23374,23376,23367,23370,88
2025/2/12 11:20,23370,23373,23367,23368,33
2025/2/12 11:21,23368,23369,23359,23362,118
2025/2/12 11:22,23364,23366,23363,23364,67
2025/2/12 11:23,23366,23373,23366,23368,52
2025/2/12 11:24,23369,23369,23365,23366,35
2025/2/12 11:25,23366,23380,23366,23375,110
2025/2/12 11:26,23374,23375,23370,23372,69
2025/2/12 11:27,23372,23374,23370,23371,32
2025/2/12 11:28,23371,23374,23366,23370,95
2025/2/12 11:29,23370,23376,23369,23376,49
2025/2/12 11:30,23373,23375,23370,23372,43
2025/2/12 11:31,23370,23372,23366,23369,109
2025/2/12 11:32,23366,23366,23360,23360,140
2025/2/12 11:33,23360,23362,23353,23353,138
2025/2/12 11:34,23353,23357,23350,23357,136
2025/2/12 11:35,23356,23361,23356,23360,72
2025/2/12 11:36,23359,23362,23355,23362,72
2025/2/12 11:37,23359,23361,23356,23359,50
2025/2/12 11:38,23361,23364,23360,23364,47
2025/2/12 11:39,23362,23362,23351,23352,124
2025/2/12 11:40,23351,23354,23339,23347,375
2025/2/12 11:41,23347,23347,23338,23345,125
2025/2/12 11:42,23345,23347,23341,23342,71
2025/2/12 11:43,23341,23347,23340,23346,81
2025/2/12 11:44,23347,23348,23333,23339,276
2025/2/12 11:45,23339,23343,23337,23340,79
2025/2/12 11:46,23340,23342,23335,23342,177
2025/2/12 11:47,23342,23348,23341,23348,83
2025/2/12 11:48,23347,23360,23347,23355,170
2025/2/12 11:49,23355,23356,23354,23356,47
2025/2/12 11:50,23355,23358,23352,23354,85
2025/2/12 11:51,23355,23361,23353,23355,80
2025/2/12 11:52,23355,23356,23351,23354,53
2025/2/12 11:53,23353,23355,23352,23352,29
2025/2/12 11:54,23352,23354,23350,23350,63
2025/2/12 11:55,23350,23350,23345,23346,80
2025/2/12 11:56,23346,23349,23344,23349,66
2025/2/12 11:57,23349,23349,23339,23346,127
2025/2/12 11:58,23346,23349,23341,23342,36
2025/2/12 11:59,23341,23342,23327,23332,350
2025/2/12 12:00,23332,23334,23317,23318,496
2025/2/12 12:01,23318,23320,23310,23311,350
2025/2/12 12:02,23314,23314,23306,23306,221
2025/2/12 12:03,23307,23314,23305,23313,146
2025/2/12 12:04,23313,23323,23311,23319,153
2025/2/12 12:05,23318,23321,23315,23317,86
2025/2/12 12:06,23317,23317,23310,23315,108
2025/2/12 12:07,23315,23316,23310,23315,96
2025/2/12 12:08,23313,23322,23313,23319,112
2025/2/12 12:09,23320,23322,23315,23322,71
2025/2/12 12:10,23323,23323,23316,23320,83
2025/2/12 12:11,23319,23325,23317,23323,66
2025/2/12 12:12,23324,23325,23321,23322,37
2025/2/12 12:13,23322,23335,23321,23335,138
2025/2/12 12:14,23334,23346,23330,23340,210
2025/2/12 12:15,23339,23343,23336,23339,137
2025/2/12 12:16,23337,23339,23332,23338,128
2025/2/12 12:17,23337,23340,23332,23337,77
2025/2/12 12:18,23338,23340,23336,23339,35
2025/2/12 12:19,23339,23339,23334,23339,38
2025/2/12 12:20,23339,23341,23336,23339,67
2025/2/12 12:21,23337,23340,23332,23340,60
2025/2/12 12:22,23337,23340,23336,23338,29
2025/2/12 12:23,23338,23338,23322,23332,131
2025/2/12 12:24,23333,23337,23330,23335,54
2025/2/12 12:25,23332,23336,23331,23336,53
2025/2/12 12:26,23336,23338,23334,23336,50
2025/2/12 12:27,23336,23338,23335,23338,41
2025/2/12 12:28,23338,23338,23327,23330,77
2025/2/12 12:29,23330,23335,23328,23328,87
2025/2/12 12:30,23329,23330,23323,23327,119
2025/2/12 12:31,23326,23335,23325,23333,61
2025/2/12 12:32,23333,23333,23330,23331,38
2025/2/12 12:33,23333,23341,23331,23340,72
2025/2/12 12:34,23340,23346,23339,23341,220
2025/2/12 12:35,23340,23341,23331,23332,53
2025/2/12 12:36,23332,23334,23327,23328,89
2025/2/12 12:37,23328,23333,23328,23329,44
2025/2/12 12:38,23331,23333,23330,23332,46
2025/2/12 12:39,23333,23334,23325,23327,77
2025/2/12 12:40,23328,23330,23323,23324,81
2025/2/12 12:41,23322,23322,23315,23317,164
2025/2/12 12:42,23317,23329,23317,23324,84
2025/2/12 12:43,23324,23334,23323,23333,108
2025/2/12 12:44,23333,23344,23333,23344,98
2025/2/12 12:45,23344,23344,23336,23340,80
2025/2/12 12:46,23340,23340,23328,23333,114
2025/2/12 12:47,23331,23334,23323,23333,66
2025/2/12 12:48,23331,23333,23330,23331,32
2025/2/12 12:49,23330,23333,23327,23328,58
2025/2/12 12:50,23327,23332,23326,23332,48
2025/2/12 12:51,23329,23335,23329,23331,54
2025/2/12 12:52,23330,23332,23320,23322,100
2025/2/12 12:53,23322,23328,23321,23324,68
2025/2/12 12:54,23322,23328,23322,23326,56
2025/2/12 12:55,23326,23333,23325,23332,50
2025/2/12 12:56,23331,23337,23330,23337,63
2025/2/12 12:57,23334,23339,23333,23336,61
2025/2/12 12:58,23337,23342,23334,23338,118
2025/2/12 12:59,23338,23341,23338,23341,46
2025/2/12 13:00,23341,23343,23338,23342,68
2025/2/12 13:01,23341,23345,23334,23337,200
2025/2/12 13:02,23336,23338,23331,23337,97
2025/2/12 13:03,23337,23340,23330,23330,125
2025/2/12 13:04,23333,23341,23332,23337,50
2025/2/12 13:05,23337,23338,23332,23332,42
2025/2/12 13:06,23331,23335,23330,23333,52
2025/2/12 13:07,23331,23332,23327,23332,56
2025/2/12 13:08,23332,23336,23324,23324,53
2025/2/12 13:09,23323,23328,23322,23328,56
2025/2/12 13:10,23328,23329,23322,23327,69
2025/2/12 13:11,23327,23331,23326,23329,76
2025/2/12 13:12,23329,23332,23328,23330,60
2025/2/12 13:13,23332,23333,23328,23330,65
2025/2/12 13:14,23329,23329,23323,23324,77
2025/2/12 13:15,23325,23328,23319,23323,135
2025/2/12 13:16,23321,23329,23319,23329,131
2025/2/12 13:17,23330,23330,23320,23325,95
2025/2/12 13:18,23325,23326,23316,23320,111
2025/2/12 13:19,23319,23323,23319,23322,36
2025/2/12 13:20,23321,23325,23321,23322,66
2025/2/12 13:21,23323,23327,23322,23325,73
2025/2/12 13:22,23322,23325,23320,23322,77
2025/2/12 13:23,23321,23324,23318,23323,152
2025/2/12 13:24,23324,23325,23318,23319,77
2025/2/12 13:25,23321,23321,23315,23318,150
2025/2/12 13:26,23318,23332,23318,23329,209
2025/2/12 13:27,23329,23331,23321,23324,116
2025/2/12 13:28,23323,23325,23316,23320,101
2025/2/12 13:29,23320,23321,23313,23315,132
2025/2/12 13:30,23316,23316,23292,23312,916
2025/2/12 13:31,23313,23315,23298,23305,298
2025/2/12 13:32,23303,23307,23301,23304,155
2025/2/12 13:33,23305,23315,23301,23313,162
2025/2/12 13:34,23312,23319,23311,23312,125
2025/2/12 13:35,23312,23315,23312,23315,91
2025/2/12 13:36,23314,23320,23312,23319,176
2025/2/12 13:37,23318,23320,23316,23317,47
2025/2/12 13:38,23317,23322,23317,23321,91
2025/2/12 13:39,23321,23322,23315,23319,93
2025/2/12 13:40,23318,23320,23312,23312,129
2025/2/12 13:41,23314,23316,23309,23315,187
2025/2/12 13:42,23316,23317,23313,23316,57
2025/2/12 13:43,23317,23318,23315,23315,89
2025/2/12 13:44,23316,23318,23310,23311,277
2025/2/12 13:45,23311,23317,23311,23311,730
