Date,Open,High,Low,Close,Volume
2024/9/10 11:10,21128,21131,21123,21126,143
2024/9/10 11:11,21126,21131,21120,21127,180
2024/9/10 11:12,21127,21132,21111,21114,219
2024/9/10 11:13,21112,21117,21108,21110,131
2024/9/10 11:14,21110,21121,21108,21120,105
2024/9/10 11:15,21121,21122,21107,21108,118
2024/9/10 11:16,21110,21120,21108,21120,117
2024/9/10 11:17,21118,21121,21115,21117,79
2024/9/10 11:18,21116,21120,21103,21112,107
2024/9/10 11:19,21114,21116,21099,21107,181
2024/9/10 11:20,21105,21112,21092,21108,233
2024/9/10 11:21,21111,21111,21090,21090,151
2024/9/10 11:22,21089,21102,21086,21099,243
2024/9/10 11:23,21099,21108,21082,21083,224
2024/9/10 11:24,21084,21088,21077,21078,180
2024/9/10 11:25,21078,21085,21074,21082,136
2024/9/10 11:26,21082,21082,21071,21073,157
2024/9/10 11:27,21072,21088,21068,21085,267
2024/9/10 11:28,21085,21098,21080,21097,164
2024/9/10 11:29,21096,21102,21094,21096,165
2024/9/10 11:30,21097,21100,21093,21096,69
2024/9/10 11:31,21098,21100,21080,21097,426
2024/9/10 11:32,21098,21109,21095,21098,138
2024/9/10 11:33,21101,21110,21092,21092,105
2024/9/10 11:34,21094,21105,21092,21104,99
2024/9/10 11:35,21096,21100,21093,21096,67
2024/9/10 11:36,21098,21108,21097,21104,103
2024/9/10 11:37,21104,21106,21096,21098,72
2024/9/10 11:38,21098,21098,21081,21081,136
2024/9/10 11:39,21080,21085,21075,21085,216
2024/9/10 11:40,21085,21093,21083,21083,69
2024/9/10 11:41,21083,21085,21073,21073,111
2024/9/10 11:42,21072,21083,21072,21083,81
2024/9/10 11:43,21079,21084,21068,21078,134
2024/9/10 11:44,21079,21081,21071,21080,63
2024/9/10 11:45,21078,21078,21071,21076,35
2024/9/10 11:46,21075,21075,21064,21069,267
2024/9/10 11:47,21069,21076,21063,21066,161
2024/9/10 11:48,21068,21070,21063,21068,96
2024/9/10 11:49,21068,21071,21062,21069,95
2024/9/10 11:50,21069,21071,21062,21062,76
2024/9/10 11:51,21062,21086,21061,21086,126
2024/9/10 11:52,21086,21086,21072,21072,83
2024/9/10 11:53,21074,21083,21074,21083,145
2024/9/10 11:54,21084,21097,21084,21090,230
2024/9/10 11:55,21091,21098,21091,21096,85
2024/9/10 11:56,21096,21096,21086,21092,130
2024/9/10 11:57,21092,21101,21087,21091,111
2024/9/10 11:58,21089,21094,21084,21094,114
2024/9/10 11:59,21093,21104,21093,21098,160
2024/9/10 12:00,21098,21109,21098,21109,176
2024/9/10 12:01,21110,21110,21100,21103,156
2024/9/10 12:02,21104,21114,21103,21114,162
2024/9/10 12:03,21112,21117,21111,21111,108
2024/9/10 12:04,21110,21124,21110,21122,165
2024/9/10 12:05,21121,21139,21120,21125,460
2024/9/10 12:06,21125,21132,21117,21117,185
2024/9/10 12:07,21116,21116,21107,21109,125
2024/9/10 12:08,21110,21112,21106,21108,70
2024/9/10 12:09,21108,21109,21104,21104,62
2024/9/10 12:10,21104,21105,21097,21100,130
2024/9/10 12:11,21099,21100,21095,21096,65
2024/9/10 12:12,21096,21098,21084,21084,102
2024/9/10 12:13,21084,21088,21080,21087,95
2024/9/10 12:14,21086,21086,21079,21082,51
2024/9/10 12:15,21081,21087,21079,21079,61
2024/9/10 12:16,21081,21086,21078,21078,95
2024/9/10 12:17,21078,21078,21072,21072,96
2024/9/10 12:18,21072,21077,21070,21072,106
2024/9/10 12:19,21071,21074,21068,21068,108
2024/9/10 12:20,21068,21073,21068,21069,98
2024/9/10 12:21,21068,21068,21058,21066,306
2024/9/10 12:22,21065,21072,21062,21064,125
2024/9/10 12:23,21063,21064,21056,21058,107
2024/9/10 12:24,21058,21062,21056,21056,100
2024/9/10 12:25,21056,21057,21041,21044,326
2024/9/10 12:26,21043,21046,21033,21037,242
2024/9/10 12:27,21039,21045,21028,21035,309
2024/9/10 12:28,21032,21035,21006,21023,839
2024/9/10 12:29,21023,21028,21003,21010,313
2024/9/10 12:30,21011,21011,21001,21005,365
2024/9/10 12:31,21006,21007,20988,20992,678
2024/9/10 12:32,20990,20991,20966,20967,562
2024/9/10 12:33,20969,20974,20956,20969,762
2024/9/10 12:34,20970,20971,20954,20954,373
2024/9/10 12:35,20954,20974,20954,20964,460
2024/9/10 12:36,20963,20963,20944,20947,478
2024/9/10 12:37,20947,20947,20921,20926,504
2024/9/10 12:38,20926,20930,20917,20927,358
2024/9/10 12:39,20928,20936,20923,20931,314
2024/9/10 12:40,20932,20963,20929,20956,539
2024/9/10 12:41,20956,20958,20927,20937,347
2024/9/10 12:42,20937,20946,20933,20945,152
2024/9/10 12:43,20946,20951,20942,20945,187
2024/9/10 12:44,20943,20951,20933,20945,179
2024/9/10 12:45,20943,20965,20942,20964,205
2024/9/10 12:46,20961,20961,20937,20949,356
2024/9/10 12:47,20951,20953,20920,20928,326
2024/9/10 12:48,20927,20934,20924,20927,215
2024/9/10 12:49,20924,20948,20905,20948,582
2024/9/10 12:50,20948,20957,20940,20940,319
2024/9/10 12:51,20941,20950,20940,20948,175
2024/9/10 12:52,20948,20964,20943,20961,251
2024/9/10 12:53,20961,20961,20941,20944,134
2024/9/10 12:54,20946,20948,20936,20937,178
2024/9/10 12:55,20938,20940,20917,20931,232
2024/9/10 12:56,20931,20932,20921,20926,126
2024/9/10 12:57,20927,20953,20927,20945,324
2024/9/10 12:58,20946,20968,20945,20964,283
2024/9/10 12:59,20967,20969,20947,20947,345
2024/9/10 13:00,20946,20959,20945,20956,208
2024/9/10 13:01,20954,20975,20950,20973,466
2024/9/10 13:02,20973,20984,20970,20975,430
2024/9/10 13:03,20977,20993,20977,20987,379
2024/9/10 13:04,20984,20997,20983,20994,255
2024/9/10 13:05,20993,21003,20992,20995,245
2024/9/10 13:06,20994,21016,20994,21012,429
2024/9/10 13:07,21012,21024,21006,21023,268
2024/9/10 13:08,21023,21039,21021,21030,557
2024/9/10 13:09,21029,21040,21026,21027,367
2024/9/10 13:10,21027,21039,21024,21028,243
2024/9/10 13:11,21028,21035,21015,21031,497
2024/9/10 13:12,21030,21048,21030,21030,368
2024/9/10 13:13,21031,21042,21030,21036,120
2024/9/10 13:14,21037,21045,21035,21041,203
2024/9/10 13:15,21039,21048,21038,21045,248
2024/9/10 13:16,21044,21071,21044,21071,513
2024/9/10 13:17,21072,21085,21070,21074,585
2024/9/10 13:18,21076,21097,21074,21089,630
2024/9/10 13:19,21090,21115,21087,21108,490
2024/9/10 13:20,21106,21112,21070,21072,555
2024/9/10 13:21,21070,21084,21068,21080,297
2024/9/10 13:22,21080,21080,21071,21077,227
2024/9/10 13:23,21076,21090,21076,21083,418
2024/9/10 13:24,21082,21082,21066,21072,265
2024/9/10 13:25,21072,21084,21068,21074,243
2024/9/10 13:26,21076,21090,21058,21067,719
2024/9/10 13:27,21068,21085,21064,21073,342
2024/9/10 13:28,21075,21079,21067,21070,211
2024/9/10 13:29,21070,21070,21057,21063,263
2024/9/10 13:30,21065,21072,21063,21063,303
2024/9/10 13:31,21063,21065,21039,21040,705
2024/9/10 13:32,21042,21046,21026,21034,751
2024/9/10 13:33,21034,21035,21018,21028,398
2024/9/10 13:34,21025,21029,20994,20997,819
2024/9/10 13:35,20997,21000,20978,20987,462
2024/9/10 13:36,20987,21000,20977,21000,391
2024/9/10 13:37,21000,21001,20982,20984,217
2024/9/10 13:38,20985,20992,20974,20986,268
2024/9/10 13:39,20983,20993,20980,20987,171
2024/9/10 13:40,20988,20993,20979,20980,171
2024/9/10 13:41,20980,20997,20978,20997,294
2024/9/10 13:42,20995,21001,20994,20998,319
2024/9/10 13:43,21001,21013,20998,21010,327
2024/9/10 13:44,21011,21023,21008,21015,594
2024/9/10 13:45,21016,21020,21005,21005,1609
