Date,Open,High,Low,Close,Volume
2024/8/21 10:50,22266,22268,22256,22259,93
2024/8/21 10:51,22258,22266,22258,22261,54
2024/8/21 10:52,22263,22267,22261,22265,39
2024/8/21 10:53,22266,22273,22265,22273,70
2024/8/21 10:54,22273,22275,22268,22270,59
2024/8/21 10:55,22268,22269,22265,22265,14
2024/8/21 10:56,22265,22268,22261,22268,62
2024/8/21 10:57,22269,22278,22269,22276,76
2024/8/21 10:58,22275,22279,22261,22264,97
2024/8/21 10:59,22264,22267,22261,22263,38
2024/8/21 11:00,22262,22262,22246,22253,248
2024/8/21 11:01,22249,22252,22211,22229,864
2024/8/21 11:02,22228,22229,22208,22213,284
2024/8/21 11:03,22212,22216,22201,22205,318
2024/8/21 11:04,22208,22210,22190,22197,423
2024/8/21 11:05,22194,22206,22194,22201,279
2024/8/21 11:06,22202,22202,22191,22200,203
2024/8/21 11:07,22203,22215,22197,22212,208
2024/8/21 11:08,22212,22215,22208,22215,79
2024/8/21 11:09,22215,22217,22208,22214,95
2024/8/21 11:10,22214,22228,22213,22225,210
2024/8/21 11:11,22226,22240,22226,22235,199
2024/8/21 11:12,22234,22245,22233,22242,166
2024/8/21 11:13,22243,22245,22241,22242,144
2024/8/21 11:14,22241,22243,22236,22237,73
2024/8/21 11:15,22236,22238,22232,22238,68
2024/8/21 11:16,22239,22254,22239,22239,219
2024/8/21 11:17,22239,22241,22231,22235,67
2024/8/21 11:18,22235,22239,22229,22229,81
2024/8/21 11:19,22229,22231,22223,22224,77
2024/8/21 11:20,22225,22238,22225,22238,37
2024/8/21 11:21,22236,22236,22229,22230,41
2024/8/21 11:22,22231,22233,22230,22230,29
2024/8/21 11:23,22228,22235,22225,22234,81
2024/8/21 11:24,22231,22235,22227,22232,36
2024/8/21 11:25,22227,22232,22222,22230,60
2024/8/21 11:26,22233,22236,22232,22236,32
2024/8/21 11:27,22235,22239,22231,22231,78
2024/8/21 11:28,22232,22233,22227,22229,49
2024/8/21 11:29,22227,22230,22226,22229,27
2024/8/21 11:30,22229,22238,22229,22234,40
2024/8/21 11:31,22233,22234,22231,22233,21
2024/8/21 11:32,22234,22234,22222,22223,107
2024/8/21 11:33,22225,22233,22225,22233,26
2024/8/21 11:34,22233,22239,22232,22235,63
2024/8/21 11:35,22234,22237,22228,22228,46
2024/8/21 11:36,22228,22232,22226,22231,28
2024/8/21 11:37,22234,22241,22230,22238,80
2024/8/21 11:38,22238,22242,22236,22241,66
2024/8/21 11:39,22241,22243,22233,22240,66
2024/8/21 11:40,22236,22240,22234,22236,69
2024/8/21 11:41,22237,22242,22236,22242,57
2024/8/21 11:42,22241,22242,22235,22242,67
2024/8/21 11:43,22241,22241,22235,22235,29
2024/8/21 11:44,22233,22236,22227,22235,80
2024/8/21 11:45,22236,22237,22226,22228,49
2024/8/21 11:46,22229,22230,22220,22227,115
2024/8/21 11:47,22228,22232,22227,22228,39
2024/8/21 11:48,22229,22230,22228,22228,23
2024/8/21 11:49,22228,22230,22223,22227,32
2024/8/21 11:50,22227,22227,22218,22223,51
2024/8/21 11:51,22223,22226,22216,22218,58
2024/8/21 11:52,22219,22219,22207,22215,176
2024/8/21 11:53,22217,22220,22211,22211,49
2024/8/21 11:54,22211,22219,22209,22219,53
2024/8/21 11:55,22220,22220,22212,22212,27
2024/8/21 11:56,22211,22214,22204,22210,89
2024/8/21 11:57,22210,22222,22210,22219,70
2024/8/21 11:58,22217,22219,22216,22218,35
2024/8/21 11:59,22218,22221,22215,22215,48
2024/8/21 12:00,22217,22218,22210,22211,31
2024/8/21 12:01,22210,22213,22199,22204,214
2024/8/21 12:02,22206,22211,22205,22211,51
2024/8/21 12:03,22212,22215,22204,22205,78
2024/8/21 12:04,22205,22205,22192,22199,104
2024/8/21 12:05,22200,22208,22198,22208,47
2024/8/21 12:06,22209,22210,22204,22210,119
2024/8/21 12:07,22209,22209,22202,22202,52
2024/8/21 12:08,22204,22205,22196,22198,62
2024/8/21 12:09,22199,22205,22197,22205,52
2024/8/21 12:10,22205,22211,22204,22211,77
2024/8/21 12:11,22209,22210,22205,22208,60
2024/8/21 12:12,22206,22209,22206,22209,22
2024/8/21 12:13,22210,22224,22210,22212,147
2024/8/21 12:14,22212,22218,22212,22215,30
2024/8/21 12:15,22214,22217,22214,22215,19
2024/8/21 12:16,22217,22224,22214,22220,83
2024/8/21 12:17,22222,22230,22221,22230,53
2024/8/21 12:18,22230,22239,22229,22239,95
2024/8/21 12:19,22236,22251,22233,22250,205
2024/8/21 12:20,22248,22251,22242,22242,128
2024/8/21 12:21,22242,22244,22238,22238,74
2024/8/21 12:22,22237,22238,22231,22237,54
2024/8/21 12:23,22237,22239,22232,22233,31
2024/8/21 12:24,22233,22233,22231,22233,28
2024/8/21 12:25,22233,22236,22231,22236,22
2024/8/21 12:26,22238,22242,22236,22242,32
2024/8/21 12:27,22240,22248,22240,22245,48
2024/8/21 12:28,22244,22248,22243,22248,38
2024/8/21 12:29,22248,22250,22237,22239,94
2024/8/21 12:30,22240,22240,22235,22240,45
2024/8/21 12:31,22239,22241,22230,22230,72
2024/8/21 12:32,22230,22232,22220,22222,150
2024/8/21 12:33,22222,22226,22211,22212,87
2024/8/21 12:34,22211,22214,22206,22206,110
2024/8/21 12:35,22208,22210,22203,22204,59
2024/8/21 12:36,22203,22211,22200,22211,139
2024/8/21 12:37,22210,22217,22208,22215,85
2024/8/21 12:38,22214,22214,22207,22210,52
2024/8/21 12:39,22211,22212,22210,22210,22
2024/8/21 12:40,22210,22211,22205,22205,73
2024/8/21 12:41,22205,22214,22204,22214,82
2024/8/21 12:42,22214,22214,22207,22207,27
2024/8/21 12:43,22206,22208,22206,22207,21
2024/8/21 12:44,22205,22205,22197,22200,143
2024/8/21 12:45,22200,22201,22187,22190,284
2024/8/21 12:46,22190,22196,22173,22176,467
2024/8/21 12:47,22176,22179,22174,22177,125
2024/8/21 12:48,22180,22183,22176,22182,65
2024/8/21 12:49,22182,22190,22181,22188,65
2024/8/21 12:50,22188,22191,22183,22183,70
2024/8/21 12:51,22183,22185,22178,22178,128
2024/8/21 12:52,22181,22181,22177,22180,63
2024/8/21 12:53,22178,22179,22177,22179,21
2024/8/21 12:54,22179,22179,22172,22173,118
2024/8/21 12:55,22172,22176,22164,22166,162
2024/8/21 12:56,22167,22169,22163,22165,99
2024/8/21 12:57,22167,22167,22158,22160,87
2024/8/21 12:58,22158,22161,22151,22157,212
2024/8/21 12:59,22156,22163,22152,22161,101
2024/8/21 13:00,22165,22170,22161,22170,113
2024/8/21 13:01,22170,22198,22167,22194,447
2024/8/21 13:02,22193,22197,22184,22185,224
2024/8/21 13:03,22188,22189,22178,22189,139
2024/8/21 13:04,22186,22186,22178,22182,176
2024/8/21 13:05,22181,22186,22179,22180,187
2024/8/21 13:06,22180,22182,22177,22178,178
2024/8/21 13:07,22179,22180,22176,22177,97
2024/8/21 13:08,22176,22182,22176,22180,76
2024/8/21 13:09,22180,22185,22180,22184,84
2024/8/21 13:10,22183,22190,22182,22189,117
2024/8/21 13:11,22189,22197,22188,22196,176
2024/8/21 13:12,22194,22200,22193,22193,207
2024/8/21 13:13,22195,22200,22194,22196,163
2024/8/21 13:14,22197,22200,22196,22200,139
2024/8/21 13:15,22198,22200,22197,22200,145
2024/8/21 13:16,22198,22203,22196,22200,409
2024/8/21 13:17,22200,22202,22199,22201,112
2024/8/21 13:18,22201,22202,22198,22201,151
2024/8/21 13:19,22201,22203,22201,22202,68
2024/8/21 13:20,22202,22202,22200,22202,89
2024/8/21 13:21,22201,22204,22201,22203,222
2024/8/21 13:22,22203,22203,22201,22202,223
2024/8/21 13:23,22202,22203,22200,22200,322
2024/8/21 13:24,22200,22202,22200,22200,189
2024/8/21 13:25,22200,22201,22200,22200,215
2024/8/21 13:26,22201,22201,22200,22201,206
2024/8/21 13:27,22201,22201,22200,22200,169
2024/8/21 13:28,22200,22201,22199,22199,81
2024/8/21 13:29,22199,22200,22199,22199,59
2024/8/21 13:30,22199,22201,22200,22200,148
