Date,Open,High,Low,Close,Volume
2024/12/4 09:33,23111,23113,23103,23105,145
2024/12/4 09:34,23108,23113,23102,23107,83
2024/12/4 09:35,23107,23108,23094,23094,187
2024/12/4 09:36,23093,23110,23092,23104,181
2024/12/4 09:37,23101,23101,23071,23085,844
2024/12/4 09:38,23087,23116,23079,23108,664
2024/12/4 09:39,23109,23124,23102,23122,382
2024/12/4 09:40,23122,23122,23108,23108,235
2024/12/4 09:41,23108,23116,23104,23107,206
2024/12/4 09:42,23109,23115,23098,23115,240
2024/12/4 09:43,23114,23127,23112,23121,373
2024/12/4 09:44,23121,23126,23115,23124,117
2024/12/4 09:45,23126,23135,23122,23135,241
2024/12/4 09:46,23134,23139,23125,23128,352
2024/12/4 09:47,23127,23144,23125,23135,235
2024/12/4 09:48,23136,23140,23121,23121,207
2024/12/4 09:49,23121,23128,23118,23122,153
2024/12/4 09:50,23121,23134,23120,23130,111
2024/12/4 09:51,23132,23144,23130,23140,157
2024/12/4 09:52,23142,23145,23128,23132,164
2024/12/4 09:53,23134,23140,23130,23137,99
2024/12/4 09:54,23138,23146,23134,23140,173
2024/12/4 09:55,23139,23141,23136,23140,52
2024/12/4 09:56,23140,23141,23131,23140,88
2024/12/4 09:57,23140,23150,23140,23146,203
2024/12/4 09:58,23145,23152,23145,23150,154
2024/12/4 09:59,23150,23151,23141,23147,137
2024/12/4 10:00,23147,23160,23147,23159,239
2024/12/4 10:01,23159,23165,23154,23156,313
2024/12/4 10:02,23157,23159,23150,23159,101
2024/12/4 10:03,23159,23176,23159,23162,417
2024/12/4 10:04,23164,23174,23162,23173,236
2024/12/4 10:05,23173,23176,23164,23165,158
2024/12/4 10:06,23165,23170,23156,23159,167
2024/12/4 10:07,23158,23164,23158,23159,102
2024/12/4 10:08,23160,23163,23151,23153,138
2024/12/4 10:09,23153,23153,23143,23147,163
2024/12/4 10:10,23149,23149,23138,23140,116
2024/12/4 10:11,23139,23150,23136,23148,155
2024/12/4 10:12,23148,23150,23146,23147,47
2024/12/4 10:13,23146,23146,23135,23138,128
2024/12/4 10:14,23137,23143,23123,23139,312
2024/12/4 10:15,23138,23145,23135,23142,103
2024/12/4 10:16,23141,23147,23140,23140,107
2024/12/4 10:17,23139,23150,23139,23148,120
2024/12/4 10:18,23148,23151,23139,23139,70
2024/12/4 10:19,23143,23145,23138,23143,37
2024/12/4 10:20,23145,23157,23145,23157,82
2024/12/4 10:21,23156,23158,23148,23155,79
2024/12/4 10:22,23155,23156,23141,23142,99
2024/12/4 10:23,23142,23151,23142,23144,52
2024/12/4 10:24,23144,23149,23139,23148,91
2024/12/4 10:25,23148,23151,23142,23142,60
2024/12/4 10:26,23145,23147,23138,23143,72
2024/12/4 10:27,23143,23152,23140,23151,38
2024/12/4 10:28,23151,23152,23135,23135,79
2024/12/4 10:29,23135,23139,23129,23135,113
2024/12/4 10:30,23135,23137,23125,23129,111
2024/12/4 10:31,23130,23134,23121,23125,167
2024/12/4 10:32,23124,23128,23120,23127,120
2024/12/4 10:33,23127,23133,23122,23125,72
2024/12/4 10:34,23127,23137,23126,23137,93
2024/12/4 10:35,23137,23137,23118,23125,112
2024/12/4 10:36,23126,23128,23120,23120,83
2024/12/4 10:37,23121,23132,23119,23127,135
2024/12/4 10:38,23127,23132,23124,23126,70
2024/12/4 10:39,23125,23133,23125,23132,40
2024/12/4 10:40,23131,23135,23128,23133,81
2024/12/4 10:41,23134,23142,23132,23142,97
2024/12/4 10:42,23142,23143,23137,23138,85
2024/12/4 10:43,23140,23140,23128,23130,54
2024/12/4 10:44,23129,23135,23126,23128,70
2024/12/4 10:45,23129,23130,23124,23125,80
2024/12/4 10:46,23126,23132,23122,23127,92
2024/12/4 10:47,23127,23140,23123,23137,96
2024/12/4 10:48,23137,23141,23127,23133,172
2024/12/4 10:49,23134,23143,23134,23140,109
2024/12/4 10:50,23140,23153,23140,23152,194
2024/12/4 10:51,23152,23157,23146,23150,146
2024/12/4 10:52,23150,23151,23147,23147,36
2024/12/4 10:53,23146,23146,23142,23143,45
2024/12/4 10:54,23144,23146,23137,23137,63
2024/12/4 10:55,23139,23143,23137,23139,60
2024/12/4 10:56,23139,23140,23136,23139,38
2024/12/4 10:57,23142,23142,23138,23139,22
2024/12/4 10:58,23139,23144,23138,23141,29
2024/12/4 10:59,23143,23143,23138,23142,44
2024/12/4 11:00,23144,23155,23143,23153,115
2024/12/4 11:01,23156,23159,23149,23149,130
2024/12/4 11:02,23149,23154,23148,23151,35
2024/12/4 11:03,23151,23151,23147,23149,34
2024/12/4 11:04,23149,23150,23147,23147,27
2024/12/4 11:05,23149,23149,23131,23140,172
2024/12/4 11:06,23140,23145,23138,23144,47
2024/12/4 11:07,23142,23142,23133,23133,52
2024/12/4 11:08,23134,23136,23131,23133,38
2024/12/4 11:09,23133,23138,23131,23131,30
2024/12/4 11:10,23131,23137,23131,23137,22
2024/12/4 11:11,23137,23142,23135,23142,21
2024/12/4 11:12,23142,23144,23139,23139,34
2024/12/4 11:13,23140,23159,23135,23146,364
2024/12/4 11:14,23147,23147,23134,23134,46
2024/12/4 11:15,23135,23143,23127,23140,166
2024/12/4 11:16,23140,23141,23135,23137,43
2024/12/4 11:17,23137,23142,23128,23141,84
2024/12/4 11:18,23142,23146,23136,23136,62
2024/12/4 11:19,23140,23142,23134,23134,36
2024/12/4 11:20,23136,23137,23133,23133,32
2024/12/4 11:21,23132,23138,23131,23134,35
2024/12/4 11:22,23136,23138,23135,23136,23
2024/12/4 11:23,23137,23137,23134,23135,37
2024/12/4 11:24,23136,23139,23136,23137,28
2024/12/4 11:25,23137,23145,23136,23142,65
2024/12/4 11:26,23141,23142,23133,23135,58
2024/12/4 11:27,23135,23135,23132,23132,42
2024/12/4 11:28,23132,23139,23131,23139,70
2024/12/4 11:29,23139,23142,23131,23133,76
2024/12/4 11:30,23133,23135,23130,23130,72
2024/12/4 11:31,23130,23140,23129,23140,70
2024/12/4 11:32,23140,23141,23135,23138,35
2024/12/4 11:33,23139,23141,23138,23139,24
2024/12/4 11:34,23140,23143,23139,23139,30
2024/12/4 11:35,23139,23139,23137,23138,25
2024/12/4 11:36,23140,23152,23139,23150,154
2024/12/4 11:37,23149,23170,23149,23170,358
2024/12/4 11:38,23169,23185,23167,23182,459
2024/12/4 11:39,23182,23190,23182,23190,417
2024/12/4 11:40,23188,23203,23188,23202,545
2024/12/4 11:41,23202,23208,23198,23199,428
2024/12/4 11:42,23200,23201,23189,23193,212
2024/12/4 11:43,23194,23198,23191,23193,106
2024/12/4 11:44,23193,23197,23188,23197,132
2024/12/4 11:45,23197,23204,23195,23204,173
2024/12/4 11:46,23202,23207,23198,23205,231
2024/12/4 11:47,23204,23204,23196,23196,90
2024/12/4 11:48,23195,23201,23195,23198,56
2024/12/4 11:49,23198,23202,23197,23199,68
2024/12/4 11:50,23198,23200,23191,23192,89
2024/12/4 11:51,23191,23199,23190,23197,67
2024/12/4 11:52,23195,23195,23191,23191,44
2024/12/4 11:53,23192,23196,23190,23196,110
2024/12/4 11:54,23196,23202,23194,23200,81
2024/12/4 11:55,23201,23202,23192,23192,52
2024/12/4 11:56,23192,23195,23192,23194,41
2024/12/4 11:57,23196,23199,23195,23195,44
2024/12/4 11:58,23197,23200,23195,23196,43
2024/12/4 11:59,23196,23196,23189,23191,76
2024/12/4 12:00,23190,23200,23189,23197,113
2024/12/4 12:01,23195,23207,23193,23204,151
2024/12/4 12:02,23202,23206,23194,23195,115
2024/12/4 12:03,23195,23200,23193,23195,42
2024/12/4 12:04,23198,23199,23192,23192,75
2024/12/4 12:05,23193,23195,23186,23195,126
2024/12/4 12:06,23194,23198,23188,23189,63
2024/12/4 12:07,23190,23193,23185,23186,83
2024/12/4 12:08,23186,23190,23172,23172,229
2024/12/4 12:09,23173,23180,23171,23178,80
2024/12/4 12:10,23177,23178,23172,23172,87
2024/12/4 12:11,23173,23175,23165,23170,153
2024/12/4 12:12,23170,23171,23163,23163,121
2024/12/4 12:13,23163,23169,23158,23162,149
2024/12/4 12:14,23164,23167,23161,23164,58
2024/12/4 12:15,23164,23168,23161,23168,38
2024/12/4 12:16,23166,23174,23164,23167,128
2024/12/4 12:17,23166,23169,23166,23166,31
2024/12/4 12:18,23166,23169,23165,23168,45
2024/12/4 12:19,23168,23173,23167,23170,38
2024/12/4 12:20,23171,23175,23169,23170,53
2024/12/4 12:21,23170,23171,23161,23161,95
2024/12/4 12:22,23161,23165,23160,23161,106
2024/12/4 12:23,23160,23161,23156,23157,109
2024/12/4 12:24,23156,23164,23152,23158,168
2024/12/4 12:25,23160,23160,23147,23148,150
2024/12/4 12:26,23148,23155,23145,23151,124
2024/12/4 12:27,23152,23154,23145,23147,95
2024/12/4 12:28,23148,23149,23138,23146,287
2024/12/4 12:29,23145,23149,23141,23147,67
2024/12/4 12:30,23148,23155,23146,23155,94
2024/12/4 12:31,23154,23162,23154,23160,137
2024/12/4 12:32,23159,23170,23157,23168,160
2024/12/4 12:33,23167,23169,23165,23168,73
2024/12/4 12:34,23168,23170,23162,23170,90
2024/12/4 12:35,23170,23173,23164,23164,97
2024/12/4 12:36,23164,23168,23160,23164,61
2024/12/4 12:37,23163,23172,23163,23172,35
2024/12/4 12:38,23172,23174,23168,23171,65
2024/12/4 12:39,23172,23177,23169,23176,146
2024/12/4 12:40,23176,23190,23173,23189,288
2024/12/4 12:41,23189,23192,23181,23189,150
2024/12/4 12:42,23190,23195,23189,23193,110
2024/12/4 12:43,23193,23194,23184,23189,72
2024/12/4 12:44,23190,23191,23185,23185,88
2024/12/4 12:45,23185,23228,23180,23220,1300
2024/12/4 12:46,23220,23226,23212,23215,484
2024/12/4 12:47,23215,23216,23207,23211,258
2024/12/4 12:48,23211,23217,23209,23217,133
2024/12/4 12:49,23218,23224,23217,23223,150
2024/12/4 12:50,23223,23234,23222,23227,353
2024/12/4 12:51,23227,23230,23224,23225,114
2024/12/4 12:52,23225,23231,23224,23225,128
2024/12/4 12:53,23227,23231,23225,23227,96
2024/12/4 12:54,23228,23231,23225,23227,87
2024/12/4 12:55,23228,23236,23227,23235,185
2024/12/4 12:56,23235,23240,23232,23240,211
2024/12/4 12:57,23238,23244,23237,23244,196
2024/12/4 12:58,23244,23245,23237,23237,166
2024/12/4 12:59,23237,23243,23229,23230,132
2024/12/4 13:00,23231,23239,23231,23238,82
2024/12/4 13:01,23237,23253,23235,23252,522
2024/12/4 13:02,23252,23254,23246,23247,152
2024/12/4 13:03,23247,23251,23244,23251,125
2024/12/4 13:04,23251,23254,23241,23243,146
2024/12/4 13:05,23245,23250,23244,23247,50
2024/12/4 13:06,23246,23253,23246,23253,148
2024/12/4 13:07,23252,23258,23252,23257,347
2024/12/4 13:08,23256,23257,23251,23254,78
2024/12/4 13:09,23253,23255,23245,23247,114
2024/12/4 13:10,23248,23249,23244,23245,117
2024/12/4 13:11,23245,23249,23236,23236,178
2024/12/4 13:12,23238,23240,23236,23238,118
2024/12/4 13:13,23237,23240,23236,23238,87
2024/12/4 13:14,23237,23241,23230,23230,176
2024/12/4 13:15,23231,23234,23230,23234,110
2024/12/4 13:16,23231,23234,23225,23225,166
2024/12/4 13:17,23226,23230,23225,23227,101
2024/12/4 13:18,23228,23236,23228,23235,94
2024/12/4 13:19,23235,23240,23235,23240,72
2024/12/4 13:20,23238,23242,23235,23236,71
2024/12/4 13:21,23237,23241,23232,23238,154
2024/12/4 13:22,23240,23241,23237,23238,82
2024/12/4 13:23,23238,23238,23230,23232,172
2024/12/4 13:24,23232,23236,23232,23235,38
2024/12/4 13:25,23234,23237,23232,23232,76
2024/12/4 13:26,23233,23265,23230,23261,417
2024/12/4 13:27,23260,23266,23253,23265,292
2024/12/4 13:28,23266,23277,23265,23276,374
2024/12/4 13:29,23276,23276,23261,23270,235
2024/12/4 13:30,23270,23275,23264,23275,217
2024/12/4 13:31,23273,23288,23266,23288,796
2024/12/4 13:32,23286,23289,23281,23283,367
2024/12/4 13:33,23284,23285,23278,23279,158
2024/12/4 13:34,23279,23287,23276,23286,180
2024/12/4 13:35,23286,23292,23284,23285,248
2024/12/4 13:36,23287,23290,23280,23282,241
2024/12/4 13:37,23282,23282,23276,23280,166
2024/12/4 13:38,23282,23286,23278,23286,90
2024/12/4 13:39,23285,23285,23275,23275,115
2024/12/4 13:40,23276,23288,23271,23284,195
2024/12/4 13:41,23284,23287,23278,23283,162
2024/12/4 13:42,23283,23284,23277,23277,115
2024/12/4 13:43,23278,23282,23273,23279,233
2024/12/4 13:44,23278,23283,23275,23278,325
2024/12/4 13:45,23277,23296,23286,23286,1162
