Date,Open,High,Low,Close,Volume
2025/4/23 10:17,19419,19425,19413,19422,113
2025/4/23 10:18,19421,19432,19421,19424,167
2025/4/23 10:19,19425,19436,19423,19436,156
2025/4/23 10:20,19434,19439,19428,19436,163
2025/4/23 10:21,19435,19438,19423,19425,117
2025/4/23 10:22,19426,19431,19421,19425,90
2025/4/23 10:23,19424,19442,19424,19442,180
2025/4/23 10:24,19440,19443,19431,19434,102
2025/4/23 10:25,19434,19444,19434,19444,107
2025/4/23 10:26,19443,19458,19441,19453,993
2025/4/23 10:27,19452,19456,19445,19454,249
2025/4/23 10:28,19456,19460,19450,19452,347
2025/4/23 10:29,19452,19455,19450,19455,119
2025/4/23 10:30,19454,19456,19450,19454,103
2025/4/23 10:31,19454,19459,19451,19453,127
2025/4/23 10:32,19454,19462,19446,19448,259
2025/4/23 10:33,19446,19455,19445,19455,186
2025/4/23 10:34,19455,19458,19451,19453,114
2025/4/23 10:35,19454,19470,19454,19463,514
2025/4/23 10:36,19465,19481,19463,19477,642
2025/4/23 10:37,19479,19490,19476,19486,488
2025/4/23 10:38,19486,19499,19484,19498,377
2025/4/23 10:39,19497,19503,19495,19499,305
2025/4/23 10:40,19498,19502,19497,19500,202
2025/4/23 10:41,19500,19516,19500,19511,520
2025/4/23 10:42,19511,19517,19508,19515,274
2025/4/23 10:43,19515,19518,19500,19503,329
2025/4/23 10:44,19502,19502,19495,19497,205
2025/4/23 10:45,19497,19504,19495,19501,249
2025/4/23 10:46,19502,19507,19497,19507,196
2025/4/23 10:47,19506,19508,19501,19508,143
2025/4/23 10:48,19508,19517,19507,19512,315
2025/4/23 10:49,19509,19524,19509,19517,325
2025/4/23 10:50,19520,19522,19504,19504,324
2025/4/23 10:51,19504,19506,19492,19506,250
2025/4/23 10:52,19505,19505,19491,19495,146
2025/4/23 10:53,19497,19497,19484,19487,273
2025/4/23 10:54,19487,19502,19485,19502,220
2025/4/23 10:55,19500,19501,19494,19499,72
2025/4/23 10:56,19501,19501,19495,19497,57
2025/4/23 10:57,19498,19500,19493,19493,147
2025/4/23 10:58,19495,19495,19492,19494,36
2025/4/23 10:59,19495,19505,19495,19501,97
2025/4/23 11:00,19503,19504,19499,19504,65
2025/4/23 11:01,19502,19519,19502,19517,240
2025/4/23 11:02,19518,19519,19501,19504,171
2025/4/23 11:03,19504,19506,19499,19506,116
2025/4/23 11:04,19506,19506,19498,19498,31
2025/4/23 11:05,19498,19502,19495,19501,95
2025/4/23 11:06,19503,19505,19500,19501,54
2025/4/23 11:07,19501,19510,19500,19510,60
2025/4/23 11:08,19510,19520,19509,19513,141
2025/4/23 11:09,19513,19523,19512,19521,149
2025/4/23 11:10,19521,19527,19515,19517,281
2025/4/23 11:11,19516,19521,19511,19517,197
2025/4/23 11:12,19517,19518,19512,19518,48
2025/4/23 11:13,19517,19521,19503,19505,131
2025/4/23 11:14,19502,19504,19498,19500,144
2025/4/23 11:15,19500,19502,19496,19500,82
2025/4/23 11:16,19501,19503,19498,19500,79
2025/4/23 11:17,19500,19500,19493,19499,176
2025/4/23 11:18,19499,19507,19499,19506,74
2025/4/23 11:19,19506,19509,19500,19501,109
2025/4/23 11:20,19500,19507,19499,19506,85
2025/4/23 11:21,19507,19514,19507,19508,83
2025/4/23 11:22,19509,19513,19507,19510,42
2025/4/23 11:23,19509,19510,19504,19504,76
2025/4/23 11:24,19506,19515,19505,19509,86
2025/4/23 11:25,19510,19511,19505,19508,51
2025/4/23 11:26,19508,19509,19504,19506,44
2025/4/23 11:27,19505,19506,19498,19501,82
2025/4/23 11:28,19503,19504,19500,19503,41
2025/4/23 11:29,19501,19503,19496,19496,60
2025/4/23 11:30,19496,19501,19495,19497,81
2025/4/23 11:31,19496,19498,19490,19496,142
2025/4/23 11:32,19494,19496,19489,19491,88
2025/4/23 11:33,19493,19503,19490,19501,146
2025/4/23 11:34,19500,19501,19497,19498,56
2025/4/23 11:35,19499,19501,19496,19500,72
2025/4/23 11:36,19500,19503,19499,19502,79
2025/4/23 11:37,19499,19502,19497,19500,42
2025/4/23 11:38,19501,19505,19498,19504,56
2025/4/23 11:39,19503,19510,19502,19504,86
2025/4/23 11:40,19506,19509,19504,19506,56
2025/4/23 11:41,19505,19511,19503,19509,99
2025/4/23 11:42,19509,19511,19507,19510,51
2025/4/23 11:43,19508,19520,19508,19520,159
2025/4/23 11:44,19518,19520,19501,19501,105
2025/4/23 11:45,19501,19506,19499,19499,100
2025/4/23 11:46,19501,19502,19496,19497,80
2025/4/23 11:47,19496,19502,19496,19501,45
2025/4/23 11:48,19501,19505,19500,19503,53
2025/4/23 11:49,19501,19505,19501,19503,32
2025/4/23 11:50,19505,19505,19501,19501,29
2025/4/23 11:51,19504,19515,19500,19508,159
2025/4/23 11:52,19506,19510,19503,19510,32
2025/4/23 11:53,19510,19510,19502,19504,92
2025/4/23 11:54,19505,19507,19504,19507,28
2025/4/23 11:55,19507,19512,19505,19512,38
2025/4/23 11:56,19511,19513,19509,19511,61
2025/4/23 11:57,19513,19523,19511,19522,175
2025/4/23 11:58,19521,19525,19516,19520,147
2025/4/23 11:59,19520,19530,19520,19523,195
2025/4/23 12:00,19522,19525,19518,19525,100
2025/4/23 12:01,19525,19525,19518,19520,68
2025/4/23 12:02,19518,19520,19515,19519,70
2025/4/23 12:03,19520,19529,19520,19526,103
2025/4/23 12:04,19525,19527,19523,19526,94
2025/4/23 12:05,19526,19528,19521,19526,116
2025/4/23 12:06,19526,19530,19522,19524,108
2025/4/23 12:07,19525,19528,19520,19526,67
2025/4/23 12:08,19527,19535,19525,19534,312
2025/4/23 12:09,19534,19540,19531,19539,278
2025/4/23 12:10,19540,19546,19540,19542,149
2025/4/23 12:11,19542,19542,19534,19535,114
2025/4/23 12:12,19535,19542,19534,19540,71
2025/4/23 12:13,19539,19541,19537,19539,45
2025/4/23 12:14,19537,19543,19535,19543,70
2025/4/23 12:15,19542,19544,19537,19542,76
2025/4/23 12:16,19544,19547,19541,19547,98
2025/4/23 12:17,19545,19549,19538,19538,143
2025/4/23 12:18,19537,19540,19535,19539,50
2025/4/23 12:19,19539,19544,19538,19542,44
2025/4/23 12:20,19542,19543,19540,19541,43
2025/4/23 12:21,19542,19543,19541,19541,44
2025/4/23 12:22,19542,19544,19538,19541,70
2025/4/23 12:23,19539,19543,19538,19540,87
2025/4/23 12:24,19542,19548,19542,19547,115
2025/4/23 12:25,19545,19554,19543,19553,223
2025/4/23 12:26,19554,19559,19551,19557,279
2025/4/23 12:27,19557,19568,19557,19565,204
2025/4/23 12:28,19565,19569,19563,19568,100
2025/4/23 12:29,19567,19569,19558,19560,178
2025/4/23 12:30,19561,19567,19558,19563,101
2025/4/23 12:31,19562,19568,19561,19568,85
2025/4/23 12:32,19568,19580,19566,19580,208
2025/4/23 12:33,19580,19590,19579,19585,292
2025/4/23 12:34,19588,19591,19582,19584,265
2025/4/23 12:35,19585,19593,19584,19592,154
2025/4/23 12:36,19592,19593,19581,19590,226
2025/4/23 12:37,19591,19594,19588,19590,144
2025/4/23 12:38,19589,19591,19574,19574,266
2025/4/23 12:39,19573,19574,19558,19564,361
2025/4/23 12:40,19564,19566,19560,19565,123
2025/4/23 12:41,19564,19574,19563,19571,119
2025/4/23 12:42,19572,19585,19572,19580,196
2025/4/23 12:43,19579,19586,19577,19583,67
2025/4/23 12:44,19583,19586,19582,19585,78
2025/4/23 12:45,19584,19596,19584,19595,151
2025/4/23 12:46,19594,19594,19581,19586,157
2025/4/23 12:47,19583,19595,19583,19592,143
2025/4/23 12:48,19592,19596,19590,19594,155
2025/4/23 12:49,19592,19592,19577,19578,279
2025/4/23 12:50,19578,19582,19577,19578,81
2025/4/23 12:51,19580,19581,19576,19579,98
2025/4/23 12:52,19580,19584,19578,19580,71
2025/4/23 12:53,19579,19581,19575,19575,91
2025/4/23 12:54,19576,19584,19574,19582,212
2025/4/23 12:55,19581,19590,19581,19583,84
2025/4/23 12:56,19581,19590,19581,19585,87
2025/4/23 12:57,19586,19590,19583,19590,77
2025/4/23 12:58,19590,19590,19576,19581,166
2025/4/23 12:59,19580,19580,19568,19575,181
2025/4/23 13:00,19572,19573,19567,19572,164
2025/4/23 13:01,19569,19582,19564,19582,270
2025/4/23 13:02,19579,19584,19575,19583,122
2025/4/23 13:03,19584,19590,19580,19586,209
2025/4/23 13:04,19586,19592,19584,19590,94
2025/4/23 13:05,19590,19593,19585,19590,150
2025/4/23 13:06,19590,19590,19580,19582,170
2025/4/23 13:07,19583,19588,19583,19588,75
2025/4/23 13:08,19587,19593,19586,19586,153
2025/4/23 13:09,19586,19588,19583,19588,65
2025/4/23 13:10,19589,19589,19567,19570,439
2025/4/23 13:11,19569,19569,19556,19557,279
2025/4/23 13:12,19556,19557,19546,19546,363
2025/4/23 13:13,19546,19554,19545,19550,216
2025/4/23 13:14,19550,19552,19547,19550,116
2025/4/23 13:15,19549,19550,19539,19539,273
2025/4/23 13:16,19539,19549,19536,19538,301
2025/4/23 13:17,19538,19542,19537,19537,150
2025/4/23 13:18,19537,19538,19534,19535,143
2025/4/23 13:19,19534,19534,19522,19527,376
2025/4/23 13:20,19530,19531,19523,19526,184
2025/4/23 13:21,19526,19535,19525,19534,286
2025/4/23 13:22,19534,19534,19523,19529,177
2025/4/23 13:23,19527,19532,19525,19529,110
2025/4/23 13:24,19529,19534,19526,19529,231
2025/4/23 13:25,19530,19536,19527,19534,235
2025/4/23 13:26,19533,19536,19527,19527,292
2025/4/23 13:27,19526,19533,19518,19527,239
2025/4/23 13:28,19527,19536,19525,19535,142
2025/4/23 13:29,19534,19534,19525,19529,178
2025/4/23 13:30,19529,19565,19529,19563,540
2025/4/23 13:31,19565,19570,19558,19568,587
2025/4/23 13:32,19569,19578,19565,19575,347
2025/4/23 13:33,19577,19578,19567,19573,262
2025/4/23 13:34,19571,19573,19565,19569,221
2025/4/23 13:35,19567,19570,19565,19567,206
2025/4/23 13:36,19569,19573,19561,19567,390
2025/4/23 13:37,19567,19579,19564,19579,228
2025/4/23 13:38,19579,19580,19572,19578,340
2025/4/23 13:39,19578,19580,19570,19571,458
2025/4/23 13:40,19570,19581,19569,19577,460
2025/4/23 13:41,19575,19577,19570,19570,355
2025/4/23 13:42,19571,19573,19554,19564,601
2025/4/23 13:43,19569,19572,19562,19570,537
2025/4/23 13:44,19572,19572,19550,19552,773
2025/4/23 13:45,19551,19565,19558,19558,938
