combination,count,probability,dates,date_list,first_trade_description,second_trade_description,final_trade_description,high_point,low_point,avg_first_change,avg_second_change,avg_final_change,avg_daily_change
Medium_Up_Medium_Down_Low_Up_Nh_L,4,0.008988764044943821,"['20240322', '20240425', '20241209', '20250522']","20240322, 20240425, 20241209, 20250522",Medium(Up),Medium(Down),Low(Up),未创全日最高,创全日最低,22.75,-48.5,26.25,13.0
High_Down_Low_Up_High_Up_H_Nl,4,0.008988764044943821,"['20240325', '20240703', '20240919', '20241014']","20240325, 20240703, 20240919, 20241014",High(Down),Low(Up),High(Up),创全日最高,未创全日最低,-81.75,21.5,148.0,104.25
High_Up_High_Up_Low_Down_H_Nl,4,0.008988764044943821,"['20230901', '20240515', '20240527', '20241113']","20230901, 20240515, 20240527, 20241113",High(Up),High(Up),Low(Down),创全日最高,未创全日最低,79.75,35.25,-66.0,59.5
Medium_Down_Medium_Up_Medium_Down_H_L,4,0.008988764044943821,"['20230828', '20230920', '20240925', '20250317']","20230828, 20230920, 20240925, 20250317",Medium(Down),Medium(Up),Medium(Down),创全日最高,创全日最低,-20.5,35.25,-60.75,-25.25
High_Up_High_Up_High_Down_Nh_L,4,0.008988764044943821,"['20231003', '20231129', '20240613', '20250603']","20231003, 20231129, 20240613, 20250603",High(Up),High(Up),High(Down),未创全日最高,创全日最低,62.25,49.25,-145.0,-34.5
High_Down_High_Down_Medium_Down_Nh_L,3,0.006741573033707865,"['20231215', '20250204', '20250314']","20231215, 20250204, 20250314",High(Down),High(Down),Medium(Down),未创全日最高,创全日最低,-66.66666666666788,-12.66666666666788,-32.66666666666424,-116.33333333333333
High_Down_High_Down_Medium_Up_H_L,3,0.006741573033707865,"['20240201', '20240510', '20241017']","20240201, 20240510, 20241017",High(Down),High(Down),Medium(Up),创全日最高,创全日最低,-37.33333333333576,-33.66666666666424,135.0,71.66666666666667
Medium_Up_High_Down_Medium_Up_Nh_L,3,0.006741573033707865,"['20240222', '20240423', '20250303']","20240222, 20240423, 20250303",Medium(Up),High(Down),Medium(Up),未创全日最高,创全日最低,11.33333333333212,-65.33333333333576,79.33333333333212,34.0
Medium_Up_Low_Down_High_Down_Nh_L,3,0.006741573033707865,"['20230926', '20240315', '20250108']","20230926, 20240315, 20250108",Medium(Up),Low(Down),High(Down),未创全日最高,创全日最低,22.0,-36.0,-85.0,-96.66666666666667
Medium_Down_High_Up_Low_Down_H_Nl,3,0.006741573033707865,"['20231106', '20240124', '20240426']","20231106, 20240124, 20240426",Medium(Down),High(Up),Low(Down),创全日最高,未创全日最低,-12.333333333335759,33.33333333333212,-18.66666666666788,14.0
Medium_Down_High_Down_High_Up_H_Nl,3,0.006741573033707865,"['20230915', '20240328', '20250224']","20230915, 20240328, 20250224",Medium(Down),High(Down),High(Up),创全日最高,未创全日最低,-16.66666666666788,-26.0,63.33333333333212,10.0
Medium_Down_High_Down_Medium_Up_H_L,3,0.006741573033707865,"['20240819', '20241008', '20241111']","20240819, 20241008, 20241111",Medium(Down),High(Down),Medium(Up),创全日最高,创全日最低,-42.66666666666424,-42.33333333333212,85.66666666666788,-16.666666666666668
High_Down_Medium_Up_Medium_Down_H_Nl,3,0.006741573033707865,"['20231222', '20240506', '20241121']","20231222, 20240506, 20241121",High(Down),Medium(Up),Medium(Down),创全日最高,未创全日最低,-59.0,32.66666666666424,-25.66666666666424,-53.333333333333336
High_Down_Low_Up_Medium_Up_H_L,3,0.006741573033707865,"['20230829', '20240830', '20240916']","20230829, 20240830, 20240916",High(Down),Low(Up),Medium(Up),创全日最高,创全日最低,-55.0,20.66666666666788,46.66666666666788,17.333333333333332
Medium_Up_High_Up_Medium_Up_H_Nl,3,0.006741573033707865,"['20231110', '20240607', '20250312']","20231110, 20240607, 20250312",Medium(Up),High(Up),Medium(Up),创全日最高,未创全日最低,37.66666666666424,14.0,51.33333333333212,87.66666666666667
High_Down_Low_Up_Medium_Up_H_Nl,2,0.0044943820224719105,"['20231020', '20241204']","20231020, 20241204",High(Down),Low(Up),Medium(Up),创全日最高,未创全日最低,-83.0,8.0,136.0,29.5
Low_Down_Low_Up_High_Up_H_Nl,2,0.0044943820224719105,"['20240314', '20250225']","20240314, 20250225",Low(Down),Low(Up),High(Up),创全日最高,未创全日最低,-49.0,30.0,50.5,53.0
High_Down_Medium_Down_High_Up_H_Nl,2,0.0044943820224719105,"['20240111', '20240412']","20240111, 20240412",High(Down),Medium(Down),High(Up),创全日最高,未创全日最低,-26.0,-11.5,53.0,47.5
High_Up_Low_Down_Medium_Up_H_Nl,2,0.0044943820224719105,"['20240123', '20240716']","20240123, 20240716",High(Up),Low(Down),Medium(Up),创全日最高,未创全日最低,35.5,-9.0,74.5,117.5
Medium_Up_Medium_Down_High_Up_H_L,2,0.0044943820224719105,"['20231024', '20240618']","20231024, 20240618",Medium(Up),Medium(Down),High(Up),创全日最高,创全日最低,34.0,-103.0,138.5,60.5
Low_Down_Low_Up_High_Down_Nh_L,2,0.0044943820224719105,"['20231031', '20250425']","20231031, 20250425",Low(Down),Low(Up),High(Down),未创全日最高,创全日最低,-6.0,22.0,-132.5,-146.5
High_Up_Medium_Up_Low_Down_H_Nl,2,0.0044943820224719105,"['20230816', '20240809']","20230816, 20240809",High(Up),Medium(Up),Low(Down),创全日最高,未创全日最低,63.5,109.0,-16.5,121.0
High_Up_High_Up_High_Down_H_L,2,0.0044943820224719105,"['20230830', '20240516']","20230830, 20240516",High(Up),High(Up),High(Down),创全日最高,创全日最低,10.0,48.5,-113.5,-54.5
High_Up_Medium_Up_High_Down_H_L,2,0.0044943820224719105,"['20230815', '20241009']","20230815, 20241009",High(Up),Medium(Up),High(Down),创全日最高,创全日最低,33.5,28.0,-120.0,-60.0
Medium_Down_High_Down_Low_Up_Nh_Nl,2,0.0044943820224719105,"['20230810', '20250507']","20230810, 20250507",Medium(Down),High(Down),Low(Up),未创全日最高,未创全日最低,-43.0,-113.5,53.5,-95.5
Medium_Up_High_Up_High_Down_Nh_L,2,0.0044943820224719105,"['20230809', '20240308']","20230809, 20240308",Medium(Up),High(Up),High(Down),未创全日最高,创全日最低,33.0,20.0,-115.0,-51.0
High_Up_Medium_Up_High_Up_H_Nl,2,0.0044943820224719105,"['20230804', '20240829']","20230804, 20240829",High(Up),Medium(Up),High(Up),创全日最高,未创全日最低,42.5,42.0,61.0,166.5
Medium_Down_Medium_Down_High_Up_H_L,2,0.0044943820224719105,"['20230904', '20250417']","20230904, 20250417",Medium(Down),Medium(Down),High(Up),创全日最高,创全日最低,-24.0,-52.5,176.5,130.0
High_Down_Medium_Down_High_Down_Nh_L,2,0.0044943820224719105,"['20230814', '20240503']","20230814, 20240503",High(Down),Medium(Down),High(Down),未创全日最高,创全日最低,-60.5,-22.0,-105.0,-177.5
Medium_Flat_High_Up_Medium_Down_H_L,2,0.0044943820224719105,"['20231013', '20231027']","20231013, 20231027",Medium(Flat),High(Up),Medium(Down),创全日最高,创全日最低,0.0,33.0,-26.5,17.0
Medium_Down_High_Up_Medium_Up_H_Nl,2,0.0044943820224719105,"['20230927', '20240718']","20230927, 20240718",Medium(Down),High(Up),Medium(Up),创全日最高,未创全日最低,-35.0,89.5,31.0,79.0
Medium_Up_Low_Down_Medium_Down_Nh_L,2,0.0044943820224719105,"['20230907', '20240709']","20230907, 20240709",Medium(Up),Low(Down),Medium(Down),未创全日最高,创全日最低,46.5,-52.0,-52.0,-53.5
High_Up_High_Down_Medium_Up_H_L,2,0.0044943820224719105,"['20240828', '20250103']","20240828, 20250103",High(Up),High(Down),Medium(Up),创全日最高,创全日最低,44.0,-54.5,140.0,133.0
Medium_Down_Medium_Up_Medium_Up_H_Nl,2,0.0044943820224719105,"['20241231', '20250122']","20241231, 20250122",Medium(Down),Medium(Up),Medium(Up),创全日最高,未创全日最低,-43.5,57.0,29.0,67.5
High_Up_Medium_Down_High_Up_H_Nl,2,0.0044943820224719105,"['20250207', '20250502']","20250207, 20250502",High(Up),Medium(Down),High(Up),创全日最高,未创全日最低,56.0,-38.0,149.0,168.5
High_Flat_High_Flat_High_Flat_H_L,2,0.0044943820224719105,"['20250407', '20250410']","20250407, 20250410",High(Flat),High(Flat),High(Flat),创全日最高,创全日最低,0.0,0.0,0.0,0.0
Low_Up_High_Up_High_Up_H_Nl,2,0.0044943820224719105,"['20241223', '20250411']","20241223, 20250411",Low(Up),High(Up),High(Up),创全日最高,未创全日最低,46.5,212.0,306.0,656.0
Medium_Up_Low_Down_Medium_Up_H_Nl,2,0.0044943820224719105,"['20241025', '20250320']","20241025, 20250320",Medium(Up),Low(Down),Medium(Up),创全日最高,未创全日最低,85.5,-65.0,131.0,167.5
High_Up_High_Down_High_Up_H_Nl,2,0.0044943820224719105,"['20240614', '20250429']","20240614, 20250429",High(Up),High(Down),High(Up),创全日最高,未创全日最低,35.5,-57.5,205.0,206.0
Medium_Down_High_Down_Medium_Up_Nh_L,2,0.0044943820224719105,"['20240521', '20241128']","20240521, 20241128",Medium(Down),High(Down),Medium(Up),未创全日最高,创全日最低,-21.5,-78.0,64.0,-9.5
Medium_Up_Medium_Up_Medium_Up_H_Nl,2,0.0044943820224719105,"['20240411', '20241219']","20240411, 20241219",Medium(Up),Medium(Up),Medium(Up),创全日最高,未创全日最低,52.0,4.0,21.5,76.0
Medium_Up_Medium_Down_Medium_Up_H_L,2,0.0044943820224719105,"['20240730', '20240924']","20240730, 20240924",Medium(Up),Medium(Down),Medium(Up),创全日最高,创全日最低,57.0,-93.5,274.5,257.0
Medium_Down_High_Up_Medium_Down_Nh_L,2,0.0044943820224719105,"['20240717', '20250402']","20240717, 20250402",Medium(Down),High(Up),Medium(Down),未创全日最高,创全日最低,-66.0,106.5,-151.5,-138.5
Medium_Up_High_Down_Medium_Down_Nh_L,2,0.0044943820224719105,"['20240815', '20241114']","20240815, 20241114",Medium(Up),High(Down),Medium(Down),未创全日最高,创全日最低,13.0,-88.5,-88.5,-123.5
Medium_Down_Medium_Up_Low_Down_H_Nl,2,0.0044943820224719105,"['20240112', '20241126']","20240112, 20241126",Medium(Down),Medium(Up),Low(Down),创全日最高,未创全日最低,-51.5,81.5,-68.5,-26.5
Medium_Down_Medium_Up_Medium_Down_H_Nl,2,0.0044943820224719105,"['20231206', '20240702']","20231206, 20240702",Medium(Down),Medium(Up),Medium(Down),创全日最高,未创全日最低,-58.0,93.5,-58.5,3.5
Medium_Down_High_Down_Medium_Up_H_Nl,2,0.0044943820224719105,"['20231229', '20240806']","20231229, 20240806",Medium(Down),High(Down),Medium(Up),创全日最高,未创全日最低,-47.5,-334.0,326.0,37.5
High_Down_Low_Up_Medium_Up_Nh_L,2,0.0044943820224719105,"['20231205', '20240125']","20231205, 20240125",High(Down),Low(Up),Medium(Up),未创全日最高,创全日最低,-45.0,2.0,42.0,1.5
Medium_Up_High_Up_Low_Down_Nh_L,2,0.0044943820224719105,"['20240430', '20240923']","20240430, 20240923",Medium(Up),High(Up),Low(Down),未创全日最高,创全日最低,13.0,28.0,-74.5,-29.0
High_Down_Low_Up_Medium_Down_Nh_L,2,0.0044943820224719105,"['20240221', '20240520']","20240221, 20240520",High(Down),Low(Up),Medium(Down),未创全日最高,创全日最低,-72.0,14.0,-44.0,-100.5
High_Up_Medium_Up_Medium_Down_H_L,2,0.0044943820224719105,"['20240517', '20241211']","20240517, 20241211",High(Up),Medium(Up),Medium(Down),创全日最高,创全日最低,38.5,33.0,-95.5,-3.5
Medium_Up_High_Down_High_Up_H_Nl,2,0.0044943820224719105,"['20240514', '20250509']","20240514, 20250509",Medium(Up),High(Down),High(Up),创全日最高,未创全日最低,8.5,-29.0,160.0,158.5
High_Up_High_Up_Medium_Down_H_L,2,0.0044943820224719105,"['20240626', '20241230']","20240626, 20241230",High(Up),High(Up),Medium(Down),创全日最高,创全日最低,54.5,43.0,-100.0,17.5
Medium_Down_Medium_Up_High_Up_H_Nl,2,0.0044943820224719105,"['20240711', '20240912']","20240711, 20240912",Medium(Down),Medium(Up),High(Up),创全日最高,未创全日最低,-63.5,121.0,25.0,111.0
Medium_Down_High_Down_Medium_Down_Nh_L,1,0.0022471910112359553,['20231101'],20231101,Medium(Down),High(Down),Medium(Down),未创全日最高,创全日最低,-10.0,-33.0,-10.0,-51.0
High_Up_Low_Down_Low_Down_H_Nl,1,0.0022471910112359553,['20231019'],20231019,High(Up),Low(Down),Low(Down),创全日最高,未创全日最低,79.0,-5.0,-11.0,93.0
High_Down_High_Down_Medium_Up_Nh_Nl,1,0.0022471910112359553,['20231004'],20231004,High(Down),High(Down),Medium(Up),未创全日最高,未创全日最低,-35.0,-38.0,53.0,-40.0
High_Up_Low_Up_High_Up_H_Nl,1,0.0022471910112359553,['20231006'],20231006,High(Up),Low(Up),High(Up),创全日最高,未创全日最低,8.0,4.0,10.0,55.0
Medium_Down_Low_Flat_High_Down_Nh_L,1,0.0022471910112359553,['20230906'],20230906,Medium(Down),Low(Flat),High(Down),未创全日最高,创全日最低,-3.0,0.0,-48.0,-47.0
High_Up_High_Down_High_Up_H_L,1,0.0022471910112359553,['20230908'],20230908,High(Up),High(Down),High(Up),创全日最高,创全日最低,25.0,-5.0,79.0,73.0
Medium_Up_Medium_Down_Medium_Down_Nh_L,1,0.0022471910112359553,['20231016'],20231016,Medium(Up),Medium(Down),Medium(Down),未创全日最高,创全日最低,14.0,-6.0,-12.0,-13.0
Medium_Up_High_Down_Medium_Up_Nh_Nl,1,0.0022471910112359553,['20230801'],20230801,Medium(Up),High(Down),Medium(Up),未创全日最高,未创全日最低,19.0,-95.0,66.0,22.0
High_Down_High_Down_Low_Flat_Nh_L,1,0.0022471910112359553,['20230808'],20230808,High(Down),High(Down),Low(Flat),未创全日最高,创全日最低,-72.0,-90.0,0.0,-167.0
High_Down_Medium_Up_Medium_Up_H_L,1,0.0022471910112359553,['20230824'],20230824,High(Down),Medium(Up),Medium(Up),创全日最高,创全日最低,-44.0,37.0,9.0,-29.0
High_Up_High_Up_High_Flat_H_Nl,1,0.0022471910112359553,['20231117'],20231117,High(Up),High(Up),High(Flat),创全日最高,未创全日最低,27.0,35.0,0.0,70.0
Medium_Up_High_Down_Low_Up_Nh_L,1,0.0022471910112359553,['20231116'],20231116,Medium(Up),High(Down),Low(Up),未创全日最高,创全日最低,9.0,-40.0,13.0,-10.0
Medium_Down_Low_Up_Low_Down_H_Nl,1,0.0022471910112359553,['20231114'],20231114,Medium(Down),Low(Up),Low(Down),创全日最高,未创全日最低,-14.0,23.0,-2.0,-7.0
High_Up_Medium_Up_Low_Down_H_L,1,0.0022471910112359553,['20231109'],20231109,High(Up),Medium(Up),Low(Down),创全日最高,创全日最低,18.0,49.0,-5.0,52.0
High_Up_Medium_Up_Medium_Down_Nh_Nl,1,0.0022471910112359553,['20231030'],20231030,High(Up),Medium(Up),Medium(Down),未创全日最高,未创全日最低,67.0,19.0,-46.0,39.0
High_Down_High_Up_High_Down_Nh_L,1,0.0022471910112359553,['20231026'],20231026,High(Down),High(Up),High(Down),未创全日最高,创全日最低,-10.0,46.0,-96.0,-75.0
High_Down_Medium_Up_Medium_Down_Nh_L,1,0.0022471910112359553,['20240130'],20240130,High(Down),Medium(Up),Medium(Down),未创全日最高,创全日最低,-50.0,14.0,-28.0,-48.0
High_Down_Low_Up_High_Up_Nh_Nl,1,0.0022471910112359553,['20240202'],20240202,High(Down),Low(Up),High(Up),未创全日最高,未创全日最低,-47.0,5.0,34.0,-16.0
Medium_Down_Medium_Down_Medium_Up_Nh_L,1,0.0022471910112359553,['20240219'],20240219,Medium(Down),Medium(Down),Medium(Up),未创全日最高,创全日最低,-1.0,-22.0,23.0,-9.0
High_Up_High_Up_High_Down_Nh_Nl,1,0.0022471910112359553,['20240108'],20240108,High(Up),High(Up),High(Down),未创全日最高,未创全日最低,69.0,10.0,-75.0,23.0
High_Down_High_Down_Low_Down_Nh_L,1,0.0022471910112359553,['20240115'],20240115,High(Down),High(Down),Low(Down),未创全日最高,创全日最低,-84.0,-10.0,-3.0,-21.0
High_Down_Medium_Up_Medium_Down_Nh_Nl,1,0.0022471910112359553,['20240110'],20240110,High(Down),Medium(Up),Medium(Down),未创全日最高,未创全日最低,-59.0,23.0,-15.0,-51.0
Medium_Flat_High_Up_High_Up_H_Nl,1,0.0022471910112359553,['20231128'],20231128,Medium(Flat),High(Up),High(Up),创全日最高,未创全日最低,0.0,11.0,110.0,149.0
High_Down_High_Up_High_Up_Nh_Nl,1,0.0022471910112359553,['20231218'],20231218,High(Down),High(Up),High(Up),未创全日最高,未创全日最低,-60.0,46.0,14.0,-17.0
Low_Down_Medium_Up_High_Flat_H_Nl,1,0.0022471910112359553,['20240305'],20240305,Low(Down),Medium(Up),High(Flat),创全日最高,未创全日最低,-8.0,33.0,0.0,27.0
Medium_Up_Medium_Down_Low_Up_Nh_Nl,1,0.0022471910112359553,['20240301'],20240301,Medium(Up),Medium(Down),Low(Up),未创全日最高,未创全日最低,6.0,-16.0,1.0,-7.0
Medium_Down_Medium_Down_Medium_Down_Nh_L,1,0.0022471910112359553,['20240422'],20240422,Medium(Down),Medium(Down),Medium(Down),未创全日最高,创全日最低,-27.0,-77.0,-64.0,-96.0
Low_Up_Low_Down_High_Up_H_Nl,1,0.0022471910112359553,['20240418'],20240418,Low(Up),Low(Down),High(Up),创全日最高,未创全日最低,2.0,-39.0,295.0,288.0
Low_Down_Medium_Up_High_Down_H_L,1,0.0022471910112359553,['20240415'],20240415,Low(Down),Medium(Up),High(Down),创全日最高,创全日最低,-15.0,48.0,-70.0,-36.0
High_Up_Low_Down_Medium_Flat_H_Nl,1,0.0022471910112359553,['20240126'],20240126,High(Up),Low(Down),Medium(Flat),创全日最高,未创全日最低,48.0,-12.0,0.0,48.0
High_Up_Medium_Down_Low_Up_Nh_L,1,0.0022471910112359553,['20240118'],20240118,High(Up),Medium(Down),Low(Up),未创全日最高,创全日最低,53.0,-66.0,44.0,40.0
High_Up_High_Up_Low_Up_Nh_L,1,0.0022471910112359553,['20240122'],20240122,High(Up),High(Up),Low(Up),未创全日最高,创全日最低,22.0,12.0,5.0,1.0
High_Down_Low_Up_Medium_Down_Nh_Nl,1,0.0022471910112359553,['20240116'],20240116,High(Down),Low(Up),Medium(Down),未创全日最高,未创全日最低,-103.0,11.0,-15.0,-147.0
Medium_Down_Low_Down_High_Down_Nh_L,1,0.0022471910112359553,['20240117'],20240117,Medium(Down),Low(Down),High(Down),未创全日最高,创全日最低,-34.0,-7.0,-122.0,-146.0
Medium_Up_High_Down_High_Down_Nh_Nl,1,0.0022471910112359553,['20240104'],20240104,Medium(Up),High(Down),High(Down),未创全日最高,未创全日最低,16.0,-20.0,-14.0,21.0
High_Up_Medium_Up_Medium_Down_Nh_L,1,0.0022471910112359553,['20231228'],20231228,High(Up),Medium(Up),Medium(Down),未创全日最高,创全日最低,14.0,20.0,-9.0,15.0
High_Down_High_Down_Medium_Down_Nh_Nl,1,0.0022471910112359553,['20231225'],20231225,High(Down),High(Down),Medium(Down),未创全日最高,未创全日最低,-20.0,-11.0,-4.0,-22.0
