Date,Open,High,Low,Close,Volume
2024/4/23 11:43,19712,19713,19706,19711,163
2024/4/23 11:44,19712,19717,19711,19713,235
2024/4/23 11:45,19712,19724,19712,19717,637
2024/4/23 11:46,19718,19720,19711,19713,192
2024/4/23 11:47,19712,19722,19712,19718,162
2024/4/23 11:48,19718,19727,19710,19710,328
2024/4/23 11:49,19710,19711,19698,19700,364
2024/4/23 11:50,19700,19702,19690,19692,393
2024/4/23 11:51,19693,19693,19686,19690,254
2024/4/23 11:52,19690,19691,19685,19690,215
2024/4/23 11:53,19688,19692,19685,19687,127
2024/4/23 11:54,19687,19690,19684,19686,119
2024/4/23 11:55,19685,19685,19678,19680,326
2024/4/23 11:56,19679,19683,19677,19677,229
2024/4/23 11:57,19678,19690,19678,19685,207
2024/4/23 11:58,19685,19692,19684,19685,218
2024/4/23 11:59,19684,19689,19681,19686,95
2024/4/23 12:00,19687,19691,19680,19680,143
2024/4/23 12:01,19681,19683,19677,19682,107
2024/4/23 12:02,19682,19687,19680,19685,122
2024/4/23 12:03,19685,19692,19683,19683,165
2024/4/23 12:04,19684,19687,19680,19687,104
2024/4/23 12:05,19688,19700,19688,19696,268
2024/4/23 12:06,19695,19696,19690,19696,104
2024/4/23 12:07,19696,19706,19696,19706,297
2024/4/23 12:08,19706,19706,19694,19695,154
2024/4/23 12:09,19695,19697,19691,19697,103
2024/4/23 12:10,19698,19708,19698,19706,211
2024/4/23 12:11,19706,19706,19696,19698,145
2024/4/23 12:12,19696,19705,19696,19704,106
2024/4/23 12:13,19704,19715,19703,19714,294
2024/4/23 12:14,19713,19717,19706,19709,227
2024/4/23 12:15,19709,19710,19700,19705,159
2024/4/23 12:16,19704,19704,19697,19698,87
2024/4/23 12:17,19698,19703,19697,19699,110
2024/4/23 12:18,19700,19709,19698,19707,161
2024/4/23 12:19,19709,19716,19706,19708,255
2024/4/23 12:20,19708,19711,19704,19704,123
2024/4/23 12:21,19703,19705,19696,19699,128
2024/4/23 12:22,19698,19706,19698,19703,76
2024/4/23 12:23,19702,19702,19694,19695,73
2024/4/23 12:24,19694,19696,19692,19695,104
2024/4/23 12:25,19695,19705,19695,19702,107
2024/4/23 12:26,19701,19710,19701,19705,160
2024/4/23 12:27,19703,19714,19703,19714,170
2024/4/23 12:28,19712,19717,19707,19708,272
2024/4/23 12:29,19708,19708,19702,19702,146
2024/4/23 12:30,19703,19708,19702,19704,88
2024/4/23 12:31,19703,19704,19688,19690,369
2024/4/23 12:32,19690,19695,19689,19691,133
2024/4/23 12:33,19692,19696,19690,19690,86
2024/4/23 12:34,19690,19693,19687,19689,172
2024/4/23 12:35,19690,19697,19689,19694,194
2024/4/23 12:36,19695,19695,19689,19691,84
2024/4/23 12:37,19689,19700,19689,19696,129
2024/4/23 12:38,19695,19705,19695,19702,88
2024/4/23 12:39,19702,19705,19695,19695,82
2024/4/23 12:40,19696,19705,19696,19705,103
2024/4/23 12:41,19705,19712,19704,19711,258
2024/4/23 12:42,19710,19719,19709,19714,292
2024/4/23 12:43,19713,19717,19709,19711,86
2024/4/23 12:44,19711,19712,19709,19710,70
2024/4/23 12:45,19711,19713,19705,19707,116
2024/4/23 12:46,19706,19707,19701,19703,78
2024/4/23 12:47,19704,19704,19699,19702,74
2024/4/23 12:48,19702,19703,19698,19699,87
2024/4/23 12:49,19698,19703,19697,19702,86
2024/4/23 12:50,19702,19707,19698,19707,76
2024/4/23 12:51,19707,19708,19699,19700,80
2024/4/23 12:52,19699,19707,19697,19706,68
2024/4/23 12:53,19707,19708,19702,19705,57
2024/4/23 12:54,19705,19705,19697,19700,69
2024/4/23 12:55,19700,19702,19694,19695,123
2024/4/23 12:56,19695,19699,19692,19693,147
2024/4/23 12:57,19693,19703,19693,19702,89
2024/4/23 12:58,19702,19706,19697,19699,108
2024/4/23 12:59,19698,19700,19692,19692,112
2024/4/23 13:00,19694,19699,19692,19698,85
2024/4/23 13:01,19699,19703,19698,19701,96
2024/4/23 13:02,19700,19702,19694,19695,90
2024/4/23 13:03,19695,19704,19695,19704,132
2024/4/23 13:04,19703,19703,19699,19700,50
2024/4/23 13:05,19700,19710,19699,19706,252
2024/4/23 13:06,19705,19707,19697,19697,69
2024/4/23 13:07,19697,19699,19693,19693,79
2024/4/23 13:08,19692,19695,19685,19685,248
2024/4/23 13:09,19685,19690,19685,19687,132
2024/4/23 13:10,19687,19691,19681,19683,243
2024/4/23 13:11,19683,19690,19682,19685,130
2024/4/23 13:12,19686,19687,19682,19685,100
2024/4/23 13:13,19685,19687,19682,19683,93
2024/4/23 13:14,19683,19688,19682,19684,111
2024/4/23 13:15,19685,19693,19684,19691,199
2024/4/23 13:16,19691,19697,19688,19697,138
2024/4/23 13:17,19697,19697,19691,19692,115
2024/4/23 13:18,19691,19692,19688,19690,74
2024/4/23 13:19,19691,19696,19690,19692,76
2024/4/23 13:20,19694,19694,19687,19691,107
2024/4/23 13:21,19691,19692,19687,19690,102
2024/4/23 13:22,19690,19695,19690,19694,85
2024/4/23 13:23,19693,19696,19690,19696,101
2024/4/23 13:24,19696,19703,19695,19701,243
2024/4/23 13:25,19702,19702,19681,19685,473
2024/4/23 13:26,19687,19691,19685,19688,163
2024/4/23 13:27,19688,19691,19685,19686,111
2024/4/23 13:28,19685,19687,19680,19680,247
2024/4/23 13:29,19681,19684,19674,19675,581
2024/4/23 13:30,19675,19676,19669,19671,606
2024/4/23 13:31,19671,19675,19667,19670,382
2024/4/23 13:32,19672,19673,19666,19668,294
2024/4/23 13:33,19668,19668,19661,19662,395
2024/4/23 13:34,19662,19667,19660,19662,248
2024/4/23 13:35,19662,19663,19659,19661,274
2024/4/23 13:36,19662,19666,19660,19664,198
2024/4/23 13:37,19663,19666,19661,19665,152
2024/4/23 13:38,19665,19671,19665,19666,234
2024/4/23 13:39,19665,19669,19663,19668,122
2024/4/23 13:40,19666,19671,19666,19668,251
2024/4/23 13:41,19670,19671,19667,19670,201
2024/4/23 13:42,19670,19674,19668,19674,232
2024/4/23 13:43,19674,19678,19673,19676,364
2024/4/23 13:44,19676,19685,19676,19677,642
