Date,Open,High,Low,Close,Volume
2025/4/24 11:56,19495,19496,19492,19492,45
2025/4/24 11:57,19492,19492,19485,19491,57
2025/4/24 11:58,19491,19496,19490,19492,43
2025/4/24 11:59,19492,19493,19482,19487,117
2025/4/24 12:00,19488,19497,19486,19495,86
2025/4/24 12:01,19497,19507,19495,19498,266
2025/4/24 12:02,19500,19509,19497,19509,154
2025/4/24 12:03,19509,19510,19501,19504,175
2025/4/24 12:04,19503,19511,19503,19509,168
2025/4/24 12:05,19507,19507,19497,19504,206
2025/4/24 12:06,19505,19509,19503,19506,81
2025/4/24 12:07,19507,19507,19497,19497,65
2025/4/24 12:08,19498,19501,19496,19498,59
2025/4/24 12:09,19497,19515,19497,19508,290
2025/4/24 12:10,19509,19511,19505,19505,112
2025/4/24 12:11,19504,19504,19488,19488,156
2025/4/24 12:12,19488,19493,19481,19483,114
2025/4/24 12:13,19482,19485,19479,19483,137
2025/4/24 12:14,19485,19485,19474,19477,99
2025/4/24 12:15,19477,19478,19473,19473,80
2025/4/24 12:16,19472,19477,19466,19467,164
2025/4/24 12:17,19468,19470,19458,19459,201
2025/4/24 12:18,19458,19461,19445,19446,271
2025/4/24 12:19,19448,19452,19439,19442,322
2025/4/24 12:20,19442,19443,19436,19437,318
2025/4/24 12:21,19438,19439,19427,19427,311
2025/4/24 12:22,19428,19443,19426,19440,262
2025/4/24 12:23,19441,19443,19435,19440,205
2025/4/24 12:24,19441,19448,19439,19447,167
2025/4/24 12:25,19447,19448,19442,19445,44
2025/4/24 12:26,19444,19450,19442,19445,149
2025/4/24 12:27,19446,19451,19445,19448,80
2025/4/24 12:28,19450,19451,19443,19445,55
2025/4/24 12:29,19444,19445,19437,19438,72
2025/4/24 12:30,19438,19442,19430,19430,91
2025/4/24 12:31,19431,19434,19419,19422,178
2025/4/24 12:32,19421,19423,19418,19422,164
2025/4/24 12:33,19421,19423,19419,19421,59
2025/4/24 12:34,19422,19424,19420,19422,95
2025/4/24 12:35,19421,19436,19421,19431,149
2025/4/24 12:36,19433,19435,19428,19432,159
2025/4/24 12:37,19434,19435,19414,19415,222
2025/4/24 12:38,19415,19419,19413,19419,73
2025/4/24 12:39,19419,19424,19419,19419,96
2025/4/24 12:40,19420,19423,19418,19418,51
2025/4/24 12:41,19419,19449,19416,19446,473
2025/4/24 12:42,19445,19459,19444,19454,326
2025/4/24 12:43,19454,19455,19447,19449,114
2025/4/24 12:44,19447,19459,19447,19459,149
2025/4/24 12:45,19459,19462,19453,19453,109
2025/4/24 12:46,19455,19455,19448,19454,149
2025/4/24 12:47,19454,19455,19451,19454,38
2025/4/24 12:48,19455,19455,19447,19447,53
2025/4/24 12:49,19446,19454,19445,19451,70
2025/4/24 12:50,19451,19451,19441,19441,92
2025/4/24 12:51,19442,19442,19436,19438,87
2025/4/24 12:52,19438,19447,19438,19442,57
2025/4/24 12:53,19440,19442,19433,19434,108
2025/4/24 12:54,19432,19437,19427,19431,121
2025/4/24 12:55,19433,19440,19433,19436,70
2025/4/24 12:56,19435,19439,19432,19435,69
2025/4/24 12:57,19435,19444,19434,19441,128
2025/4/24 12:58,19443,19445,19436,19442,102
2025/4/24 12:59,19442,19444,19437,19442,86
2025/4/24 13:00,19440,19444,19438,19441,59
2025/4/24 13:01,19443,19453,19442,19450,196
2025/4/24 13:02,19449,19453,19445,19447,95
2025/4/24 13:03,19447,19450,19441,19441,67
2025/4/24 13:04,19442,19446,19441,19442,79
2025/4/24 13:05,19441,19447,19438,19444,86
2025/4/24 13:06,19444,19452,19439,19452,76
2025/4/24 13:07,19450,19463,19450,19459,164
2025/4/24 13:08,19460,19461,19451,19454,68
2025/4/24 13:09,19452,19459,19450,19458,67
2025/4/24 13:10,19456,19463,19435,19450,439
2025/4/24 13:11,19449,19454,19448,19451,95
2025/4/24 13:12,19453,19460,19453,19457,111
2025/4/24 13:13,19459,19464,19453,19453,112
2025/4/24 13:14,19453,19457,19440,19446,168
2025/4/24 13:15,19446,19448,19441,19444,72
2025/4/24 13:16,19447,19452,19444,19449,95
2025/4/24 13:17,19448,19452,19448,19448,51
2025/4/24 13:18,19451,19452,19443,19445,87
2025/4/24 13:19,19444,19447,19441,19443,57
2025/4/24 13:20,19444,19448,19442,19448,98
2025/4/24 13:21,19449,19452,19443,19447,79
2025/4/24 13:22,19445,19446,19437,19437,134
2025/4/24 13:23,19437,19443,19437,19440,73
2025/4/24 13:24,19441,19444,19436,19437,94
2025/4/24 13:25,19437,19443,19435,19439,86
2025/4/24 13:26,19439,19448,19438,19448,134
2025/4/24 13:27,19448,19450,19438,19442,179
2025/4/24 13:28,19442,19444,19438,19438,76
2025/4/24 13:29,19438,19445,19437,19443,141
2025/4/24 13:30,19443,19453,19437,19437,261
2025/4/24 13:31,19439,19443,19435,19441,278
2025/4/24 13:32,19443,19446,19437,19443,163
2025/4/24 13:33,19441,19443,19439,19440,41
2025/4/24 13:34,19441,19446,19441,19445,91
2025/4/24 13:35,19444,19452,19444,19450,115
2025/4/24 13:36,19451,19458,19451,19454,186
2025/4/24 13:37,19455,19463,19455,19463,116
2025/4/24 13:38,19462,19465,19460,19461,133
2025/4/24 13:39,19460,19473,19459,19473,214
2025/4/24 13:40,19471,19475,19469,19473,124
2025/4/24 13:41,19472,19474,19459,19466,191
2025/4/24 13:42,19466,19474,19463,19472,138
2025/4/24 13:43,19473,19475,19469,19471,266
2025/4/24 13:44,19474,19475,19463,19468,410
2025/4/24 13:45,19465,19468,19460,19460,875
