Date,Open,High,Low,Close,Volume
2024/12/30 11:35,23270,23271,23268,23268,30
2024/12/30 11:36,23267,23279,23266,23275,130
2024/12/30 11:37,23276,23283,23275,23278,119
2024/12/30 11:38,23277,23277,23274,23275,31
2024/12/30 11:39,23275,23278,23274,23275,50
2024/12/30 11:40,23275,23276,23274,23276,20
2024/12/30 11:41,23276,23282,23275,23280,56
2024/12/30 11:42,23279,23281,23276,23279,32
2024/12/30 11:43,23279,23279,23272,23272,48
2024/12/30 11:44,23272,23275,23272,23274,25
2024/12/30 11:45,23274,23275,23273,23274,27
2024/12/30 11:46,23274,23276,23270,23272,93
2024/12/30 11:47,23272,23272,23270,23270,47
2024/12/30 11:48,23270,23272,23270,23272,20
2024/12/30 11:49,23271,23271,23266,23266,59
2024/12/30 11:50,23266,23270,23266,23268,27
2024/12/30 11:51,23267,23268,23263,23264,55
2024/12/30 11:52,23264,23266,23263,23263,27
2024/12/30 11:53,23265,23265,23255,23259,80
2024/12/30 11:54,23260,23260,23252,23255,81
2024/12/30 11:55,23255,23258,23254,23257,17
2024/12/30 11:56,23258,23258,23252,23253,61
2024/12/30 11:57,23252,23254,23251,23252,52
2024/12/30 11:58,23253,23253,23251,23252,24
2024/12/30 11:59,23254,23257,23253,23255,23
2024/12/30 12:00,23255,23256,23253,23255,42
2024/12/30 12:01,23256,23262,23255,23259,65
2024/12/30 12:02,23258,23260,23258,23258,18
2024/12/30 12:03,23260,23264,23260,23264,39
2024/12/30 12:04,23265,23265,23258,23258,39
2024/12/30 12:05,23257,23260,23257,23258,19
2024/12/30 12:06,23259,23264,23259,23263,38
2024/12/30 12:07,23262,23270,23260,23270,101
2024/12/30 12:08,23270,23271,23265,23268,42
2024/12/30 12:09,23267,23267,23264,23267,18
2024/12/30 12:10,23266,23268,23265,23267,24
2024/12/30 12:11,23267,23267,23262,23262,27
2024/12/30 12:12,23263,23263,23256,23259,40
2024/12/30 12:13,23259,23260,23256,23257,27
2024/12/30 12:14,23256,23256,23252,23252,49
2024/12/30 12:15,23253,23253,23248,23250,168
2024/12/30 12:16,23250,23250,23242,23242,180
2024/12/30 12:17,23242,23246,23241,23244,48
2024/12/30 12:18,23243,23244,23237,23238,137
2024/12/30 12:19,23237,23237,23230,23231,182
2024/12/30 12:20,23231,23237,23231,23232,62
2024/12/30 12:21,23234,23241,23232,23237,106
2024/12/30 12:22,23237,23241,23237,23240,38
2024/12/30 12:23,23240,23240,23235,23236,46
2024/12/30 12:24,23236,23241,23236,23238,38
2024/12/30 12:25,23238,23238,23236,23238,28
2024/12/30 12:26,23237,23240,23235,23239,69
2024/12/30 12:27,23238,23238,23231,23231,94
2024/12/30 12:28,23232,23234,23231,23232,25
2024/12/30 12:29,23232,23233,23226,23228,151
2024/12/30 12:30,23228,23231,23223,23227,170
2024/12/30 12:31,23227,23236,23225,23236,112
2024/12/30 12:32,23238,23241,23234,23237,93
2024/12/30 12:33,23236,23243,23235,23239,89
2024/12/30 12:34,23241,23244,23241,23244,70
2024/12/30 12:35,23244,23246,23242,23243,70
2024/12/30 12:36,23243,23246,23242,23243,74
2024/12/30 12:37,23246,23249,23242,23244,93
2024/12/30 12:38,23245,23257,23244,23252,196
2024/12/30 12:39,23253,23254,23245,23246,67
2024/12/30 12:40,23247,23249,23246,23247,36
2024/12/30 12:41,23247,23251,23247,23251,33
2024/12/30 12:42,23251,23251,23248,23248,31
2024/12/30 12:43,23249,23252,23246,23249,43
2024/12/30 12:44,23250,23251,23241,23243,47
2024/12/30 12:45,23243,23247,23242,23244,19
2024/12/30 12:46,23245,23250,23244,23247,80
2024/12/30 12:47,23246,23249,23245,23246,31
2024/12/30 12:48,23247,23253,23247,23247,64
2024/12/30 12:49,23249,23249,23242,23242,32
2024/12/30 12:50,23243,23243,23241,23242,37
2024/12/30 12:51,23241,23244,23241,23242,22
2024/12/30 12:52,23241,23243,23239,23239,59
2024/12/30 12:53,23238,23238,23229,23231,110
2024/12/30 12:54,23231,23233,23230,23232,43
2024/12/30 12:55,23230,23231,23228,23230,78
2024/12/30 12:56,23229,23234,23229,23231,86
2024/12/30 12:57,23230,23235,23230,23233,42
2024/12/30 12:58,23234,23237,23230,23231,42
2024/12/30 12:59,23231,23232,23226,23226,126
2024/12/30 13:00,23227,23228,23224,23225,83
2024/12/30 13:01,23226,23237,23226,23230,84
2024/12/30 13:02,23229,23232,23223,23224,86
2024/12/30 13:03,23225,23227,23212,23220,343
2024/12/30 13:04,23221,23224,23216,23219,88
2024/12/30 13:05,23219,23222,23216,23220,61
2024/12/30 13:06,23219,23232,23219,23226,106
2024/12/30 13:07,23228,23231,23222,23222,100
2024/12/30 13:08,23223,23224,23221,23221,43
2024/12/30 13:09,23220,23228,23219,23223,139
2024/12/30 13:10,23224,23226,23219,23219,61
2024/12/30 13:11,23219,23226,23219,23223,51
2024/12/30 13:12,23222,23227,23211,23211,101
2024/12/30 13:13,23210,23218,23210,23212,139
2024/12/30 13:14,23212,23214,23207,23208,87
2024/12/30 13:15,23211,23214,23207,23208,112
2024/12/30 13:16,23209,23213,23204,23205,203
2024/12/30 13:17,23206,23215,23205,23211,81
2024/12/30 13:18,23211,23222,23209,23214,217
2024/12/30 13:19,23213,23220,23213,23217,64
2024/12/30 13:20,23216,23220,23215,23215,77
2024/12/30 13:21,23216,23218,23206,23206,144
2024/12/30 13:22,23208,23209,23201,23202,156
2024/12/30 13:23,23202,23203,23176,23181,720
2024/12/30 13:24,23181,23182,23170,23170,356
2024/12/30 13:25,23171,23180,23170,23171,211
2024/12/30 13:26,23170,23188,23167,23183,387
2024/12/30 13:27,23183,23190,23177,23179,155
2024/12/30 13:28,23179,23186,23178,23183,103
2024/12/30 13:29,23183,23184,23177,23179,212
2024/12/30 13:30,23181,23190,23164,23175,475
2024/12/30 13:31,23176,23191,23174,23183,687
2024/12/30 13:32,23183,23195,23182,23188,395
2024/12/30 13:33,23188,23195,23175,23176,242
2024/12/30 13:34,23176,23176,23155,23163,452
2024/12/30 13:35,23162,23165,23157,23160,172
2024/12/30 13:36,23162,23164,23154,23162,256
2024/12/30 13:37,23162,23167,23159,23166,101
2024/12/30 13:38,23163,23172,23163,23164,167
2024/12/30 13:39,23167,23168,23162,23163,70
2024/12/30 13:40,23163,23170,23162,23167,129
2024/12/30 13:41,23166,23169,23163,23165,91
2024/12/30 13:42,23165,23180,23165,23175,186
2024/12/30 13:43,23176,23183,23168,23168,210
2024/12/30 13:44,23169,23169,23158,23161,245
2024/12/30 13:45,23161,23182,23171,23171,695
