Date,Open,High,Low,Close,Volume
2024/7/15 12:02,23842,23847,23838,23839,132
2024/7/15 12:03,23838,23845,23833,23834,115
2024/7/15 12:04,23833,23833,23825,23831,177
2024/7/15 12:05,23830,23839,23830,23833,98
2024/7/15 12:06,23831,23840,23828,23831,129
2024/7/15 12:07,23830,23844,23830,23843,130
2024/7/15 12:08,23843,23854,23840,23848,270
2024/7/15 12:09,23847,23859,23841,23848,307
2024/7/15 12:10,23849,23851,23846,23850,77
2024/7/15 12:11,23850,23855,23847,23848,67
2024/7/15 12:12,23847,23849,23837,23843,108
2024/7/15 12:13,23842,23846,23841,23846,72
2024/7/15 12:14,23845,23850,23845,23847,57
2024/7/15 12:15,23847,23853,23845,23846,81
2024/7/15 12:16,23846,23847,23837,23839,103
2024/7/15 12:17,23837,23840,23821,23832,295
2024/7/15 12:18,23831,23838,23824,23834,170
2024/7/15 12:19,23834,23835,23819,23828,294
2024/7/15 12:20,23828,23836,23828,23836,82
2024/7/15 12:21,23837,23845,23837,23839,138
2024/7/15 12:22,23839,23839,23833,23837,50
2024/7/15 12:23,23837,23842,23833,23842,72
2024/7/15 12:24,23840,23848,23840,23846,104
2024/7/15 12:25,23846,23852,23843,23849,86
2024/7/15 12:26,23850,23854,23847,23850,106
2024/7/15 12:27,23850,23854,23849,23852,53
2024/7/15 12:28,23852,23865,23852,23865,291
2024/7/15 12:29,23865,23870,23864,23869,182
2024/7/15 12:30,23869,23871,23860,23862,146
2024/7/15 12:31,23864,23870,23858,23859,153
2024/7/15 12:32,23857,23867,23857,23865,103
2024/7/15 12:33,23865,23871,23862,23871,132
2024/7/15 12:34,23871,23876,23868,23875,214
2024/7/15 12:35,23874,23883,23872,23883,187
2024/7/15 12:36,23882,23888,23868,23869,207
2024/7/15 12:37,23868,23873,23867,23867,125
2024/7/15 12:38,23867,23875,23863,23869,136
2024/7/15 12:39,23868,23872,23859,23863,191
2024/7/15 12:40,23864,23870,23862,23865,159
2024/7/15 12:41,23865,23868,23858,23863,117
2024/7/15 12:42,23862,23866,23860,23864,76
2024/7/15 12:43,23863,23881,23863,23879,165
2024/7/15 12:44,23878,23881,23868,23872,148
2024/7/15 12:45,23872,23874,23866,23866,111
2024/7/15 12:46,23866,23867,23854,23861,225
2024/7/15 12:47,23859,23864,23859,23861,87
2024/7/15 12:48,23861,23867,23861,23867,109
2024/7/15 12:49,23867,23874,23864,23871,120
2024/7/15 12:50,23871,23874,23870,23872,72
2024/7/15 12:51,23870,23871,23858,23862,123
2024/7/15 12:52,23862,23865,23859,23863,100
2024/7/15 12:53,23863,23871,23861,23861,95
2024/7/15 12:54,23859,23862,23856,23858,104
2024/7/15 12:55,23858,23864,23857,23861,83
2024/7/15 12:56,23859,23868,23857,23857,93
2024/7/15 12:57,23857,23861,23852,23852,142
2024/7/15 12:58,23852,23856,23847,23851,222
2024/7/15 12:59,23852,23862,23852,23859,101
2024/7/15 13:00,23858,23864,23858,23860,100
2024/7/15 13:01,23858,23860,23850,23850,178
2024/7/15 13:02,23850,23854,23848,23851,131
2024/7/15 13:03,23851,23854,23848,23851,106
2024/7/15 13:04,23850,23853,23842,23849,224
2024/7/15 13:05,23848,23850,23840,23843,152
2024/7/15 13:06,23845,23848,23837,23838,214
2024/7/15 13:07,23837,23843,23834,23838,188
2024/7/15 13:08,23838,23838,23833,23836,166
2024/7/15 13:09,23836,23848,23835,23846,163
2024/7/15 13:10,23844,23844,23837,23843,161
2024/7/15 13:11,23841,23847,23840,23843,148
2024/7/15 13:12,23844,23847,23839,23841,128
2024/7/15 13:13,23840,23843,23831,23832,244
2024/7/15 13:14,23831,23846,23831,23837,176
2024/7/15 13:15,23836,23838,23825,23836,327
2024/7/15 13:16,23833,23837,23829,23830,185
2024/7/15 13:17,23829,23834,23825,23825,178
2024/7/15 13:18,23825,23834,23823,23831,235
2024/7/15 13:19,23830,23836,23828,23828,153
2024/7/15 13:20,23828,23831,23824,23827,164
2024/7/15 13:21,23828,23835,23827,23830,194
2024/7/15 13:22,23830,23838,23829,23831,187
2024/7/15 13:23,23830,23833,23825,23830,207
2024/7/15 13:24,23829,23841,23829,23839,170
2024/7/15 13:25,23837,23841,23832,23833,166
2024/7/15 13:26,23832,23839,23830,23836,324
2024/7/15 13:27,23834,23846,23832,23837,330
2024/7/15 13:28,23837,23844,23834,23835,211
2024/7/15 13:29,23836,23838,23833,23834,253
2024/7/15 13:30,23834,23840,23831,23831,249
2024/7/15 13:31,23832,23842,23827,23838,600
2024/7/15 13:32,23835,23841,23825,23835,622
2024/7/15 13:33,23833,23839,23832,23832,292
2024/7/15 13:34,23832,23836,23830,23830,286
2024/7/15 13:35,23831,23834,23827,23834,295
2024/7/15 13:36,23832,23834,23828,23830,260
2024/7/15 13:37,23830,23833,23826,23827,254
2024/7/15 13:38,23827,23830,23826,23827,225
2024/7/15 13:39,23827,23831,23826,23827,257
2024/7/15 13:40,23828,23832,23827,23828,229
2024/7/15 13:41,23827,23840,23827,23837,468
2024/7/15 13:42,23837,23849,23837,23848,327
2024/7/15 13:43,23847,23857,23847,23851,392
2024/7/15 13:44,23853,23859,23851,23857,296
2024/7/15 13:45,23857,23859,23851,23851,806
