Date,Open,High,Low,Close,Volume
2024/7/18 11:10,23272,23277,23262,23276,154
2024/7/18 11:11,23276,23280,23256,23256,183
2024/7/18 11:12,23255,23260,23251,23254,217
2024/7/18 11:13,23254,23263,23250,23251,292
2024/7/18 11:14,23253,23260,23251,23259,82
2024/7/18 11:15,23260,23262,23237,23253,281
2024/7/18 11:16,23251,23255,23249,23251,157
2024/7/18 11:17,23252,23252,23228,23232,434
2024/7/18 11:18,23232,23247,23232,23244,129
2024/7/18 11:19,23246,23254,23246,23253,163
2024/7/18 11:20,23252,23252,23236,23236,97
2024/7/18 11:21,23238,23246,23233,23240,109
2024/7/18 11:22,23242,23246,23233,23234,132
2024/7/18 11:23,23236,23237,23230,23230,81
2024/7/18 11:24,23230,23239,23225,23227,233
2024/7/18 11:25,23229,23236,23226,23234,75
2024/7/18 11:26,23234,23243,23231,23241,84
2024/7/18 11:27,23243,23243,23235,23238,65
2024/7/18 11:28,23238,23240,23234,23239,153
2024/7/18 11:29,23239,23256,23239,23248,219
2024/7/18 11:30,23248,23252,23239,23239,80
2024/7/18 11:31,23239,23247,23236,23237,60
2024/7/18 11:32,23237,23237,23225,23229,157
2024/7/18 11:33,23228,23231,23224,23226,102
2024/7/18 11:34,23224,23234,23217,23228,210
2024/7/18 11:35,23229,23230,23219,23223,105
2024/7/18 11:36,23225,23239,23223,23229,145
2024/7/18 11:37,23230,23234,23224,23231,65
2024/7/18 11:38,23230,23246,23230,23234,151
2024/7/18 11:39,23234,23234,23227,23228,99
2024/7/18 11:40,23227,23235,23227,23229,162
2024/7/18 11:41,23230,23244,23230,23236,105
2024/7/18 11:42,23234,23249,23234,23241,191
2024/7/18 11:43,23244,23261,23242,23258,242
2024/7/18 11:44,23259,23272,23255,23267,330
2024/7/18 11:45,23267,23275,23261,23272,235
2024/7/18 11:46,23272,23295,23268,23294,783
2024/7/18 11:47,23292,23323,23288,23320,758
2024/7/18 11:48,23320,23345,23320,23327,1032
2024/7/18 11:49,23326,23336,23325,23332,277
2024/7/18 11:50,23331,23334,23314,23328,337
2024/7/18 11:51,23327,23335,23322,23327,190
2024/7/18 11:52,23327,23329,23318,23320,215
2024/7/18 11:53,23320,23335,23316,23333,187
2024/7/18 11:54,23333,23335,23326,23327,116
2024/7/18 11:55,23327,23333,23321,23332,134
2024/7/18 11:56,23332,23346,23325,23328,428
2024/7/18 11:57,23328,23330,23310,23320,256
2024/7/18 11:58,23320,23330,23316,23326,97
2024/7/18 11:59,23324,23325,23304,23309,343
2024/7/18 12:00,23309,23315,23297,23309,233
2024/7/18 12:01,23307,23325,23307,23320,179
2024/7/18 12:02,23320,23332,23320,23331,225
2024/7/18 12:03,23331,23337,23328,23331,200
2024/7/18 12:04,23332,23334,23326,23332,80
2024/7/18 12:05,23330,23332,23319,23320,87
2024/7/18 12:06,23321,23332,23321,23329,160
2024/7/18 12:07,23329,23329,23316,23318,160
2024/7/18 12:08,23317,23324,23315,23322,83
2024/7/18 12:09,23321,23330,23319,23326,135
2024/7/18 12:10,23326,23342,23326,23332,269
2024/7/18 12:11,23332,23365,23330,23364,694
2024/7/18 12:12,23365,23365,23351,23353,237
2024/7/18 12:13,23352,23358,23331,23332,267
2024/7/18 12:14,23331,23334,23323,23331,276
2024/7/18 12:15,23329,23330,23324,23329,100
2024/7/18 12:16,23328,23332,23318,23318,160
2024/7/18 12:17,23318,23329,23318,23322,113
2024/7/18 12:18,23320,23322,23313,23314,154
2024/7/18 12:19,23316,23318,23304,23313,181
2024/7/18 12:20,23312,23312,23289,23295,535
2024/7/18 12:21,23294,23305,23291,23303,194
2024/7/18 12:22,23302,23312,23301,23309,216
2024/7/18 12:23,23309,23319,23308,23317,274
2024/7/18 12:24,23319,23323,23313,23316,116
2024/7/18 12:25,23315,23319,23314,23316,50
2024/7/18 12:26,23317,23327,23317,23327,117
2024/7/18 12:27,23328,23331,23324,23325,131
2024/7/18 12:28,23326,23330,23320,23320,92
2024/7/18 12:29,23320,23327,23320,23322,76
2024/7/18 12:30,23321,23325,23316,23322,70
2024/7/18 12:31,23319,23336,23319,23334,269
2024/7/18 12:32,23335,23336,23326,23326,86
2024/7/18 12:33,23328,23330,23316,23316,143
2024/7/18 12:34,23318,23320,23311,23315,110
2024/7/18 12:35,23314,23322,23314,23322,97
2024/7/18 12:36,23320,23324,23316,23317,267
2024/7/18 12:37,23316,23319,23307,23309,285
2024/7/18 12:38,23309,23319,23308,23317,150
2024/7/18 12:39,23319,23319,23312,23315,34
2024/7/18 12:40,23315,23317,23311,23315,57
2024/7/18 12:41,23314,23316,23312,23314,51
2024/7/18 12:42,23314,23315,23307,23308,67
2024/7/18 12:43,23308,23318,23304,23317,150
2024/7/18 12:44,23315,23319,23310,23314,101
2024/7/18 12:45,23314,23323,23314,23320,169
2024/7/18 12:46,23321,23326,23312,23319,213
2024/7/18 12:47,23319,23329,23318,23329,196
2024/7/18 12:48,23327,23332,23321,23332,163
2024/7/18 12:49,23332,23344,23330,23337,290
2024/7/18 12:50,23338,23339,23331,23334,91
2024/7/18 12:51,23334,23358,23333,23357,626
2024/7/18 12:52,23356,23384,23355,23372,975
2024/7/18 12:53,23373,23387,23373,23386,386
2024/7/18 12:54,23385,23386,23379,23380,199
2024/7/18 12:55,23381,23384,23368,23380,318
2024/7/18 12:56,23382,23390,23366,23377,480
2024/7/18 12:57,23378,23383,23377,23378,100
2024/7/18 12:58,23378,23387,23377,23381,132
2024/7/18 12:59,23383,23386,23379,23385,126
2024/7/18 13:00,23383,23383,23350,23357,754
2024/7/18 13:01,23357,23373,23357,23371,307
2024/7/18 13:02,23371,23378,23368,23372,203
2024/7/18 13:03,23373,23373,23366,23370,129
2024/7/18 13:04,23373,23393,23369,23385,467
2024/7/18 13:05,23385,23387,23372,23374,178
2024/7/18 13:06,23374,23379,23370,23373,153
2024/7/18 13:07,23375,23376,23366,23372,197
2024/7/18 13:08,23372,23380,23361,23370,243
2024/7/18 13:09,23372,23383,23370,23380,182
2024/7/18 13:10,23380,23387,23368,23368,256
2024/7/18 13:11,23370,23380,23359,23367,249
2024/7/18 13:12,23366,23370,23365,23368,118
2024/7/18 13:13,23368,23379,23367,23377,160
2024/7/18 13:14,23378,23385,23377,23384,166
2024/7/18 13:15,23386,23386,23374,23378,168
2024/7/18 13:16,23377,23383,23370,23377,180
2024/7/18 13:17,23379,23383,23371,23375,215
2024/7/18 13:18,23376,23379,23367,23372,139
2024/7/18 13:19,23373,23375,23365,23375,125
2024/7/18 13:20,23376,23380,23370,23371,235
2024/7/18 13:21,23372,23376,23371,23373,164
2024/7/18 13:22,23373,23377,23370,23374,146
2024/7/18 13:23,23374,23377,23369,23371,182
2024/7/18 13:24,23371,23379,23371,23378,249
2024/7/18 13:25,23379,23395,23376,23391,505
2024/7/18 13:26,23392,23397,23374,23377,538
2024/7/18 13:27,23379,23382,23364,23367,497
2024/7/18 13:28,23368,23378,23360,23373,488
2024/7/18 13:29,23374,23395,23371,23383,701
2024/7/18 13:30,23383,23398,23381,23398,659
2024/7/18 13:31,23398,23400,23387,23397,801
2024/7/18 13:32,23396,23406,23396,23405,658
2024/7/18 13:33,23404,23406,23377,23385,603
2024/7/18 13:34,23384,23400,23380,23393,314
2024/7/18 13:35,23392,23393,23384,23389,216
2024/7/18 13:36,23390,23405,23389,23401,810
2024/7/18 13:37,23402,23411,23401,23408,471
2024/7/18 13:38,23408,23412,23402,23409,360
2024/7/18 13:39,23409,23415,23406,23406,290
2024/7/18 13:40,23406,23415,23405,23411,270
2024/7/18 13:41,23412,23444,23412,23436,1378
2024/7/18 13:42,23435,23440,23416,23419,524
2024/7/18 13:43,23419,23424,23414,23416,523
2024/7/18 13:44,23418,23418,23390,23398,941
2024/7/18 13:45,23398,23402,23387,23387,1461
