Date,Open,High,Low,Close,Volume
2024/8/26 11:03,22300,22308,22297,22300,180
2024/8/26 11:04,22299,22303,22295,22299,105
2024/8/26 11:05,22300,22301,22291,22295,84
2024/8/26 11:06,22295,22306,22290,22306,119
2024/8/26 11:07,22306,22311,22300,22303,162
2024/8/26 11:08,22303,22306,22289,22292,99
2024/8/26 11:09,22293,22293,22284,22289,130
2024/8/26 11:10,22291,22307,22288,22304,84
2024/8/26 11:11,22302,22304,22295,22296,93
2024/8/26 11:12,22296,22305,22281,22291,220
2024/8/26 11:13,22293,22296,22288,22296,56
2024/8/26 11:14,22294,22302,22294,22297,63
2024/8/26 11:15,22297,22298,22284,22288,128
2024/8/26 11:16,22287,22290,22280,22280,146
2024/8/26 11:17,22280,22284,22277,22283,92
2024/8/26 11:18,22282,22290,22275,22290,148
2024/8/26 11:19,22290,22313,22284,22311,226
2024/8/26 11:20,22311,22323,22311,22318,413
2024/8/26 11:21,22316,22322,22312,22312,207
2024/8/26 11:22,22311,22314,22306,22307,141
2024/8/26 11:23,22307,22314,22304,22306,97
2024/8/26 11:24,22306,22310,22302,22304,85
2024/8/26 11:25,22303,22305,22296,22301,99
2024/8/26 11:26,22300,22307,22297,22297,106
2024/8/26 11:27,22297,22298,22291,22293,73
2024/8/26 11:28,22293,22297,22288,22288,72
2024/8/26 11:29,22289,22293,22287,22291,74
2024/8/26 11:30,22290,22290,22280,22283,165
2024/8/26 11:31,22282,22286,22280,22283,111
2024/8/26 11:32,22283,22289,22280,22284,163
2024/8/26 11:33,22284,22287,22278,22283,152
2024/8/26 11:34,22283,22283,22272,22277,162
2024/8/26 11:35,22275,22277,22271,22271,149
2024/8/26 11:36,22271,22271,22259,22261,263
2024/8/26 11:37,22263,22269,22259,22266,134
2024/8/26 11:38,22267,22268,22246,22255,475
2024/8/26 11:39,22256,22256,22248,22254,182
2024/8/26 11:40,22253,22259,22248,22251,169
2024/8/26 11:41,22253,22255,22246,22246,115
2024/8/26 11:42,22249,22260,22245,22255,145
2024/8/26 11:43,22256,22260,22240,22255,243
2024/8/26 11:44,22255,22255,22246,22250,80
2024/8/26 11:45,22250,22254,22246,22249,93
2024/8/26 11:46,22247,22250,22236,22237,344
2024/8/26 11:47,22240,22249,22238,22238,105
2024/8/26 11:48,22239,22243,22231,22241,318
2024/8/26 11:49,22243,22250,22238,22248,141
2024/8/26 11:50,22248,22248,22202,22214,1150
2024/8/26 11:51,22214,22218,22202,22205,547
2024/8/26 11:52,22205,22228,22202,22228,255
2024/8/26 11:53,22229,22238,22226,22238,200
2024/8/26 11:54,22236,22241,22230,22232,169
2024/8/26 11:55,22233,22233,22221,22223,184
2024/8/26 11:56,22221,22226,22215,22225,182
2024/8/26 11:57,22225,22229,22218,22226,110
2024/8/26 11:58,22226,22226,22195,22197,389
2024/8/26 11:59,22198,22222,22192,22220,347
2024/8/26 12:00,22222,22228,22219,22228,152
2024/8/26 12:01,22226,22227,22208,22217,136
2024/8/26 12:02,22219,22220,22212,22215,105
2024/8/26 12:03,22214,22216,22208,22213,122
2024/8/26 12:04,22214,22218,22206,22207,83
2024/8/26 12:05,22207,22210,22198,22204,170
2024/8/26 12:06,22203,22203,22186,22190,318
2024/8/26 12:07,22190,22196,22182,22185,366
2024/8/26 12:08,22188,22195,22183,22187,196
2024/8/26 12:09,22185,22206,22179,22206,283
2024/8/26 12:10,22206,22211,22200,22211,144
2024/8/26 12:11,22212,22231,22210,22229,422
2024/8/26 12:12,22228,22231,22224,22230,127
2024/8/26 12:13,22228,22238,22228,22231,202
2024/8/26 12:14,22231,22236,22226,22232,136
2024/8/26 12:15,22230,22234,22227,22230,70
2024/8/26 12:16,22228,22230,22223,22223,173
2024/8/26 12:17,22223,22227,22220,22225,84
2024/8/26 12:18,22223,22226,22219,22225,126
2024/8/26 12:19,22225,22232,22220,22232,70
2024/8/26 12:20,22231,22239,22227,22231,165
2024/8/26 12:21,22231,22234,22226,22231,109
2024/8/26 12:22,22232,22236,22225,22234,110
2024/8/26 12:23,22234,22246,22233,22243,326
2024/8/26 12:24,22243,22258,22243,22256,371
2024/8/26 12:25,22255,22268,22255,22264,357
2024/8/26 12:26,22263,22272,22260,22263,275
2024/8/26 12:27,22263,22266,22258,22261,124
2024/8/26 12:28,22260,22261,22251,22253,128
2024/8/26 12:29,22253,22253,22247,22250,104
2024/8/26 12:30,22250,22252,22244,22251,122
2024/8/26 12:31,22248,22254,22245,22251,134
2024/8/26 12:32,22249,22250,22244,22249,86
2024/8/26 12:33,22249,22251,22245,22245,68
2024/8/26 12:34,22247,22247,22237,22239,135
2024/8/26 12:35,22238,22241,22235,22240,99
2024/8/26 12:36,22239,22242,22236,22242,66
2024/8/26 12:37,22241,22243,22234,22236,67
2024/8/26 12:38,22236,22237,22231,22236,111
2024/8/26 12:39,22237,22246,22236,22245,132
2024/8/26 12:40,22245,22245,22241,22241,37
2024/8/26 12:41,22240,22240,22225,22230,151
2024/8/26 12:42,22229,22235,22225,22235,82
2024/8/26 12:43,22235,22240,22232,22235,43
2024/8/26 12:44,22236,22238,22215,22238,356
2024/8/26 12:45,22238,22247,22238,22245,101
2024/8/26 12:46,22245,22248,22230,22231,174
2024/8/26 12:47,22231,22233,22229,22229,77
2024/8/26 12:48,22229,22232,22226,22229,80
2024/8/26 12:49,22230,22238,22230,22230,64
2024/8/26 12:50,22230,22230,22223,22224,71
2024/8/26 12:51,22224,22231,22222,22228,57
2024/8/26 12:52,22225,22232,22225,22227,41
2024/8/26 12:53,22226,22226,22217,22218,110
2024/8/26 12:54,22220,22222,22213,22213,120
2024/8/26 12:55,22213,22213,22205,22206,133
2024/8/26 12:56,22207,22209,22201,22202,115
2024/8/26 12:57,22202,22203,22190,22194,221
2024/8/26 12:58,22195,22203,22195,22196,134
2024/8/26 12:59,22194,22196,22188,22196,148
2024/8/26 13:00,22196,22200,22191,22199,167
2024/8/26 13:01,22198,22205,22193,22193,183
2024/8/26 13:02,22193,22195,22187,22191,149
2024/8/26 13:03,22192,22195,22187,22189,75
2024/8/26 13:04,22188,22196,22184,22194,132
2024/8/26 13:05,22194,22195,22183,22188,102
2024/8/26 13:06,22189,22189,22157,22180,999
2024/8/26 13:07,22178,22180,22165,22170,270
2024/8/26 13:08,22167,22175,22163,22169,192
2024/8/26 13:09,22168,22175,22163,22170,175
2024/8/26 13:10,22173,22177,22163,22168,129
2024/8/26 13:11,22166,22173,22156,22173,275
2024/8/26 13:12,22173,22187,22172,22178,286
2024/8/26 13:13,22178,22180,22169,22175,133
2024/8/26 13:14,22174,22176,22170,22173,104
2024/8/26 13:15,22173,22174,22166,22170,122
2024/8/26 13:16,22168,22171,22161,22161,173
2024/8/26 13:17,22163,22167,22153,22160,288
2024/8/26 13:18,22159,22166,22159,22164,113
2024/8/26 13:19,22163,22169,22160,22164,123
2024/8/26 13:20,22164,22172,22159,22169,198
2024/8/26 13:21,22166,22173,22166,22172,153
2024/8/26 13:22,22172,22177,22166,22170,159
2024/8/26 13:23,22171,22174,22162,22162,105
2024/8/26 13:24,22161,22161,22151,22152,200
2024/8/26 13:25,22153,22158,22136,22140,1025
2024/8/26 13:26,22140,22155,22131,22151,547
2024/8/26 13:27,22151,22163,22147,22158,322
2024/8/26 13:28,22158,22159,22152,22153,216
2024/8/26 13:29,22152,22167,22150,22166,177
2024/8/26 13:30,22166,22188,22163,22183,583
2024/8/26 13:31,22182,22193,22180,22183,693
2024/8/26 13:32,22183,22189,22181,22184,189
2024/8/26 13:33,22184,22184,22180,22180,177
2024/8/26 13:34,22180,22185,22175,22185,230
2024/8/26 13:35,22185,22191,22183,22190,210
2024/8/26 13:36,22190,22193,22185,22187,190
2024/8/26 13:37,22188,22196,22187,22196,210
2024/8/26 13:38,22196,22200,22193,22193,189
2024/8/26 13:39,22194,22196,22188,22190,161
2024/8/26 13:40,22190,22196,22190,22195,103
2024/8/26 13:41,22194,22194,22185,22186,176
2024/8/26 13:42,22186,22193,22185,22186,225
2024/8/26 13:43,22188,22190,22184,22190,235
2024/8/26 13:44,22189,22201,22188,22199,566
2024/8/26 13:45,22198,22222,22210,22210,1770
