Date,Open,High,Low,Close,Volume
2025/2/24 12:02,23548,23548,23544,23548,46
2025/2/24 12:03,23548,23558,23548,23555,214
2025/2/24 12:04,23556,23561,23550,23550,216
2025/2/24 12:05,23551,23551,23543,23545,73
2025/2/24 12:06,23545,23546,23537,23538,103
2025/2/24 12:07,23538,23542,23538,23542,28
2025/2/24 12:08,23542,23545,23540,23544,36
2025/2/24 12:09,23544,23548,23544,23544,28
2025/2/24 12:10,23543,23545,23541,23544,27
2025/2/24 12:11,23544,23546,23540,23540,39
2025/2/24 12:12,23539,23540,23534,23534,92
2025/2/24 12:13,23534,23534,23530,23531,82
2025/2/24 12:14,23532,23533,23530,23532,76
2025/2/24 12:15,23532,23536,23532,23536,40
2025/2/24 12:16,23534,23539,23534,23536,56
2025/2/24 12:17,23535,23535,23530,23532,73
2025/2/24 12:18,23533,23538,23531,23538,51
2025/2/24 12:19,23538,23545,23538,23545,58
2025/2/24 12:20,23544,23548,23544,23546,79
2025/2/24 12:21,23546,23556,23545,23555,180
2025/2/24 12:22,23554,23564,23554,23562,268
2025/2/24 12:23,23561,23562,23554,23557,112
2025/2/24 12:24,23557,23562,23554,23559,107
2025/2/24 12:25,23560,23562,23557,23559,68
2025/2/24 12:26,23560,23563,23559,23562,111
2025/2/24 12:27,23562,23562,23556,23559,78
2025/2/24 12:28,23558,23561,23555,23556,64
2025/2/24 12:29,23555,23556,23552,23552,110
2025/2/24 12:30,23553,23560,23552,23557,73
2025/2/24 12:31,23557,23561,23552,23554,112
2025/2/24 12:32,23554,23555,23547,23550,103
2025/2/24 12:33,23550,23551,23545,23545,57
2025/2/24 12:34,23546,23549,23541,23542,120
2025/2/24 12:35,23542,23547,23538,23540,141
2025/2/24 12:36,23541,23546,23537,23537,79
2025/2/24 12:37,23537,23539,23534,23539,89
2025/2/24 12:38,23538,23539,23535,23539,60
2025/2/24 12:39,23538,23539,23530,23535,134
2025/2/24 12:40,23537,23539,23532,23536,91
2025/2/24 12:41,23537,23538,23531,23533,61
2025/2/24 12:42,23536,23537,23531,23532,59
2025/2/24 12:43,23533,23535,23532,23533,37
2025/2/24 12:44,23533,23534,23520,23521,267
2025/2/24 12:45,23521,23528,23519,23525,116
2025/2/24 12:46,23524,23528,23523,23523,171
2025/2/24 12:47,23523,23527,23522,23522,69
2025/2/24 12:48,23521,23524,23511,23512,346
2025/2/24 12:49,23511,23519,23509,23517,166
2025/2/24 12:50,23519,23519,23511,23515,139
2025/2/24 12:51,23515,23518,23512,23518,94
2025/2/24 12:52,23518,23519,23514,23515,61
2025/2/24 12:53,23514,23520,23514,23518,133
2025/2/24 12:54,23520,23521,23515,23517,94
2025/2/24 12:55,23516,23522,23513,23514,112
2025/2/24 12:56,23514,23517,23511,23517,132
2025/2/24 12:57,23518,23518,23515,23518,72
2025/2/24 12:58,23518,23521,23512,23512,141
2025/2/24 12:59,23512,23517,23512,23514,60
2025/2/24 13:00,23514,23516,23511,23511,77
2025/2/24 13:01,23512,23527,23511,23525,208
2025/2/24 13:02,23526,23528,23519,23523,121
2025/2/24 13:03,23524,23527,23521,23521,56
2025/2/24 13:04,23521,23523,23519,23519,64
2025/2/24 13:05,23519,23523,23519,23519,43
2025/2/24 13:06,23521,23525,23520,23523,64
2025/2/24 13:07,23524,23526,23523,23523,64
2025/2/24 13:08,23523,23524,23522,23524,39
2025/2/24 13:09,23523,23526,23521,23521,81
2025/2/24 13:10,23523,23526,23522,23522,45
2025/2/24 13:11,23523,23532,23523,23530,150
2025/2/24 13:12,23529,23531,23525,23531,72
2025/2/24 13:13,23531,23538,23530,23535,117
2025/2/24 13:14,23536,23544,23536,23543,194
2025/2/24 13:15,23545,23545,23540,23540,103
2025/2/24 13:16,23541,23543,23537,23538,85
2025/2/24 13:17,23539,23541,23537,23537,68
2025/2/24 13:18,23538,23544,23538,23542,74
2025/2/24 13:19,23543,23544,23541,23541,52
2025/2/24 13:20,23542,23543,23540,23542,52
2025/2/24 13:21,23543,23544,23537,23538,76
2025/2/24 13:22,23539,23544,23537,23544,133
2025/2/24 13:23,23545,23552,23542,23550,370
2025/2/24 13:24,23548,23553,23548,23548,134
2025/2/24 13:25,23548,23550,23547,23549,99
2025/2/24 13:26,23550,23550,23542,23543,217
2025/2/24 13:27,23543,23546,23540,23545,146
2025/2/24 13:28,23545,23550,23544,23549,91
2025/2/24 13:29,23549,23552,23546,23546,236
2025/2/24 13:30,23548,23550,23541,23545,305
2025/2/24 13:31,23545,23550,23533,23534,714
2025/2/24 13:32,23533,23542,23533,23542,259
2025/2/24 13:33,23540,23545,23538,23540,131
2025/2/24 13:34,23538,23541,23538,23539,47
2025/2/24 13:35,23538,23544,23538,23542,62
2025/2/24 13:36,23543,23543,23536,23538,93
2025/2/24 13:37,23538,23540,23536,23537,97
2025/2/24 13:38,23537,23549,23537,23547,157
2025/2/24 13:39,23546,23551,23546,23548,158
2025/2/24 13:40,23548,23553,23548,23551,124
2025/2/24 13:41,23552,23552,23543,23545,161
2025/2/24 13:42,23544,23545,23539,23541,195
2025/2/24 13:43,23541,23550,23541,23547,157
2025/2/24 13:44,23549,23557,23547,23554,603
2025/2/24 13:45,23554,23559,23556,23556,622
