Date,Open,High,Low,Close,Volume
2024/9/3 12:33,22115,22115,22110,22110,41
2024/9/3 12:34,22111,22112,22104,22104,43
2024/9/3 12:35,22105,22108,22103,22108,30
2024/9/3 12:36,22108,22110,22105,22110,30
2024/9/3 12:37,22111,22122,22111,22122,78
2024/9/3 12:38,22122,22126,22114,22117,81
2024/9/3 12:39,22116,22124,22116,22123,67
2024/9/3 12:40,22125,22128,22122,22127,75
2024/9/3 12:41,22127,22129,22114,22114,70
2024/9/3 12:42,22115,22120,22113,22117,52
2024/9/3 12:43,22117,22117,22111,22113,45
2024/9/3 12:44,22112,22119,22112,22119,36
2024/9/3 12:45,22119,22121,22113,22113,49
2024/9/3 12:46,22113,22117,22110,22117,90
2024/9/3 12:47,22119,22123,22116,22121,54
2024/9/3 12:48,22122,22125,22111,22116,72
2024/9/3 12:49,22115,22119,22113,22113,44
2024/9/3 12:50,22114,22119,22113,22118,47
2024/9/3 12:51,22118,22122,22115,22116,61
2024/9/3 12:52,22118,22121,22115,22115,26
2024/9/3 12:53,22115,22116,22097,22098,204
2024/9/3 12:54,22097,22105,22096,22096,123
2024/9/3 12:55,22097,22100,22094,22096,63
2024/9/3 12:56,22095,22102,22095,22102,45
2024/9/3 12:57,22100,22102,22088,22090,180
2024/9/3 12:58,22090,22095,22090,22091,90
2024/9/3 12:59,22091,22095,22089,22092,60
2024/9/3 13:00,22093,22096,22089,22094,97
2024/9/3 13:01,22096,22105,22096,22104,135
2024/9/3 13:02,22103,22109,22101,22104,120
2024/9/3 13:03,22105,22114,22105,22113,127
2024/9/3 13:04,22113,22114,22108,22113,123
2024/9/3 13:05,22112,22116,22112,22114,93
2024/9/3 13:06,22113,22116,22112,22112,76
2024/9/3 13:07,22113,22117,22113,22114,55
2024/9/3 13:08,22115,22122,22112,22117,179
2024/9/3 13:09,22116,22119,22113,22113,67
2024/9/3 13:10,22114,22117,22113,22117,48
2024/9/3 13:11,22116,22118,22114,22117,54
2024/9/3 13:12,22118,22121,22116,22120,54
2024/9/3 13:13,22118,22123,22118,22118,88
2024/9/3 13:14,22118,22123,22116,22120,65
2024/9/3 13:15,22121,22130,22120,22130,223
2024/9/3 13:16,22128,22130,22117,22117,219
2024/9/3 13:17,22119,22122,22116,22120,83
2024/9/3 13:18,22119,22123,22118,22118,92
2024/9/3 13:19,22118,22123,22115,22120,129
2024/9/3 13:20,22122,22122,22116,22121,49
2024/9/3 13:21,22120,22124,22120,22121,58
2024/9/3 13:22,22120,22122,22117,22118,61
2024/9/3 13:23,22119,22119,22106,22106,172
2024/9/3 13:24,22106,22107,22099,22099,179
2024/9/3 13:25,22100,22106,22100,22103,62
2024/9/3 13:26,22104,22109,22094,22096,347
2024/9/3 13:27,22097,22106,22089,22092,208
2024/9/3 13:28,22092,22096,22090,22094,120
2024/9/3 13:29,22094,22098,22090,22091,169
2024/9/3 13:30,22091,22094,22082,22084,363
2024/9/3 13:31,22084,22089,22077,22080,405
2024/9/3 13:32,22078,22084,22073,22074,384
2024/9/3 13:33,22075,22084,22074,22084,292
2024/9/3 13:34,22084,22090,22079,22079,233
2024/9/3 13:35,22080,22083,22070,22073,238
2024/9/3 13:36,22074,22081,22073,22074,201
2024/9/3 13:37,22074,22077,22068,22069,176
2024/9/3 13:38,22069,22075,22068,22073,120
2024/9/3 13:39,22075,22075,22066,22068,156
2024/9/3 13:40,22068,22076,22068,22069,184
2024/9/3 13:41,22069,22078,22069,22076,280
2024/9/3 13:42,22077,22084,22077,22083,295
2024/9/3 13:43,22083,22091,22083,22090,406
2024/9/3 13:44,22088,22092,22074,22078,883
2024/9/3 13:45,22079,22080,22051,22051,3794
